rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
3762,A,8,7.0,8.0,2,1,0,-0.6804388739836921,0.6455847900077837,-0.1802877104603163,-0.70240138842543,11,2,45,,18,16,1,3
3762,B,9,9.0,8.0,3,0,0,-0.6236943589918441,-1.4527296861662748,-0.05884556673331284,1.0202299789661147,12,2,45,,18,16,1,3
3762,A,7,8.0,8.0,8,1,0,-0.4240077115341096,0.84815139922573,-0.12764562789258332,-1.0216057576189208,13,2,45,,18,16,1,3
3762,B,7,7.0,8.0,7,0,0,0.012545284157706591,-0.3337565496804906,-0.19873429013907012,0.8830683542707186,14,2,45,,18,16,1,3
3762,A,8,7.0,7.0,7,1,0,0.3219048062551067,0.4514523992472945,0.10991845416945457,-0.5015867968056069,15,2,45,,18,16,1,3
3762,B,9,8.0,8.0,9,0,1,0.40651235823856474,-1.3338051243499152,0.28211143388911525,0.8954073967208208,16,2,45,,18,16,1,3
3762,A,7,8.0,9.0,8,1,0,-0.231198269590831,0.8473871534003562,0.29197999569334443,-1.381062874023191,17,2,45,,18,16,1,3
3762,B,8,8.0,8.0,7,1,0,-0.11609887147426469,-0.6250852036057454,-0.04871995884622419,0.9524392073003382,18,2,45,,18,16,1,3
3762,A,9,9.0,8.0,4,0,0,-0.7410283711369222,1.6027918188558037,-0.16447778774884492,-1.006663380680509,19,2,45,,18,16,1,3
3762,B,7,8.0,8.0,6,1,0,0.8481555928685811,-0.7384717216865434,-0.38107921321129784,1.3071770267455534,20,2,45,,18,16,1,3
3762,A,7,1.0,8.0,1,0,0,1.058023721261205,0.5485305136120188,0.511316748430979,-0.7088255644609539,21,2,45,,18,16,1,3
3762,B,8,7.0,8.0,2,1,0,0.8845577983029139,-0.3994440811571378,0.5757334985750188,0.6789967439499224,22,2,45,,18,16,1,3
3762,A,2,8.0,8.0,9,0,1,-0.3085150138848406,1.4842658482140312,0.07626984582231336,-0.8393996407222923,23,2,45,,18,16,1,3
3762,B,9,8.0,8.0,9,0,0,-0.7884514062092611,-1.368527544748739,-0.08282182559597048,1.180750622080339,24,2,45,B,18,16,1,3
3765,B,1,8.0,8.0,7,1,0,0.05318178223074541,-0.7576950319668011,-0.48060174050390175,0.9608564741510713,1,2,45,,20,17,0,2
3765,A,7,7.0,8.0,7,0,0,-0.30440724507932393,0.547084019963922,-0.0038345796420222408,-0.7437881762589938,2,2,45,,20,17,0,2
3765,B,8,7.0,8.0,7,0,0,-0.2242944862859996,-0.29734897724352144,-0.1131205838998568,0.6976039123213115,3,2,45,,20,17,0,2
3765,A,4,9.0,8.0,9,0,0,-0.37543011629131123,1.5365653626483258,-0.21551993691284008,-0.9772221288503443,4,2,45,,20,17,0,2
3765,B,5,8.0,9.0,6,1,0,-0.32780062170498037,-1.0195273782908407,-0.17324787076169046,1.6607069215204024,5,2,45,A,20,17,0,2
3767,B,1,8.0,8.0,7,1,0,0.10517169912431847,0.8964335500728625,-0.4788853765816018,-1.0648277878553192,1,1,46,,0,1,0,0
3767,A,7,7.0,8.0,7,0,0,-0.23153450872742376,-0.4276734162806661,0.07599944781221195,0.8818838066642284,2,1,46,,0,1,0,0
3767,B,8,8.0,8.0,7,0,0,0.3415384166943985,0.733799791377414,-0.021916192743139933,-0.6098868265842844,3,1,46,,0,1,0,0
3767,A,9,8.0,8.0,9,1,0,0.7338022340199296,-1.343348954748621,0.3536630587589012,1.0161495062018282,4,1,46,,0,1,0,0
3767,B,7,8.0,8.0,8,0,0,0.8537298635517391,1.0326997002347091,0.3170125774127198,-1.0783323786021377,5,1,46,,0,1,0,0
3767,A,7,7.0,8.0,7,1,0,-0.052929467727332875,-0.5039041116527031,0.22056695545519364,0.939651675139619,6,1,46,,0,1,0,0
3767,B,7,7.0,8.0,2,1,0,-0.627933964698281,0.6653113800577728,-0.217950152510076,-0.6652154918190302,7,1,46,,0,1,0,0
3767,A,8,7.0,8.0,7,1,0,-0.28618099472948844,-0.2924109986546511,-0.1859853735146641,0.8292094140605583,8,1,46,,0,1,0,0
3767,B,2,9.0,8.0,4,0,1,-0.5740821214822075,1.5998491933889436,-0.1987239035353539,-0.806507356372169,9,1,46,,0,1,0,0
3767,A,4,8.0,8.0,4,0,1,0.5208216748679458,-1.2079248201103274,0.16783683298981397,1.2256904442173198,10,1,46,,0,1,0,0
3767,B,5,8.0,8.0,5,0,0,0.6346132142898374,1.216592796208441,0.7271274128238255,-1.2073547211638678,11,1,46,,0,1,0,0
3767,A,8,7.0,8.0,2,1,0,0.8334788234530222,-0.43614141408381063,0.3659180073732532,1.0694927237015388,12,1,46,,0,1,0,0
3767,B,2,9.0,8.0,4,0,1,-0.4416896233672632,1.6486752174111767,-0.14939359094218635,-0.8354784380707881,13,1,46,,0,1,0,0
3767,A,9,8.0,8.0,4,0,1,0.6442641651175828,-1.2748353452968366,0.07553662581991062,1.255042870316584,14,1,46,,0,1,0,0
3767,B,8,6.0,8.0,6,1,0,-0.9929496673742254,0.9111930382071568,0.47473740986375457,-1.1914708245713859,15,1,46,,0,1,0,0
3767,A,9,8.0,8.0,9,0,1,0.5002448414574868,-1.1749071141253185,0.2072272218052446,1.1954947921972927,16,1,46,,0,1,0,0
3767,B,7,6.0,8.0,6,1,0,-1.0605830671201342,0.8533830715134112,0.4401288088546945,-1.2081478043004763,17,1,46,,0,1,0,0
3767,A,8,1.0,8.0,1,0,0,-1.1628050104010486,-0.3444646445333189,-0.6342209946005537,1.0697861779520508,18,1,46,B,0,1,0,0
3768,B,1,8.0,8.0,7,1,0,-0.08207302215831053,0.9307972445642717,0.5871388623332188,-0.9680504318729616,1,1,46,,0,2,0,-1
3768,A,3,7.0,8.0,7,1,0,0.3970158783952572,-0.4762652757885159,-0.00040353238148569987,0.9661599234956384,2,1,46,,0,2,0,-1
3768,B,9,9.0,8.0,3,0,0,0.8322298339802674,1.6049225292140967,0.16277100595047778,-0.8787252394926878,3,1,46,,0,2,0,-1
3768,A,7,8.0,8.0,6,1,0,0.862338118141383,-0.7884381160594586,0.475896658096634,1.2695133907706833,4,1,46,,0,2,0,-1
3768,B,3,1.0,8.0,1,0,0,1.0991724680665371,0.6017690036548125,0.44726233825501294,-0.7185750626642955,5,1,46,,0,2,0,-1
3768,A,2,8.0,8.0,3,0,0,-0.8600687598499637,-1.2958421539310052,0.3580897682855189,0.8979483984670219,6,1,46,,0,2,0,-1
3768,B,9,6.0,8.0,6,1,0,-0.9050249535581919,1.2187239714384137,-0.6359271949411699,-1.0652968810978922,7,1,46,,0,2,0,-1
3768,A,7,1.0,8.0,1,0,0,-0.9477299522711873,-0.46865348318613886,-0.48688493544225697,1.1663215467473111,8,1,46,,0,2,0,-1
3768,B,7,7.0,8.0,1,0,0,0.6309007108894182,0.5061747656236614,-0.19048056135899952,-0.5836016469121832,9,1,46,,0,2,0,-1
3768,A,3,7.0,8.0,2,1,0,0.8260222735804753,-0.28777266123047845,0.3354149231326429,0.7337646534686103,10,1,46,,0,2,0,-1
3768,B,2,9.0,8.0,9,1,0,-0.5612603848916986,1.5901947646253813,0.05134117699434136,-0.6919679155066522,11,1,46,,0,2,0,-1
3768,A,9,8.0,8.0,9,0,0,-0.8080069256707736,-1.3128047547227113,-0.02139478106169729,1.194020933788665,12,1,46,,0,2,0,-1
3768,B,8,8.0,8.0,5,0,0,0.5346698546322539,1.030724344764516,-0.5827400500894375,-1.1452891272843477,13,1,46,,0,2,0,-1
3768,A,4,8.0,8.0,6,0,1,0.472252763996109,-1.1585827046026014,0.3377512862868939,1.0693166211183112,14,1,46,,0,2,0,-1
3768,B,5,8.0,8.0,5,0,0,0.6811414733065464,1.2885005667813214,0.5641613375764469,-1.0935726735109925,15,1,46,,0,2,0,-1
3768,A,3,7.0,8.0,6,1,0,0.7577646688519001,-0.5138422716533281,0.4244102634748398,1.1533956583988019,16,1,46,,0,2,0,-1
3768,B,6,8.0,8.0,5,0,0,0.49447431569847794,1.166375617095951,0.5233963791626288,-0.6487795454226104,17,1,46,,0,2,0,-1
3768,A,5,8.0,5.0,8,0,0,-0.14542710388835606,-1.0011799311497525,0.9503520086042871,1.2785264225914432,18,1,46,,0,2,0,-1
3768,B,8,8.0,8.0,6,1,0,-0.8454435837694876,0.9471512129177005,-0.7525727734417793,-0.9569604679256409,19,1,46,,0,2,0,-1
3768,A,2,8.0,8.0,9,0,1,0.06410246103663939,-1.2425997246700262,0.13685424402412796,1.1827209202947888,20,1,46,,0,2,0,-1
3768,B,4,3.0,8.0,5,0,0,1.0293802508373575,1.5160084689174067,0.12264945920393634,-1.0003534261665568,21,1,46,B,0,2,0,-1
3769,B,1,8.0,8.0,7,1,0,0.09898626806010907,0.9106700535329081,-0.5727474452711723,-0.9563933333038724,1,1,46,,1,2,0,-2
3769,A,8,7.0,8.0,7,0,0,-0.21811177229210615,-0.47865471471244714,0.12203476821910238,0.9249817668379124,2,1,46,,1,2,0,-2
3769,B,2,9.0,8.0,4,0,1,-0.3658856480089464,1.5165943453406452,-0.3337597741651114,-0.693337328834084,3,1,46,,1,2,0,-2
3769,A,9,8.0,8.0,9,0,0,-0.41741123064286934,-1.31178605043582,-0.03183392503723776,1.2304223669886003,4,1,46,,1,2,0,-2
3769,B,5,8.0,8.0,5,0,0,0.4512429468527669,1.159843338167968,-0.12416338802852933,-1.2097071520439078,5,1,46,,1,2,0,-2
3769,A,7,2.0,8.0,2,1,0,0.9657284593270983,-0.38521393261424475,0.5368160810653597,0.9274841711707454,6,1,46,,1,2,0,-2
3769,B,8,2.0,7.0,2,1,0,-0.9654044628624049,0.6231296475642581,0.21551151120355433,-0.4769703222928425,7,1,46,,1,2,0,-2
3769,A,9,8.0,8.0,9,0,1,0.3541944960000412,-1.2756070494356768,-0.12967113974979358,0.9021739121563842,8,1,46,,1,2,0,-2
3769,B,7,8.0,8.0,2,1,0,-0.6879675321607989,0.8555942164849254,0.2103379467045099,-1.3101488312186171,9,1,46,,1,2,0,-2
3769,A,7,1.0,8.0,1,0,0,-0.9836629355379272,-0.36827580868354115,-0.14853816124903296,1.0130506408229554,10,1,46,,1,2,0,-2
3769,B,8,8.0,8.0,1,0,0,0.6625267759816816,0.7200550298011409,-0.15273365194457117,-0.6649808125653571,11,1,46,,1,2,0,-2
3769,A,4,8.0,8.0,6,0,1,0.27385191711514056,-1.094425682767067,0.5331954224074552,1.0836326890419052,12,1,46,,1,2,0,-2
3769,B,5,8.0,8.0,8,1,0,0.5649643716135773,1.3167574125965444,0.4963328605039661,-1.12597000114585,13,1,46,,1,2,0,-2
3769,A,8,8.0,8.0,8,1,0,0.37769052538295966,-0.5415801279922811,0.2059553756151643,1.2198875651136614,14,1,46,,1,2,0,-2
3769,B,2,8.0,8.0,4,0,1,-0.39313455258871643,1.495836563366339,-0.2054228664248662,-0.7633760776624872,15,1,46,,1,2,0,-2
3769,A,2,8.0,8.0,9,0,0,-0.8148422060850312,-1.364691431153461,-0.10824694578374344,1.1995884205496108,16,1,46,,1,2,0,-2
3769,B,2,8.0,8.0,6,0,1,-0.49447333935968074,1.4157473420623325,-0.26987905263602774,-0.8950444780342837,17,1,46,,1,2,0,-2
3769,A,9,5.0,8.0,3,0,0,-0.9543145321764839,-1.262178945304697,-0.032502665765603955,1.1754432289977317,18,1,46,,1,2,0,-2
3769,B,5,8.0,8.0,5,0,0,0.41457050706798615,1.0894012317218593,-0.5779895206248435,-1.096928628175954,19,1,46,,1,2,0,-2
3769,A,2,8.0,8.0,4,0,1,0.7020803606908894,-1.2241012232352813,0.7620025286273464,1.0051132381526156,20,1,46,A,1,2,0,-2
3772,B,1,8.0,8.0,7,1,0,-0.09428938400567168,0.9095082053239967,0.4766402290055271,-0.7753515029398844,1,1,46,,3,3,0,-1
3772,A,8,7.0,8.0,7,0,0,0.5028654493856133,-0.4247632129298872,-0.04188136767045904,0.8883793801009272,2,1,46,,3,3,0,-1
3772,B,9,9.0,8.0,4,0,1,-0.35807601129625666,1.5867335578642514,-0.22201237596254353,-0.7634332769544887,3,1,46,,3,3,0,-1
3772,A,7,8.0,8.0,6,1,0,0.6057470953605736,-0.5806369566069346,-0.3633166880672143,1.4488384270511563,4,1,46,,3,3,0,-1
3772,B,8,8.0,8.0,1,0,0,0.5343440195319923,0.8555382069563878,0.2980959807913901,-0.705059932475098,5,1,46,,3,3,0,-1
3772,A,2,8.0,8.0,4,0,1,0.7460889870435203,-1.141483201230612,0.3493899209753526,1.1902593381914741,6,1,46,,3,3,0,-1
3772,B,2,8.0,8.0,6,0,1,-0.4901462455599165,1.410352807728182,0.07957062587906398,-1.0160311882512447,7,1,46,,3,3,0,-1
3772,A,9,5.0,8.0,3,0,0,-1.4388685930711658,-1.2973668956105124,-0.34053705401853673,1.2102789062953765,8,1,46,,3,3,0,-1
3772,B,8,6.0,8.0,2,1,0,-0.9891193876417711,0.8318512505067185,-0.7346509470591077,-1.0185221149107757,9,1,46,,3,3,0,-1
3772,A,2,8.0,8.0,9,0,1,0.3803703604278516,-1.2585935004136786,0.14317711498961458,1.1578748905654948,10,1,46,,3,3,0,-1
3772,B,2,9.0,8.0,3,0,0,0.8803843504396273,1.6438758364726482,0.24996065035574622,-0.9385707510562984,11,1,46,,3,3,0,-1
3772,A,2,6.0,8.0,4,0,1,0.9450720890422074,-1.2234359509348967,0.2700969218006126,1.1524111260060579,12,1,46,,3,3,0,-1
3772,B,4,8.0,8.0,5,0,0,0.6939771153366681,1.2768429543175615,0.5289585657439568,-1.0936761089770721,13,1,46,,3,3,0,-1
3772,A,5,8.0,8.0,6,1,0,0.13896292716107023,-0.954148735187552,0.8561713268608038,1.4249201492697565,14,1,46,,3,3,0,-1
3772,B,7,7.0,8.0,1,0,0,0.8568273889320283,0.6086931257245816,0.09333266056467121,-0.7623459926809891,15,1,46,,3,3,0,-1
3772,A,8,2.0,8.0,2,1,0,0.9822246971489197,-0.3479591832971858,0.5701172107408513,0.8113332751430455,16,1,46,,3,3,0,-1
3772,B,2,9.0,8.0,4,0,1,-0.5290471582231328,1.6385852321336472,-0.022613742968311167,-0.7202257760669317,17,1,46,,3,3,0,-1
3772,A,4,9.0,8.0,9,0,0,-0.6905716062946556,-1.3994462170365358,-0.06479543480024748,1.1998689476651816,18,1,46,,3,3,0,-1
3772,B,5,8.0,8.0,5,0,0,0.26333492411139914,1.1711295753288784,-0.5490758681193517,-1.2610903281294088,19,1,46,,3,3,0,-1
3772,A,2,8.0,8.0,8,0,1,0.3299905585755599,-1.1589866063004524,0.37155164323635964,1.0695279460415985,20,1,46,,3,3,0,-1
3772,B,9,8.0,8.0,6,0,1,-0.5105995533923644,1.410214070678455,-0.24376223007308828,-0.8800542978621614,21,1,46,,3,3,0,-1
3772,A,7,8.0,8.0,6,1,0,0.6717161342647516,-0.7319039899730221,-0.3980534733415142,1.321836300778297,22,1,46,,3,3,0,-1
3772,B,8,7.0,8.0,1,0,0,0.7389164384631746,0.6326395404671642,0.3531367132786637,-0.6631604560798608,23,1,46,,3,3,0,-1
3772,A,9,8.0,8.0,4,0,1,0.8844285702084351,-1.240374860732303,0.44082154707890436,1.0031380344356986,24,1,46,,3,3,0,-1
3772,B,7,6.0,8.0,2,1,0,-1.0803676713236765,0.9106665868477748,0.6412696794027823,-1.1581028426540505,25,1,46,A,3,3,0,-1
3773,A,1,8.0,8.0,7,1,0,0.06814890213411426,-0.7340113268889615,-0.48167403037447487,0.9906645425655795,1,1,46,,4,3,1,0
3773,B,8,8.0,8.0,7,0,0,-0.33901751583478024,0.7834679114631875,-0.014444689624740851,-0.7342996999411557,2,1,46,,4,3,1,0
3773,A,2,5.0,8.0,3,0,0,-0.9516818672742845,-1.2453547045436333,-0.08736603776404576,0.9517573252371889,3,1,46,,4,3,1,0
3773,B,2,8.0,8.0,4,0,1,-0.6896051772438335,1.4834138034654945,-0.4003196912422529,-0.9406367800064167,4,1,46,,4,3,1,0
3773,A,9,5.0,8.0,3,0,0,-1.2781429476796475,-1.263048865196925,-0.370852040406885,1.281573813045202,5,1,46,,4,3,1,0
3773,B,8,8.0,8.0,1,0,0,0.6760656010308729,0.7122953562028774,-0.4614316150426755,-1.064775652432532,6,1,46,,4,3,1,0
3773,A,2,8.0,8.0,9,0,1,0.5474551251829215,-1.3092696031081377,0.2549147867306904,1.042352180489831,7,1,46,A,4,3,1,0
3774,A,1,8.0,8.0,7,1,0,-0.12212303580707043,-0.74884664670506,0.4723440158136944,1.1220015164832138,1,1,46,,4,4,2,1
3774,B,8,8.0,8.0,7,0,0,0.3567250556491356,0.7723349995568162,-0.06285225182338372,-0.650901499847785,2,1,46,,4,4,2,1
3774,A,4,8.0,8.0,4,0,1,0.34513397007161056,-1.27563115414604,0.2637509219756265,1.164899153987908,3,1,46,,4,4,2,1
3774,B,5,8.0,8.0,5,0,0,0.6024396992887119,1.1795185066359093,0.6556070263766977,-1.125509862689267,4,1,46,,4,4,2,1
3774,A,5,8.0,8.0,6,1,0,0.3516651937254689,-0.7757796648492672,0.5812942282048996,1.2101538899082975,5,1,46,,4,4,2,1
3774,B,8,6.0,8.0,2,1,0,-0.9838650398862002,0.7797146699081546,0.0019052702775305427,-0.8203642118309201,6,1,46,,4,4,2,1
3774,A,4,8.0,8.0,4,0,1,0.45876616465053477,-1.3440517180134595,0.10438525822904514,1.1701108945690173,7,1,46,B,4,4,2,1
3775,B,1,8.0,8.0,7,1,0,0.10933728477941082,0.966829046794628,-0.6634425885777749,-0.9263447533014698,1,1,46,,5,4,0,0
3775,A,7,7.0,8.0,8,0,0,-0.22599049947669034,-0.478685319315223,0.11529295965878712,0.9599391785828987,2,1,46,,5,4,0,0
3775,B,7,8.0,8.0,2,1,0,-0.6392459353551818,0.7512903438335682,-0.1873223209328927,-0.7208044108773425,3,1,46,,5,4,0,0
3775,A,7,1.0,8.0,1,0,0,-1.053814246600726,-0.22465411195940868,-0.35639571258994557,0.8575618031600752,4,1,46,,5,4,0,0
3775,B,3,7.0,7.0,2,1,0,-0.7568129504103647,0.5665845994315722,-0.6292947674732249,-0.4292496190364267,5,1,46,A,5,4,0,0
3776,A,1,8.0,8.0,7,1,0,0.03483644584360009,-0.66430584825144,-0.5970446574707742,1.0569029408023145,1,1,46,,6,4,1,1
3776,B,8,8.0,8.0,7,0,0,-0.4121774065204046,0.7754737339874241,-0.09592759738782601,-0.6785996901128696,2,1,46,,6,4,1,1
3776,A,9,8.0,8.0,4,0,1,0.567215957933992,-1.3264485948033915,0.19540011765867962,1.1009791621034968,3,1,46,,6,4,1,1
3776,B,7,8.0,8.0,5,0,0,0.5686935890372493,1.1480176207665285,0.5774711060588141,-1.1419661431053247,4,1,46,,6,4,1,1
3776,A,7,8.0,8.0,8,0,0,0.38488157896905556,-0.649280906240679,0.18534847816525743,0.9464386786525137,5,1,46,,6,4,1,1
3776,B,7,7.0,8.0,1,0,0,0.8472610917640988,0.657569484410964,0.30342972882710534,-0.6495757250337855,6,1,46,,6,4,1,1
3776,A,8,1.0,8.0,1,0,0,-0.8822910914045923,-0.27102094464661136,0.0767966019436328,0.8307569653162901,7,1,46,,6,4,1,1
3776,B,4,8.0,8.0,8,0,1,-0.324496244984077,1.3785679856170205,-0.6496803536768758,-0.6667690575657247,8,1,46,,6,4,1,1
3776,A,5,8.0,8.0,8,1,0,-0.5921593180996838,-0.8960907281497145,-0.4407969495491383,1.474689548133154,9,1,46,,6,4,1,1
3776,B,7,8.0,8.0,1,0,0,0.8919637475982759,0.828137920334281,0.2294652983371065,-0.8489031502539595,10,1,46,,6,4,1,1
3776,A,3,2.0,8.0,2,1,0,0.9315978006114313,-0.32366289802775733,0.576607835716534,0.9765850190988173,11,1,46,,6,4,1,1
3776,B,4,8.0,8.0,9,0,1,-0.13642943240376113,1.4289824429303302,-0.006380536675877124,-0.7913951724718379,12,1,46,,6,4,1,1
3776,A,5,8.0,9.0,5,0,0,-0.5185903766600686,-0.9258811765893574,-0.2808503971875281,1.6356005654152,13,1,46,A,6,4,1,1
3777,A,1,8.0,8.0,7,1,0,-0.1386751847032918,-0.7489040785124667,0.5537233570422315,1.0574828272133043,1,1,46,,6,5,2,2
3777,B,8,8.0,8.0,7,0,0,0.28441968988478894,0.7642836221701401,-0.03974666378943976,-0.7915087483914878,2,1,46,,6,5,2,2
3777,A,9,8.0,8.0,4,0,1,0.2684573861764641,-1.1755593678222918,0.39233293355271864,1.0298431123699672,3,1,46,,6,5,2,2
3777,B,3,8.0,8.0,5,0,0,0.5437345515545128,1.1288367764810339,0.42667624028023066,-1.1423980377226146,4,1,46,,6,5,2,2
3777,A,9,8.0,8.0,6,1,0,0.4602201623183178,-0.9993126642846283,0.5352628526743748,1.109568963682312,5,1,46,,6,5,2,2
3777,B,8,8.0,8.0,1,0,0,0.8907406358996991,0.8057096102215043,0.4538642121360421,-0.804300455851329,6,1,46,,6,5,2,2
3777,A,2,8.0,8.0,4,0,1,0.7020803606908894,-1.2241012232352813,0.3709414949175849,1.0760806991518592,7,1,46,,6,5,2,2
3777,B,4,9.0,8.0,5,0,0,0.7750018538701671,1.59962836279547,0.2419893996370341,-0.9538238094382473,8,1,46,B,6,5,2,2
3778,B,1,8.0,8.0,7,1,0,-0.05295003852302528,0.930973260080655,0.5514590895343273,-0.8626073102771045,1,1,46,,6,6,0,1
3778,A,3,7.0,8.0,8,1,0,0.20855604843204079,-0.5028987574412321,-0.04712512981046792,0.9310084650695316,2,1,46,,6,6,0,1
3778,B,6,9.0,8.0,5,0,0,0.8285662841420882,1.600006511108532,0.12067625409243957,-0.893776579938943,3,1,46,,6,6,0,1
3778,A,5,8.0,8.0,6,1,0,0.01867475505283401,-0.8203078748912827,0.6939645607611082,1.466690399046006,4,1,46,,6,6,0,1
3778,B,7,8.0,8.0,8,1,0,0.490829200269963,0.9691551195871865,0.15393496009781657,-0.8639159528454776,5,1,46,,6,6,0,1
3778,A,3,7.0,8.0,2,1,0,0.8884197280858377,-0.43592476694905,0.29229339174819713,0.9954162275605452,6,1,46,,6,6,0,1
3778,B,6,9.0,8.0,3,0,0,0.7918834861924713,1.6716176100667308,0.15250752902969353,-0.8053195737373816,7,1,46,,6,6,0,1
3778,A,5,8.0,9.0,6,1,0,-0.048398013129692934,-0.8205332052781745,0.666771487043213,1.5288776825744914,8,1,46,,6,6,0,1
3778,B,7,8.0,8.0,7,0,0,0.4919133223242161,0.8108753977315845,0.15007790928836623,-0.7055831152626876,9,1,46,,6,6,0,1
3778,A,8,7.0,8.0,7,0,0,-0.034683981658012376,-0.24376627463443157,0.25785582664007184,0.9952048020448062,10,1,46,,6,6,0,1
3778,B,8,9.0,8.0,4,0,1,-0.4491264260072721,1.6296335972932041,-0.3592487551672732,-0.7073833747944969,11,1,46,,6,6,0,1
3778,A,9,8.0,8.0,4,0,1,0.5167224186286616,-1.1584564492211677,-0.04128045550683519,1.3184822700108778,12,1,46,,6,6,0,1
3778,B,7,8.0,8.0,7,1,0,-0.5505236615071265,0.9489431592619155,0.43204506577044016,-0.9685359311936649,13,1,46,,6,6,0,1
3778,A,8,7.0,8.0,7,1,0,-0.3992843172723669,-0.28090832933084514,-0.06542997950074891,0.8882385949857662,14,1,46,,6,6,0,1
3778,B,2,9.0,8.0,9,0,1,-0.46699606609777405,1.6054586534611115,-0.25087308315281953,-0.8504952800713333,15,1,46,,6,6,0,1
3778,A,2,8.0,8.0,9,0,1,0.31134799334358726,-1.3271091681654534,0.08745286293297738,1.1947226423440487,16,1,46,,6,6,0,1
3778,B,4,9.0,8.0,9,0,0,0.8149920436633741,1.575243186865406,0.0969165907692112,-1.0159781221967255,17,1,46,B,6,6,0,1
3779,B,1,8.0,8.0,7,1,0,0.1048448935791652,0.9107052718001505,-0.5582500776631559,-0.895980645248207,1,1,46,,6,7,0,0
3779,A,7,7.0,8.0,8,0,0,-0.23153450872742376,-0.4276734162806661,0.1272674508552323,0.9460863965024474,2,1,46,,6,7,0,0
3779,B,7,8.0,8.0,8,0,0,0.17690052409011964,0.8680056091279553,-0.17039776535214046,-0.706715864494659,3,1,46,,6,7,0,0
3779,A,7,7.0,8.0,1,0,0,-0.8047844723291637,-0.306595982283004,-0.09875685950711677,0.9586363229857806,4,1,46,,6,7,0,0
3779,B,3,7.0,8.0,1,0,0,0.784997204120838,0.5497806664146397,-0.013643953149036886,-0.5695846398990078,5,1,46,,6,7,0,0
3779,A,9,5.0,8.0,3,0,0,-0.9183137172609734,-1.2620822341344222,-0.023502159885927514,0.9660190841048113,6,1,46,,6,7,0,0
3779,B,7,8.0,8.0,1,0,0,0.8697339573523504,0.7905032742267318,-0.18000158792666532,-1.0012865275005096,7,1,46,,6,7,0,0
3779,A,7,2.0,8.0,2,1,0,0.9557719800953826,-0.2872315524811597,0.40104427320756897,1.0565313367338665,8,1,46,,6,7,0,0
3779,B,7,1.0,8.0,1,0,0,1.0735818159405648,0.5766359049952475,0.3731844280985784,-0.5949345925554658,9,1,46,,6,7,0,0
3779,A,8,2.0,8.0,2,1,0,0.942650124895838,-0.29934070727843726,0.6083848747968906,0.7965346649804376,10,1,46,,6,7,0,0
3779,B,4,8.0,8.0,8,0,1,-0.15223629933349755,1.1870302290073227,-0.3564919323214801,-0.6657140294775475,11,1,46,,6,7,0,0
3779,A,5,8.0,8.0,8,0,0,-0.6827400641877429,-1.0183633053110774,-0.2758205817685768,1.2763466330196984,12,1,46,B,6,7,0,0
3780,B,1,8.0,8.0,7,1,0,-0.02375954191920748,0.9381723680855979,0.5412955879892921,-0.93764514039759,1,1,46,,7,7,0,-1
3780,A,7,7.0,8.0,7,1,0,0.267700478643037,-0.41307757885325813,-0.09448002771991001,0.9023850742198872,2,1,46,,7,7,0,-1
3780,B,8,8.0,8.0,2,1,0,-0.7783690696391761,0.6882747644878382,-0.13460466383883185,-0.5968148586013081,3,1,46,,7,7,0,-1
3780,A,4,8.0,8.0,9,0,1,0.39043911463396686,-1.2755106239035092,0.2366663684667939,1.1584722586531886,4,1,46,,7,7,0,-1
3780,B,5,8.0,9.0,8,1,0,0.5106647437149662,1.20969723804611,0.36911324108705607,-1.379211880792054,5,1,46,,7,7,0,-1
3780,A,7,8.0,8.0,8,0,0,0.5034699837111776,-0.6079522622942996,0.4162079243995581,1.1783232072993168,6,1,46,,7,7,0,-1
3780,B,3,8.0,8.0,1,0,0,0.6945583616636862,0.712400808455771,0.19711906850926825,-0.6362668028115047,7,1,46,,7,7,0,-1
3780,A,2,8.0,8.0,4,1,0,0.9024808769017992,-1.2403258998060263,0.43352805488013035,1.0699154319032356,8,1,46,,7,7,0,-1
3780,B,4,8.0,8.0,8,0,1,0.2514139778703018,1.4262262846937428,-0.05695883199168103,-0.8351699737550247,9,1,46,,7,7,0,-1
3780,A,5,8.0,9.0,5,0,0,-0.46375635830598305,-0.8807735134427208,0.27196493259241267,1.6203642075816571,10,1,46,,7,7,0,-1
3780,B,8,8.0,8.0,2,1,0,-0.820796521431585,0.9817621157922508,-0.6632308584315022,-0.851862081340494,11,1,46,,7,7,0,-1
3780,A,2,8.0,8.0,9,0,1,0.30221355961062935,-1.3271327504986739,0.15512043707400483,1.1327305259165232,12,1,46,,7,7,0,-1
3780,B,4,8.0,8.0,5,0,0,0.8241553700990234,1.4301207666162512,0.17670395846366552,-1.0787480755099554,13,1,46,,7,7,0,-1
3780,A,5,8.0,8.0,6,1,0,0.04438767252776535,-0.9240794539261076,0.9270762244816743,1.409043834026847,14,1,46,,7,7,0,-1
3780,B,7,8.0,8.0,2,1,0,-0.8151907354180773,0.8402244733749651,0.0019052702775305427,-0.8203642118309201,15,1,46,,7,7,0,-1
