rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
13,8.0,00:33:55,61076.0,2,11,33,lob,0.0,1,2,1.0,4,1.1719512195121955,-1.5058333333333334,,,2,87.5,555.8,8,0,2,50,32,33,4093,50_2,25
13,9.0,00:33:57,61125.0,2,11,32,clear,0.0,0,4,1.0,3,1.479268292682927,1.5751562499999998,,,9,247.7,178.1,8,0,2,50,32,33,4093,50_2,25
13,10.0,00:33:58,61156.0,2,11,33,clear,0.0,0,3,1.0,4,1.4975609756097563,-1.448020833333333,,,5,268.7,750.9,8,0,2,50,32,33,4093,50_2,25
13,11.0,00:33:59,61186.0,2,11,32,smash,0.0,0,4,2.0,6,-1.2939024390243905,0.8409375000000002,,,4,265.1,200.48,8,0,2,50,32,33,4093,50_2,25
13,12.0,00:34:00,61209.0,2,11,33,defensive shot,0.0,1,6,2.0,7,-0.7817073170731706,-0.0879687499999999,,,8,107.3,642.9,4,0,2,50,32,33,4093,50_2,25
13,13.0,00:34:01,61245.0,2,11,32,lob,0.0,1,7,1.0,4,-1.0353658536585366,1.5741145833333334,,,7,130.2,379.25,8,0,2,50,32,33,4093,50_2,25
13,14.0,00:34:02,61275.0,2,11,33,clear,1.0,0,4,1.0,5,-1.2292682926829268,-1.3643229166666666,,,8,141.4,712.09,8,0,2,50,32,33,4093,50_2,25
13,15.0,00:34:03,61319.0,2,11,32,drop,0.0,0,5,2.0,1,1.4280487804878053,0.5334374999999998,,,9,106.3,201.98,8,0,2,50,32,33,4093,50_2,25
13,16.0,00:34:04,61348.0,2,11,33,lob,0.0,0,1,1.0,4,1.4292682926829268,-1.4184895833333335,,,5,272.0,598.34,8,0,2,50,32,33,4093,50_2,25
13,17.0,00:34:06,61388.0,2,11,32,clear,0.0,0,4,1.0,3,0.95,1.5761979166666666,,,4,275.5,183.53,8,0,2,50,32,33,4093,50_2,25
13,18.0,00:34:07,61416.0,2,11,33,clear,0.0,0,3,1.0,3,-1.0439024390243905,-1.5116145833333334,,,8,246.8,755.73,8,0,2,50,32,33,4093,50_2,25
13,19.0,00:34:08,61457.0,2,11,32,drop,0.0,1,3,2.0,2,-1.0963414634146342,0.3830208333333331,,,9,118.4,185.03,8,0,2,50,32,33,4093,50_2,25
13,20.0,00:34:09,61486.0,2,11,33,lob,0.0,1,2,1.0,3,-1.1780487804878048,-1.4518229166666667,,,2,98.9,588.36,8,0,2,50,32,33,4093,50_2,25
13,21.0,00:34:10,61521.0,2,11,32,drop,0.0,1,3,2.0,6,-1.0670731707317074,0.6898437500000002,,,8,110.5,204.71,8,0,2,50,32,33,4093,50_2,25
13,22.0,00:34:11,61540.0,2,11,33,net shot,0.0,1,6,2.0,1,-1.130487804878049,0.0343750000000001,,,8,177.0,611.26,8,0,2,50,32,33,4093,50_2,25
13,23.0,00:34:12,61572.0,2,11,32,net shot,0.0,1,1,2.0,2,-1.369512195121951,0.2092708333333333,,,1,103.7,413.64,8,0,2,50,32,33,4093,50_2,25
13,24.0,00:34:13,61603.0,2,11,33,net shot,0.0,1,2,2.0,2,1.2597560975609758,0.0469791666666665,,,2,76.9,540.6,7,0,2,50,32,33,4093,50_2,25
13,25.0,00:34:14,61635.0,2,11,32,net shot,0.0,0,2,2.0,7,-0.1463414634146341,-0.0490104166666668,touched the net,33.0,7,185.5,439.61,7,0,2,50,32,33,4093,50_2,25
16,1.0,00:36:18,65346.0,4,12,33,long service,0.0,0,7,1.0,9,-0.7719512195121951,-1.5127604166666666,,,8,201.6,640.92,8,1,2,50,32,33,4096,50_2,5
16,2.0,00:36:20,65410.0,4,12,32,drop,0.0,0,9,2.0,6,-1.248780487804878,0.8097395833333335,,,9,121.1,159.09,8,1,2,50,32,33,4096,50_2,5
16,3.0,00:36:21,65431.0,4,12,33,net shot,0.0,1,6,2.0,1,-1.0402439024390244,-0.0666666666666667,,,8,118.1,650.04,9,1,2,50,32,33,4096,50_2,5
16,4.0,00:36:22,65464.0,4,12,32,net shot,0.0,1,1,2.0,2,-0.9865853658536586,0.1415104166666667,,,7,111.5,398.83,8,1,2,50,32,33,4096,50_2,5
16,5.0,00:36:22,65487.0,4,12,33,push/rush,0.0,1,2,2.0,10,0.9207317073170732,-1.7498958333333334,out,32.0,7,111.2,506.85,7,1,2,50,32,33,4096,50_2,5
17,1.0,00:36:42,66080.0,5,12,32,short service,0.0,0,7,2.0,7,0.6195121951219513,0.4491145833333334,,,8,169.4,300.32,8,1,2,50,32,33,4097,50_2,8
17,2.0,00:36:43,66108.0,5,12,33,net shot,0.0,1,7,2.0,2,1.3219512195121947,-0.0332812499999999,,,8,234.3,606.32,8,1,2,50,32,33,4097,50_2,8
17,3.0,00:36:44,66135.0,5,12,32,lob,0.0,0,2,1.0,3,1.329268292682927,1.6168750000000005,,,2,256.2,406.19,8,1,2,50,32,33,4097,50_2,8
17,4.0,00:36:46,66187.0,5,12,33,smash,0.0,0,3,2.0,6,1.517073170731707,-0.9641145833333334,,,3,272.4,786.44,8,1,2,50,32,33,4097,50_2,8
17,5.0,00:36:46,66201.0,5,12,32,defensive shot,0.0,0,6,2.0,1,1.069512195121951,0.3136979166666667,,,8,239.2,277.4,3,1,2,50,32,33,4097,50_2,8
17,6.0,00:36:47,66234.0,5,12,33,net shot,0.0,0,1,2.0,2,0.9292682926829268,0.0380729166666666,,,7,242.3,571.36,8,1,2,50,32,33,4097,50_2,8
17,7.0,00:36:48,66261.0,5,12,32,net shot,0.0,0,2,2.0,2,-1.326829268292683,0.1616666666666667,,,7,227.2,427.15,7,1,2,50,32,33,4097,50_2,8
17,8.0,00:36:49,66295.0,5,12,33,net shot,0.0,1,2,2.0,2,-1.3902439024390243,0.1039583333333332,touched the net,32.0,2,97.7,482.96,7,1,2,50,32,33,4097,50_2,8
18,1.0,00:37:21,67256.0,6,12,32,short service,0.0,0,7,2.0,7,-0.3085365853658538,0.5550520833333336,,,8,197.8,287.76,8,1,2,50,32,33,4098,50_2,10
18,2.0,00:37:22,67284.0,6,12,33,lob,0.0,1,7,1.0,9,-0.8573170731707317,-1.5123958333333334,,,7,161.7,579.98,8,1,2,50,32,33,4098,50_2,10
18,3.0,00:37:24,67324.0,6,12,32,clear,0.0,0,9,1.0,9,0.925609756097561,1.6352083333333336,,,9,138.6,198.89,8,1,2,50,32,33,4098,50_2,10
18,4.0,00:37:25,67359.0,6,12,33,clear,0.0,0,9,1.0,9,0.8804878048780487,-1.51953125,,,9,228.1,775.44,8,1,2,50,32,33,4098,50_2,10
18,5.0,00:37:26,67403.0,6,12,32,smash,0.0,0,9,2.0,8,0.2073170731707317,0.7667708333333335,,,9,245.9,166.61,8,1,2,50,32,33,4098,50_2,10
18,6.0,00:37:27,67422.0,6,12,33,defensive shot,0.0,0,8,2.0,1,-0.9390243902439024,-0.2452604166666665,,,8,194.2,630.7,9,1,2,50,32,33,4098,50_2,10
18,7.0,00:37:28,67450.0,6,12,32,net shot,0.0,1,1,2.0,2,-1.246341463414634,0.2277604166666667,,,8,130.8,350.19,8,1,2,50,32,33,4098,50_2,10
18,8.0,00:37:29,67479.0,6,12,33,lob,0.0,1,2,1.0,3,-1.170731707317073,-1.451875,,,7,107.7,547.23,8,1,2,50,32,33,4098,50_2,10
18,9.0,00:37:30,67508.0,6,12,32,clear,0.0,0,3,1.0,4,-0.8951219512195122,1.5738541666666663,,,8,112.1,245.12,8,1,2,50,32,33,4098,50_2,10
18,10.0,00:37:31,67544.0,6,12,33,smash,0.0,0,4,2.0,5,-1.5146341463414634,-1.1255208333333333,out,32.0,9,116.8,763.34,8,1,2,50,32,33,4098,50_2,10
19,1.0,00:38:27,69239.0,7,12,32,short service,0.0,0,7,2.0,7,0.6463414634146342,0.4049479166666667,,,8,171.6,305.16,8,1,2,50,32,33,4099,50_2,13
19,2.0,00:38:28,69264.0,7,12,33,net shot,0.0,0,7,2.0,7,0.1195121951219513,-0.0396875,,,7,216.1,571.53,8,1,2,50,32,33,4099,50_2,13
19,3.0,00:38:29,69288.0,7,12,32,net shot,0.0,0,7,2.0,7,-0.1060975609756096,0.2710416666666664,,,7,181.2,417.21,7,1,2,50,32,33,4099,50_2,13
19,4.0,00:38:30,69309.0,7,12,33,lob,0.0,1,7,1.0,9,-0.5292682926829269,-1.5286979166666663,,,7,168.2,543.43,7,1,2,50,32,33,4099,50_2,13
19,5.0,00:38:32,69374.0,7,12,32,smash,0.0,0,9,2.0,8,-0.6499999999999999,0.9902083333333334,,,9,150.0,193.19,8,1,2,50,32,33,4099,50_2,13
19,6.0,00:38:33,69390.0,7,12,33,defensive shot,0.0,1,8,2.0,1,-0.9097560975609756,-0.3105208333333333,,,8,198.6,680.21,8,1,2,50,32,33,4099,50_2,13
19,7.0,00:38:33,69417.0,7,12,32,push/rush,0.0,1,1,1.0,6,-1.0743902439024389,1.0852604166666666,,,8,122.3,345.69,8,1,2,50,32,33,4099,50_2,13
19,8.0,00:38:34,69433.0,7,12,33,drive,1.0,0,6,1.0,5,-1.0621951219512191,-0.7518229166666668,,,8,153.3,673.64,8,1,2,50,32,33,4099,50_2,13
19,9.0,00:38:34,69445.0,7,12,32,defensive shot,0.0,1,5,2.0,7,-0.4158536585365853,0.4607291666666668,,,8,154.5,314.95,8,1,2,50,32,33,4099,50_2,13
19,10.0,00:38:35,69470.0,7,12,33,lob,0.0,1,7,1.0,4,1.0060975609756098,-1.4903125,,,7,152.6,588.03,8,1,2,50,32,33,4099,50_2,13
19,11.0,00:38:37,69512.0,7,12,32,clear,0.0,0,4,1.0,3,1.4353658536585363,1.6225520833333331,,,9,237.1,178.21,8,1,2,50,32,33,4099,50_2,13
19,12.0,00:38:38,69548.0,7,12,33,drop,0.0,0,3,1.0,7,0.5841463414634147,-0.2287500000000001,,,3,271.5,761.46,8,1,2,50,32,33,4099,50_2,13
19,13.0,00:38:39,69572.0,7,12,32,net shot,0.0,0,7,2.0,2,-1.1939024390243904,0.3017708333333336,opponent's ball landed,32.0,7,203.6,372.07,8,1,2,50,32,33,4099,50_2,13
21,1.0,00:39:54,71833.0,8,13,33,long service,0.0,0,7,1.0,9,0.7439024390243902,-1.5943229166666668,,,8,171.5,658.26,8,1,2,50,32,33,4101,50_2,12
21,2.0,00:39:56,71895.0,8,13,32,drop,0.0,0,9,2.0,8,-0.5536585365853659,0.7047395833333331,,,9,245.3,166.62,8,1,2,50,32,33,4101,50_2,12
21,3.0,00:39:57,71913.0,8,13,33,net shot,0.0,1,8,2.0,7,-0.052439024390244,-0.2159895833333334,,,8,183.7,633.71,8,1,2,50,32,33,4101,50_2,12
21,4.0,00:39:58,71942.0,8,13,32,lob,0.0,1,7,1.0,9,-0.8219512195121952,1.5856250000000005,,,7,187.1,374.41,8,1,2,50,32,33,4101,50_2,12
21,5.0,00:39:59,71976.0,8,13,33,clear,0.0,1,9,1.0,3,-1.017073170731707,-1.4672395833333336,,,8,125.4,756.3,8,1,2,50,32,33,4101,50_2,12
21,6.0,00:40:00,72015.0,8,13,32,smash,0.0,0,3,2.0,6,-1.0451219512195122,0.9091666666666663,,,9,113.2,201.91,8,1,2,50,32,33,4101,50_2,12
21,7.0,00:40:01,72032.0,8,13,33,defensive shot,0.0,1,6,2.0,1,-1.352439024390244,-0.3865625000000001,,,8,182.1,672.11,8,1,2,50,32,33,4101,50_2,12
21,8.0,00:40:02,72061.0,8,13,32,lob,0.0,1,1,1.0,3,1.1890243902439024,1.5994791666666668,,,5,95.2,338.99,8,1,2,50,32,33,4101,50_2,12
21,9.0,00:40:03,72099.0,8,13,33,clear,0.0,0,3,1.0,3,-0.9573170731707316,-1.5119791666666669,,,9,251.6,758.05,8,1,2,50,32,33,4101,50_2,12
21,10.0,00:40:04,72136.0,8,13,32,smash,0.0,0,3,2.0,6,-1.151219512195122,1.020625,,,8,132.8,223.63,8,1,2,50,32,33,4101,50_2,12
21,11.0,00:40:05,72152.0,8,13,33,defensive shot,0.0,1,6,1.0,1,-1.0390243902439025,-0.0564583333333332,,,8,187.0,669.33,8,1,2,50,32,33,4101,50_2,12
21,12.0,00:40:06,72180.0,8,13,32,push/rush,0.0,1,1,2.0,9,0.3341463414634147,1.6538020833333331,opponent's ball landed,32.0,8,123.0,363.81,8,1,2,50,32,33,4101,50_2,12
22,1.0,00:40:26,72803.0,8,14,32,short service,0.0,0,7,2.0,7,0.8292682926829268,0.4747395833333332,,,8,171.1,300.3,8,0,2,50,32,33,4102,50_2,5
22,2.0,00:40:27,72829.0,8,14,33,net shot,0.0,1,7,2.0,2,1.430487804878049,-0.0437499999999998,,,7,245.7,589.05,8,0,2,50,32,33,4102,50_2,5
22,3.0,00:40:28,72858.0,8,14,32,lob,0.0,0,2,1.0,3,1.1743902439024392,1.6637500000000005,,,2,262.4,412.43,7,0,2,50,32,33,4102,50_2,5
22,4.0,00:40:30,72923.0,8,14,33,smash,0.0,0,3,2.0,6,1.1426829268292682,-1.0151562500000002,,,3,277.2,778.6,8,0,2,50,32,33,4102,50_2,5
22,5.0,00:40:31,72938.0,8,14,32,defensive shot,0.0,0,6,2.0,1,-1.0414634146341464,-0.2021874999999999,not pass over the net,33.0,8,221.0,262.31,5,0,2,50,32,33,4102,50_2,5
23,1.0,00:40:51,73545.0,8,15,33,long service,0.0,0,7,1.0,9,-0.5804878048780487,-1.5284895833333334,,,8,199.4,645.27,9,0,2,50,32,33,4103,50_2,22
23,2.0,00:40:53,73609.0,8,15,32,smash,0.0,0,9,2.0,8,-0.6109756097560974,0.9231770833333334,,,9,139.4,181.99,8,0,2,50,32,33,4103,50_2,22
23,3.0,00:40:54,73624.0,8,15,33,defensive shot,0.0,1,8,1.0,5,-0.8926829268292683,-1.2380729166666666,,,8,191.3,658.15,9,0,2,50,32,33,4103,50_2,22
23,4.0,00:40:55,73650.0,8,15,32,smash,0.0,0,5,2.0,8,-0.6121951219512195,1.112552083333333,,,8,126.6,242.35,8,0,2,50,32,33,4103,50_2,22
23,5.0,00:40:55,73661.0,8,15,33,defensive shot,0.0,1,8,1.0,9,-0.397560975609756,-1.455,,,8,186.5,678.92,8,0,2,50,32,33,4103,50_2,22
23,6.0,00:40:56,73693.0,8,15,32,clear,0.0,0,9,1.0,9,0.3402439024390244,1.630520833333333,,,8,153.0,242.11,8,0,2,50,32,33,4103,50_2,22
23,7.0,00:40:57,73729.0,8,15,33,drop,0.0,0,9,2.0,2,0.951219512195122,-0.2947395833333332,,,9,188.6,780.12,8,0,2,50,32,33,4103,50_2,22
23,8.0,00:40:58,73752.0,8,15,32,net shot,0.0,0,2,2.0,1,1.274390243902439,0.2110416666666665,,,8,236.4,365.14,8,0,2,50,32,33,4103,50_2,22
23,9.0,00:40:59,73782.0,8,15,33,lob,0.0,0,1,1.0,4,1.017073170731707,-1.5201041666666668,,,1,255.6,537.71,8,0,2,50,32,33,4103,50_2,22
23,10.0,00:41:01,73841.0,8,15,32,drop,0.0,0,4,2.0,1,1.0865853658536588,0.6597916666666664,,,4,251.9,175.2,8,0,2,50,32,33,4103,50_2,22
23,11.0,00:41:02,73865.0,8,15,33,lob,0.0,0,1,1.0,9,-0.6439024390243903,-1.5282291666666663,,,8,246.5,630.4,8,0,2,50,32,33,4103,50_2,22
23,12.0,00:41:03,73899.0,8,15,32,smash,0.0,0,9,2.0,8,0.9085365853658536,1.1020312500000002,,,9,145.6,173.35,8,0,2,50,32,33,4103,50_2,22
23,13.0,00:41:03,73914.0,8,15,33,defensive shot,0.0,0,8,1.0,4,0.926829268292683,-1.5497395833333334,,,8,211.6,700.1,8,0,2,50,32,33,4103,50_2,22
23,14.0,00:41:05,73954.0,8,15,32,drive,0.0,0,4,1.0,8,0.8134146341463413,0.8280208333333334,,,9,230.2,175.41,8,0,2,50,32,33,4103,50_2,22
23,15.0,00:41:05,73969.0,8,15,33,defensive shot,0.0,0,8,2.0,1,-0.9378048780487804,-0.4329687499999999,,,8,219.4,663.6,9,0,2,50,32,33,4103,50_2,22
23,16.0,00:41:06,73997.0,8,15,32,net shot,0.0,1,1,2.0,2,-1.0097560975609756,0.2551041666666667,,,8,129.8,350.2,8,0,2,50,32,33,4103,50_2,22
23,17.0,00:41:07,74026.0,8,15,33,lob,0.0,1,2,1.0,4,1.2414634146341466,-1.49125,,,2,100.4,568.98,8,0,2,50,32,33,4103,50_2,22
23,18.0,00:41:09,74071.0,8,15,32,drop,0.0,0,4,2.0,1,1.1219512195121952,0.3043750000000003,,,9,244.9,175.27,8,0,2,50,32,33,4103,50_2,22
23,19.0,00:41:09,74097.0,8,15,33,lob,0.0,0,1,1.0,3,-1.001219512195122,-1.5118229166666666,,,7,240.3,566.46,8,0,2,50,32,33,4103,50_2,22
23,20.0,00:41:11,74135.0,8,15,32,drop,0.0,1,3,2.0,7,0.6402439024390244,0.18453125,,,9,113.2,170.79,8,0,2,50,32,33,4103,50_2,22
23,21.0,00:41:12,74163.0,8,15,33,net shot,0.0,0,7,2.0,7,0.5365853658536586,0.0590104166666665,,,7,217.5,558.31,8,0,2,50,32,33,4103,50_2,22
23,22.0,00:41:13,74191.0,8,15,32,net shot,0.0,1,7,2.0,1,-1.147560975609756,0.0344270833333334,touched the net,33.0,7,241.2,404.19,7,0,2,50,32,33,4103,50_2,22
24,1.0,00:41:37,74939.0,8,16,33,long service,0.0,0,7,1.0,4,1.024390243902439,-1.52015625,,,8,169.8,648.31,8,0,2,50,32,33,4104,50_2,6
24,2.0,00:41:40,75001.0,8,16,32,drop,0.0,0,4,2.0,6,-0.9085365853658536,0.7297916666666667,,,4,257.7,166.49,8,0,2,50,32,33,4104,50_2,6
24,3.0,00:41:40,75021.0,8,16,33,lob,0.0,1,6,1.0,3,-1.10609756097561,-1.496510416666667,,,8,140.4,632.49,8,0,2,50,32,33,4104,50_2,6
24,4.0,00:41:41,75055.0,8,16,32,smash,0.0,0,3,2.0,6,-1.2146341463414634,1.0497916666666665,,,8,114.8,212.92,8,0,2,50,32,33,4104,50_2,6
24,5.0,00:41:42,75073.0,8,16,33,net shot,0.0,1,6,2.0,2,1.065853658536585,-0.2842187499999999,,,8,172.8,661.06,8,0,2,50,32,33,4104,50_2,6
24,6.0,00:41:43,75105.0,8,16,32,net shot,0.0,0,2,2.0,10,1.5975609756097562,0.0950520833333333,not pass over the net,33.0,7,229.2,378.47,8,0,2,50,32,33,4104,50_2,6
25,1.0,00:42:01,75649.0,8,17,33,long service,0.0,0,7,1.0,3,-0.874390243902439,-1.6028125,,,8,198.2,642.39,8,0,2,50,32,33,4105,50_2,12
25,2.0,00:42:03,75709.0,8,17,32,smash,0.0,0,3,2.0,6,-1.0621951219512191,0.9542187500000002,,,9,114.3,150.33,8,0,2,50,32,33,4105,50_2,12
25,3.0,00:42:04,75728.0,8,17,33,defensive shot,0.0,1,6,1.0,3,-1.0878048780487806,-1.52640625,,,8,167.4,648.33,9,0,2,50,32,33,4105,50_2,12
25,4.0,00:42:05,75768.0,8,17,32,smash,0.0,0,3,2.0,8,-0.6780487804878048,0.9607291666666667,,,3,103.3,199.23,8,0,2,50,32,33,4105,50_2,12
25,5.0,00:42:06,75782.0,8,17,33,defensive shot,0.0,1,8,2.0,1,-0.9939024390243902,-0.2023437500000001,,,8,192.9,680.24,3,0,2,50,32,33,4105,50_2,12
25,6.0,00:42:07,75813.0,8,17,32,net shot,0.0,1,1,2.0,7,-0.1560975609756099,0.3353645833333332,,,8,115.5,331.84,8,0,2,50,32,33,4105,50_2,12
25,7.0,00:42:08,75842.0,8,17,33,lob,0.0,1,7,1.0,9,0.5817073170731706,-1.5482812499999998,,,7,172.7,546.81,8,0,2,50,32,33,4105,50_2,12
25,8.0,00:42:10,75905.0,8,17,32,drop,0.0,0,9,2.0,2,-1.126829268292683,0.6491145833333333,,,9,233.4,152.11,8,0,2,50,32,33,4105,50_2,12
25,9.0,00:42:11,75932.0,8,17,33,net shot,0.0,1,2,2.0,2,1.1121951219512194,-0.15625,,,8,110.6,619.25,9,0,2,50,32,33,4105,50_2,12
25,10.0,00:42:12,75965.0,8,17,32,lob,0.0,0,2,1.0,3,1.2792682926829266,1.6169791666666669,,,7,230.3,376.26,8,0,2,50,32,33,4105,50_2,12
25,11.0,00:42:13,76004.0,8,17,33,clear,0.0,0,3,1.0,4,1.3378048780487803,-1.5968229166666668,,,3,259.0,785.39,8,0,2,50,32,33,4105,50_2,12
25,12.0,00:42:14,76043.0,8,17,32,clear,0.0,0,4,2.0,10,1.6329268292682924,1.6629166666666666,out,33.0,4,270.8,163.46,8,0,2,50,32,33,4105,50_2,12
26,1.0,00:42:31,76542.0,8,18,33,long service,0.0,0,7,1.0,4,1.0878048780487803,-1.56546875,,,8,171.9,649.74,9,0,2,50,32,33,4106,50_2,11
26,2.0,00:42:33,76609.0,8,18,32,smash,0.0,0,4,2.0,5,1.4073170731707314,0.97796875,,,4,259.1,172.26,8,0,2,50,32,33,4106,50_2,11
26,3.0,00:42:34,76626.0,8,18,33,defensive shot,0.0,0,5,2.0,1,-0.951219512195122,-0.4900520833333332,,,5,252.7,667.59,8,0,2,50,32,33,4106,50_2,11
26,4.0,00:42:35,76656.0,8,18,32,lob,0.0,1,1,1.0,3,1.295121951219512,1.5515625,,,8,117.4,341.12,8,0,2,50,32,33,4106,50_2,11
26,5.0,00:42:36,76691.0,8,18,33,clear,0.0,0,3,1.0,4,1.3036585365853657,-1.5213020833333335,,,8,247.3,749.81,8,0,2,50,32,33,4106,50_2,11
26,6.0,00:42:37,76727.0,8,18,32,clear,0.0,0,4,1.0,3,1.5134146341463417,1.598854166666667,,,4,272.4,186.4,8,0,2,50,32,33,4106,50_2,11
26,7.0,00:42:38,76761.0,8,18,33,drop,0.0,0,3,2.0,2,0.9878048780487804,-0.383125,,,5,284.4,753.19,8,0,2,50,32,33,4106,50_2,11
26,8.0,00:42:39,76790.0,8,18,32,lob,0.0,0,2,1.0,6,-1.2402439024390244,1.40828125,,,7,237.1,374.01,8,0,2,50,32,33,4106,50_2,11
26,9.0,00:42:40,76826.0,8,18,33,drop,0.0,1,6,2.0,1,-1.078048780487805,-0.2448437499999999,,,6,104.1,722.41,8,0,2,50,32,33,4106,50_2,11
26,10.0,00:42:41,76854.0,8,18,32,lob,0.0,1,1,1.0,3,1.020731707317073,1.5157291666666666,,,7,114.2,366.12,8,0,2,50,32,33,4106,50_2,11
26,11.0,00:42:42,76885.0,8,18,33,drop,0.0,0,3,2.0,1,-1.3317073170731708,-0.4430208333333333,opponent's ball landed,33.0,9,246.8,761.58,8,0,2,50,32,33,4106,50_2,11
29,1.0,00:43:45,78776.0,10,19,33,long service,0.0,0,7,1.0,9,0.8939024390243904,-1.6408333333333331,,,8,168.6,648.32,8,1,2,50,32,33,4109,50_2,8
29,2.0,00:43:47,78837.0,10,19,32,drop,0.0,0,9,2.0,1,1.2731707317073169,0.5508333333333333,,,9,247.7,151.97,8,1,2,50,32,33,4109,50_2,8
29,3.0,00:43:48,78860.0,10,19,33,net shot,0.0,0,1,2.0,2,1.2865853658536586,-0.033125,,,5,265.3,622.85,8,1,2,50,32,33,4109,50_2,8
29,4.0,00:43:49,78893.0,10,19,32,lob,0.0,0,2,1.0,9,0.6634146341463415,1.6531770833333332,,,2,251.7,406.22,7,1,2,50,32,33,4109,50_2,8
29,5.0,00:43:51,78953.0,10,19,33,drop,0.0,0,9,2.0,2,1.2890243902439025,-0.3397395833333334,,,9,201.4,780.07,8,1,2,50,32,33,4109,50_2,8
29,6.0,00:43:52,78980.0,10,19,32,net shot,0.0,0,2,2.0,1,1.1341463414634143,0.2302083333333332,,,6,263.1,335.28,8,1,2,50,32,33,4109,50_2,8
29,7.0,00:43:53,79011.0,10,19,33,lob,0.0,0,1,1.0,8,-0.4865853658536586,-1.2677083333333334,,,1,253.1,547.99,8,1,2,50,32,33,4109,50_2,8
29,8.0,00:43:55,79063.0,10,19,32,smash,0.0,0,8,2.0,6,-1.1634146341463416,1.4396874999999998,opponent's ball landed,32.0,8,160.3,239.41,8,1,2,50,32,33,4109,50_2,8
30,1.0,00:44:13,79600.0,11,19,32,short service,0.0,0,7,2.0,7,0.7280487804878047,0.5009895833333337,,,8,188.6,285.36,8,1,2,50,32,33,4110,50_2,10
30,2.0,00:44:14,79629.0,11,19,33,net shot,0.0,1,7,2.0,1,-0.9158536585365852,-0.06703125,,,7,242.8,577.86,8,1,2,50,32,33,4110,50_2,10
30,3.0,00:44:15,79658.0,11,19,32,lob,0.0,1,1,1.0,9,0.8402439024390245,1.6354166666666667,,,7,125.0,407.19,7,1,2,50,32,33,4110,50_2,10
30,4.0,00:44:17,79714.0,11,19,33,drop,0.0,0,9,2.0,5,-0.95,-0.8522395833333333,,,9,230.5,791.03,8,1,2,50,32,33,4110,50_2,10
30,5.0,00:44:17,79731.0,11,19,32,net shot,0.0,1,5,2.0,2,-0.8939024390243903,0.2360937500000002,,,8,192.7,259.99,9,1,2,50,32,33,4110,50_2,10
30,6.0,00:44:18,79769.0,11,19,33,net shot,0.0,1,2,2.0,2,0.9878048780487804,-0.1663541666666666,,,7,123.8,555.57,8,1,2,50,32,33,4110,50_2,10
30,7.0,00:44:20,79808.0,11,19,32,net shot,0.0,0,2,2.0,1,1.2158536585365851,0.1922916666666667,,,7,220.0,376.35,8,1,2,50,32,33,4110,50_2,10
30,8.0,00:44:21,79836.0,11,19,33,lob,0.0,0,1,1.0,9,0.6597560975609755,-1.6244791666666665,,,7,240.1,520.32,8,1,2,50,32,33,4110,50_2,10
30,9.0,00:44:23,79892.0,11,19,32,clear,0.0,0,9,1.0,9,0.7890243902439023,1.623802083333333,,,10,216.8,149.32,8,1,2,50,32,33,4110,50_2,10
30,10.0,00:44:24,79930.0,11,19,33,clear,0.0,0,9,2.0,10,-1.0865853658536584,-1.8047395833333333,out,32.0,8,230.1,745.11,8,1,2,50,32,33,4110,50_2,10
32,1.0,00:45:23,81706.0,12,20,32,short service,0.0,0,7,2.0,7,0.7036585365853657,0.4751041666666668,,,8,167.8,292.97,8,0,2,50,32,33,4112,50_2,14
32,2.0,00:45:24,81735.0,12,20,33,lob,0.0,1,7,1.0,4,1.2219512195121949,-1.5509375,,,7,241.2,590.66,8,0,2,50,32,33,4112,50_2,14
32,3.0,00:45:25,81771.0,12,20,32,drop,0.0,0,4,2.0,5,1.204878048780488,0.8347916666666665,,,9,245.7,169.5,8,0,2,50,32,33,4112,50_2,14
32,4.0,00:45:26,81790.0,12,20,33,lob,0.0,0,5,1.0,4,1.2390243902439029,-1.56609375,,,8,246.2,667.63,9,0,2,50,32,33,4112,50_2,14
32,5.0,00:45:27,81830.0,12,20,32,drop,0.0,0,4,2.0,5,1.25,0.7403124999999999,,,9,244.8,163.72,8,0,2,50,32,33,4112,50_2,14
32,6.0,00:45:28,81850.0,12,20,33,net shot,0.0,0,5,2.0,2,1.2268292682926831,-0.1252604166666667,,,8,248.3,642.11,8,0,2,50,32,33,4112,50_2,14
32,7.0,00:45:29,81883.0,12,20,32,lob,0.0,0,2,1.0,3,1.1085365853658533,1.5519270833333334,,,2,258.0,384.79,8,0,2,50,32,33,4112,50_2,14
32,8.0,00:45:30,81924.0,12,20,33,clear,0.0,0,3,1.0,3,-1.123170731707317,-1.4081770833333334,,,9,242.7,767.38,8,0,2,50,32,33,4112,50_2,14
32,9.0,00:45:32,81960.0,12,20,32,clear,1.0,0,3,1.0,4,-1.1487804878048782,1.598072916666667,,,8,129.6,229.04,8,0,2,50,32,33,4112,50_2,14
32,10.0,00:45:33,82000.0,12,20,33,clear,0.0,0,4,1.0,4,1.145121951219512,-1.4613020833333332,,,8,107.9,752.84,8,0,2,50,32,33,4112,50_2,14
