rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
4839,B,7,8.0,8.0,6,0,0,0.777992484990487,-0.7081563780398206,0.146377226265329,1.0381124888251236,4,1,59,,9,1,5,7
4839,A,8,7.0,8.0,1,0,0,0.9338814410808012,0.502188082660826,0.4313297768484685,-0.7277193185777682,5,1,59,,9,1,5,7
4839,B,4,8.0,8.0,8,0,1,-0.19252532878901685,-1.3365295216696829,0.2973375297207348,0.9320591963735249,6,1,59,,9,1,5,7
4839,A,5,8.0,8.0,8,0,0,0.4586033468547902,1.021289766538508,-0.6406892192458506,-1.323168988013736,7,1,59,,9,1,5,7
4839,B,9,8.0,8.0,6,0,0,0.4966565228843275,-1.0946943045077184,0.732172563054652,1.2010372311274253,8,1,59,,9,1,5,7
4839,A,8,8.0,8.0,1,0,0,0.8682314238369377,0.6676657206797477,0.7648392938268567,-0.9881155008289424,9,1,59,,9,1,5,7
4839,B,4,9.0,8.0,9,0,0,-0.2853745156086608,-1.41237461556227,0.2678289908751577,0.921893868592426,10,1,59,,9,1,5,7
4839,A,5,8.0,8.0,6,1,0,0.10570640669219314,0.9895208704800087,-0.20069561131839533,-1.336623236504687,11,1,59,,9,1,5,7
4839,B,8,7.0,8.0,6,0,0,0.7961046622757556,-0.5067081080871022,-0.04882451247088994,0.9491369226035751,12,1,59,,9,1,5,7
4839,A,2,5.0,8.0,5,0,0,1.0699830284922611,1.4802363185190117,0.4571867675089883,-0.9406248191446936,13,1,59,,9,1,5,7
4839,B,9,4.0,8.0,4,0,0,1.2002435252957622,-1.432952983478221,0.7160733333259296,1.1918270937755349,14,1,59,,9,1,5,7
4839,A,8,5.0,8.0,5,0,0,0.9861573811331688,0.9571953013175994,0.7330044526677183,-1.2707744916489792,15,1,59,,9,1,5,7
4839,B,2,8.0,8.0,5,0,1,-0.40615448566912615,-1.2111991036548486,0.25820869500262716,1.0293746712308198,16,1,59,,9,1,5,7
4839,A,2,4.0,8.0,4,0,1,-0.9737770233661044,1.5555665749572285,-0.11354368556459835,-1.0665856016806161,17,1,59,,9,1,5,7
4839,B,9,8.0,8.0,3,0,1,-0.8611978259775274,-1.3256916931361638,-0.3223141086050287,1.2383613005080907,18,1,59,,9,1,5,7
4839,A,7,5.0,8.0,1,0,0,1.1443140410247372,0.6914443733057087,-0.625847191619746,-1.3414998133007334,19,1,59,,9,1,5,7
4839,B,8,2.0,8.0,2,0,0,1.114257296468198,-0.41409076050914145,0.4718711116827249,0.8223936028787838,20,1,59,A,9,1,5,7
4844,A,1,8.0,8.0,7,1,0,0.10142754072807855,0.7780356668471983,-0.6394182430660468,-1.0205812241994767,1,1,59,,13,3,0,8
4844,B,8,8.0,8.0,8,1,0,-0.3252039410562349,-0.5484278959729588,0.07689920188815474,0.7882381236317695,2,1,59,,13,3,0,8
4844,A,4,8.0,8.0,5,0,0,0.7482827338693725,1.4862371767848088,0.48322176530642863,-0.9911922290911743,3,1,59,,13,3,0,8
4844,B,5,8.0,3.0,6,0,0,0.6736085803805989,-1.0233598576066945,1.129420358694731,1.5937059233379334,4,1,59,,13,3,0,8
4844,A,7,7.0,8.0,7,1,0,0.3186929971408494,0.5532849250282462,0.45275757410010997,-1.008618844467895,5,1,59,A,13,3,0,8
4859,A,1,8.0,8.0,7,1,0,0.1362032086225427,-0.7628931257829169,-0.5617791635497839,1.0613341057564412,1,2,59,,5,2,2,4
4859,B,7,7.0,8.0,7,1,0,-0.4013960685478471,0.5916509383112819,0.02164470521057464,-0.8619396078057052,2,2,59,,5,2,2,4
4859,A,8,7.0,8.0,7,0,0,-0.07868911607388236,-0.4260246495897076,-0.06506269001697505,0.7135514994918465,3,2,59,,5,2,2,4
4859,B,4,8.0,8.0,5,0,1,0.6953219133264986,1.376903805621603,0.029257089350690258,-0.8950127238485474,4,2,59,,5,2,2,4
4859,A,5,8.0,8.0,6,1,0,-0.18955039310790525,-0.9645346245973035,0.8199879515184004,1.4785008886975255,5,2,59,,5,2,2,4
4859,B,3,8.0,8.0,1,1,0,0.7651315066125983,0.699031422638034,0.08422743547859707,-1.0992691897817897,6,2,59,,5,2,2,4
4859,A,6,8.0,8.0,8,1,0,-0.26632720867171594,-0.9316412675860928,0.5997769977769524,0.6762280011365979,7,2,59,,5,2,2,4
4859,B,5,8.0,8.0,8,1,0,-0.0668902107690072,0.939119831264381,-0.29254907518799167,-0.9996676818888209,8,2,59,B,5,2,2,4
4860,B,1,8.0,8.0,7,1,0,0.0524511882609016,0.682471999857088,-0.43278495336645084,-0.9841534911406015,1,2,59,,5,3,0,3
4860,A,7,7.0,8.0,7,1,0,-0.44476260254148353,-0.3421529504201854,-0.10192508993701453,0.7238619824732956,2,2,59,,5,3,0,3
4860,B,7,2.0,8.0,2,0,0,-1.0222429042505925,0.4164745163786095,-0.3043943930301447,-0.578797484536949,3,2,59,,5,3,0,3
4860,A,7,7.0,7.0,1,0,0,-0.8454201537352461,-0.31735776772153407,-0.43924678952849866,0.5913345860335303,4,2,59,B,5,3,0,3
4872,A,10,8.0,8.0,7,1,0,-0.0688583294378748,-0.7329707766529644,0.6313662304556159,1.0609036941891314,1,2,59,,15,5,7,9
4872,B,4,8.0,8.0,5,0,1,0.5517543860259715,1.306687495874182,-0.10235034507418284,-0.8964290883415448,2,2,59,,15,5,7,9
4872,A,5,8.0,8.0,6,1,0,0.37871655276631533,-0.9246644916192078,0.6703996132190991,1.3509772871075725,3,2,59,,15,5,7,9
4872,B,8,2.0,8.0,2,0,0,-0.915807795221108,0.6093629801645838,0.029305002945599908,-0.8784004982918855,4,2,59,,15,5,7,9
4872,A,4,9.0,8.0,3,0,0,-0.5769797914578036,-1.5694293301310551,-0.4598364853278138,1.0904710140186544,5,2,59,,15,5,7,9
4872,B,5,8.0,9.0,5,1,0,-0.30283932968381966,1.1842833938688067,-0.8610347227719571,-1.4002106632544251,6,2,59,,15,5,7,9
4872,A,7,7.0,8.0,7,1,0,0.5898697990240439,-0.2046053090509409,0.8181033218630402,0.7733928654030192,7,2,59,,15,5,7,9
4872,B,8,7.0,7.0,7,1,0,0.693845796671626,0.4080154221309164,0.41133484923421393,-0.46560345005928766,8,2,59,,15,5,7,9
4872,A,4,4.0,8.0,4,0,0,1.0217319477267592,-1.6094164141260252,-0.07494942283011319,1.1214582503343795,9,2,59,A,15,5,7,9
4876,A,10,8.0,8.0,7,1,0,-0.07670605803789989,-0.7490635781851468,0.6255239504764444,1.0608592106034507,1,2,59,,19,6,1,11
4876,B,4,8.0,8.0,8,0,1,0.5893734468145322,1.3244130740129243,-0.14881337140417406,-0.896929125296286,2,2,59,,19,6,1,11
4876,A,5,8.0,8.0,6,1,0,0.08375864447583754,-0.9785243424388721,0.5327645077463071,1.3326947010287913,3,2,59,,19,6,1,11
4876,B,7,1.0,8.0,1,1,0,0.9580008160268624,0.5586739888971236,0.38008430815984906,-0.9583424912799376,4,2,59,,19,6,1,11
4876,A,8,2.0,8.0,2,1,0,1.0954051256148534,-0.48862496396070537,0.4447008719588252,0.7703754784420406,5,2,59,,19,6,1,11
4876,B,9,8.0,8.0,5,0,1,0.8906592072053151,1.4789914783768328,0.41601415338183234,-0.890850428798092,6,2,59,A,19,6,1,11
4881,B,10,8.0,8.0,7,0,0,0.11948602755410424,-0.8244940857866156,-0.7495301953224621,1.1530358363620976,1,1,60,,1,1,0,-1
4881,A,4,12.0,8.0,4,0,0,-1.5235732576150116,1.6451637587585382,-0.3632586215214676,-0.9621142604948902,2,1,60,,1,1,0,-1
4881,B,5,8.0,6.0,5,0,0,-0.45448076726006614,-1.0483711945243401,-1.304078853220145,1.5038372359979626,3,1,60,,1,1,0,-1
4881,A,4,8.0,8.0,8,0,0,0.540443636267791,1.225942310435153,-0.2448940481843937,-0.9273015604327582,4,1,60,,1,1,0,-1
4881,B,5,8.0,8.0,6,1,0,-0.08338171013022797,-1.0274227758879642,0.8826947980790644,1.21939689821732,5,1,60,,1,1,0,-1
4881,A,7,5.0,8.0,1,0,0,1.1779331628318284,0.6700431312030245,0.5239712589970204,-0.9196643167307986,6,1,60,,1,1,0,-1
4881,B,8,7.0,8.0,2,1,0,0.9140212853920451,-0.4585122990912369,0.46102162374519545,0.780828941409211,7,1,60,,1,1,0,-1
4881,A,2,9.0,8.0,3,0,0,0.7461468394426797,1.5819305375063806,0.297381463447874,-0.8720245316592857,8,1,60,,1,1,0,-1
4881,B,2,8.0,8.0,4,0,1,0.6309514749898991,-1.2314146293152435,0.4118408996135268,1.1888574947429091,9,1,60,,1,1,0,-1
4881,A,2,9.0,8.0,9,0,0,0.6286447489721707,1.5811437688746988,0.1138078609070458,-1.094680214524315,10,1,60,,1,1,0,-1
4881,B,2,8.0,8.0,6,0,1,0.6766041555255082,-1.1949894144993813,0.43010185825808583,1.2608776512066335,11,1,60,,1,1,0,-1
4881,A,9,9.0,8.0,3,0,0,0.8861604395197917,1.574925807674915,0.2096461874601537,-1.1287675472087206,12,1,60,,1,1,0,-1
4881,B,7,8.0,8.0,7,1,0,0.7625785667835001,-0.6427095081246031,0.3832275746701438,1.188651427396362,13,1,60,A,1,1,0,-1
4897,A,1,8.0,8.0,7,1,0,0.21995005293496206,0.8711771665994839,-0.6444835371438223,-0.9649199408231356,1,1,60,,11,7,2,3
4897,B,8,7.0,8.0,7,1,0,-0.722432123733106,-0.5037183578457384,-0.05757511917580663,0.8690648654760155,2,1,60,,11,7,2,3
4897,A,4,8.0,8.0,8,0,0,-0.3714853677155378,1.2817172372764112,-0.3512169842987409,-0.8784252594841663,3,1,60,,11,7,2,3
4897,B,5,8.0,8.0,5,0,0,-0.4995051347714266,-1.0144690300649783,-0.4373808929187006,1.368006813877641,4,1,60,A,11,7,2,3
4898,A,1,8.0,8.0,7,1,0,-0.038873181595773035,0.9093472109411783,0.6026930799719634,-0.9356447703410039,1,1,60,,12,7,3,4
4898,B,7,8.0,8.0,7,1,0,0.22166715633408823,-0.5859463708785029,0.06891797661403166,0.9596099841523044,2,1,60,,12,7,3,4
4898,A,7,7.0,8.0,7,1,0,-0.6623986089263587,0.5233407525124397,-0.002351529097560748,-0.6971652766001695,3,1,60,,12,7,3,4
4898,B,8,1.0,8.0,1,0,0,-0.9565102419230155,-0.3297967482663407,-0.43487985780163946,0.6681063066217341,4,1,60,,12,7,3,4
4898,A,2,8.0,8.0,6,0,1,-0.4868003688141422,1.1914789941920436,-0.5271117783697916,-0.7499610811513229,5,1,60,,12,7,3,4
4898,B,9,4.0,8.0,4,1,0,0.9463813673163625,-1.3938135344965232,0.11482042112585693,1.12232457679104,6,1,60,,12,7,3,4
4898,A,3,7.0,8.0,7,0,0,0.7502294699832172,0.5347155730215031,0.24312293743449995,-1.1994506664444924,7,1,60,A,12,7,3,4
4903,A,1,8.0,8.0,7,1,0,-0.038873181595773035,0.9093472109411783,0.5994773421384149,-1.0034324018410479,1,1,60,,16,8,1,7
4903,B,8,8.0,8.0,8,1,0,-0.024370606694567178,-0.6346623256120573,-0.0019215328950554344,1.0173908559346163,2,1,60,,16,8,1,7
4903,A,6,8.0,8.0,5,0,0,0.6962630924650538,1.3587806138872984,0.11962253555649811,-0.8408536770970793,3,1,60,,16,8,1,7
4903,B,5,8.0,8.0,6,1,0,0.1441811021024409,-0.9739648570847672,0.6486896490761869,1.2801268114306084,4,1,60,,16,8,1,7
4903,A,8,8.0,8.0,5,0,0,0.8333606448074836,0.8859182109977818,0.2060561240736807,-0.9395932292266647,5,1,60,,16,8,1,7
4903,B,9,8.0,8.0,6,0,1,0.6235515865022144,-1.1245458159091546,0.6690734577322076,0.964108314507533,6,1,60,,16,8,1,7
4903,A,7,8.0,8.0,5,0,0,0.6474729642256198,1.0029114029427249,0.6175283001973976,-1.0375578212559387,7,1,60,,16,8,1,7
4903,B,7,8.0,8.0,1,0,0,-0.7019880418130277,-0.6723970685909295,0.2056690710104317,0.9606349712071397,8,1,60,,16,8,1,7
4903,A,8,2.0,8.0,2,1,0,-0.9302342869123879,0.5211840753172883,-0.43387179751118765,-0.7171706498291787,9,1,60,,16,8,1,7
4903,B,2,9.0,8.0,9,0,0,0.37394456792095776,-1.4756686659031581,-0.038725280177691924,0.9193027966899372,10,1,60,,16,8,1,7
4903,A,4,5.0,8.0,5,0,0,1.297709437270081,1.354390228234239,0.36358320246891374,-1.1982109273986798,11,1,60,A,16,8,1,7
4906,A,1,8.0,8.0,7,1,0,-0.04534508939294516,0.8792416660903329,0.53194344149264,-1.055685392226499,1,1,60,,18,9,1,8
4906,B,8,7.0,8.0,2,1,0,0.5673081504050731,-0.4173825690945468,0.05701234187572502,0.9790801309780855,2,1,60,,18,9,1,8
4906,A,2,5.0,8.0,5,0,0,1.0454101863880867,1.4290579807829786,0.24376743034812667,-0.8891159543410406,3,1,60,,18,9,1,8
4906,B,9,8.0,8.0,6,0,1,0.6897095104904102,-1.0540904763310808,0.7450715704316341,1.2274064180481397,4,1,60,,18,9,1,8
4906,A,5,8.0,8.0,8,1,0,-0.25983287299106106,0.806314206733313,0.8824530686893457,-1.086875107898492,5,1,60,,18,9,1,8
4906,B,8,8.0,8.0,2,1,0,0.8631736060152568,-0.6730672579934044,-0.0778965527885582,1.0455733292179854,6,1,60,,18,9,1,8
4906,A,4,4.0,8.0,4,0,0,-0.8605543970098316,1.5632122100782084,-0.27530675097260265,-0.9108919559956478,7,1,60,,18,9,1,8
4906,B,5,8.0,8.0,6,1,0,-0.22388274260095417,-0.9946372424324013,-0.7770490666924714,1.3996405758615527,8,1,60,,18,9,1,8
4906,A,7,7.0,8.0,7,0,0,0.6024438111064954,0.47692416631497575,0.26219651008651873,-0.7104473608310613,9,1,60,,18,9,1,8
4906,B,8,7.0,7.0,2,1,0,0.6692338421759763,-0.2440658144389601,0.5599421839781582,0.6108261692157809,10,1,60,,18,9,1,8
4906,A,2,8.0,8.0,6,0,1,-0.07998968578341738,1.2124976983754958,0.11894556620549124,-0.7597233278287098,11,1,60,,18,9,1,8
4906,B,2,3.0,8.0,3,0,0,-1.3171701370708828,-1.5128878154001975,-0.16215255720213925,1.148084706515957,12,1,60,,18,9,1,8
4906,A,2,8.0,9.0,8,0,0,0.27618912441514554,1.1420369258126375,-0.7277094605430144,-1.449272889872003,13,1,60,,18,9,1,8
4906,B,2,9.0,8.0,4,0,0,0.8100902128296978,-1.432969544843975,0.3868122560305058,1.1243060740502837,14,1,60,,18,9,1,8
4906,A,4,8.0,8.0,5,0,0,0.9116342676092793,1.4779818326008491,0.4421938119008602,-1.161746399648637,15,1,60,,18,9,1,8
4906,B,5,8.0,3.0,6,1,0,0.16116781953387158,-1.0767796006211683,1.2799206281617677,1.6326594255704023,16,1,60,,18,9,1,8
4906,A,8,8.0,8.0,2,1,0,-0.6979246562482976,0.7614430009668958,0.0187581507835376,-1.0608733732838127,17,1,60,,18,9,1,8
4906,B,4,8.0,8.0,8,0,1,0.4581801767590597,-1.161582611033425,0.0035774118589471052,0.9689161788173605,18,1,60,A,18,9,1,8
4910,B,1,8.0,8.0,7,1,0,-0.04930946405345949,-0.8261490861109037,0.507573668110061,1.1344658033511703,1,1,60,,18,13,0,6
4910,A,7,7.0,8.0,7,0,0,0.2695101209164017,0.6520830408641878,-0.07233274527718501,-0.8263748239995671,2,1,60,,18,13,0,6
4910,B,7,7.0,8.0,7,0,0,-0.15020270646068368,-0.3081229555327303,0.06337415476793616,0.7041136429370098,3,1,60,,18,13,0,6
4910,A,8,7.0,7.0,7,0,0,0.05742923857688293,0.2965677727108715,-0.04525499835584793,-0.5124025652599071,4,1,60,,18,13,0,6
4910,B,9,3.0,8.0,3,0,0,-0.9915638319397495,-1.509411694424939,0.003178632065709122,0.9196190197940256,5,1,60,,18,13,0,6
4910,A,7,5.0,8.0,1,0,0,0.971177035548545,0.6791683005465808,-0.24422456574261553,-1.3503450952168807,6,1,60,B,18,13,0,6
4912,A,1,8.0,8.0,7,1,0,-0.0268809197179626,0.9094378636468647,0.5983307812964332,-0.9863982405759163,1,1,60,,19,14,1,6
4912,B,7,8.0,8.0,7,0,0,0.45884041376033186,-0.5683668743582855,0.021290033281443205,0.9494259904958581,2,1,60,,19,14,1,6
4912,A,8,7.0,8.0,1,0,0,0.8077081876067267,0.3028350093886309,0.4128867492727139,-0.5383290434371822,3,1,60,,19,14,1,6
4912,B,4,9.0,8.0,9,0,0,0.7672500358346809,-1.414522084785564,0.34784466849166534,0.9714921926106026,4,1,60,,19,14,1,6
4912,A,5,8.0,8.0,5,0,0,0.7151252941815042,1.0323136403197306,0.66583395354577,-1.2673203572901581,5,1,60,,19,14,1,6
4912,B,4,8.0,8.0,6,0,0,0.40493951373602705,-1.0397022078758542,0.7316696909169587,1.0420081711641558,6,1,60,,19,14,1,6
4912,A,5,8.0,8.0,5,0,0,0.7466657495365678,1.0133128203972397,0.37275981913510925,-1.0228318229502058,7,1,60,,19,14,1,6
4912,B,8,6.0,8.0,2,1,0,0.946463984408601,-0.5484890291394672,0.3003777669590313,0.9711370168257586,8,1,60,,19,14,1,6
4912,A,9,5.0,8.0,3,0,0,1.0367189415336187,1.4788363971972587,0.2968773095771269,-0.8555367427002428,9,1,60,,19,14,1,6
4912,B,8,8.0,8.0,5,0,0,-0.7214586093095119,-0.6413246083440564,0.4990367478162857,1.1712380315551123,10,1,60,,19,14,1,6
4912,A,2,8.0,8.0,4,0,0,-0.6570436462771041,1.4755043594717676,-0.41792522616121386,-0.9626596496433244,11,1,60,,19,14,1,6
4912,B,9,8.0,8.0,9,0,0,0.4009417552611913,-1.3250848248592682,-0.08143153622236082,1.1486698691637258,12,1,60,,19,14,1,6
4912,A,8,5.0,8.0,1,0,0,1.0407530953847417,0.7117624760735725,0.24353284521929683,-1.2173943101045197,13,1,60,,19,14,1,6
4912,B,2,8.0,8.0,4,0,0,0.7870858994233035,-1.3581072441541082,0.5101836547646921,0.9432443838063881,14,1,60,,19,14,1,6
4912,A,2,3.0,8.0,5,0,0,1.1066861809869457,1.5120541158775538,0.3120586828531233,-1.0926671026382593,15,1,60,B,19,14,1,6
4913,B,1,8.0,8.0,7,1,0,-0.0641748485649167,-0.7937663789528105,0.5850975983196935,1.0409242728624395,1,1,60,,19,15,0,5
4913,A,8,7.0,8.0,7,0,0,0.23386893210186707,0.5862280403719934,-0.17836278333847064,-0.7787143107036973,2,1,60,,19,15,0,5
4913,B,9,9.0,8.0,3,0,0,-0.7177143454644475,-1.4302289274024826,-0.04954343910977166,0.9880186308570368,3,1,60,,19,15,0,5
4913,A,7,6.0,8.0,2,1,0,-0.9644699892815303,0.7067088575934767,-0.3819995976215594,-1.1701906894174405,4,1,60,,19,15,0,5
4913,B,8,1.0,8.0,1,0,0,-1.0152018261019577,-0.49146903419461435,-0.5104896224204298,0.8656176401062877,5,1,60,,19,15,0,5
4913,A,4,9.0,8.0,9,0,0,-0.05928869181529463,1.6625266042895959,-0.21604387927318183,-0.9945586929952613,6,1,60,,19,15,0,5
4913,B,5,8.0,8.0,8,1,0,-0.27736957298618187,-0.9612573761987244,0.19338175384731268,1.4565414068474336,7,1,60,,19,15,0,5
4913,A,3,8.0,8.0,1,0,0,0.8430026475980128,0.710214908272647,-0.027618990529451087,-0.9587657040273015,8,1,60,,19,15,0,5
4913,B,5,8.0,8.0,8,1,0,-0.100091034371928,-1.0794266289547683,0.8270261790532845,0.688755047012681,9,1,60,B,19,15,0,5
4939,A,1,8.0,8.0,7,1,0,0.005002020048317976,-0.7288331510554255,-0.6284580009925193,1.153912071263635,1,2,60,,9,15,2,-5
4939,B,3,8.0,8.0,7,1,0,-0.12074922785145936,0.7659126718759198,-0.024526816758882835,-0.6502479867163297,2,2,60,,9,15,2,-5
4939,A,4,8.0,8.0,9,0,1,0.11406653410752858,-1.1297424357100403,0.20234139144406907,1.0949374955743902,3,2,60,,9,15,2,-5
4939,B,5,8.0,8.0,8,0,0,0.4345979054972459,1.2786097994434986,0.3137204047507992,-1.145346495703537,4,2,60,,9,15,2,-5
4939,A,8,7.0,8.0,5,0,0,-0.6487472795619138,-0.503027238520462,0.04522006152719124,1.0273513962899443,5,2,60,,9,15,2,-5
4939,B,9,6.0,8.0,6,0,1,-0.973613021367624,1.3813275305605106,-0.4973146256340606,-0.5469195176952848,6,2,60,,9,15,2,-5
4939,A,8,1.0,8.0,1,0,0,-0.9010524087759606,-0.46059073529584715,-0.46362181517785445,1.3848669497635655,7,2,60,,9,15,2,-5
4939,B,2,9.0,8.0,8,0,0,0.6384893066496987,1.589131702263839,-0.2078146096447038,-0.7468638387233675,8,2,60,,9,15,2,-5
4939,A,4,8.0,8.0,5,0,0,-0.804941454086696,-1.1567821121655077,-0.07293537096253583,1.2750135184689266,9,2,60,,9,15,2,-5
4939,B,5,8.0,5.0,6,1,0,-0.022842896592245567,1.2219120097607974,-1.2054246167792222,-1.268537239421138,10,2,60,,9,15,2,-5
4939,A,7,1.0,8.0,1,0,0,-1.0131075807309227,-0.37357928805023616,-0.5908884613428248,1.1816360418315235,11,2,60,,9,15,2,-5
4939,B,8,7.0,8.0,1,0,0,0.7392003279917411,0.5792093224840773,-0.4037346583164122,-0.5918859944690151,12,2,60,,9,15,2,-5
4939,A,4,8.0,8.0,8,0,1,0.481240700947106,-1.1436340051580136,0.643733113089869,1.0413578815648428,13,2,60,,9,15,2,-5
4939,B,5,8.0,8.0,8,0,0,0.3956067236818942,1.3652562386549842,0.4869822846300749,-0.9536317112891043,14,2,60,,9,15,2,-5
4939,A,7,8.0,8.0,7,0,0,-0.6232835802269433,-0.548108411814305,-0.1883265032280489,1.47870158968198,15,2,60,,9,15,2,-5
4939,B,8,2.0,7.0,2,1,0,-0.9013118894262042,0.5882065172664438,-0.4459277478018994,-0.4415395784861686,16,2,60,,9,15,2,-5
4939,A,4,8.0,8.0,9,0,0,-0.6733901588387928,-1.2995118283180231,0.06857617073970727,1.0939581457202152,17,2,60,,9,15,2,-5
4939,B,5,8.0,8.0,6,1,0,0.17733957802309142,1.178055189636191,-0.5309506003910195,-1.0147848239203519,18,2,60,,9,15,2,-5
4939,A,3,7.0,8.0,1,0,0,-0.8628802836526633,-0.328939867412917,-0.08697997892426514,1.1578309061701741,19,2,60,B,9,15,2,-5
4940,B,1,8.0,8.0,7,1,0,-0.10208950074257511,1.0166476277215548,0.5771869474717216,-0.9024424487666058,1,2,60,,10,15,0,-6
4940,A,8,7.0,8.0,8,0,0,0.544932454120453,-0.5219392143345883,-0.008299346232715336,0.9688273098004169,2,2,60,,10,15,0,-6
4940,B,2,4.0,8.0,6,1,0,-0.9601447738734759,1.546553071084667,-0.3615182562251343,-0.7804985678031837,3,2,60,,10,15,0,-6
4940,A,4,8.0,8.0,8,0,1,-0.2981320663434618,-1.081433145537871,0.03454922890024024,1.3627384883152167,4,2,60,,10,15,0,-6
4940,B,5,8.0,8.0,6,1,0,0.34397888646458274,1.2867787152434698,-0.0595369815626427,-1.0100506111735434,5,2,60,A,10,15,0,-6
4950,B,1,8.0,8.0,7,1,0,-0.10903796330521232,-0.7459056867261067,0.43016512362102366,1.170740404856766,1,3,60,,1,0,0,0
4950,A,7,8.0,8.0,7,0,0,0.21575900107440063,0.7996592995147592,-0.1213867163831226,-0.6200658793894004,2,3,60,,1,0,0,0
4950,B,7,7.0,8.0,7,1,0,-0.4690179434021363,-0.35410234982879657,0.03274489840942105,0.8085642429306515,3,3,60,,1,0,0,0
4950,A,8,7.0,7.0,2,1,0,-0.7785835514073508,0.5111422122628344,-0.3320623515619411,-0.5000569252053421,4,3,60,,1,0,0,0
4950,B,4,5.0,8.0,3,0,0,-1.034030560919837,-1.321637411104762,-0.04151685443401424,1.1211856386197965,5,3,60,A,1,0,0,0
4953,A,1,8.0,8.0,7,1,0,-0.07242705503297764,1.0264799391444928,0.6004104386506793,-0.9022122686996354,1,3,60,,3,1,3,3
4953,B,7,7.0,8.0,8,1,0,0.13083798321324544,-0.4361743095701218,-0.040786600775328245,1.1673375788826472,2,3,60,,3,1,3,3
4953,A,3,7.0,7.0,7,1,0,-0.6779082284627141,0.611943160503543,-0.2885688298289639,-0.5146894357303093,3,3,60,,3,1,3,3
4953,B,2,8.0,8.0,6,0,1,0.14652672664109728,-1.182571883962608,0.11054299942505622,0.9599219751438705,4,3,60,,3,1,3,3
4953,A,4,8.0,8.0,8,0,1,0.1436594884509344,1.4891731794153487,-0.16995209319772914,-1.0282940856218248,5,3,60,,3,1,3,3
4953,B,5,8.0,8.0,6,1,0,-0.1110460545754247,-0.8431202129622477,0.018138635757035133,1.4051418811183194,6,3,60,,3,1,3,3
4953,A,3,8.0,8.0,1,0,0,0.746819422287805,0.7412032790203806,0.456233817519423,-0.6612807827409769,7,3,60,,3,1,3,3
4953,B,4,8.0,8.0,6,0,1,0.44514461859698184,-1.0565628738245352,0.4940369437284075,1.001769100660816,8,3,60,,3,1,3,3
4953,A,5,8.0,8.0,5,0,0,0.7410494646241528,1.1638235975718025,0.28629159702074475,-1.0237021044590564,9,3,60,,3,1,3,3
4953,B,7,2.0,8.0,2,1,0,0.9545716097765163,-0.3699580715192707,0.38588637702379663,1.2427542707568762,10,3,60,,3,1,3,3
4953,A,8,7.0,8.0,1,0,0,0.7581259360246215,0.5793606231579768,0.5311294608257177,-0.5372130695463401,11,3,60,,3,1,3,3
4953,B,2,8.0,8.0,4,0,1,0.5221713681268708,-1.3054021819637065,0.25195620446589795,0.999966855138745,12,3,60,,3,1,3,3
4953,A,9,5.0,8.0,5,0,0,1.1425337229368178,1.4380941967527583,0.35962374322305585,-1.092184109491236,13,3,60,,3,1,3,3
4953,B,7,7.0,8.0,7,1,0,0.3395464448957538,-0.36112446617749533,0.6007988155668118,1.1258649950428399,14,3,60,,3,1,3,3
4953,A,7,7.0,7.0,7,0,0,0.19774021394675717,0.5077307248788431,0.13863437324789318,-0.480669107413088,15,3,60,,3,1,3,3
4953,B,7,7.0,8.0,7,1,0,-0.3281355680785461,-0.28131652716273364,-0.0166885169392623,0.745780486652178,16,3,60,,3,1,3,3
4953,A,8,7.0,7.0,7,1,0,-0.04897916608686199,0.6495684717238657,-0.17479701148757334,-0.4095835010547866,17,3,60,,3,1,3,3
4953,B,2,8.0,8.0,6,1,0,0.6910594977589419,-1.0714108321946385,0.1411128803821412,0.900723573068016,18,3,60,,3,1,3,3
4953,A,4,8.0,8.0,5,0,0,0.503580267978903,1.2613999886751095,0.0738391279656145,-0.9746681735567743,19,3,60,,3,1,3,3
4953,B,5,8.0,5.0,6,1,0,0.13636595963449508,-0.9740429970360012,0.945976884597207,1.3259897508210816,20,3,60,,3,1,3,3
4953,A,8,8.0,8.0,7,0,0,-0.022219908036317945,0.7978259731294806,0.3066695601714515,-0.9218228040695818,21,3,60,,3,1,3,3
4953,B,6,8.0,8.0,6,0,1,0.32559773413467946,-1.0233064978017417,0.11569269332674298,1.0374530310296788,22,3,60,,3,1,3,3
4953,A,6,8.0,8.0,5,0,0,0.5997968304443572,1.1992916684542105,0.508453763525279,-0.9198184541245071,23,3,60,,3,1,3,3
4953,B,5,8.0,8.0,8,1,0,0.09692185589229214,-0.9072026052000922,0.5169930082628849,1.2347455613165508,24,3,60,,3,1,3,3
4953,A,8,8.0,8.0,7,0,0,0.16548579195433716,0.8808435924149324,0.08112989061704437,-0.8248701587401328,25,3,60,,3,1,3,3
4953,B,4,8.0,8.0,8,0,1,0.23201021673266756,-1.0587175287991653,0.1904974391060406,1.1042215848769168,26,3,60,,3,1,3,3
4953,A,5,8.0,8.0,5,0,0,0.5098111744607798,1.1804535041568933,0.2350909172088628,-1.1995333294627708,27,3,60,,3,1,3,3
