rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1445,5,8,8.0,8.0,7,0.5786794996413984,-0.5389769572554073,0.0992846127229242,0.7819320481789607,2,3,17,,15,14,0,0
1445,6,9,8.0,8.0,4,0.8686686963997298,1.455998555575288,0.1613153073301869,-0.8419156350355257,3,3,17,,15,14,0,0
1445,5,7,8.0,8.0,7,-0.1095528597619747,-0.5732016517138877,0.5072436972466471,1.2299170931911576,4,3,17,,15,14,0,0
1445,6,8,7.0,8.0,2,0.890202797255405,0.5190557887081043,0.1738359182199377,-0.7422492056129538,5,3,17,B,15,14,0,0
1447,5,1,8.0,8.0,7,0.0708209561443876,-0.7916812740078868,-0.7454325598963754,1.026544561745541,1,3,17,,16,16,0,1
1447,6,7,7.0,8.0,7,-0.4903851167494952,0.5932783699747279,-0.1695268017679584,-0.8290322973331223,2,3,17,,16,16,0,0
1447,5,8,7.0,8.0,7,-0.4869337325484976,-0.3434147237364294,-0.1630154032728873,0.7260731860541796,3,3,17,,16,16,0,1
1447,6,9,9.0,8.0,9,-0.6227182353502756,1.6033040564192624,-0.4014261073929292,-1.1021710695487532,4,3,17,,16,16,0,0
1447,5,7,8.0,8.0,5,-0.7139186009853756,-0.7536648615416833,-0.5629741383434221,1.4184010548964388,5,3,17,,16,16,0,0
1447,6,7,7.0,8.0,7,0.0927234756774221,0.5739196486614423,-0.2350225399593538,-0.8415814070439879,6,3,17,,16,16,0,1
1447,5,8,7.0,8.0,7,-0.0883269712917149,-0.4915026076719281,0.0624831790238559,0.7415199270677526,7,3,17,B,16,16,0,1
1450,6,1,8.0,8.0,7,0.1304279114217801,0.7818009135286221,-0.4340917940209693,-1.0887258532274393,1,3,17,,19,17,0,1
1450,5,7,8.0,8.0,7,-0.3547455799485544,-0.5728584236503643,0.0782286825891539,0.7496087456570392,2,3,17,,19,17,0,0
1450,6,7,7.0,8.0,7,0.6168195538653397,0.5025866045734458,-0.0437050358294689,-0.7174729567489923,3,3,17,,19,17,0,0
1450,5,8,7.0,7.0,7,0.2324889198889182,-0.3115762892977167,0.3790746416844947,0.6492100937420405,4,3,17,A,19,17,0,1
1514,8,10,8.0,8.0,7,-0.0849462615344754,0.8011515263482671,0.51081773475071,-1.2429810918121411,1,2,18,,19,6,0,1
1521,3,1,8.0,8.0,7,0.1641069133475158,0.8547854824726014,-0.5977881461485423,-1.038122510682502,1,1,19,,1,3,0,1
1521,8,8,7.0,8.0,7,-0.1340941661137275,-0.5246360773410753,0.1384704470274397,0.8309023425507925,2,1,19,,1,3,0,0
1521,3,4,8.0,8.0,9,-0.0222234057119352,1.3990612669299314,-0.3282379759472538,-1.1048008426211449,3,1,19,,1,3,0,0
1521,8,5,8.0,8.0,8,-0.266515853226103,-1.07767423037068,-0.0265719592046878,1.412311242169497,4,1,19,,1,3,0,1
1521,3,7,7.0,8.0,1,-0.703623506654684,0.5294488686941268,-0.128107057892792,-0.9319656059866546,5,1,19,,1,3,0,1
1521,8,7,7.0,7.0,7,-0.820114423753251,-0.2646965951232942,-0.3874935137921196,0.5644233746129732,6,1,19,,1,3,0,0
1521,3,8,7.0,7.0,1,-0.6640449859755713,0.4044497728017943,-0.4831468110347187,-0.5134040326701145,7,1,19,,1,3,0,1
1521,8,4,8.0,8.0,8,0.5013631836198096,-1.3541407585349206,0.3804756054852402,0.9639003480386172,8,1,19,,1,3,0,0
1521,3,5,8.0,9.0,8,0.5818048145012488,1.106105817246262,0.4585384765052028,-1.5003068816746794,9,1,19,,1,3,0,0
1521,8,8,7.0,8.0,7,-0.1270769431763278,-0.501239703369178,-0.0135459215697236,0.9485817317844129,10,1,19,B,1,3,0,0
1541,3,1,8.0,8.0,7,-0.0749326294782995,0.7663142620274664,0.6682672421875482,-1.1573261331748468,1,1,19,,15,9,0,1
1541,8,8,7.0,8.0,7,0.5500901490492794,-0.4770880299163854,0.1281590280455523,0.8784921307538465,2,1,19,,15,9,0,0
1541,3,9,4.0,8.0,4,0.9633621860162082,1.5909206517938148,0.295160390420303,-1.0631538652177956,3,1,19,,15,9,0,0
1541,8,7,8.0,8.0,1,-0.7678561464131084,-0.65679168707707,0.4264426505293168,1.2560543837288716,4,1,19,,15,9,0,0
1541,3,8,7.0,8.0,1,-0.7501515680907864,0.6668384847158103,-0.5883075477977626,-0.8555475381468011,5,1,19,,15,9,0,1
1541,8,4,9.0,8.0,3,-0.5811871082970778,-1.5777634275596324,-0.0132007409335186,0.963947064632773,6,1,19,,15,9,0,0
1541,3,5,8.0,3.0,5,0.1029462562368313,0.971586975416484,-0.9452456885655982,-1.5938124242376503,7,1,19,A,15,9,0,1
1543,3,1,8.0,8.0,7,0.0970790464817428,0.7987766859890554,-0.5142424159845398,-1.0781553485431683,1,1,19,,16,10,0,1
1543,8,8,7.0,8.0,7,-0.3083921977185278,-0.5131642219809827,0.1541632675500452,0.7744750426602819,2,1,19,,16,10,0,0
1543,3,9,4.0,8.0,4,1.0907810336820358,1.5344539862028077,0.1547001468407394,-0.9837382175285596,3,1,19,,16,10,0,0
1543,8,7,8.0,8.0,6,0.5815460999273598,-0.8155057514308947,0.8505033176084715,1.3652201776182569,4,1,19,,16,10,0,1
1543,3,7,6.0,8.0,2,0.9627162477140114,0.6671488045686887,0.4059339500533179,-0.9832739116801444,5,1,19,,16,10,0,0
1543,8,3,2.0,8.0,2,1.048001078605808,-0.4418543800167163,0.6800883852623953,0.8229143472559025,6,1,19,,16,10,0,1
1543,3,9,4.0,8.0,4,1.0210921497558625,1.5408218431431469,0.3175736393455124,-0.8795539145592576,7,1,19,,16,10,0,0
1543,8,7,8.0,8.0,1,-0.6466425071648978,-0.5253454921543748,0.5170871311715488,1.192683029587992,8,1,19,,16,10,0,0
1543,3,7,1.0,8.0,1,-0.9837535413665988,0.5029485215810497,-0.5095792620527873,-0.7671246604117231,9,1,19,,16,10,0,1
1543,8,8,1.0,7.0,1,-1.3021642016226085,-0.2872365303384325,-0.6743321367393035,0.5030557158623624,10,1,19,,16,10,0,0
1543,3,9,9.0,8.0,9,-0.6811144025134583,1.5609234048582197,-0.5179957634675383,-1.2149980669977916,11,1,19,,16,10,0,0
1543,8,7,6.0,8.0,2,0.9654849611070236,-0.5348475692288934,-0.3372926168753861,1.277205898161741,12,1,19,,16,10,0,1
1543,3,7,8.0,8.0,2,0.8509529740399866,0.6755164141471722,0.3244112623966955,-0.892383588739197,13,1,19,,16,10,0,0
1543,8,7,7.0,8.0,2,0.9034219271381916,-0.2957389405096225,0.6017334990910399,0.7663689806393285,14,1,19,,16,10,0,1
1543,3,8,2.0,8.0,2,1.164682027596729,0.4143319796272309,0.6020314776275546,-0.6185234049495957,15,1,19,,16,10,0,0
1543,8,4,8.0,8.0,8,0.478518740805158,-0.8283178395473234,0.3781791310301043,0.8941867896081046,16,1,19,A,16,10,0,0
1547,8,1,8.0,8.0,7,-0.0975107891331872,-0.7789430494703552,0.5152575248579466,0.986780060805159,1,1,19,,19,11,0,1
1547,3,3,7.0,8.0,7,0.1817185417846016,0.5818766926738602,-0.2163338869781657,-0.8421810588482407,2,1,19,,19,11,0,0
1547,8,9,8.0,8.0,8,-0.3650199810076556,-1.159417964415915,0.0706006914491061,0.7335482226680412,3,1,19,A,19,11,0,0
1549,8,1,8.0,8.0,7,-0.1465237674959766,-0.8932106226312516,0.4595723341544279,0.9943832122135816,1,1,19,,21,11,0,1
1549,3,3,8.0,8.0,7,0.5767357353421441,0.6754690585666895,-0.1928402731059244,-0.906180959978451,2,1,19,A,21,11,0,0
1553,3,1,8.0,8.0,7,-0.0817523590510802,-0.9189128659220014,0.5884061462869474,0.9485196379858944,1,2,19,,1,3,0,1
1553,8,7,7.0,8.0,7,0.1443440199744172,0.5384677808349435,-0.1326122483369475,-0.8675316516034908,2,2,19,,1,3,0,0
1553,3,8,7.0,7.0,7,0.115791735421134,-0.4892715261620566,0.0635779199224116,0.5471683451965076,3,2,19,,1,3,0,0
1553,8,4,9.0,8.0,4,0.7035071520313216,1.6034968390564543,-0.0572601248974546,-0.9973075038238548,4,2,19,,1,3,0,0
1553,3,5,8.0,4.0,6,-0.1133664013952976,-1.1043776761911637,1.171619432827188,1.759211285800001,5,2,19,,1,3,0,1
1553,8,7,2.0,8.0,2,0.9902042022526172,0.6587456419744537,0.6339853888930298,-0.9305974142115264,6,2,19,,1,3,0,0
1553,3,7,8.0,8.0,1,-0.6749172744019217,-0.6809950647939038,-0.0417595893442367,0.8388819092353247,7,2,19,,1,3,0,0
1553,8,8,7.0,8.0,1,-0.845114592770262,0.3308091668523142,-0.5525002901057066,-0.817409751387783,8,2,19,B,1,3,0,1
1582,8,1,8.0,8.0,7,0.1127348163760227,0.8468443849723192,-0.4911471450779164,-1.0379197247764378,1,2,19,,12,21,0,1
1582,3,8,8.0,8.0,1,-0.7714535796971823,-0.632599489939985,-0.0058774566713268,0.8309000817921716,2,2,19,,12,21,0,0
1582,8,9,3.0,8.0,3,-1.030818277138253,1.529582885309802,-0.4663704163239197,-0.9717451047918444,3,2,19,,12,21,0,1
1582,3,8,6.0,8.0,2,1.0487402892581292,-0.6058777227250829,-0.0591299229154063,1.113586101271829,4,2,19,,12,21,0,1
1582,8,4,8.0,8.0,9,-0.4327573488026101,1.4323105267632303,-0.1596116910687952,-0.8932336070254552,5,2,19,B,12,21,1,0
1583,3,1,8.0,8.0,7,0.0767396292817885,0.8468444006759454,-0.5293335761987611,-0.9326859317484764,1,3,19,,1,0,0,1
1583,8,7,7.0,8.0,7,-0.1387313388110004,-0.4780089956050976,0.1487273870460568,0.8468443692698351,2,3,19,,1,0,0,0
1583,3,7,7.0,8.0,7,0.0344723818546707,0.3865345209911925,-0.0749937204156453,-0.6557409361052734,3,3,19,,1,0,0,0
1583,8,7,7.0,7.0,7,-0.184660367844171,-0.3864586583071888,0.036062758279917,0.5033018212354268,4,3,19,,1,0,0,0
1583,3,8,7.0,8.0,7,-0.0710786623986375,0.3589595692189888,-0.2099619305270302,-0.6925012634354148,5,3,19,,1,0,0,1
1583,8,4,9.0,8.0,9,-0.4893352350714754,-1.3851929207595937,0.2627777968929551,1.0396085357449778,6,3,19,,1,0,0,0
1583,3,5,8.0,8.0,8,0.4370061920112374,1.1425128486440237,-0.7857513392279992,-1.299859653666971,7,3,19,A,1,0,0,1
1585,3,1,8.0,8.0,7,-0.071227904976682,0.7170160689317537,0.5620986875082117,-1.062639055812804,1,3,19,,2,1,0,1
1585,8,8,7.0,8.0,7,0.5638002946548356,-0.5002997758528318,0.1800955553785532,0.7825985214648927,2,3,19,,2,1,0,0
1585,3,4,9.0,8.0,3,-0.3528343466706006,1.5481002707346505,-0.2051992827783882,-1.0507258566315276,3,3,19,,2,1,0,0
1585,8,5,8.0,9.0,8,-0.3148057715166497,-1.104774389340819,-0.7904277210007565,1.53576226921382,4,3,19,,2,1,0,1
1585,3,7,8.0,8.0,7,-0.2077020356203607,0.7169982405357432,-0.2095514607884474,-1.1591032272351038,5,3,19,,2,1,0,1
1585,8,8,8.0,8.0,2,0.8649115687076251,-0.594197287778648,0.1692933956747902,0.8468443602974993,6,3,19,,2,1,0,1
1585,3,9,8.0,8.0,9,-0.2840338217692395,1.3523509779313017,-0.101080845725988,-0.9060186225299146,7,3,19,,2,1,1,0
1585,8,7,8.0,8.0,8,-0.2719161274608961,-1.0508536228151657,-0.5972896115533739,1.4258325516294883,8,3,19,,2,1,0,1
1585,3,7,8.0,8.0,1,-0.4867958841952215,0.708668845546398,-0.1334361897567712,-0.893187638844385,9,3,19,,2,1,0,1
1585,8,8,7.0,8.0,7,0.0349764401093255,-0.4893805243915494,-0.235969961450574,0.7744467022551511,10,3,19,,2,1,0,0
1585,3,9,9.0,8.0,3,-0.8593880961732727,1.535810227574128,-0.3327005063319749,-0.9453470063481092,11,3,19,,2,1,0,1
1585,8,7,8.0,8.0,1,-0.7834984270750481,-0.5727657457604792,-0.3314211856618132,1.2283601341819612,12,3,19,,2,1,0,0
1585,3,8,8.0,8.0,1,-0.7901932605125785,0.7580858590836007,-0.5065190157225972,-1.064699960710923,13,3,19,,2,1,0,1
1585,8,4,8.0,8.0,9,0.5483026508627729,-1.3254087000821997,0.5147872334877754,0.994374959333724,14,3,19,,2,1,0,0
1585,3,5,8.0,9.0,6,0.7596183111994568,1.1496361298857725,0.6342633632995962,-1.3826625423370158,15,3,19,A,2,1,0,0
1588,3,10,8.0,8.0,7,0.1538366754656124,0.8547855693111721,-0.5954584981226494,-1.0115363299018532,1,3,19,,4,2,0,1
1588,8,4,8.0,8.0,5,-0.6659076193887966,-1.3423801799967936,0.0876244485694113,0.9408611657888812,2,3,19,A,4,2,0,0
1593,3,1,8.0,8.0,7,-0.0826990856864645,0.8468444702342991,0.6080232855861765,-1.0491684936521626,1,3,19,,5,6,0,1
1593,8,8,7.0,8.0,7,0.5989913102541344,-0.4654602295741077,0.0760308847221261,0.758163046456442,2,3,19,,5,6,0,0
1593,3,9,9.0,8.0,4,0.770620206273343,1.6886076221888373,0.2220311560381106,-1.090199418282259,3,3,19,,5,6,0,0
1593,8,7,8.0,8.0,6,0.780461688478027,-0.7154970809695195,0.6685411001436459,1.2905645277532785,4,3,19,,5,6,0,1
1593,3,8,7.0,8.0,7,0.5695673097162786,0.6248025921213008,0.2922416777051173,-0.9182463278243952,5,3,19,,5,6,0,0
1593,8,9,3.0,8.0,3,-0.9431583169551736,-1.518531248743025,0.1230005590353953,0.8229011213915083,6,3,19,,5,6,0,0
1593,3,7,2.0,8.0,2,0.963783729759266,0.6587406308681872,-0.2482606084284429,-1.1182114352628894,7,3,19,,5,6,0,0
1593,8,3,2.0,8.0,2,1.1712689961377625,-0.3960880753644096,0.7176319916425525,0.6922072807047203,8,3,19,,5,6,0,1
1593,3,6,8.0,8.0,4,0.7684989783009267,1.3383020446644105,0.6292086758165845,-0.8534566172147251,9,3,19,,5,6,0,0
1593,8,6,8.0,9.0,8,0.0811288537389285,-1.131165966018183,0.7451382219375199,1.553615891164155,10,3,19,,5,6,0,1
1593,3,5,8.0,8.0,8,0.0673573887754295,0.940863098634587,-0.3045806068949407,-1.0375649544338237,11,3,19,,5,6,0,1
1593,8,8,7.0,8.0,7,0.178099371238025,-0.5124966237059253,0.071316073648626,0.8148785049469591,12,3,19,,5,6,0,0
1593,3,9,9.0,8.0,4,0.927373772882566,1.6522991353129062,-0.0482382247965773,-1.200141828493658,13,3,19,,5,6,0,0
1593,8,7,8.0,8.0,6,0.6648453289024664,-0.8027686901303444,0.6253041067316023,1.4053268907983696,14,3,19,,5,6,0,1
1593,3,8,8.0,8.0,7,0.3131584410690625,0.6670311243360789,0.1481845078517623,-1.0234017476191395,15,3,19,,5,6,0,0
1593,8,4,9.0,8.0,9,-0.4605741530233718,-1.3706794628078711,0.2260897200594093,0.8309037148327706,16,3,19,,5,6,0,0
1593,3,5,8.0,9.0,6,0.4043512750581203,0.99439146601413,-0.8226358665153827,-1.5783540442805617,17,3,19,,5,6,0,0
1593,8,8,7.0,6.0,2,0.6757436415875845,-0.500147478706114,1.192383189340651,0.9019634188300992,18,3,19,,5,6,0,1
1593,3,9,9.0,8.0,8,-0.1977643201630079,1.535350102591357,-0.3674981880864689,-0.8679380639803718,19,3,19,,5,6,1,0
1593,8,7,8.0,8.0,5,-0.6523738020532045,-1.051582218799432,-0.5903605425751876,1.4060133344725187,20,3,19,,5,6,0,0
1593,3,8,8.0,8.0,7,0.7993536286053746,0.7663849611926713,-0.2677440685313081,-0.8295803004676028,21,3,19,,5,6,0,0
1593,8,2,3.0,8.0,5,-0.9737149879304312,-1.5938824993421417,0.1281647162876764,0.7581676919901833,22,3,19,,5,6,0,0
1593,3,2,8.0,8.0,3,-0.8225354396487498,1.452182437308044,-0.4522223847191199,-0.9586203061958894,23,3,19,,5,6,0,0
1593,8,9,3.0,8.0,3,-1.215578369467627,-1.6402796293947752,-0.2597240330048124,0.9792706698895544,24,3,19,B,5,6,0,0
1608,8,1,8.0,8.0,7,-0.108419815329131,0.8468444814554861,0.3848344371346698,-1.157899926775545,1,3,19,,14,12,0,1
1608,3,3,7.0,8.0,8,0.2525260400872777,-0.4890871081374479,0.0305772027185496,0.854786611514534,2,3,19,,14,12,0,1
1608,8,4,8.0,8.0,3,-0.4122273179112506,1.297931092391968,-0.3732341460247363,-0.8551781784052409,3,3,19,,14,12,1,0
1608,3,7,8.0,8.0,5,-0.8480086758827614,-1.0120097991664416,-0.777786685896074,1.3794831311919993,4,3,19,,14,12,0,0
1608,8,7,8.0,8.0,6,0.6426965657123408,0.7745105311307844,-0.0165772214410988,-0.944775314857088,5,3,19,,14,12,0,0
1608,3,7,8.0,8.0,2,0.8752195563694412,-0.5703908888069709,0.8671114896542911,0.8547795383149909,6,3,19,,14,12,0,1
1608,8,8,2.0,8.0,2,1.2094252123158376,0.477148046842941,0.5489415629512387,-0.5708580348614424,7,3,19,,14,12,0,0
1608,3,4,8.0,8.0,9,0.3260187447326532,-1.2411271944104243,0.4630999890793276,1.1134452369349024,8,3,19,,14,12,0,0
1608,8,5,8.0,8.0,5,0.3577663193480502,1.1641534579078223,0.2237392135861596,-1.241342838639116,9,3,19,,14,12,0,1
1608,3,7,8.0,8.0,5,-0.8045907540843636,-0.6447296204633114,-0.0859819034190761,0.9020352052059378,10,3,19,,14,12,0,0
1608,8,8,1.0,8.0,1,-1.1487676733898848,0.5205244678206474,-0.5041169342298878,-0.7796102416421249,11,3,19,,14,12,0,1
1608,3,9,9.0,8.0,3,-0.6205381083521975,-1.6234768160884252,-0.0029429176037027,0.9716003593719394,12,3,19,A,14,12,0,0
1618,8,1,8.0,8.0,7,0.1485984752186087,0.88635437045382,-0.4616428788969217,-0.9980602245461496,1,3,19,,20,16,0,1
1618,3,7,8.0,8.0,8,-0.0890301434784647,-0.7045724058320877,0.1846467500505891,0.8547853088008631,2,3,19,,20,16,0,0
1618,8,8,7.0,8.0,7,0.6920635321365043,0.494694266367409,0.1091827172623026,-0.6554616258647247,3,3,19,,20,16,0,0
1618,3,4,8.0,8.0,4,0.576580777246752,-1.339636228259961,0.4135336888105352,0.9020071549922358,4,3,19,,20,16,1,0
1618,8,5,8.0,9.0,6,0.7697362674744893,1.192594654109843,0.547001960960117,-1.4410823268944395,5,3,19,,20,16,0,0
1618,3,8,8.0,8.0,6,0.85788449139804,-0.6543261924983866,0.6603242677731421,0.9943532061534532,6,3,19,,20,16,0,1
1618,8,4,8.0,8.0,9,-0.4859284609531454,1.5036936102079934,-0.3436248158444323,-0.9064477225187784,7,3,19,,20,16,0,0
1618,3,5,8.0,9.0,8,-0.581405201713038,-1.159856023993752,-0.5805820024637075,1.522914864231104,8,3,19,,20,16,0,1
1618,8,8,8.0,8.0,5,-0.6259283599857748,0.8228833410131594,-0.1326611655750967,-1.0774142666349211,9,3,19,,20,16,0,1
1618,3,4,9.0,8.0,9,0.2182613954985781,-1.3691606027246557,0.3313432469535343,1.0767593349352875,10,3,19,,20,16,0,0
1618,8,5,8.0,9.0,8,0.4527589272939364,1.2139666187952691,0.2695599286793518,-1.5455577829733385,11,3,19,,20,16,0,1
1618,3,8,8.0,8.0,8,0.3046286913965993,-0.5950129390243175,0.0310579928095503,0.8863591112824523,12,3,19,,20,16,0,1
1618,8,4,8.0,8.0,9,-0.4460018644011551,1.3926485378292237,-0.4794130646494071,-0.8809432082837526,13,3,19,,20,16,0,0
1618,3,7,8.0,8.0,5,-0.6789130382272818,-1.1190654569039562,-0.4561983362066233,1.477932126684275,14,3,19,,20,16,0,0
1618,8,7,8.0,8.0,8,0.3229791823746091,0.6921457913386094,-0.078462030391431,-1.0504831482849422,15,3,19,,20,16,0,0
1618,3,7,8.0,8.0,2,0.9104778008824824,-0.5466939561128511,0.3767625692531689,0.7987901387974491,16,3,19,,20,16,0,1
1618,8,7,2.0,7.0,2,1.1577731640873905,0.2757486416289681,0.5859396614153719,-0.3517293514232351,17,3,19,,20,16,0,0
1618,3,3,7.0,2.0,2,0.3197258982798132,-0.4428026510782228,1.1271198496344677,0.2945333358164212,18,3,19,B,20,16,0,1
1636,6,1,8.0,8.0,7,-0.1283645805599597,-0.8098647314358649,0.5998363774162683,1.017983437543456,1,1,20,,6,6,0,1
1636,8,7,7.0,8.0,2,0.7202336532266754,0.6260061063773629,0.1241673431755918,-0.8995009746201204,2,1,20,,6,6,0,0
1636,6,3,7.0,8.0,2,0.8337885290892272,-0.4974367321405679,0.696914633294323,0.7099530794582071,3,1,20,,6,6,0,1
1636,8,4,8.0,8.0,9,-0.1102300592003435,1.4135538841435047,-0.2567314218943385,-0.9244566776502466,4,1,20,,6,6,1,0
1636,6,5,8.0,8.0,8,-0.4818875558580935,-0.9499215489326506,-0.3140134939433813,1.4466416865329126,5,1,20,,6,6,0,1
1636,8,3,8.0,8.0,8,0.0024356047194373,0.9350640602498856,-0.3318485135869106,-0.9764000412439704,6,1,20,,6,6,0,1
1636,6,9,4.0,8.0,4,1.115569472104621,-1.3785543956977797,0.5517736005223443,0.759522552740154,7,1,20,A,6,6,0,1
1641,8,1,8.0,8.0,7,0.1396927126985564,0.8168071787072458,-0.4970338976944053,-0.9760248124652868,1,1,20,,8,9,0,1
1641,6,7,8.0,8.0,7,-0.6326171483508324,-0.600374557260305,0.1293122806624962,0.8724539963959881,2,1,20,,8,9,0,1
1641,8,3,7.0,8.0,1,-0.8387400421868925,0.4001775527511721,-0.3133816909480202,-0.7594310707860833,3,1,20,,8,9,0,1
1641,6,4,9.0,8.0,3,-0.5894858062102428,-1.3744334592262872,-0.2037848903349563,1.064020824498095,4,1,20,,8,9,0,0
1641,8,5,8.0,3.0,8,0.1241908566256147,1.0411996520335112,-1.0147054048022404,-1.61029336971888,5,1,20,,8,9,0,1
1641,6,7,8.0,8.0,8,-0.2831102372896568,-0.796957830664098,-0.1860064561902703,0.9198748041301285,6,1,20,,8,9,0,1
1641,8,3,7.0,8.0,1,-0.8677929897789718,0.4273909346951043,-0.3733435347690921,-0.8983849806699867,7,1,20,,8,9,0,0
1641,6,6,8.0,8.0,5,-0.7729287917462988,-1.2742811842914896,-0.3517936930975252,0.8095771044025882,8,1,20,,8,9,0,0
1641,8,5,8.0,8.0,5,-0.2465655357851461,0.927722795951628,-0.7112083800812558,-1.1359193640789358,9,1,20,,8,9,0,1
1641,6,7,5.0,8.0,1,-0.9003706189211496,-0.7210393334660278,-0.594477106983799,0.904960448187269,10,1,20,,8,9,0,0
1641,8,7,5.0,8.0,1,-1.0971280961345846,0.6963241875348665,-0.4631683790760904,-0.7840357450883424,11,1,20,,8,9,0,1
1641,6,7,5.0,8.0,1,-1.2545680020076857,-0.5515851553303669,-0.5577066149169972,0.7203011383941877,12,1,20,,8,9,0,0
1641,8,8,7.0,8.0,1,-0.84424051770333,0.4001872888801892,-0.7363491073648974,-0.6846320947022599,13,1,20,,8,9,0,1
1641,6,2,8.0,8.0,9,0.7613855918607365,-1.2779336781070123,0.5173428434103966,1.0554959424479684,14,1,20,,8,9,0,0
1641,8,4,6.0,8.0,8,0.9553061230556852,1.4708691855600204,0.1241652741978671,-1.0702656376032873,15,1,20,,8,9,0,0
1641,6,5,8.0,8.0,8,0.5601584415067788,-0.8493295196418563,0.64660713485346,1.2843425315700696,16,1,20,,8,9,0,1
1641,8,3,7.0,8.0,7,0.241246222698508,0.6268140391831896,0.261886606644319,-0.91269698451862,17,1,20,,8,9,0,1
1641,6,4,6.0,8.0,6,0.9354136041901796,-1.3066177017202958,0.4396567685874741,1.1145050514917372,18,1,20,,8,9,1,0
1641,8,5,8.0,6.0,8,0.5023958542160091,1.1362069863505233,1.0431441323939998,-1.3496347742650052,19,1,20,,8,9,0,1
1641,6,7,1.0,8.0,1,-0.9723005422063802,-0.50528702488386,-0.3201917974759255,1.0344074471474791,20,1,20,,8,9,0,0
1641,8,8,1.0,8.0,1,-0.9606673047508888,0.4634356850531992,-0.4668721889857483,-0.6608913895118871,21,1,20,,8,9,0,1
1641,6,2,9.0,8.0,4,0.8778910381700494,-1.4360460445199976,0.305290185540918,0.9882058781569169,22,1,20,,8,9,1,0
1641,8,9,4.0,8.0,4,1.2843929588783192,1.6093143389499058,0.4197488069482918,-1.1113801200565323,23,1,20,,8,9,0,0
1641,6,7,8.0,8.0,5,-0.6320643048687209,-0.6605351282773277,0.6320298019186055,1.1719995802835428,24,1,20,,8,9,0,0
1641,8,8,8.0,8.0,1,-0.8691911034106335,0.8423902589840951,-0.2012424831762992,-1.0162212872588554,25,1,20,,8,9,0,1
1641,6,2,3.0,8.0,3,-0.992804685167974,-1.549913628957535,-0.2261797613764158,1.0192587877268438,26,1,20,,8,9,0,0
1641,8,4,8.0,8.0,5,-0.6714112410162575,1.354358593031403,-0.5964207841009652,-1.055218453012021,27,1,20,,8,9,1,0
1641,6,5,8.0,8.0,5,-0.4583197868516055,-0.9892443046523146,-0.627084823482235,1.3677312542995754,28,1,20,,8,9,0,0
1641,8,8,8.0,8.0,7,-0.0942190661671626,0.7768550218551518,-0.3056619450184164,-1.1096970703444338,29,1,20,,8,9,0,1
1641,6,4,5.0,8.0,5,-0.927000241488108,-1.3021649697661233,-0.1540617475587154,1.173169152266123,30,1,20,B,8,9,0,0
1660,8,1,8.0,8.0,7,-0.1658524731806983,-0.7722030275292916,0.4933424470016557,1.0406327153529429,1,2,20,,0,1,0,1
1660,6,3,7.0,8.0,7,0.1725688559414327,0.5582502973039922,-0.2519527728050419,-0.9634907960738776,2,2,20,,0,1,0,0
1660,8,6,3.0,8.0,3,-1.105321575660671,-1.4458391562036492,-0.1157031236110936,0.8963911770870711,3,2,20,,0,1,0,0
1660,6,5,8.0,3.0,8,-0.0610163202548668,1.0190037791198314,-0.9986870702422838,-1.4314708494036157,4,2,20,,0,1,0,1
1660,8,7,8.0,8.0,1,-0.615954336860084,-0.6243638543995926,-0.2511837810096379,0.9354633937156556,5,2,20,,0,1,0,0
1660,6,8,7.0,8.0,1,-0.7858727323449366,0.5858030480944686,-0.509238164161214,-0.9629075842545164,6,2,20,,0,1,0,1
1660,8,9,9.0,8.0,4,0.6457851680333357,-1.4063521938223058,0.260012952243325,0.9882762840766794,7,2,20,,0,1,0,1
1660,6,7,6.0,8.0,2,0.9877546519132228,0.7750889544716996,0.2517955266601395,-1.1109904460418198,8,2,20,,0,1,0,0
1660,8,8,6.0,8.0,2,0.9596185182666528,-0.5680945415268477,0.4280076726085662,0.8403032866411747,9,2,20,,0,1,0,1
1660,6,4,8.0,8.0,8,-0.5097088597994558,1.3608544460785794,-0.2107665311529523,-0.9245602164987105,10,2,20,,0,1,1,0
1660,8,5,8.0,5.0,5,-0.4926695582718205,-1.095746404345891,-0.9654219543842332,1.4279135835547632,11,2,20,B,0,1,0,0
1687,8,7,7.0,8.0,7,0.5729818264854427,-0.5085325907159971,0.0725719224199796,0.8249220928616268,1,2,20,,15,13,0,0
1687,6,7,7.0,8.0,7,0.355078798422512,0.4071464716630236,0.1241702187157853,-0.6621660598962379,2,2,20,,15,13,0,1
1687,8,7,7.0,7.0,2,0.7713502317386867,-0.3490617409130179,0.2146407127299607,0.6268589160691983,3,2,20,,15,13,0,1
1687,6,7,2.0,8.0,2,1.0311603774299831,0.5306487999112756,0.1696415212175146,-0.8357754242077036,4,2,20,,15,13,0,0
1687,8,7,2.0,8.0,2,1.0082372977748777,-0.3383757990212688,0.4867115296230668,0.7103012124169178,5,2,20,,15,13,0,1
