rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
37,17.0,00:55:32,83305.0,18,19,2,lob,0.0,1,2,,3,-0.9304878048780488,-1.4571875,,,7,120.7,532.18,8,130.2,350.17,0,2,2,2,1,184,34
37,18.0,00:55:34,83354.0,18,19,1,smash,0.0,0,3,,6,-0.9280487804878048,1.19015625,,,3,97.3,197.26,8,187.9,668.51,0,2,2,2,1,184,34
37,19.0,00:55:34,83364.0,18,19,2,defensive shot,0.0,1,6,,7,-0.4195121951219513,-0.4165625000000001,,,8,196.9,673.22,5,89.5,210.46,0,2,2,2,1,184,34
37,20.0,00:55:35,83385.0,18,19,1,push/rush,0.0,0,7,,8,0.7731707317073171,0.9065104166666664,,,7,163.4,379.11,8,177.4,655.52,0,2,2,2,1,184,34
37,21.0,00:55:35,83394.0,18,19,2,defensive shot,0.0,0,8,,8,-0.5914634146341463,-0.72296875,,,8,207.9,651.68,7,169.1,371.23,0,2,2,2,1,184,34
37,22.0,00:55:36,83403.0,18,19,1,defensive shot,0.0,0,8,,6,-1.0109756097560976,0.6967187499999999,,,8,153.8,311.1,8,221.0,669.58,0,2,2,2,1,184,34
37,23.0,00:55:36,83417.0,18,19,2,defensive shot,0.0,1,6,,1,-1.1109756097560974,-0.2697916666666667,,,8,161.0,635.42,8,128.5,296.79,0,2,2,2,1,184,34
37,24.0,00:55:37,83437.0,18,19,1,net shot,0.0,0,1,,2,-1.2000000000000002,0.2218750000000001,,,1,94.6,377.01,8,141.2,632.26,0,2,2,2,1,184,34
37,25.0,00:55:38,83460.0,18,19,2,net shot,0.0,1,2,,1,-1.2439024390243902,-0.0934895833333332,,,2,94.5,526.28,8,129.1,333.74,0,2,2,2,1,184,34
37,26.0,00:55:39,83482.0,18,19,1,net shot,0.0,0,1,,2,-1.3817073170731706,0.2116145833333333,,,1,103.8,407.58,7,121.5,550.45,0,2,2,2,1,184,34
37,27.0,00:55:40,83502.0,18,19,2,lob,0.0,1,2,,3,-1.123170731707317,-1.4570833333333333,,,2,97.6,500.74,7,138.4,368.82,0,2,2,2,1,184,34
37,28.0,00:55:42,83550.0,18,19,1,drop,0.0,0,3,,2,-1.2341463414634146,0.3745833333333331,,,9,106.1,190.57,8,168.4,621.31,0,2,2,2,1,184,34
37,29.0,00:55:42,83572.0,18,19,2,net shot,0.0,1,2,,1,-1.103658536585366,-0.0940625,,,2,89.8,576.35,8,126.9,267.06,0,2,2,2,1,184,34
37,30.0,00:55:43,83594.0,18,19,1,lob,0.0,0,1,,9,-0.8146341463414634,1.6300520833333334,,,7,107.1,417.47,7,128.9,560.27,0,2,2,2,1,184,34
37,31.0,00:55:45,83639.0,18,19,2,drop,1.0,0,9,,1,-0.9829268292682928,-0.4415624999999998,,,9,115.0,762.35,8,147.9,290.85,0,2,2,2,1,184,34
37,32.0,00:55:46,83658.0,18,19,1,net shot,0.0,0,1,,2,-1.1487804878048782,0.2878645833333332,,,5,103.6,311.36,8,130.5,693.39,0,2,2,2,1,184,34
37,33.0,00:55:47,83681.0,18,19,2,lob,0.0,1,2,,8,0.2658536585365855,-1.3713020833333331,,,2,102.6,540.6,8,130.1,344.74,0,2,2,2,1,184,34
37,34.0,00:55:48,83710.0,18,19,1,smash,1.0,0,8,,4,-1.1658536585365853,1.5703645833333333,opponent's ball landed,1.0,8,182.4,245.35,8,163.6,612.46,0,2,2,2,1,184,34
38,1.0,00:57:07,85689.0,19,19,1,short service,0.0,1,7,,8,-0.2012195121951219,0.6531249999999998,,,8,179.7,319.47,8,143.6,652.73,1,2,2,2,1,185,13
38,2.0,00:57:08,85709.0,19,19,2,push/rush,0.0,1,8,,3,-1.0378048780487803,-1.4221875,,,8,174.1,597.73,8,176.1,319.49,1,2,2,2,1,185,13
38,3.0,00:57:09,85732.0,19,19,1,smash,0.0,0,3,,8,0.0743902439024389,0.9466145833333334,,,9,129.0,190.54,8,177.9,660.49,1,2,2,2,1,185,13
38,4.0,00:57:09,85744.0,19,19,2,defensive shot,0.0,1,8,,8,0.7439024390243902,-0.6973437499999999,,,8,191.9,700.04,3,101.6,163.29,1,2,2,2,1,185,13
38,5.0,00:57:10,85762.0,19,19,1,net shot,0.0,1,8,,1,1.2390243902439029,0.3294270833333333,,,8,215.1,338.74,8,195.6,643.44,1,2,2,2,1,185,13
38,6.0,00:57:11,85786.0,19,19,2,push/rush,0.0,0,1,,9,-0.7487804878048782,-1.4925,,,1,256.2,554.64,8,208.9,324.93,1,2,2,2,1,185,13
38,7.0,00:57:12,85818.0,19,19,1,clear,0.0,0,9,,8,-0.7707317073170732,1.260989583333333,,,9,113.8,170.19,8,191.6,631.47,1,2,2,2,1,185,13
38,8.0,00:57:13,85841.0,19,19,2,smash,1.0,0,8,,6,1.0365853658536586,-1.01265625,,,8,149.6,706.91,9,136.0,180.42,1,2,2,2,1,185,13
38,9.0,00:57:14,85853.0,19,19,1,defensive shot,0.0,1,6,,1,1.2963414634146342,0.4134374999999999,,,8,138.6,260.92,8,160.0,727.56,1,2,2,2,1,185,13
38,10.0,00:57:15,85877.0,19,19,2,push/rush,0.0,0,1,,9,-0.4743902439024391,-1.475,,,1,252.3,576.01,8,242.6,316.31,1,2,2,2,1,185,13
38,11.0,00:57:16,85907.0,19,19,1,smash,0.0,0,9,,8,0.0292682926829268,0.9731770833333334,,,9,191.2,187.11,8,200.8,617.26,1,2,2,2,1,185,13
38,12.0,00:57:16,85916.0,19,19,2,defensive shot,0.0,1,8,,6,1.0097560975609758,-0.6409895833333333,,,8,204.8,644.99,9,136.6,152.81,1,2,2,2,1,185,13
38,13.0,00:57:17,85938.0,19,19,1,push/rush,0.0,1,6,,10,1.725609756097561,1.4016666666666666,out,2.0,8,230.4,324.8,8,202.3,655.11,1,2,2,2,1,185,13
39,1.0,00:58:16,87416.0,20,19,2,short service,0.0,1,7,,7,0.5621951219512195,-0.4064583333333334,,,8,172.2,624.78,8,235.9,290.45,1,2,2,2,1,186,7
39,2.0,00:58:17,87431.0,20,19,1,net shot,0.0,0,7,,7,0.8853658536585365,0.1892708333333332,,,8,239.5,360.18,8,193.5,624.45,1,2,2,2,1,186,7
39,3.0,00:58:18,87450.0,20,19,2,lob,0.0,0,7,,9,-0.5219512195121953,-1.581875,,,7,231.8,540.99,8,217.2,327.67,1,2,2,2,1,186,7
39,4.0,00:58:19,87483.0,20,19,1,drop,0.0,0,9,,2,-0.995121951219512,0.4572916666666664,,,9,151.6,170.17,8,184.0,631.59,1,2,2,2,1,186,7
39,5.0,00:58:20,87503.0,20,19,2,net shot,0.0,1,2,,1,-0.973170731707317,-0.1191666666666666,,,7,111.7,576.05,8,150.3,248.56,1,2,2,2,1,186,7
39,6.0,00:58:20,87523.0,20,19,1,net shot,0.0,0,1,,2,-0.9195121951219511,0.1186458333333331,,,7,113.7,389.8,7,141.5,579.46,1,2,2,2,1,186,7
39,7.0,00:58:21,87535.0,20,19,2,push/rush,0.0,1,2,2.0,8,-0.7000000000000001,-0.5659375000000001,opponent's ball landed,2.0,7,156.8,547.98,7,117.9,379.44,1,2,2,2,1,186,7
1,1.0,00:06:23,9597.0,0,1,4,short service,0.0,1,7,2.0,2,0.9304878048780488,0.5521354166666667,,,8,165.1,312.87,8,214.9,668.72,0,1,11,1,4,829,18
1,2.0,00:06:24,9615.0,0,1,1,net shot,0.0,0,2,2.0,7,-0.6634146341463415,-0.1662500000000001,,,7,222.7,591.56,8,167.1,315.16,0,1,11,1,4,829,18
1,3.0,00:06:25,9637.0,0,1,4,net shot,0.0,0,7,2.0,7,-0.2731707317073171,0.2431770833333336,,,7,138.6,386.99,8,187.0,605.11,0,1,11,1,4,829,18
1,4.0,00:06:26,9658.0,0,1,1,lob,0.0,1,7,1.0,3,-1.0060975609756098,-1.5346354166666665,,,7,163.2,535.73,8,165.9,348.7,0,1,11,1,4,829,18
1,5.0,00:06:28,9704.0,0,1,4,drop,0.0,0,3,2.0,7,-0.4853658536585367,0.5680729166666669,,,9,107.3,155.77,8,164.0,655.15,0,1,11,1,4,829,18
1,6.0,00:06:28,9724.0,0,1,1,push/rush,0.0,1,7,1.0,8,0.7999999999999999,-1.0740625,,,7,181.1,590.01,8,136.8,217.74,0,1,11,1,4,829,18
1,7.0,00:06:29,9738.0,0,1,4,defensive shot,0.0,1,8,2.0,7,0.6207317073170733,0.4607812500000001,,,8,173.2,287.22,8,197.3,627.08,0,1,11,1,4,829,18
1,8.0,00:06:30,9755.0,0,1,1,net shot,0.0,1,7,2.0,1,-1.1841463414634146,-0.2688541666666666,,,8,223.1,609.59,8,208.2,308.33,0,1,11,1,4,829,18
1,9.0,00:06:31,9778.0,0,1,4,lob,0.0,0,1,1.0,3,-1.2621951219512195,1.5786979166666668,,,1,102.0,397.24,8,175.5,639.87,0,1,11,1,4,829,18
1,10.0,00:06:32,9806.0,0,1,1,clear,1.0,0,3,1.0,9,0.7585365853658536,-1.53328125,,,8,119.3,750.82,8,139.6,312.83,0,1,11,1,4,829,18
1,11.0,00:06:33,9833.0,0,1,4,clear,1.0,0,9,1.0,5,-1.154878048780488,1.3043750000000005,,,8,202.6,212.65,8,167.8,711.28,0,1,11,1,4,829,18
1,12.0,00:06:34,9859.0,0,1,1,clear,1.0,0,5,1.0,3,-0.8890243902439026,-1.53453125,,,8,131.8,699.97,8,185.4,217.82,0,1,11,1,4,829,18
1,13.0,00:06:35,9894.0,0,1,4,drop,0.0,0,3,2.0,5,-0.9634146341463414,0.7268229166666664,,,9,122.3,161.37,8,163.2,681.95,0,1,11,1,4,829,18
1,14.0,00:06:36,9916.0,0,1,1,lob,0.0,1,5,1.0,3,-1.2280487804878049,-1.5205729166666666,,,8,123.0,631.34,8,147.1,233.16,0,1,11,1,4,829,18
1,15.0,00:06:37,9942.0,0,1,4,drive,0.0,0,3,2.0,5,-1.2719512195121951,1.1465104166666666,,,3,93.8,199.31,8,157.0,675.36,0,1,11,1,4,829,18
1,16.0,00:06:38,9953.0,0,1,1,defensive shot,0.0,1,5,1.0,7,-0.3902439024390244,-0.4383333333333334,,,8,185.2,667.37,3,103.2,199.33,0,1,11,1,4,829,18
1,17.0,00:06:38,9968.0,0,1,4,push/rush,0.0,0,7,2.0,5,-0.9878048780487804,1.1465104166666666,,,8,107.9,277.58,8,156.7,656.52,0,1,11,1,4,829,18
1,18.0,00:06:39,9976.0,0,1,1,defensive shot,0.0,1,5,2.0,1,-0.9682926829268294,0.0961458333333332,touched the net,4.0,8,174.3,685.86,5,102.1,344.23,0,1,11,1,4,829,18
25,1.0,00:17:40,26510.0,12,13,1,short service,0.0,1,7,1.0,8,0.4829268292682926,-0.6501041666666666,,,8,164.9,628.5,8,226.6,265.66,1,1,11,1,4,853,15
25,2.0,00:17:41,26530.0,12,13,4,push/rush,0.0,1,8,1.0,8,-0.6158536585365854,1.0504687500000005,,,8,195.4,350.92,8,179.2,632.8,1,1,11,1,4,853,15
25,3.0,00:17:41,26539.0,12,13,1,defensive shot,0.0,1,8,2.0,7,0.902439024390244,-0.4704166666666666,,,8,184.0,632.8,8,193.6,339.94,1,1,11,1,4,853,15
25,4.0,00:17:42,26559.0,12,13,4,net shot,0.0,1,7,2.0,7,0.3682926829268291,0.4268750000000001,,,8,228.5,342.19,8,179.6,649.65,1,1,11,1,4,853,15
25,5.0,00:17:43,26577.0,12,13,1,net shot,0.0,0,7,2.0,7,0.0829268292682928,-0.2269791666666666,,,7,201.8,574.54,8,184.5,317.47,1,1,11,1,4,853,15
25,6.0,00:17:43,26599.0,12,13,4,net shot,0.0,1,7,2.0,7,0.0536585365853659,0.2071874999999998,,,7,158.3,372.35,8,170.2,628.5,1,1,11,1,4,853,15
25,7.0,00:17:44,26619.0,12,13,1,net shot,0.0,0,7,2.0,7,-0.1280487804878048,-0.0567187499999999,,,7,168.4,542.37,8,168.5,342.11,1,1,11,1,4,853,15
25,8.0,00:17:45,26641.0,12,13,4,lob,0.0,1,7,1.0,9,-0.3317073170731706,1.5670833333333334,,,7,154.1,399.35,7,163.4,560.25,1,1,11,1,4,853,15
25,9.0,00:17:47,26686.0,12,13,1,smash,0.0,0,9,2.0,8,0.0353658536585366,-0.8871874999999999,,,9,138.9,767.88,8,146.5,282.42,1,1,11,1,4,853,15
25,10.0,00:17:47,26699.0,12,13,4,defensive shot,0.0,1,8,2.0,1,-0.9670731707317072,0.6563020833333333,,,8,146.7,294.27,8,151.0,736.77,1,1,11,1,4,853,15
25,11.0,00:17:48,26720.0,12,13,1,net shot,0.0,1,1,2.0,1,-1.1804878048780487,-0.196875,,,7,128.7,582.28,8,142.9,272.81,1,1,11,1,4,853,15
25,12.0,00:17:49,26743.0,12,13,4,net shot,0.0,0,1,2.0,1,-1.39390243902439,0.2157291666666667,,,1,96.9,384.86,8,150.3,645.47,1,1,11,1,4,853,15
25,13.0,00:17:50,26768.0,12,13,1,lob,0.0,1,1,1.0,9,-0.1451219512195122,-1.4632291666666666,,,1,83.5,542.3,7,115.3,380.71,1,1,11,1,4,853,15
25,14.0,00:17:52,26817.0,12,13,4,smash,0.0,0,9,2.0,8,-0.6329268292682928,1.1868229166666666,,,9,152.3,196.76,8,194.0,688.46,1,1,11,1,4,853,15
25,15.0,00:17:53,26827.0,12,13,1,defensive shot,0.0,1,8,2.0,9,0.4926829268292683,-1.5765104166666666,opponent's ball landed,1.0,8,207.8,697.46,8,155.6,238.24,1,1,11,1,4,853,15
29,1.0,00:19:23,29089.0,14,15,1,short service,0.0,1,7,2.0,8,-0.2207317073170731,-0.5373437500000001,,,8,183.0,627.07,8,137.1,260.62,0,1,11,1,4,857,11
29,2.0,00:19:24,29107.0,14,15,4,net shot,0.0,1,8,2.0,1,-1.123170731707317,0.3489583333333333,,,8,120.9,355.17,8,177.6,628.51,0,1,11,1,4,857,11
29,3.0,00:19:25,29125.0,14,15,1,net shot,0.0,1,1,2.0,1,-1.0365853658536586,-0.0866145833333333,,,7,104.2,566.59,8,141.1,324.22,0,1,11,1,4,857,11
29,4.0,00:19:25,29147.0,14,15,4,lob,0.0,0,1,1.0,3,-1.2451219512195122,1.6304166666666664,,,1,100.2,411.41,7,132.8,588.45,0,1,11,1,4,857,11
29,5.0,00:19:27,29180.0,14,15,1,smash,1.0,0,3,2.0,5,-1.2817073170731708,-0.8394791666666667,,,9,120.5,765.63,8,150.7,289.56,0,1,11,1,4,857,11
29,6.0,00:19:27,29195.0,14,15,4,defensive shot,0.0,0,5,2.0,1,-1.1804878048780487,0.6561979166666667,,,5,98.5,296.55,8,124.5,739.13,0,1,11,1,4,857,11
29,7.0,00:19:28,29215.0,14,15,1,net shot,0.0,1,1,2.0,7,0.147560975609756,-0.3734374999999999,,,5,98.4,619.8,8,139.8,291.9,0,1,11,1,4,857,11
29,8.0,00:19:29,29235.0,14,15,4,net shot,0.0,1,7,2.0,1,-0.9743902439024392,0.3663541666666668,,,7,171.2,376.59,8,156.8,657.88,0,1,11,1,4,857,11
29,9.0,00:19:30,29252.0,14,15,1,net shot,0.0,1,1,2.0,1,-1.068292682926829,-0.0473437499999998,,,7,125.3,579.18,8,148.4,361.68,0,1,11,1,4,857,11
29,10.0,00:19:30,29274.0,14,15,4,lob,0.0,0,1,1.0,9,-0.5426829268292683,1.69796875,,,7,109.8,429.23,7,126.5,565.02,0,1,11,1,4,857,11
29,11.0,00:19:32,29317.0,14,15,1,smash,0.0,0,9,2.0,10,-1.680487804878049,-1.1013541666666666,out,4.0,9,123.7,802.52,8,147.8,282.43,0,1,11,1,4,857,11
3,1.0,00:27:54,41872.0,2,1,1,short service,0.0,1,7,2.0,7,-0.3829268292682927,0.4604687499999998,,,8,161.9,331.0,8,132.3,638.44,1,2,11,1,4,868,13
3,2.0,00:27:55,41883.0,2,1,4,net shot,0.0,0,7,2.0,1,-1.0902439024390245,-0.2480729166666666,,,8,131.6,602.09,8,163.9,331.0,1,2,11,1,4,868,13
3,3.0,00:27:56,41902.0,2,1,1,net shot,0.0,0,1,2.0,1,-1.2207317073170731,0.1885416666666666,,,1,93.3,376.49,8,153.1,625.62,1,2,11,1,4,868,13
3,4.0,00:27:56,41923.0,2,1,4,push/rush,0.0,1,1,2.0,3,-1.4426829268292682,-1.5780208333333334,,,1,100.9,537.35,8,121.4,350.82,1,2,11,1,4,868,13
3,5.0,00:27:58,41953.0,2,1,1,drive,0.0,0,3,1.0,7,0.7548780487804879,0.5439062499999997,,,3,101.4,191.33,8,153.3,637.04,1,2,11,1,4,868,13
3,6.0,00:27:58,41968.0,2,1,4,net shot,0.0,0,7,2.0,2,1.3597560975609757,-0.5253645833333334,,,7,181.6,594.58,8,133.9,215.13,1,2,11,1,4,868,13
3,7.0,00:27:59,41986.0,2,1,1,lob,0.0,1,2,1.0,3,-0.9414634146341464,1.5436458333333334,,,6,257.3,355.35,8,228.2,637.08,1,2,11,1,4,868,13
3,8.0,00:28:00,42017.0,2,1,4,clear,1.0,0,3,1.0,3,-1.0048780487804878,-1.5204166666666663,,,9,142.1,763.38,8,153.3,282.43,1,2,11,1,4,868,13
3,9.0,00:28:01,42044.0,2,1,1,smash,0.0,0,3,2.0,8,-0.8304878048780487,0.9869791666666666,,,9,105.8,191.34,8,150.0,708.78,1,2,11,1,4,868,13
3,10.0,00:28:02,42054.0,2,1,4,defensive shot,0.0,1,8,1.0,8,-0.4682926829268293,-1.178489583333333,,,8,185.9,692.33,3,89.8,177.81,1,2,11,1,4,868,13
3,11.0,00:28:02,42069.0,2,1,1,smash,0.0,0,8,2.0,5,-0.8817073170731707,0.9797916666666668,,,8,130.0,228.03,8,176.4,666.02,1,2,11,1,4,868,13
3,12.0,00:28:03,42078.0,2,1,4,defensive shot,0.0,1,5,1.0,8,-0.3280487804878049,-0.8752083333333335,,,8,197.4,694.9,8,115.0,303.57,1,2,11,1,4,868,13
3,13.0,00:28:03,42093.0,2,1,1,smash,0.0,0,8,2.0,8,-0.7792682926829269,1.2851041666666667,opponent's ball landed,1.0,8,146.5,287.18,8,198.3,699.99,1,2,11,1,4,868,13
4,1.0,00:28:25,42640.0,3,1,1,short service,0.0,1,7,2.0,7,0.3560975609756096,0.5190624999999999,,,8,159.2,328.75,8,213.4,639.89,1,2,11,1,4,869,15
4,2.0,00:28:26,42657.0,3,1,4,drive,0.0,1,7,2.0,3,-1.195121951219512,-1.4082291666666666,,,8,212.0,600.63,8,179.8,333.25,1,2,11,1,4,869,15
4,3.0,00:28:27,42686.0,3,1,1,drive,0.0,0,3,1.0,5,-1.1243902439024391,0.7112499999999997,,,9,116.4,183.28,8,162.3,637.05,1,2,11,1,4,869,15
4,4.0,00:28:28,42700.0,3,1,4,defensive shot,0.0,1,5,2.0,1,-1.2121951219512197,-0.4934895833333333,,,8,108.1,629.91,9,127.6,194.05,1,2,11,1,4,869,15
4,5.0,00:28:28,42721.0,3,1,1,net shot,0.0,0,1,2.0,1,-1.274390243902439,0.1702083333333333,,,5,93.9,350.79,8,144.9,635.62,1,2,11,1,4,869,15
4,6.0,00:28:29,42744.0,3,1,4,lob,0.0,1,1,1.0,3,-0.9304878048780488,-1.4080208333333335,,,1,93.8,534.01,8,131.0,342.06,1,2,11,1,4,869,15
4,7.0,00:28:30,42768.0,3,1,1,clear,0.0,0,3,1.0,8,0.8536585365853658,1.146822916666667,,,9,114.3,185.98,8,153.4,642.67,1,2,11,1,4,869,15
4,8.0,00:28:31,42788.0,3,1,4,smash,0.0,0,8,2.0,8,-0.7560975609756098,-0.9491666666666668,,,8,204.5,674.05,8,143.9,212.55,1,2,11,1,4,869,15
4,9.0,00:28:32,42801.0,3,1,1,defensive shot,0.0,0,8,2.0,7,-0.6829268292682927,0.3491145833333332,,,8,163.5,265.56,6,268.7,749.68,1,2,11,1,4,869,15
4,10.0,00:28:33,42825.0,3,1,4,net shot,0.0,1,7,2.0,2,1.0987804878048784,-0.32,,,8,140.3,600.59,8,116.1,296.57,1,2,11,1,4,869,15
4,11.0,00:28:33,42846.0,3,1,1,drive,0.0,1,2,1.0,3,-1.2841463414634149,1.5318229166666668,,,8,240.1,361.79,8,173.9,631.37,1,2,11,1,4,869,15
4,12.0,00:28:35,42876.0,3,1,4,clear,1.0,0,3,1.0,3,-1.3426829268292682,-1.5064583333333337,,,8,143.1,747.34,8,155.3,277.65,1,2,11,1,4,869,15
4,13.0,00:28:36,42900.0,3,1,1,smash,0.0,0,3,2.0,5,-1.1841463414634146,1.0222916666666666,,,3,90.8,183.24,8,143.1,710.03,1,2,11,1,4,869,15
4,14.0,00:28:36,42910.0,3,1,4,defensive shot,0.0,1,5,1.0,5,-0.9670731707317072,-0.9617187499999998,,,8,184.9,689.75,10,45.7,230.44,1,2,11,1,4,869,15
4,15.0,00:28:37,42929.0,3,1,1,push/rush,0.0,0,5,2.0,6,1.2390243902439029,1.3553645833333334,opponent's ball landed,1.0,5,87.5,270.31,8,160.8,644.07,1,2,11,1,4,869,15
6,1.0,00:29:35,44394.0,4,2,1,short service,0.0,1,7,2.0,2,1.0402439024390244,0.3322395833333331,,,8,157.8,319.71,8,227.2,648.28,0,2,11,1,4,871,9
6,2.0,00:29:36,44409.0,4,2,4,lob,0.0,0,2,1.0,8,-0.5682926829268292,-0.8753645833333333,,,7,239.0,594.61,8,167.8,317.45,0,2,11,1,4,871,9
6,3.0,00:29:36,44420.0,4,2,1,clear,0.0,0,8,1.0,5,-1.0743902439024389,0.8483854166666666,,,8,177.9,315.18,8,236.3,603.65,0,2,11,1,4,871,9
6,4.0,00:29:37,44435.0,4,2,4,drop,0.0,1,5,2.0,7,-0.8500000000000001,-0.2790624999999999,,,8,122.7,648.23,8,137.3,330.96,0,2,11,1,4,871,9
6,5.0,00:29:38,44453.0,4,2,1,net shot,0.0,0,7,2.0,1,-1.2000000000000002,0.1426041666666666,,,1,103.4,372.28,8,145.6,644.07,0,2,11,1,4,871,9
6,6.0,00:29:39,44475.0,4,2,4,lob,0.0,1,1,1.0,3,-1.2085365853658536,-1.5063541666666669,,,7,109.4,537.36,8,139.6,344.28,0,2,11,1,4,871,9
6,7.0,00:29:40,44506.0,4,2,1,clear,0.0,0,3,1.0,5,-0.876829268292683,1.441822916666667,,,3,101.8,166.87,8,143.9,641.26,0,2,11,1,4,871,9
6,8.0,00:29:41,44540.0,4,2,4,smash,0.0,0,5,2.0,5,-1.4146341463414631,-1.14,,,8,112.4,746.17,8,132.9,230.59,0,2,11,1,4,871,9
6,9.0,00:29:42,44553.0,4,2,1,defensive shot,0.0,0,5,2.0,1,-0.876829268292683,0.0108333333333332,not pass over the net,4.0,8,121.2,263.05,9,115.7,764.51,0,2,11,1,4,871,9
7,1.0,00:30:18,45472.0,4,3,4,short service,0.0,1,7,2.0,7,-0.6304878048780488,-0.3103124999999999,,,8,187.7,628.51,8,121.4,291.88,0,2,11,1,4,872,19
7,2.0,00:30:19,45489.0,4,3,1,net shot,0.0,0,7,2.0,1,-1.25,0.4602083333333334,,,7,132.8,384.91,8,177.2,611.04,0,2,11,1,4,872,19
7,3.0,00:30:20,45516.0,4,3,4,net shot,0.0,1,1,2.0,1,-1.2707317073170732,-0.2792708333333333,,,5,94.0,600.56,8,165.1,312.87,0,2,11,1,4,872,19
7,4.0,00:30:21,45540.0,4,3,1,net shot,0.0,0,1,2.0,1,-1.3207317073170732,0.1518229166666665,,,1,89.5,389.0,8,147.5,611.02,0,2,11,1,4,872,19
7,5.0,00:30:22,45564.0,4,3,4,lob,0.0,1,1,1.0,9,-0.5292682926829269,-1.5058333333333334,,,1,92.3,508.45,8,117.4,365.92,0,2,11,1,4,872,19
7,6.0,00:30:24,45614.0,4,3,1,smash,0.0,0,9,2.0,8,-0.4158536585365853,1.0294791666666665,,,9,139.3,196.73,8,190.7,706.29,0,2,11,1,4,872,19
7,7.0,00:30:24,45623.0,4,3,4,defensive shot,0.0,1,8,2.0,8,-0.5975609756097561,-0.5936979166666667,,,8,203.2,701.26,8,123.0,209.9,0,2,11,1,4,872,19
7,8.0,00:30:25,45645.0,4,3,1,net shot,0.0,0,8,2.0,7,0.1353658536585365,0.3753645833333336,,,8,156.8,357.38,8,174.9,663.32,0,2,11,1,4,872,19
7,9.0,00:30:26,45663.0,4,3,4,net shot,0.0,0,7,2.0,1,-1.079268292682927,-0.2791666666666668,,,8,172.3,612.51,8,163.4,363.84,0,2,11,1,4,872,19
7,10.0,00:30:27,45684.0,4,3,1,lob,0.0,0,1,1.0,5,-1.1487804878048782,1.4841666666666669,,,7,123.0,378.63,8,168.6,616.92,0,2,11,1,4,872,19
7,11.0,00:30:28,45710.0,4,3,4,drop,1.0,0,5,1.0,8,-0.6000000000000001,-0.6392708333333333,,,8,147.8,742.67,8,143.9,255.71,0,2,11,1,4,872,19
7,12.0,00:30:29,45732.0,4,3,1,push/rush,0.0,0,8,2.0,5,-1.023170731707317,0.97265625,,,8,129.5,312.82,8,147.1,711.27,0,2,11,1,4,872,19
7,13.0,00:30:29,45742.0,4,3,4,defensive shot,0.0,1,5,1.0,9,0.3987804878048779,-1.505104166666667,,,8,177.7,708.79,8,127.3,350.83,0,2,11,1,4,872,19
7,14.0,00:30:31,45777.0,4,3,1,drop,0.0,0,9,2.0,2,1.0121951219512195,0.1984895833333334,,,9,200.2,186.13,8,196.9,672.72,0,2,11,1,4,872,19
7,15.0,00:30:31,45798.0,4,3,4,net shot,0.0,0,2,2.0,1,-0.9585365853658536,-0.2274479166666667,,,7,247.7,594.62,8,204.0,217.85,0,2,11,1,4,872,19
7,16.0,00:30:32,45823.0,4,3,1,lob,0.0,0,1,1.0,8,-0.2670731707317074,1.4540624999999998,,,7,121.3,403.37,7,169.1,593.05,0,2,11,1,4,872,19
7,17.0,00:30:34,45868.0,4,3,4,drop,0.0,0,8,2.0,2,1.184146341463415,-0.5143229166666666,,,9,146.2,757.71,8,159.4,265.55,0,2,11,1,4,872,19
7,18.0,00:30:35,45887.0,4,3,1,net shot,0.0,1,2,2.0,2,1.1548780487804875,0.1985416666666667,,,6,256.1,331.12,8,169.8,689.75,0,2,11,1,4,872,19
7,19.0,00:30:36,45911.0,4,3,4,net shot,0.0,0,2,2.0,1,-1.1390243902439026,-0.2172916666666668,opponent's ball landed,4.0,7,249.5,529.1,8,227.8,324.34,0,2,11,1,4,872,19
8,1.0,00:31:02,46554.0,4,4,4,short service,0.0,1,7,2.0,7,0.2524390243902437,-0.4927083333333334,,,8,171.3,638.46,8,185.7,339.93,0,2,11,1,4,873,6
8,2.0,00:31:02,46569.0,4,4,1,push/rush,0.0,1,7,1.0,8,-0.8548780487804878,0.75,,,7,173.1,376.59,8,192.1,651.03,0,2,11,1,4,873,6
8,3.0,00:31:03,46580.0,4,4,4,drive,0.0,1,8,2.0,8,-0.3695121951219514,-0.8752604166666668,,,8,192.4,635.65,8,159.2,326.5,0,2,11,1,4,873,6
8,4.0,00:31:03,46590.0,4,4,1,drive,0.0,0,8,2.0,8,0.7963414634146343,0.7961979166666667,,,8,135.1,296.6,8,106.7,624.15,0,2,11,1,4,873,6
8,5.0,00:31:04,46601.0,4,4,4,net shot,0.0,0,8,2.0,8,0.7341463414634145,-0.7429687499999998,,,8,167.6,648.26,8,161.7,310.57,0,2,11,1,4,873,6
8,6.0,00:31:04,46614.0,4,4,1,lob,0.0,1,8,2.0,10,-0.5853658536585366,1.8174479166666668,out,4.0,8,212.5,299.05,8,234.6,625.66,0,2,11,1,4,873,6
9,1.0,00:31:34,47365.0,4,5,4,short service,0.0,1,7,2.0,7,-0.5878048780487806,-0.3525520833333333,,,8,183.5,631.37,8,124.9,315.1,0,2,11,1,4,874,5
