rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
2020,16,7,8.0,8.0,2,0.2824864568456632,-0.6646185209237595,-0.512480185775893,1.2714087256403217,5,1,25,,5,2,0,0
2020,17,3,1.0,6.0,1,1.0490156921154372,0.3117459351456973,0.9367438392635622,-0.6450823456155792,6,1,25,A,5,2,0,1
2021,17,1,8.0,8.0,7,-0.0200304630245072,0.8946805262788425,0.5847355231306431,-1.0193834232496255,1,1,25,,5,3,0,1
2021,16,3,8.0,8.0,7,0.6818545207821987,-0.5597256697996184,-0.0257784266963528,0.8533006938378586,2,1,25,,5,3,0,1
2021,17,2,5.0,8.0,5,1.1292132687086665,1.439687250562591,0.4905049991588944,-0.9665865071795124,3,1,25,,5,3,0,1
2021,16,4,9.0,8.0,9,-0.0986100764891126,-1.4810894267547785,-0.0797877712760432,1.1798205504684371,4,1,25,,5,3,1,0
2021,17,5,8.0,9.0,6,-0.3604809576842809,1.0884027870722608,-0.1615454488859116,-1.4089378423505152,5,1,25,,5,3,0,0
2021,16,7,8.0,8.0,8,-0.1620082869690094,-0.6735779162824915,-0.4485154505409848,1.0809237633669906,6,1,25,,5,3,0,1
2021,17,8,7.0,8.0,7,-0.2851395950379653,0.4226766031977854,0.0310747463898625,-0.9890004814709568,7,1,25,,5,3,0,1
2021,16,9,9.0,8.0,3,-0.4402791718765146,-1.4781320044287949,-0.3074486003246439,0.920473971519898,8,1,25,,5,3,1,0
2021,17,7,5.0,8.0,1,1.0969176972525585,0.8318481491603466,-0.4740122973282845,-1.3357592281502657,9,1,25,,5,3,0,1
2021,16,7,2.0,8.0,2,0.962460894807087,-0.4334123140652786,0.6621915039435482,0.867044868281844,10,1,25,,5,3,0,0
2021,17,7,7.0,8.0,2,-0.4663169621435296,0.3766928941900538,0.5725310805950761,-0.6425149253176595,11,1,25,B,5,3,0,0
2023,16,1,8.0,8.0,7,-0.0520582582956072,-0.949515117291706,0.5994620345114106,1.02170092445787,1,1,25,,5,5,0,0
2023,17,8,8.0,8.0,7,0.0805640164025424,0.6736957799322519,0.1359305270177521,-0.950951808755299,2,1,25,,5,5,0,1
2023,16,9,4.0,8.0,4,0.9674392808577826,-1.4758796134131509,0.1891495013090237,0.9266200399641348,3,1,25,,5,5,0,0
2023,17,8,5.0,8.0,1,1.1788194217578964,0.8146941838705116,0.4694822159502005,-1.12440167145002,4,1,25,,5,5,0,1
2023,16,2,4.0,8.0,4,1.167406831494585,-1.420259684624836,0.2963114887190796,1.054543158892666,5,1,25,,5,5,0,0
2023,17,2,8.0,8.0,5,0.6999039608564975,1.1846337721569864,0.6620835148239788,-1.2343412629770874,6,1,25,,5,5,1,0
2023,16,2,4.0,8.0,4,1.113651917894449,-1.4340730811165328,0.3222627372484496,1.1169506626831176,7,1,25,,5,5,0,0
2023,17,2,8.0,8.0,5,0.6305049926387396,1.1848816597889342,0.660687362945751,-1.3172947740893022,8,1,25,B,5,5,1,0
2032,16,1,8.0,8.0,7,-0.0520019520291389,-0.975374999845006,0.595044016356646,1.0691388321217936,1,1,25,,11,8,0,0
2032,17,3,7.0,8.0,7,0.319536112927924,0.60201689506534,0.1522357961429661,-1.0029615769924451,2,1,25,,11,8,0,1
2032,16,4,9.0,8.0,3,-0.3107176187554784,-1.3793271133728018,-0.176300610642391,0.8870846470852296,3,1,25,,11,8,1,0
2032,17,7,8.0,8.0,6,-0.8590236287391109,1.1213253537120795,-0.6980462334363187,-1.2920819453624235,4,1,25,,11,8,0,0
2032,16,8,8.0,8.0,2,0.8823271139521404,-0.6810117911127621,-0.0387260358149465,1.0400360718085924,5,1,25,,11,8,0,0
2032,17,4,5.0,6.0,3,0.9874039192401224,1.4188702009848952,0.9979183255860868,-0.8553340704125777,6,1,25,,11,8,1,0
2032,16,5,8.0,5.0,8,0.9166291308868548,-0.931156190609105,1.1919481805553982,1.4324209313238014,7,1,25,,11,8,0,1
2032,17,8,8.0,8.0,1,0.7800487319366163,0.6792536264705463,0.5732137295557007,-1.071959731198038,8,1,25,,11,8,0,1
2032,16,4,8.0,8.0,9,-0.2082813551862166,-1.3660839930253446,-0.025882636011366,0.8699184987201232,9,1,25,,11,8,1,0
2032,17,5,8.0,8.0,6,-0.7717053830979975,1.0031404796540295,-0.3413752553045638,-1.350895542651965,10,1,25,,11,8,0,0
2032,16,3,7.0,8.0,1,-0.8184993828141993,-0.5141565908776965,-0.4231169421492249,1.00177117067887,11,1,25,,11,8,0,1
2032,17,9,8.0,8.0,3,0.8481351838611002,1.4965757858923248,0.2324543650266243,-0.9131506422431837,12,1,25,,11,8,0,1
2032,16,7,8.0,8.0,7,0.4978901493847199,-0.7271211139770136,0.2080829956593727,1.0548803958860422,13,1,25,,11,8,0,0
2032,17,8,1.0,8.0,1,1.0575660721753937,0.5627176508407382,0.3068692245774581,-0.900937556326061,14,1,25,,11,8,0,1
2032,16,2,6.0,8.0,4,1.0796039238902957,-1.3487862033425226,0.4847098849458863,0.8176592315458215,15,1,25,,11,8,0,0
2032,17,4,8.0,9.0,5,0.5566999556888914,1.169913992988836,0.768698799089588,-1.388464764768014,16,1,25,,11,8,1,0
2032,16,7,8.0,8.0,6,0.6713795245346904,-1.0595069199910168,0.5303395739917256,1.1393496550330149,17,1,25,,11,8,0,0
2032,17,7,8.0,8.0,7,-0.3520972844012173,0.6843851511850639,0.3289231256744968,-1.2453366904221033,18,1,25,,11,8,0,0
2032,16,7,6.0,8.0,2,1.023914276953592,-0.5267275046642723,0.2346652232895283,0.6904363423746478,19,1,25,A,11,8,0,0
2040,17,1,8.0,8.0,7,0.0707413091917729,0.8612141196202524,-0.5820040417398833,-1.0234040929917323,1,1,25,,15,12,0,1
2040,16,8,8.0,8.0,7,-0.1843317466681189,-0.7099558004515547,-0.1039811674618603,0.9278121044468683,2,1,25,,15,12,0,1
2040,17,4,6.0,8.0,6,-0.8721622614194872,1.452890442711718,0.0079711212078124,-0.9370970841318156,3,1,25,,15,12,0,0
2040,16,5,8.0,8.0,5,-0.1352632357785797,-1.0268846728859753,-0.7406860165818703,1.323632080226341,4,1,25,,15,12,0,1
2040,17,5,8.0,8.0,6,-0.6466627995868305,0.8642215832248089,-0.4941898805855287,-1.09006750911945,5,1,25,,15,12,0,0
2040,16,8,8.0,6.0,1,-0.8379045630315343,-0.5728989569362971,-0.93237216184978,0.8404519081837242,6,1,25,,15,12,0,1
2040,17,4,8.0,8.0,5,0.2814976976377822,1.2314071110127056,-0.007586957940209,-0.8604720736026467,7,1,25,,15,12,1,0
2040,16,6,8.0,8.0,6,0.7772953494096413,-0.9687853366200276,0.6057772019915225,1.3191663911436045,8,1,25,A,15,12,0,0
2045,16,1,8.0,8.0,7,-0.0597135972027954,-0.8474566938472053,0.6522288227652309,1.084592404788309,1,1,25,,18,14,0,0
2045,17,7,7.0,8.0,7,0.192630711073246,0.6556649419830821,0.1428490865972738,-0.9252805325728112,2,1,25,,18,14,0,1
2045,16,8,7.0,8.0,1,-0.8236340444539378,-0.4907910707051695,-0.2103440066979578,0.9929301644014632,3,1,25,,18,14,0,1
2045,17,4,8.0,8.0,9,0.4684919627016976,1.406262109283281,0.2257944897592256,-0.9387564419074046,4,1,25,,18,14,1,0
2045,16,5,8.0,8.0,6,0.5838068616720584,-1.0063024681565775,0.6644941582102424,1.405644363906197,5,1,25,A,18,14,0,0
2050,16,1,8.0,8.0,7,-0.0220593035074971,-0.9368683152027192,0.625193657186077,1.0611639081094075,1,1,25,,21,16,0,0
2050,17,7,7.0,8.0,1,0.7004642610226102,0.5463790881321055,0.2501466041660596,-0.9906909333466676,2,1,25,,21,16,0,1
2050,16,8,6.0,8.0,2,1.1311075131810722,-0.5746720153072834,0.4739030919610981,0.7153798558953461,3,1,25,,21,16,0,0
2050,17,4,9.0,8.0,4,-0.5964702169207304,1.507796206601738,0.2713658425960535,-0.9519868639126372,4,1,25,,21,16,0,0
2050,16,5,8.0,8.0,5,-0.2257522070036778,-1.0000354846736463,-0.4779822996563249,1.3734746472961774,5,1,25,,21,16,0,1
2050,17,2,8.0,8.0,8,0.3220870247506419,1.2237590137475636,-0.082123974607212,-0.9492853421064488,6,1,25,,21,16,1,0
2050,16,5,9.0,8.0,9,-0.3275692440033733,-1.4217556841551862,-0.1264376613825391,1.1186123474913916,7,1,25,A,21,16,1,0
2055,16,10,8.0,8.0,7,0.1287006797691823,0.7255508185663603,-0.5510628105412709,-1.010562694093485,1,2,25,,3,2,0,0
2055,17,4,9.0,8.0,9,-0.1707454229347631,-1.5385199973537862,-0.2514085617925688,1.0090835615758873,2,2,25,,3,2,0,0
2055,16,5,8.0,8.0,8,-0.5558547885192411,1.04992299387421,0.0274534425837986,-1.3680732353616678,3,2,25,,3,2,0,0
2055,17,3,8.0,8.0,5,0.0013901726533516,-1.054253431592613,-0.4422637124496277,1.0887104996725594,4,2,25,,3,2,1,0
2055,16,5,8.0,8.0,8,-0.477748645273224,1.0810341903032434,-0.1878144485941931,-0.9873114390992448,5,2,25,,3,2,1,0
2055,17,8,8.0,8.0,8,0.3006199235065583,-0.7503134897060463,-0.1152629214507835,1.040330921551126,6,2,25,,3,2,0,0
2055,16,9,9.0,8.0,4,-0.7063474813795786,1.5081219390292675,-0.0148727675524472,-0.8857771970685437,7,2,25,,3,2,0,0
2055,17,7,7.0,8.0,7,-0.3458505061116541,-0.4940297549932187,-0.2504229869512465,1.2779168462249206,8,2,25,,3,2,0,1
2055,16,8,7.0,8.0,2,-0.8349190498291226,0.5447043455016493,-0.1783217494817722,-0.8214321131021972,9,2,25,,3,2,0,0
2055,17,9,9.0,8.0,9,-0.8449384363639907,-1.4746293512495423,-0.3022395713563907,0.8958458029319415,10,2,25,,3,2,0,0
2055,16,7,6.0,9.0,2,-0.9190512732595446,0.7984033400506109,-0.3445697596280439,-1.4645591271411058,11,2,25,,3,2,0,0
2055,17,7,7.0,8.0,7,0.6181424936322514,-0.306641292694484,-0.6674046872967461,0.8309641094953584,12,2,25,,3,2,0,0
2055,16,8,7.0,7.0,1,0.7911867418433408,0.3512927005745734,0.6550700660418516,-0.3292461637845865,13,2,25,,3,2,0,1
2055,17,2,8.0,8.0,9,-0.0902005940684881,-1.2418998764709297,-0.0009697315150193,0.7859666932709377,14,2,25,,3,2,1,0
2055,16,9,8.0,8.0,6,-0.4622172424045078,1.1506568603707483,-0.0669482728175295,-1.214713549385929,15,2,25,,3,2,0,0
2055,17,7,8.0,8.0,1,-0.8071590085156216,-0.5494659511028169,-0.4871204203922778,1.2190801170414345,16,2,25,,3,2,0,1
2055,16,8,7.0,8.0,2,-0.7438909878175811,0.5079551568462458,-0.2757515935018684,-0.8711241328536733,17,2,25,A,3,2,0,0
2074,17,1,8.0,8.0,7,-0.0526044005091732,-0.6986873784590664,0.7528574957014945,1.076385636933459,1,2,25,,15,9,0,1
2074,16,8,8.0,8.0,7,0.5266660659503722,0.671666378306241,0.1333338047202218,-0.8362990422191302,2,2,25,,15,9,0,1
2074,17,4,8.0,8.0,9,-0.1212915387741602,-1.2553915965899716,-0.038242580530512,0.9356962904747188,3,2,25,,15,9,1,0
2074,16,5,8.0,8.0,8,-0.3515853736754448,1.1655575010435857,-0.3253260467427996,-1.3370059530951737,4,2,25,,15,9,0,1
2074,17,8,8.0,8.0,7,0.3724446871966252,-0.5694275284348418,0.1288512774853515,0.9431553092385656,5,2,25,,15,9,0,0
2074,16,4,9.0,8.0,9,0.109059652934979,1.6612083518645064,0.1026529458444768,-0.7860396171876127,6,2,25,,15,9,0,0
2074,17,5,8.0,9.0,8,0.376713284219716,-0.8005107607706302,-0.0188581765095205,1.5060838689946834,7,2,25,,15,9,0,1
2074,16,7,8.0,8.0,7,0.4094281403626714,0.6634457287239641,0.2447817868357627,-0.8371264478304473,8,2,25,,15,9,0,1
2074,17,8,7.0,7.0,7,0.2163154509089734,-0.4284530959383608,0.2053677776615851,0.6468153630659224,9,2,25,,15,9,0,0
2074,16,4,4.0,8.0,4,-0.9257695760882496,1.6374962621024214,-0.037268333833352,-0.8856087715915747,10,2,25,,15,9,0,0
2074,17,5,8.0,8.0,5,-0.1344677709461194,-0.9103733873476092,-0.7323879639603054,1.4664822378266205,11,2,25,,15,9,0,1
2074,16,7,6.0,8.0,2,-0.9013678580976496,0.7387271032083191,-0.4395499351888458,-0.8698962518188716,12,2,25,,15,9,0,0
2074,17,8,7.0,8.0,2,0.7512690511047153,-0.3074945836182925,-0.2700047785531941,0.753074435006256,13,2,25,,15,9,0,0
2074,16,9,9.0,8.0,4,-0.7393172376187485,1.6169864928890678,0.1688070917726318,-0.7741011036093655,14,2,25,,15,9,0,0
2074,17,7,8.0,8.0,7,0.5456603769729237,-0.5706249344234031,-0.2506128585744459,1.2705145187187463,15,2,25,,15,9,0,0
2074,16,8,2.0,8.0,2,-0.8754143236518906,0.5177038553962839,0.020647420560868,-0.7114291702690035,16,2,25,,15,9,0,0
2074,17,4,8.0,8.0,9,0.3866290405628016,-1.3150113989816494,-0.3355841787481904,0.9693074681435672,17,2,25,,15,9,0,0
2074,16,5,8.0,8.0,8,-0.2469653103798482,1.1880159143910654,0.7250592294758369,-1.1533092384366557,18,2,25,A,15,9,0,1
2075,17,1,8.0,8.0,7,0.0936663437768209,-0.6997353543836947,-0.4871722087085243,1.1199482658880324,1,2,25,,15,10,0,1
2075,16,3,2.0,8.0,2,-0.8669817271738152,0.5986774350755711,-0.0153472356534705,-0.8101158387277106,2,2,25,,15,10,0,0
2075,17,9,8.0,8.0,5,-0.3780909069061231,-1.0381166878997017,-0.5398543341454224,0.8387877157635035,3,2,25,B,15,10,0,1
2085,16,1,8.0,8.0,7,-0.0923173961032428,0.8201241355811758,0.5256981028503896,-0.9281876764254292,1,2,25,,20,15,0,1
2085,17,3,7.0,8.0,7,0.1872456159385337,-0.4053764295600744,-0.1226521515956743,0.820253717428829,2,2,25,,20,15,0,0
2085,16,2,8.0,8.0,8,0.1043786476897631,0.9675522924538432,0.3006199235065583,-0.7503134897060463,3,2,25,,20,15,1,0
2085,17,4,6.0,8.0,6,1.1014925893841565,-1.3349481215738166,0.0253036454167255,1.0947514965320682,4,2,25,,20,15,0,0
2085,16,5,8.0,6.0,5,-0.1265562548619441,1.1031016085878,1.3656010154745977,-1.2127192956485635,5,2,25,A,20,15,0,1
2111,8,1,8.0,8.0,7,-0.1162054710859548,-0.7332795386540392,0.4771236873095176,1.1073242344951542,1,1,26,,14,10,0,1
2111,5,3,8.0,8.0,1,0.5506397216748318,0.7361811262929537,-0.2225803075377853,-0.8573924963252578,2,1,26,,14,10,0,0
2111,8,5,8.0,8.0,8,-0.1407304222614337,-0.869996061185001,0.5304446653515523,0.7615642110524998,3,1,26,,14,10,0,1
2111,5,7,8.0,8.0,1,0.857367371544325,0.8456017759173218,0.1823075608712937,-0.9592620324031552,4,1,26,,14,10,0,0
2111,8,8,7.0,8.0,2,0.8395183908576755,-0.4831885912131574,0.4611066358809222,0.8940729269798293,5,1,26,,14,10,0,1
2111,5,4,9.0,8.0,3,0.8295501344392127,1.5996405266101092,0.0617283806368598,-1.011055095812287,6,1,26,,14,10,0,0
2111,8,5,8.0,3.0,5,-0.217120385430605,-0.9335466244460688,1.294453123030429,1.5808802381044114,7,1,26,,14,10,0,0
2111,5,7,6.0,8.0,2,-0.8912571870728839,0.673902962683861,-0.8104562778713839,-0.8448341575123971,8,1,26,,14,10,0,1
2111,8,7,1.0,8.0,1,-0.9709554562774264,-0.3141703549369576,-0.5066764833135672,0.7850471731750085,9,1,26,,14,10,0,0
2111,5,7,2.0,7.0,2,-0.8964982152983104,0.4241308220381524,-0.7125819067877663,-0.4837896310487304,10,1,26,,14,10,0,1
2111,8,8,7.0,7.0,7,-0.7469470175735824,-0.2371104230312385,-0.4115279841066538,0.5339073131283621,11,1,26,B,14,10,0,0
2125,8,1,8.0,8.0,7,0.1608918944637531,0.893530888870958,-0.4176899990996447,-1.0370936058420437,1,2,26,,3,0,0,1
2125,5,7,8.0,8.0,8,-0.5241374767091679,-0.5535783756105662,0.2022888619102418,0.9179324681777506,2,2,26,,3,0,0,0
2125,8,8,8.0,8.0,2,-0.6695835540097621,0.7341765735086186,-0.2985271755366667,-0.8953047857048549,3,2,26,,3,0,0,1
2125,5,4,9.0,8.0,4,0.5796883800639282,-1.4196951388280337,0.31913428881731,1.1222933817785694,4,2,26,A,3,0,1,0
2131,5,1,8.0,8.0,7,-0.0939712840346928,-0.7210546645372432,0.5534810298237046,1.099807216867326,1,2,26,,7,2,0,1
2131,8,8,7.0,8.0,1,0.5404770283157219,0.4352568628713372,-0.0648091898186208,-0.745529247687319,2,2,26,,7,2,0,0
2131,5,4,8.0,8.0,4,0.5643895450870087,-1.2933140047093687,0.3065998345275377,0.8528750679041384,3,2,26,,7,2,1,0
2131,8,5,8.0,9.0,8,0.5878679086700271,1.1075484963829314,0.4504834134942683,-1.549433737062716,4,2,26,,7,2,0,1
2131,5,7,8.0,8.0,8,-0.4491865457106543,-0.7701800600892996,-0.0005795673232655,1.0910054242635834,5,2,26,,7,2,0,0
2131,8,7,8.0,8.0,7,-0.032201810490354,0.7437104234918829,-0.1769827166960041,-0.8197949650565614,6,2,26,,7,2,0,1
2131,5,8,8.0,8.0,2,0.4767653095113772,-0.5298249309881987,0.1743014875624845,0.8278691358492475,7,2,26,,7,2,0,1
2131,8,4,8.0,8.0,8,-0.3979872766894238,1.4476835472308078,-0.1506036832917078,-0.9980177600704137,8,2,26,A,7,2,1,0
2143,5,1,8.0,8.0,7,0.0753910536968049,-0.7701318109567117,-0.6282193288636813,1.1127313407166777,1,2,26,,16,5,0,1
2143,8,7,8.0,8.0,7,-0.3281242897161971,0.7006032688331937,-0.0947640801436266,-0.7825064369042662,2,2,26,,16,5,0,1
2143,5,7,8.0,8.0,6,0.8739525201549905,-0.5413979457499725,0.1718601024509489,0.9420385094203946,3,2,26,,16,5,0,1
2143,8,8,2.0,8.0,2,-0.8951550182171404,0.4881436828438481,-0.0651625652160956,-0.7825040911525342,4,2,26,,16,5,0,1
2143,5,2,9.0,8.0,9,0.6546739078877751,-1.5936516494699855,0.194330184374956,0.997829103834795,5,2,26,,16,5,1,0
2143,8,4,8.0,8.0,4,-0.5023775963303274,1.3132735391620265,-0.0907532187337062,-1.0634263973618407,6,2,26,,16,5,1,0
2143,5,5,8.0,8.0,5,-0.542164242341202,-0.9591875362221662,-0.6213782729714741,1.4815723627517705,7,2,26,,16,5,0,0
2143,8,7,6.0,8.0,2,-1.1085211947213618,0.6649228473270016,-0.8079204850183875,-1.063275669037843,8,2,26,,16,5,0,1
2143,5,8,7.0,8.0,7,0.3778491232668055,-0.4032056647039012,-0.3520965622266265,0.9490796949775214,9,2,26,,16,5,0,1
2143,8,2,8.0,8.0,9,-0.0575687795922243,1.2118329103716594,0.0757844391479405,-0.8322851334212951,10,2,26,,16,5,1,0
2143,5,4,9.0,8.0,9,0.4478784889430073,-1.4913016781463353,0.2372767352052625,1.1373471567142293,11,2,26,,16,5,0,0
2143,8,5,8.0,9.0,6,0.3730094575448019,1.0917560503375856,0.3198731345490533,-1.4912183945127406,12,2,26,,16,5,0,1
2143,5,7,8.0,8.0,5,-0.7876252352820247,-0.7578954760117709,-0.3855124548721133,0.9888139810679064,13,2,26,,16,5,0,0
2143,8,7,2.0,8.0,2,-0.9808143689305302,0.6040890141926276,-0.4048779750518959,-0.7701759847149358,14,2,26,,16,5,0,1
2143,5,7,1.0,8.0,1,-1.1740040370639075,-0.415276145445661,-0.3929668596682885,0.7515786230010519,15,2,26,,16,5,0,0
2143,8,8,2.0,8.0,2,-1.0002533313822126,0.5060879597345108,-0.8174731532346414,-0.6847218324250939,16,2,26,,16,5,0,1
2143,5,2,9.0,8.0,9,0.6310211536243748,-1.4769951306532576,0.1008712172545732,0.893422521459638,17,2,26,,16,5,1,0
2143,8,4,9.0,8.0,6,-0.8587634403316095,1.5150548999989522,-0.2422983379571789,-1.02404790689799,18,2,26,,16,5,1,0
2143,5,5,8.0,6.0,5,-0.4246593926367334,-1.024016973199929,-0.8725998745953357,1.411782276511777,19,2,26,,16,5,0,0
2143,8,8,8.0,8.0,7,-0.3043784834427348,0.8187459781576928,-0.4277618197827041,-0.9335305369119624,20,2,26,,16,5,0,0
2143,5,4,8.0,8.0,4,0.57469208907793,-1.3350677048312622,0.2679084832807906,1.0915448783640158,21,2,26,,16,5,1,0
2143,8,5,8.0,8.0,5,0.7876212343417227,1.1987354434033086,0.5052871163096958,-1.363071787455035,22,2,26,,16,5,0,0
2143,5,7,6.0,8.0,6,0.9306506010937226,-0.6004028935595631,0.8489911528593781,1.0695376448763276,23,2,26,A,16,5,0,1
2144,8,1,8.0,8.0,7,0.143025019453693,0.8853533722915655,-0.4322562826590801,-1.024015684548125,1,2,26,,17,5,0,1
2144,5,8,8.0,8.0,8,-0.4909038335542821,-0.6007818434924849,0.1494768562433909,0.8608177283607846,2,2,26,A,17,5,0,1
2153,9,1,8.0,8.0,7,0.1135615220333519,0.7758716566192471,-0.3593169555181012,-0.8499295580496478,1,1,27,,2,3,0,1
2153,8,3,8.0,8.0,1,-0.7240678674378696,-0.595642100325034,-0.0140650143128205,0.8088017873767068,2,1,27,,2,3,0,0
2153,9,6,9.0,8.0,3,0.7563143827652421,1.5661787165082617,-0.2343124436305745,-0.8997828871744454,3,1,27,,2,3,0,0
2153,8,5,8.0,8.0,8,0.5447565847913358,-1.0506150873023572,0.6287275427359027,1.35138533706672,4,1,27,B,2,3,0,1
2171,8,10,8.0,8.0,7,0.1246515706806128,-0.8852110071225407,-0.6226006037972812,0.8476192813714274,1,1,27,,12,11,0,1
2171,9,2,8.0,8.0,9,-0.6926072997490542,1.4237904686166818,-0.3706229001431838,-1.1083935499198456,2,1,27,,12,11,0,0
2171,8,2,3.0,8.0,3,-1.2319605877176236,-1.4867204741841162,-0.310445938808526,1.1867175760748758,3,1,27,,12,11,0,0
2171,9,2,4.0,8.0,4,-0.9288403864381856,1.5529352276136528,-0.4341494047631634,-1.0035987814404346,4,1,27,,12,11,0,0
2171,8,9,3.0,8.0,3,-1.183448121464658,-1.5444032038186457,-0.3858944471321731,0.978108489242534,5,1,27,,12,11,0,0
2171,9,3,8.0,8.0,6,-0.6744589207874478,0.8720355481431946,-0.6858898379005031,-1.3278643712444909,6,1,27,,12,11,0,0
2171,8,9,3.0,8.0,3,-0.916690938823978,-1.441949282349265,-0.1972299735026578,0.9549825861735832,7,1,27,,12,11,0,0
2171,9,3,6.0,8.0,6,-0.8808800279152965,0.8547452881105659,-0.5491667631608342,-1.2717111174957472,8,1,27,,12,11,0,0
2171,8,4,8.0,8.0,8,0.4133367502291595,-1.1845887968297446,-0.0480503296544534,1.0190403730606334,9,1,27,,12,11,0,0
2171,9,5,8.0,8.0,8,0.1153296374168664,1.1356515344224334,0.1204315018824609,-1.226930239816285,10,1,27,A,12,11,0,0
2178,9,1,8.0,8.0,7,-0.0625469802912857,0.8085929597000234,0.6149406068651837,-0.9592165509820388,1,1,27,,14,16,0,1
2178,8,3,8.0,8.0,8,0.3563090182933631,-0.685922236770366,0.0645254092530847,0.8505628169039431,2,1,27,,14,16,0,0
2178,9,9,3.0,8.0,3,0.9892092162113382,1.6069869259433407,0.0576091619790917,-0.949317512528502,3,1,27,,14,16,0,0
2178,8,3,7.0,8.0,2,0.5793836538826032,-0.5185182265945499,0.8174523448505205,1.4157854366788123,4,1,27,,14,16,0,1
2178,9,5,8.0,7.0,8,0.6796343125169955,1.2279894775776186,0.7256766170252329,-0.3802189351316191,5,1,27,,14,16,0,1
2178,8,3,8.0,8.0,7,0.2654547774218514,-0.5669704711153848,0.7367067894440733,1.1153407530452704,6,1,27,,14,16,0,0
2178,9,5,8.0,8.0,8,0.6135674415489843,1.1300974708267202,0.3948221286321857,-0.7344156187921369,7,1,27,,14,16,0,1
2178,8,7,8.0,8.0,8,-0.441310931507739,-0.7143249308535715,0.201930249568418,0.9002368516766701,8,1,27,,14,16,0,0
2178,9,7,7.0,8.0,2,-0.5987612468930624,0.5562726416682834,-0.3632010596827786,-0.9387236482855928,9,1,27,,14,16,0,1
2178,8,8,1.0,7.0,1,-1.0152447294783515,-0.3216846893894664,-0.5117610517736092,0.4572850853904307,10,1,27,,14,16,0,0
2178,9,9,9.0,8.0,3,0.9057424060715564,1.7043280801899918,-0.2294127287387344,-0.9895347998614294,11,1,27,,14,16,0,0
2178,8,7,5.0,8.0,1,-0.9627397790280996,-0.5968597293605967,0.2244472668529472,1.1663742370508825,12,1,27,,14,16,0,0
2178,9,7,7.0,8.0,2,-0.8549090322617862,0.5640406840885905,-0.5651928764046964,-0.8134916558316156,13,1,27,,14,16,0,0
2178,8,8,7.0,8.0,7,0.6168565759194897,-0.3358771812537542,-0.0579240848288573,0.6900593936532639,14,1,27,B,14,16,0,1
2181,8,1,8.0,8.0,7,0.1779640141094898,-0.9486790887085972,-0.6398408525808825,0.92095985670568,1,1,27,,16,17,0,1
2181,9,3,8.0,8.0,7,-0.5209910007917365,0.7562646834236233,0.0501646045748337,-0.9880456445203208,2,1,27,,16,17,0,0
2181,8,9,8.0,8.0,5,-0.7306232993546633,-1.2043604864016535,-0.3239529860017139,0.91421777620848,3,1,27,,16,17,0,0
2181,9,5,6.0,8.0,6,-0.946963692381344,0.9438030975600498,-0.5761246626310647,-1.3272588125462417,4,1,27,A,16,17,0,1
2189,8,1,8.0,8.0,7,0.154896878835428,0.8509499535088582,-0.4330839654341971,-0.837776431349789,1,2,27,,1,0,0,1
2189,9,3,7.0,8.0,7,-0.4750852556329875,-0.4202022406554914,0.1125410356413678,0.8672054276535537,2,2,27,,1,0,0,1
2189,8,6,8.0,8.0,8,0.2407439955157858,1.0045014575027682,-0.2472985147308768,-0.6050733239136324,3,2,27,,1,0,0,0
2189,9,6,8.0,8.0,8,0.1779640141094898,-0.9486790887085972,0.4237375041982958,1.1063876196391131,4,2,27,A,1,0,0,1
2254,8,1,8.0,8.0,7,0.1667921798893808,0.8592284561302156,-0.5184116263820814,-0.7760435566838298,1,3,27,,20,13,0,1
2254,9,3,8.0,8.0,8,-0.4326966150688006,-0.6899903634405552,0.1067851891451092,0.842497285117061,2,3,27,,20,13,0,0
2254,8,2,8.0,8.0,6,-0.6517821118919875,1.1627772147822704,-0.3678815780090828,-0.8751598787166014,3,3,27,,20,13,0,1
2254,9,4,4.0,8.0,4,1.0366164808892062,-1.4596429073943813,0.4562744507473426,1.1446490144603902,4,3,27,,20,13,0,0
2254,8,7,8.0,4.0,5,0.6206363481714676,1.2498900317505797,1.1511709786110111,-1.4877667459840536,5,3,27,,20,13,0,0
2254,9,7,8.0,8.0,8,-0.0606604036023845,-0.7490373562051902,0.4071277901464639,1.0909503188477785,6,3,27,,20,13,0,0
