rally_id,player,type,player_location_area,opponent_location_area,hit_area,backhand,aroundhead,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,consecutive_points,score_diff
5371,A,8,7.0,8.0,2,1,0,-0.7209697509360365,0.5773611616206639,-0.27010786139123033,-0.6572352629201544,9,2,65,,12,15,3,-2
5371,B,4,8.0,8.0,8,0,0,-0.3375462401714965,-1.316142122975039,0.07509944984229555,1.104769873968858,10,2,65,,12,15,3,-2
5371,A,5,8.0,8.0,6,1,0,0.29143305882125886,1.1952856283620026,-0.4321469920105682,-1.1764273958057652,11,2,65,,12,15,3,-2
5371,B,3,7.0,8.0,1,0,0,-0.844341749470903,-0.39745479565545977,-0.2955449361363877,0.9348417327494207,12,2,65,,12,15,3,-2
5371,A,2,8.0,8.0,6,0,1,-0.5237174402191415,1.2085132790225117,-0.5343643229569685,-0.5840247483690207,13,2,65,B,12,15,3,-2
5373,B,1,8.0,8.0,7,1,0,-0.21121264881640117,-0.6416602005609674,0.53941161319803,1.0799621632888237,1,2,65,,12,17,0,-4
5373,A,7,8.0,8.0,7,1,0,0.6038403681964398,0.7927513790490526,0.0507958039647674,-0.6853313957991602,2,2,65,,12,17,0,-4
5373,B,8,7.0,8.0,1,0,0,-0.7977344564982916,-0.2992450020947925,2.7158543801766516e-05,0.9172653293578925,3,2,65,,12,17,0,-4
5373,A,2,8.0,8.0,8,0,1,-0.2700298596479505,1.379902950138132,-0.54509966856995,-0.6290191092819862,4,2,65,B,12,17,0,-4
5375,B,1,8.0,8.0,7,1,0,-0.1918092227304285,-0.7178241939342369,0.5345956466262675,0.9964487028672195,1,2,65,,12,19,0,-6
5375,A,7,8.0,8.0,7,1,0,0.6106455802606917,0.7827320272744812,-0.17617997541209476,-0.6870067435810207,2,2,65,B,12,19,0,-6
5378,A,10,8.0,8.0,7,0,0,-0.15021971020661307,0.9452293936430743,0.5500423042918208,-0.9503379423159096,1,2,65,,13,21,1,-7
5378,B,4,9.0,8.0,4,0,1,0.7913798600141378,-1.3789770374449695,0.2833411196393768,1.1149542870512643,2,2,65,B,13,21,1,-7
5380,A,1,8.0,8.0,7,1,0,0.08733749841659956,-0.6698054436568631,-0.5522474867866425,1.1464176706420535,1,3,65,,2,0,1,1
5380,B,3,8.0,8.0,7,1,0,-0.2340102947474048,0.8868663729781581,0.021730771628146333,-0.6399524396078119,2,3,65,,2,0,1,1
5380,A,6,8.0,8.0,5,0,0,-0.6409544211640651,-1.160845062660161,-0.1259162161083478,0.9833622351634966,3,3,65,,2,0,1,1
5380,B,5,8.0,8.0,6,1,0,-0.2626774465432768,1.2186391040931024,-0.5239486265615566,-0.7357344610280512,4,3,65,,2,0,1,1
5380,A,6,5.0,8.0,5,0,0,-1.1302157828692243,-1.2692634019904658,-0.20296863207896884,1.1926542803922733,5,3,65,,2,0,1,1
5380,B,8,8.0,5.0,6,1,0,-0.28180155992322986,1.1745683802956606,-0.8703862031426526,-1.0607076135626567,6,3,65,,2,0,1,1
5380,A,6,5.0,8.0,3,0,0,-0.9364314710907818,-1.1631781890877704,-0.21922982997193546,1.2013609124458053,7,3,65,,2,0,1,1
5380,B,2,8.0,8.0,6,1,0,-0.5116944821118927,1.1015893379942288,-0.6675158037569174,-1.1097756024553136,8,3,65,,2,0,1,1
5380,A,6,5.0,8.0,3,0,0,-0.9840051854019707,-1.232953772987622,-0.339941098590874,1.1386045178825672,9,3,65,,2,0,1,1
5380,B,8,8.0,8.0,6,1,0,-0.16506177589295723,1.166320313239184,-0.8216047750405072,-1.1795099547543406,10,3,65,,2,0,1,1
5380,A,2,5.0,8.0,3,0,0,-0.931647151937681,-1.3209358159144966,-0.17133148785495297,1.1484635220648762,11,3,65,,2,0,1,1
5380,B,9,8.0,8.0,6,0,1,-0.2553297616341359,1.1480123780110485,-0.7029949083057393,-1.0762181206667705,12,3,65,,2,0,1,1
5380,A,7,1.0,8.0,1,0,0,-1.0506034381500757,-0.31483311503565997,-0.3935052935585017,1.2440201040015306,13,3,65,,2,0,1,1
5380,B,8,2.0,7.0,2,1,0,-1.064313298388272,0.6495796147251749,-0.6410409499363591,-0.41021177351040033,14,3,65,A,2,0,1,1
5381,A,1,8.0,8.0,7,1,0,-0.16110233961743517,-0.671635068855938,0.5646318555870907,1.116476145580976,1,3,65,,3,0,2,2
5381,B,3,8.0,8.0,7,0,0,0.20604612166516917,0.8104883367180301,-0.177104034925568,-0.7177151578978126,2,3,65,,3,0,2,2
5381,A,9,8.0,8.0,6,0,1,0.48038464498295863,-1.0669842546479067,0.22217491033314943,1.087372084430136,3,3,65,,3,0,2,2
5381,B,7,8.0,8.0,1,0,0,0.9206366495677997,0.7744354095448683,0.613111541618878,-1.0997354841116251,4,3,65,,3,0,2,2
5381,A,3,2.0,8.0,2,1,0,0.9663899998410813,-0.2187467262962309,0.41984195950357095,0.9958127774867158,5,3,65,,3,0,2,2
5381,B,2,8.0,8.0,8,0,1,-0.24717809096879836,1.4046840723931684,0.18857791633050758,-0.608634265981545,6,3,65,,3,0,2,2
5381,A,9,8.0,8.0,8,0,0,-0.6355173540198017,-1.2829742934433808,-0.2669929168660844,1.3383332121822076,7,3,65,,3,0,2,2
5381,B,7,8.0,8.0,5,0,0,0.5854149169323478,1.006120177850385,-0.4420197274284985,-1.211184472221029,8,3,65,,3,0,2,2
5381,A,3,7.0,8.0,2,1,0,0.912232870209172,-0.4708742260349599,0.4138320477470376,0.9002487742623533,9,3,65,,3,0,2,2
5381,B,9,9.0,8.0,5,0,0,0.7449030069133464,1.568713117061608,0.38887412231954366,-0.5476915661020998,10,3,65,,3,0,2,2
5381,A,7,7.0,8.0,1,0,0,-0.8534560638049103,-0.2996323641729817,0.12996870142939226,1.2294294695869905,11,3,65,,3,0,2,2
5381,B,7,2.0,7.0,2,1,0,-1.0550159449777559,0.4883541797953435,-0.5961595492735545,-0.3815650191491642,12,3,65,,3,0,2,2
5381,A,7,1.0,8.0,1,0,0,-1.0845284687629215,-0.21932427725560397,-0.5644032980876462,0.9140903212581394,13,3,65,,3,0,2,2
5381,B,8,2.0,7.0,2,1,0,-1.2840045349769884,0.5847048486760057,-0.6624917013442386,-0.3399332789151443,14,3,65,,3,0,2,2
5381,A,9,8.0,8.0,6,0,1,0.21170403575874724,-1.0690807593074199,-0.14506080533412868,0.9260820838739908,15,3,65,,3,0,2,2
5381,B,3,8.0,8.0,1,0,0,0.62536872513368,0.8819821212938,0.18920522742013018,-1.1030589096003596,16,3,65,,3,0,2,2
5381,A,9,8.0,8.0,8,0,0,-0.7264675980865736,-1.161520286177643,0.12096223568059615,1.0315626066267782,17,3,65,,3,0,2,2
5381,B,7,8.0,8.0,7,0,0,0.5106049042979586,0.8519064754591886,-0.2986578935246966,-0.9732513371822394,18,3,65,,3,0,2,2
5381,A,8,7.0,8.0,2,1,0,0.8823766589224432,-0.20582715766038154,0.2869047867470796,0.6991959676379486,19,3,65,,3,0,2,2
5381,B,9,9.0,8.0,9,0,0,0.573834904055202,1.7255548457132377,0.050765819527338,-0.7160255483477694,20,3,65,,3,0,2,2
5381,A,8,6.0,8.0,2,1,0,1.0084254738344665,-0.5579843526980813,0.5325563365094748,1.433084644330511,21,3,65,,3,0,2,2
5381,B,9,8.0,8.0,8,0,0,0.5828289780981829,1.465589251643862,0.38007603813829827,-0.6829009210082052,22,3,65,,3,0,2,2
5381,A,7,8.0,8.0,6,1,0,0.9193558760402845,-0.6636780777648207,0.41041985062088626,1.2482527145964337,23,3,65,,3,0,2,2
5381,B,7,8.0,8.0,1,0,0,0.5793013695327054,0.8026368948114389,0.4104366636011948,-0.547535602874038,24,3,65,A,3,0,2,2
5382,A,1,8.0,8.0,7,1,0,0.09478490495069852,-0.7003227725393192,-0.60988461372579,1.1816653899952019,1,3,65,,4,0,3,3
5382,B,3,8.0,8.0,7,0,0,-0.6573284451017976,0.8649220784212043,-0.00010262470697995934,-0.6401125051793768,2,3,65,,4,0,3,3
5382,A,9,5.0,8.0,3,0,0,-0.994059122798957,-1.2505663986484878,-0.3067078719229067,1.038494611184305,3,3,65,,4,0,3,3
5382,B,7,6.0,8.0,6,1,0,-0.9310207094768308,0.9504136691480269,-0.5632488449068023,-0.958883228432871,4,3,65,,4,0,3,3
5382,A,7,7.0,8.0,2,1,0,0.7471154775872618,-0.3023086366682512,-0.11665405560963042,1.1037305330876048,5,3,65,,4,0,3,3
5382,B,7,7.0,7.0,1,0,0,0.8622406522514515,0.5219480714046435,0.49002511687958045,-0.4307205296760337,6,3,65,,4,0,3,3
5382,A,3,7.0,8.0,1,0,0,-0.4061742292326478,-0.16109808813404433,0.49435880701363893,0.8320417381610046,7,3,65,A,4,0,3,3
5383,A,1,8.0,8.0,7,1,0,-0.08153185889912433,-0.7170065092627373,0.593534240031226,1.170379827250131,1,3,65,,5,0,4,4
5383,B,7,8.0,8.0,7,0,0,0.1689834780231192,0.8988662724166266,-0.1537933551881378,-0.671581242133955,2,3,65,,5,0,4,4
5383,A,8,7.0,8.0,2,1,0,0.8658968199790252,-0.371267179856505,0.19085929929377213,0.9661878290662109,3,3,65,,5,0,4,4
5383,B,2,9.0,8.0,3,0,0,0.7170620366052533,1.7116067762675424,0.10885719823276964,-0.6092160878071455,4,3,65,,5,0,4,4
5383,A,9,8.0,8.0,6,0,1,0.6134322238583169,-1.2202188766897852,0.40181114254726524,1.391579847444912,5,3,65,,5,0,4,4
5383,B,7,8.0,8.0,6,1,0,-0.3283414439644748,1.0568604184694947,0.7948268566864483,-1.1495079410649283,6,3,65,,5,0,4,4
5383,A,7,1.0,8.0,1,0,0,-1.2202147797087737,-0.24736227635390615,-0.5951206251907629,1.1640189171237185,7,3,65,,5,0,4,4
5383,B,8,6.0,7.0,2,1,0,-0.9395865763172302,0.6712266874692402,-0.7310354645876485,-0.32648381979878466,8,3,65,A,5,0,4,4
5385,B,1,8.0,8.0,7,1,0,-0.0999707224730731,1.0947340360469102,0.5162087760821049,-0.7590475384558522,1,3,65,,5,2,0,4
5385,A,7,8.0,8.0,7,1,0,0.115770905193968,-0.5644554430551626,0.04131809710612973,1.1226756934269861,2,3,65,,5,2,0,4
5385,B,8,7.0,7.0,2,1,0,-0.6865794880405477,0.5560397088766637,-0.2820180376036108,-0.4362064037183802,3,3,65,,5,2,0,4
5385,A,6,5.0,8.0,3,0,0,-0.9691013719328361,-1.3034078529832687,-0.13079541954464963,1.0115269513522562,4,3,65,,5,2,0,4
5385,B,5,8.0,8.0,8,1,0,-0.38053077191260587,1.1203975511630802,-0.7873498642097211,-0.9279866849795783,5,3,65,,5,2,0,4
5385,A,7,7.0,8.0,7,1,0,0.4719482454900474,-0.35997365751428845,-0.2299013929625834,1.2100714017679894,6,3,65,,5,2,0,4
5385,B,7,7.0,7.0,7,0,0,-0.2928787471525955,0.6646043661541405,0.05101340342600497,-0.46258147516013154,7,3,65,,5,2,0,4
5385,A,8,7.0,8.0,7,1,0,-0.5793291117800362,-0.1889685029353796,-0.17708763058292076,0.686112268615012,8,3,65,,5,2,0,4
5385,B,4,6.0,8.0,2,0,0,-1.4959665738209886,0.8894653740478317,-0.23032001520071477,-0.9727255690253719,9,3,65,B,5,2,0,4
5387,A,1,8.0,8.0,7,1,0,-0.14332469494065012,-0.5515409938864536,0.5666837401517552,1.2230293125318987,1,3,65,,6,3,1,4
5387,B,3,8.0,8.0,7,0,0,0.11732747705682366,0.8099787881150226,-0.15337869313476604,-0.6563775590962994,2,3,65,,6,3,1,4
5387,A,9,8.0,8.0,6,1,0,0.5358819526977678,-0.9668306743296196,0.27080451174930364,1.1508381783313713,3,3,65,,6,3,1,4
5387,B,7,8.0,8.0,1,0,0,0.7754809061284096,0.7431347058412534,0.5179208894896815,-0.9180144197423555,4,3,65,,6,3,1,4
5387,A,7,7.0,8.0,7,0,0,-0.6011185913887683,-0.20253750361536405,-0.04715534969296321,0.8781704644098015,5,3,65,,6,3,1,4
5387,B,8,2.0,7.0,2,1,0,-0.9650391771657715,0.466789648238251,-0.5727578743878887,-0.43827230134913897,6,3,65,,6,3,1,4
5387,A,4,8.0,8.0,8,0,0,0.25371362515020707,-1.223086581567857,0.21973060708825465,1.1772473819063005,7,3,65,,6,3,1,4
5387,B,5,8.0,8.0,6,1,0,0.11332367160664088,1.2380278351372496,0.24054445721202108,-0.985559021867072,8,3,65,,6,3,1,4
5387,A,4,8.0,8.0,5,0,0,-0.4571040647457528,-0.958068493206644,-0.29034879070578357,1.2184926263333467,9,3,65,B,6,3,1,4
5389,A,1,8.0,8.0,7,1,0,0.12373350668286014,-0.6543413911275678,-0.47381082117020584,1.208777936582969,1,3,65,,7,4,1,4
5389,B,8,8.0,7.0,8,1,0,-0.2645340396580018,0.9731359586131045,-0.10545059511012524,-0.4636981813551877,2,3,65,,7,4,1,4
5389,A,9,8.0,8.0,3,0,0,-0.6497977997554085,-1.2654149991653107,-0.16516295520987448,1.011337204718881,3,3,65,,7,4,1,4
5389,B,3,6.0,8.0,2,1,0,-0.9169273741125215,0.8927348346913989,-0.21737866378250442,-1.0388884921952526,4,3,65,,7,4,1,4
5389,A,5,8.0,8.0,5,0,0,-0.4892494607937364,-0.7665540280459426,-0.6490560908569696,1.0366149466555499,5,3,65,,7,4,1,4
5389,B,3,2.0,5.0,2,1,0,-1.0900065843637923,0.6071911937566702,-1.2333545039796938,-0.9313941592926381,6,3,65,B,7,4,1,4
5390,B,1,8.0,8.0,7,1,0,0.12067657045541337,1.0593166649144112,-0.5899993821294144,-0.6444371718593646,1,3,65,,8,4,0,3
5390,A,7,7.0,8.0,7,1,0,-0.6919375065870884,-0.424818453561383,0.000745905210297268,0.9934902916086834,2,3,65,,8,4,0,3
5390,B,8,2.0,7.0,2,1,0,-0.9610597483129003,0.5327119226241,-0.6237105223868403,-0.4529883675864734,3,3,65,,8,4,0,3
5390,A,9,8.0,8.0,3,0,0,-0.7987347300013613,-1.337765938720467,-0.2807811554141948,0.9919301656760103,4,3,65,,8,4,0,3
5390,B,7,8.0,8.0,2,1,0,-0.8165703231963268,0.9415020954802943,-0.3922798151119826,-1.158881494608431,5,3,65,,8,4,0,3
5390,A,7,7.0,8.0,2,1,0,0.7047367416770877,-0.45791575711311755,-0.03901183982174516,1.0213724520253582,6,3,65,,8,4,0,3
5390,B,8,1.0,7.0,1,0,0,0.9735753869852979,0.5660277705778357,0.462658321771583,-0.3181493753793019,7,3,65,,8,4,0,3
5390,A,4,6.0,8.0,6,0,1,1.0913311261322656,-1.1643690641696567,0.41410351734930545,0.9957809770182351,8,3,65,,8,4,0,3
5390,B,5,8.0,6.0,5,0,0,0.6596925932016161,1.2322284971808906,1.0283025170192837,-0.9630421596894658,9,3,65,,8,4,0,3
5390,A,4,8.0,8.0,6,0,1,0.6939082035074977,-1.0485302737301838,0.3188050921427716,1.2042193075149499,10,3,65,,8,4,0,3
5390,B,5,8.0,8.0,5,0,0,0.7119380543066035,1.2584696972556788,0.6362223789967667,-1.099554295147377,11,3,65,,8,4,0,3
5390,A,7,7.0,8.0,7,0,0,-0.7410171720488806,-0.3544642593122281,-0.05226600949692626,1.2284665528819456,12,3,65,,8,4,0,3
5390,B,7,2.0,7.0,2,1,0,-1.0035037464260756,0.5756679980828903,-0.6751204996702718,-0.32609341802854236,13,3,65,,8,4,0,3
5390,A,7,1.0,8.0,1,0,0,-1.1107873436343563,-0.1261943320132506,-0.7309111191262203,0.7445690785132703,14,3,65,,8,4,0,3
5390,B,3,7.0,1.0,2,1,0,-0.8378949975411744,0.6193010976006098,-0.980012821243992,-0.25933204700371465,15,3,65,,8,4,0,3
5390,A,4,8.0,8.0,8,0,1,-0.14934466992770948,-1.0718980087396315,-0.7446115590022959,0.6827767962178898,16,3,65,A,8,4,0,3
5391,A,1,8.0,8.0,7,1,0,-0.1748074027027566,-0.6413933054596406,0.6222422201851828,1.1616429114530558,1,3,65,,9,4,1,4
5391,B,7,8.0,8.0,7,0,0,0.18809823053941266,0.8203530943282379,-0.2659812246591966,-0.7338173212337326,2,3,65,,9,4,1,4
5391,A,7,7.0,8.0,1,0,0,-0.8622377665316832,-0.25851861290694345,-0.13647695922675046,0.8284323401842956,3,3,65,,9,4,1,4
5391,B,8,2.0,7.0,2,1,0,-1.2084866598468094,0.5312174481446862,-0.7659857937334391,-0.32672784517533887,4,3,65,,9,4,1,4
5391,A,9,8.0,8.0,8,0,0,-0.6938586848187307,-1.2306407023316523,-0.10339911771869065,0.9645480077694971,5,3,65,,9,4,1,4
5391,B,7,8.0,8.0,7,0,0,0.035062971561227924,0.9558074553606956,-0.4343619642045068,-0.9578939317218387,6,3,65,,9,4,1,4
5391,A,8,7.0,8.0,2,1,0,0.7434259447953865,-0.41464172235945745,0.212974758010714,1.0040600763822773,7,3,65,,9,4,1,4
5391,B,4,9.0,8.0,5,0,0,0.8927599767510948,1.5539447715943275,0.23205607500565653,-0.6083169514583217,8,3,65,,9,4,1,4
5391,A,5,8.0,9.0,5,0,0,-0.8428594823140722,-0.753618522968415,0.7979583784084306,1.5997094433343975,9,3,65,,9,4,1,4
5391,B,3,8.0,8.0,2,1,0,-0.7893875526707388,0.7544002578757644,-0.4240577459052297,-0.5535715538413454,10,3,65,,9,4,1,4
5391,A,6,5.0,8.0,5,0,0,-0.8683620313843455,-1.1798800385098434,-0.2771651957326189,1.0571403659855114,11,3,65,,9,4,1,4
5391,B,5,8.0,8.0,6,1,0,-0.09760949028479858,1.1843968136467573,-0.6876273830036406,-0.9110169025256777,12,3,65,,9,4,1,4
5391,A,8,1.0,8.0,1,0,0,-0.8778791196538528,-0.44044038833942345,-0.20453453181258952,1.157210480551348,13,3,65,,9,4,1,4
5391,B,9,8.0,8.0,6,1,0,-0.8261928849200554,1.2243771721430037,-0.6479051103730227,-0.721206054028659,14,3,65,,9,4,1,4
5391,A,7,1.0,8.0,1,0,0,-1.1996612444857324,-0.3717216867465985,-0.4339631795305549,1.2867557916021208,15,3,65,,9,4,1,4
5391,B,8,2.0,1.0,2,1,0,-0.990023898688181,0.46663693716674537,-0.9076218749241102,-0.34164853051582994,16,3,65,A,9,4,1,4
5393,A,1,8.0,8.0,7,1,0,-0.15337869313476604,-0.6563775590962994,0.5537794242761723,1.17903174864914,1,3,65,,11,4,3,6
5393,B,3,8.0,8.0,7,1,0,0.4494104937106952,0.8907324876512069,-0.21795502185612228,-0.6266261421402314,2,3,65,,11,4,3,6
5393,A,4,8.0,8.0,8,0,1,0.2688014962808729,-0.903726757322192,0.38975235116746754,1.1245573692086843,3,3,65,,11,4,3,6
5393,B,5,8.0,8.0,8,1,0,0.04113595364489628,1.0588815568541705,0.2537551452430457,-0.9038414444528545,4,3,65,,11,4,3,6
5393,A,3,1.0,8.0,1,0,0,-0.9807924079420219,-0.31434675049335387,-0.3902146716420089,1.0657227257499322,5,3,65,,11,4,3,6
5393,B,2,9.0,8.0,5,0,0,0.5631975925377042,1.6213979931254354,-0.07237805789617022,-0.6105387882305754,6,3,65,,11,4,3,6
5393,A,9,8.0,8.0,6,0,1,0.7609111327917926,-1.1155723842875427,0.3394240904519407,1.3498234868640395,7,3,65,A,11,4,3,6
5394,A,1,8.0,8.0,7,1,0,-0.08675790158402694,0.936011792958268,0.5001755873312038,-0.8697845806810349,1,3,65,,12,4,4,7
5394,B,8,7.0,8.0,7,1,0,0.2085679425143219,-0.5195920658610795,-0.08713038797593173,1.1578398956308984,2,3,65,,12,4,4,7
5394,A,9,3.0,8.0,5,0,0,0.965711367427119,1.5543046049892428,0.20652260290929808,-0.792660354548226,3,3,65,,12,4,4,7
5394,B,7,7.0,8.0,8,1,0,0.6030856335623443,-0.3310776430797482,0.46291289583171547,1.204984902866773,4,3,65,,12,4,4,7
5394,A,8,8.0,7.0,2,1,0,-0.7046634000812632,0.7140154250602553,0.19244089961617236,-0.4185482079925344,5,3,65,,12,4,4,7
5394,B,4,8.0,8.0,9,0,0,-0.6527955023124945,-1.300861809772573,-0.003848119912283656,1.1043419629560802,6,3,65,A,12,4,4,7
5395,A,1,8.0,8.0,7,1,0,0.09258293289199125,1.0033941455750472,-0.7233945748132833,-0.8153947523408993,1,3,65,,12,5,5,8
5395,B,3,7.0,8.0,7,0,0,-0.17873147248319057,-0.308758894267578,0.06392199969455148,0.9938403917486536,2,3,65,,12,5,5,8
5395,A,4,8.0,8.0,6,0,1,-0.20532453871417342,1.1393288461839184,-0.1585535555191304,-0.5812942835236562,3,3,65,,12,5,5,8
5395,B,5,8.0,8.0,8,0,0,-0.5670220451869871,-0.9100976178365151,-0.3042643277622178,1.2617427857642742,4,3,65,,12,5,5,8
5395,A,6,8.0,8.0,8,0,0,0.0471437621225895,1.2289918278378,-0.2268393357310409,-0.8753004321043113,5,3,65,,12,5,5,8
5395,B,2,8.0,8.0,5,0,0,-0.13451108787387928,-0.7795308096551571,0.5010458592850946,1.2139476554651765,6,3,65,,12,5,5,8
5395,A,4,8.0,8.0,6,0,1,-0.42774910057443927,1.0929541516712262,-0.815964116227982,-0.6460937704829588,7,3,65,,12,5,5,8
5395,B,5,8.0,8.0,5,0,0,-0.8125643805436374,-0.6159408539395068,-0.7801264211337094,1.198381061167425,8,3,65,,12,5,5,8
5395,A,9,8.0,8.0,5,0,0,0.9257255785143246,1.4753155463946008,-0.008159499959448589,-0.7319012640706294,9,3,65,,12,5,5,8
5395,B,7,7.0,8.0,2,1,0,0.6180980478387346,-0.3449333100522474,0.3439480851073915,1.1422843050587776,10,3,65,,12,5,5,8
5395,A,7,7.0,7.0,2,1,0,-0.7038025834243216,0.5667177724740989,-0.048344972510350095,-0.448890976027769,11,3,65,,12,5,5,8
5395,B,3,1.0,7.0,1,0,0,-0.895106287636642,-0.24512170486055673,-0.6080416179747136,0.4800419395847039,12,3,65,B,12,5,5,8
5398,B,1,8.0,8.0,7,1,0,-0.2365085139635838,-0.7335982884950824,0.5231406737721066,1.0707098173262175,1,3,65,,14,6,0,7
5398,A,3,8.0,8.0,7,1,0,0.677919850148906,0.7629085196665001,-0.04397219949986624,-0.6555736608989001,2,3,65,,14,6,0,7
5398,B,2,8.0,8.0,8,0,1,0.2016667208952109,-0.9366882984733257,0.6343490102346423,0.9111787778491282,3,3,65,,14,6,0,7
5398,A,9,8.0,8.0,5,0,0,0.9200409055710662,1.443140530189743,0.14970545519760733,-1.0193770546850647,4,3,65,,14,6,0,7
5398,B,7,7.0,8.0,2,1,0,0.8331773207959827,-0.26045755157101286,0.3964072580210056,1.2046315812153796,5,3,65,A,14,6,0,7
5400,A,1,8.0,8.0,7,1,0,-0.13196383394715142,0.9738733587208431,0.45207773339749496,-0.8065583885240638,1,3,65,,16,6,2,9
5400,B,7,7.0,8.0,8,1,0,-0.0558785514448148,-0.47779910627132693,-0.06779499023493564,1.0118747830815706,2,3,65,A,16,6,2,9
5404,B,1,8.0,8.0,7,1,0,-0.18397917532060115,-0.7023850565016483,0.5560123629903558,1.015318886444178,1,3,65,,18,8,0,9
5404,A,7,8.0,8.0,7,0,0,0.4342963350446406,0.7513385688550566,-0.10231906618895749,-0.6560023826264407,2,3,65,,18,8,0,9
5404,B,7,7.0,8.0,7,0,0,-0.10719895084330194,-0.2261297013760505,0.17163747554017808,0.7498126031514941,3,3,65,,18,8,0,9
5404,A,3,7.0,7.0,7,1,0,0.19593230847912935,0.44048142335565527,-0.10999655311968304,-0.35003915582356776,4,3,65,A,18,8,0,9
5405,A,1,8.0,8.0,7,1,0,0.12730135111759536,0.9753154789497037,-0.6577841199501697,-0.8307233185770707,1,3,65,,19,8,1,10
5405,B,3,7.0,8.0,7,0,0,-0.47447204585861696,-0.4519255850231246,0.1330611272002136,0.9753475167630358,2,3,65,,19,8,1,10
5405,A,9,9.0,8.0,9,0,0,0.5867154273860112,1.591024560471805,0.03580086043261103,-0.8096876616446282,3,3,65,,19,8,1,10
5405,B,8,6.0,8.0,2,1,0,0.9276320963104329,-0.5437946955212917,0.31612479066429716,1.2649973702931596,4,3,65,,19,8,1,10
5405,A,2,3.0,8.0,5,0,0,0.9787699854277966,1.5698626943682192,0.14039572601743816,-0.8565153811488196,5,3,65,,19,8,1,10
5405,B,9,8.0,8.0,6,1,0,0.48691784429780266,-0.9020642188075794,0.7057654800228996,1.4095343824097188,6,3,65,,19,8,1,10
5405,A,3,5.0,8.0,1,0,0,0.9489285937903251,0.7846860839245746,0.29422269652652855,-1.0016674083298243,7,3,65,,19,8,1,10
5405,B,4,8.0,8.0,6,0,1,0.21014283589477248,-0.9857934697007211,0.6108692593637293,0.9780052464259471,8,3,65,,19,8,1,10
5405,A,5,8.0,8.0,5,0,0,0.8008831576677007,1.293199101513513,0.30035609741337993,-0.9522544581157261,9,3,65,,19,8,1,10
5405,B,9,8.0,8.0,8,0,1,0.5028523636074408,-0.918129543241756,0.7122227168064748,1.2063094004665988,10,3,65,A,19,8,1,10
5406,A,1,8.0,8.0,7,1,0,-0.13925276728986716,0.9261146937006407,0.38455207797328644,-0.7913251269162421,1,3,65,,20,8,2,11
5406,B,7,7.0,8.0,7,1,0,0.24402482685408283,-0.5047199956974815,-0.07778622387365434,1.076598346635821,2,3,65,,20,8,2,11
5406,A,7,7.0,8.0,1,0,0,0.859987450919643,0.639950576484179,0.25532308784227303,-0.6685683205371298,3,3,65,,20,8,2,11
5406,B,8,7.0,8.0,2,1,0,0.8801649951587118,-0.12589104477742463,0.7168025949168535,0.7325737451037657,4,3,65,A,20,8,2,11
5407,A,1,8.0,8.0,7,1,0,0.09856335544035921,0.9656734891337541,-0.6951662741155342,-0.9110743658792725,1,3,65,,21,8,3,12
5407,B,3,7.0,8.0,7,0,0,-0.43184143735961295,-0.45162199664275615,0.046746863588113946,1.0218450571745574,2,3,65,,21,8,3,12
5407,A,9,9.0,8.0,5,0,0,0.49531263742116804,1.5674862511460372,0.021223201368969644,-0.7471822363577946,3,3,65,,21,8,3,12
5407,B,7,7.0,8.0,7,1,0,0.5024939231608009,-0.40212194128001705,0.26108147789540814,1.4235870913174427,4,3,65,,21,8,3,12
5407,A,3,1.0,8.0,1,0,0,1.0343684425939574,0.651502791939483,0.3189999659461904,-0.6076824131029372,5,3,65,,21,8,3,12
5407,B,2,8.0,8.0,6,1,0,0.7427875146167755,-1.271906673497192,0.6720411556095627,0.823127297174759,6,3,65,,21,8,3,12
5407,A,2,3.0,8.0,3,0,0,1.2257847431847242,1.6547474795380446,0.20831086469131493,-0.8880610014278162,7,3,65,,21,8,3,12
5407,B,4,8.0,8.0,4,0,1,0.6954053255124119,-1.1675028174873525,0.4776693740833199,1.2312666979852036,8,3,65,,21,8,3,12
5407,A,5,8.0,8.0,5,0,0,0.5182502667101496,1.1342502521448303,0.5245076249620172,-1.1688554730486922,9,3,65,,21,8,3,12
5407,B,7,7.0,8.0,2,1,0,0.7056757172447232,-0.3865134210642349,0.4821798505175249,1.0887865449449812,10,3,65,A,21,8,3,12
5410,A,1,8.0,8.0,7,1,0,-0.0699422060672792,-0.6742626125041866,0.6405497541432129,1.060192435394444,1,1,66,,3,0,2,2
5410,B,7,7.0,8.0,7,0,0,0.28183099668128914,0.6211729086405313,0.09881251328931774,-0.709745665144547,2,1,66,,3,0,2,2
5410,A,7,7.0,8.0,1,1,0,-0.737078671804411,-0.37775656490878734,0.004514922971164476,0.7863111477343949,3,1,66,,3,0,2,2
5410,B,7,2.0,7.0,7,1,0,-0.8835148150280957,0.36241644532223916,-0.6026737674606328,-0.4104961634272666,4,1,66,,3,0,2,2
5410,A,7,7.0,8.0,7,1,0,-0.26474903621439383,-0.26723639069255495,-0.3690650111379781,0.7383923705090846,5,1,66,,3,0,2,2
5410,B,8,7.0,7.0,7,0,0,-0.23541416374081509,0.31139642644913046,-0.15687425985001507,-0.4198973250341851,6,1,66,,3,0,2,2
