rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
10,4.0,00:35:12,63380.0,7,3,16,smash,1.0,0,3,2.0,8,-0.7780487804878048,-1.008802083333333,,,3,257.4,764.84,8,225.7,283.71,1,2,25,15,16,2060,12
10,5.0,00:35:13,63397.0,7,3,15,defensive shot,0.0,1,8,2.0,7,-0.6585365853658537,0.5438541666666664,,,8,211.7,273.99,3,280.5,763.37,1,2,25,15,16,2060,12
10,6.0,00:35:14,63427.0,7,3,16,net shot,0.0,0,7,2.0,7,0.2207317073170731,-0.3602083333333334,,,8,142.6,598.44,8,146.7,285.12,1,2,25,15,16,2060,12
10,7.0,00:35:15,63454.0,7,3,15,lob,0.0,0,7,1.0,8,0.8695121951219513,1.3401562499999995,,,7,174.1,380.61,8,151.4,618.14,1,2,25,15,16,2060,12
10,8.0,00:35:16,63482.0,7,3,16,smash,1.0,0,8,2.0,6,1.3817073170731708,-0.9218229166666668,,,8,175.1,693.47,8,202.2,318.14,1,2,25,15,16,2060,12
10,9.0,00:35:16,63502.0,7,3,15,net shot,0.0,0,6,2.0,2,-1.4256097560975611,0.5384895833333333,,,6,260.1,297.85,8,184.8,710.7,1,2,25,15,16,2060,12
10,10.0,00:35:17,63532.0,7,3,16,lob,0.0,0,2,1.0,3,-1.1097560975609757,-1.4293229166666668,,,2,93.6,590.56,8,190.8,254.1,1,2,25,15,16,2060,12
10,11.0,00:35:18,63560.0,7,3,15,smash,1.0,0,3,2.0,6,-0.9646341463414634,1.0672395833333332,,,8,123.2,208.1,8,131.0,639.19,1,2,25,15,16,2060,12
10,12.0,00:35:19,63574.0,7,3,16,net shot,0.0,0,6,2.0,10,1.8207317073170732,-0.7243749999999999,out,15.0,8,137.6,690.86,8,112.2,205.61,1,2,25,15,16,2060,12
15,1.0,00:37:39,67784.0,9,6,16,short service,0.0,1,7,2.0,2,0.9890243902439028,-0.4221354166666667,,,8,169.4,640.4,8,217.4,293.72,0,2,25,15,16,2065,19
15,2.0,00:37:40,67810.0,9,6,15,lob,0.0,1,2,1.0,5,1.35,1.453125,,,7,242.7,372.86,8,184.7,640.25,0,2,25,15,16,2065,19
15,3.0,00:37:41,67840.0,9,6,16,smash,1.0,0,5,2.0,8,-0.5353658536585366,-0.99765625,,,8,217.0,713.28,8,216.9,310.71,0,2,25,15,16,2065,19
15,4.0,00:37:41,67853.0,9,6,15,defensive shot,0.0,1,8,2.0,8,-0.3719512195121951,0.94515625,,,8,231.9,281.12,9,242.5,758.34,0,2,25,15,16,2065,19
15,5.0,00:37:42,67874.0,9,6,16,push/rush,0.0,0,8,2.0,8,-0.0902439024390244,-1.0932812500000002,,,8,158.8,668.32,8,182.4,289.42,0,2,25,15,16,2065,19
15,6.0,00:37:42,67888.0,9,6,15,push/rush,0.0,0,8,2.0,8,-0.3280487804878049,1.0173437500000002,,,8,191.7,286.79,8,137.3,653.2,0,2,25,15,16,2065,19
15,7.0,00:37:43,67900.0,9,6,16,defensive shot,0.0,0,8,2.0,8,0.8560975609756096,-0.7052083333333332,,,8,133.0,659.41,8,194.2,279.3,0,2,25,15,16,2065,19
15,8.0,00:37:44,67920.0,9,6,15,net shot,0.0,0,8,2.0,2,-1.15,0.4916666666666665,,,8,220.0,348.28,8,158.7,653.0,0,2,25,15,16,2065,19
15,9.0,00:37:44,67946.0,9,6,16,lob,0.0,0,2,1.0,5,-1.2451219512195122,-1.3153125,,,7,105.7,575.05,8,184.8,296.74,0,2,25,15,16,2065,19
15,10.0,00:37:45,67977.0,9,6,15,smash,1.0,0,5,2.0,8,0.1573170731707317,0.9754166666666664,,,8,125.9,239.83,8,146.5,653.12,0,2,25,15,16,2065,19
15,11.0,00:37:46,67988.0,9,6,16,defensive shot,0.0,1,8,2.0,7,-0.1731707317073169,-0.4258854166666665,,,8,137.6,709.65,8,110.8,278.32,0,2,25,15,16,2065,19
15,12.0,00:37:47,68010.0,9,6,15,net shot,0.0,0,7,2.0,2,-1.0304878048780488,0.4819270833333332,,,8,140.0,363.26,8,156.0,681.85,0,2,25,15,16,2065,19
15,13.0,00:37:47,68035.0,9,6,16,net shot,0.0,0,2,2.0,1,-0.9292682926829268,-0.2634895833333332,,,7,106.0,581.92,8,153.0,304.59,0,2,25,15,16,2065,19
15,14.0,00:37:48,68063.0,9,6,15,net shot,0.0,1,1,2.0,2,-1.095121951219512,0.2261979166666667,,,7,114.5,407.66,8,138.7,606.79,0,2,25,15,16,2065,19
15,15.0,00:37:49,68090.0,9,6,16,net shot,0.0,0,2,2.0,7,-0.4426829268292684,-0.2665625,,,7,104.2,528.78,8,138.9,365.54,0,2,25,15,16,2065,19
15,16.0,00:37:51,68130.0,9,6,15,lob,0.0,1,7,1.0,3,1.101219512195122,1.5372395833333332,,,7,138.4,403.0,7,153.1,588.22,0,2,25,15,16,2065,19
15,17.0,00:37:52,68185.0,9,6,16,smash,1.0,0,3,2.0,5,-0.9914634146341464,-1.0333333333333332,,,8,232.2,738.23,8,212.4,271.47,0,2,25,15,16,2065,19
15,18.0,00:37:53,68201.0,9,6,15,defensive shot,0.0,1,5,2.0,7,-0.8036585365853659,0.5445312499999998,,,8,226.8,266.17,8,230.1,734.13,0,2,25,15,16,2065,19
15,19.0,00:37:54,68232.0,9,6,16,net shot,0.0,0,7,2.0,2,1.5402439024390244,-0.4028645833333334,opponent's ball landed,16.0,8,129.1,605.24,8,140.5,285.23,0,2,25,15,16,2065,19
17,1.0,00:39:23,70891.0,11,6,15,short service,0.0,1,7,2.0,1,0.9280487804878048,0.5453125000000002,,,8,175.5,328.07,8,234.2,687.1,1,2,25,15,16,2067,5
17,2.0,00:39:23,70916.0,11,6,16,net shot,0.0,1,1,2.0,7,0.1243902439024388,-0.4393229166666668,,,7,218.0,585.82,8,184.1,308.87,1,2,25,15,16,2067,5
17,3.0,00:39:24,70940.0,11,6,15,net shot,0.0,1,7,2.0,7,0.2865853658536585,0.2186979166666667,,,7,194.1,371.39,8,189.1,607.92,1,2,25,15,16,2067,5
17,4.0,00:39:25,70967.0,11,6,16,lob,0.0,1,7,1.0,9,-0.2341463414634145,-1.5233854166666667,,,7,181.7,529.66,8,201.4,357.74,1,2,25,15,16,2067,5
17,5.0,00:39:27,71019.0,11,6,15,smash,1.0,0,9,2.0,5,1.5012195121951222,1.0420312500000002,opponent's ball landed,15.0,9,141.4,174.8,8,159.3,663.76,1,2,25,15,16,2067,5
18,1.0,00:40:58,73760.0,12,6,15,long service,0.0,1,7,1.0,8,-0.8621951219512195,1.1977604166666669,,,8,182.2,323.24,8,135.2,670.05,1,2,25,15,16,2068,12
18,2.0,00:40:59,73785.0,12,6,16,smash,0.0,0,8,2.0,8,-0.7926829268292683,-0.9054166666666664,,,8,109.6,688.16,8,188.5,294.23,1,2,25,15,16,2068,12
18,3.0,00:40:59,73796.0,12,6,15,defensive shot,0.0,1,8,2.0,7,-0.0048780487804878,0.5946354166666664,,,8,193.4,296.59,6,84.4,746.09,1,2,25,15,16,2068,12
18,4.0,00:41:00,73819.0,12,6,16,net shot,0.0,1,7,2.0,7,-0.7829268292682927,-0.4218229166666667,,,8,157.7,646.79,8,178.7,284.55,1,2,25,15,16,2068,12
18,5.0,00:41:01,73843.0,12,6,15,net shot,0.0,1,7,2.0,2,-1.0926829268292682,0.4453125,,,8,135.4,365.59,8,158.1,635.76,1,2,25,15,16,2068,12
18,6.0,00:41:02,73873.0,12,6,16,net shot,0.0,0,2,2.0,1,-1.0865853658536584,-0.3068229166666668,,,7,115.8,555.7,8,162.8,318.82,1,2,25,15,16,2068,12
18,7.0,00:41:03,73900.0,12,6,15,net shot,0.0,1,1,2.0,2,-1.2341463414634146,0.1677083333333332,,,7,112.7,388.18,8,148.2,605.04,1,2,25,15,16,2068,12
18,8.0,00:41:04,73930.0,12,6,16,lob,0.0,0,2,1.0,8,0.5512195121951218,-0.96703125,,,2,94.4,523.37,7,124.0,379.18,1,2,25,15,16,2068,12
18,9.0,00:41:06,73996.0,12,6,15,smash,0.0,0,8,2.0,8,-0.2658536585365855,1.1499479166666664,,,8,217.6,263.8,8,144.8,719.5,1,2,25,15,16,2068,12
18,10.0,00:41:06,74006.0,12,6,16,defensive shot,0.0,1,8,1.0,8,-0.624390243902439,-0.8432291666666666,,,8,107.3,730.92,8,216.5,303.48,1,2,25,15,16,2068,12
18,11.0,00:41:07,74024.0,12,6,15,smash,1.0,0,8,2.0,6,-1.147560975609756,1.1684375000000002,,,8,179.1,325.65,8,119.0,736.33,1,2,25,15,16,2068,12
18,12.0,00:41:07,74036.0,12,6,16,defensive shot,0.0,0,6,2.0,7,0.8426829268292683,0.0036979166666665,not pass over the net,15.0,8,118.4,696.86,7,157.8,374.2,1,2,25,15,16,2068,12
21,1.0,00:42:19,76192.0,13,8,16,short service,0.0,1,7,2.0,7,-0.0536585365853659,-0.438125,,,8,181.2,643.43,8,134.3,280.38,1,2,25,15,16,2071,22
21,2.0,00:42:20,76211.0,13,8,15,push/rush,0.0,0,7,1.0,5,1.0707317073170732,1.4257291666666667,,,7,138.5,374.51,8,158.2,656.1,1,2,25,15,16,2071,22
21,3.0,00:42:21,76238.0,13,8,16,drop,1.0,0,5,2.0,8,-0.7682926829268293,-0.5971354166666666,,,8,205.6,704.81,8,188.8,320.75,1,2,25,15,16,2071,22
21,4.0,00:42:22,76260.0,13,8,15,net shot,0.0,1,8,2.0,2,-0.8939024390243903,0.5178124999999998,,,8,149.5,316.66,8,235.7,732.72,1,2,25,15,16,2071,22
21,5.0,00:42:22,76289.0,13,8,16,lob,0.0,0,2,1.0,3,-1.226829268292683,-1.4140625,,,7,122.5,586.86,8,160.3,297.17,1,2,25,15,16,2071,22
21,6.0,00:42:23,76313.0,13,8,15,smash,1.0,0,3,2.0,8,0.0975609756097561,1.0077083333333334,,,8,151.8,241.94,8,140.0,646.96,1,2,25,15,16,2071,22
21,7.0,00:42:24,76326.0,13,8,16,defensive shot,0.0,1,8,2.0,7,0.1402439024390244,-0.4856770833333333,,,8,129.2,677.61,8,142.6,257.56,1,2,25,15,16,2071,22
21,8.0,00:42:24,76348.0,13,8,15,net shot,0.0,0,7,2.0,7,0.1390243902439025,0.3546354166666668,,,8,176.6,346.69,8,167.5,652.92,1,2,25,15,16,2071,22
21,9.0,00:42:25,76373.0,13,8,16,net shot,0.0,1,7,2.0,2,1.2914634146341462,-0.2225520833333334,,,7,161.1,560.48,8,183.4,316.08,1,2,25,15,16,2071,22
21,10.0,00:42:26,76400.0,13,8,15,lob,0.0,0,2,1.0,9,-0.1329268292682927,1.6153125,,,7,241.6,412.16,7,183.5,553.13,1,2,25,15,16,2071,22
21,11.0,00:42:28,76456.0,13,8,16,smash,0.0,0,9,2.0,5,-1.1292682926829267,-0.9800520833333334,,,9,176.5,783.46,8,191.7,286.79,1,2,25,15,16,2071,22
21,12.0,00:42:29,76473.0,13,8,15,defensive shot,0.0,1,5,2.0,2,-0.8780487804878049,0.5539583333333334,,,8,177.5,282.09,8,168.0,720.72,1,2,25,15,16,2071,22
21,13.0,00:42:29,76499.0,13,8,16,net shot,0.0,0,2,2.0,7,0.7695121951219511,-0.4206770833333332,,,8,117.0,603.71,8,148.0,292.49,1,2,25,15,16,2071,22
21,14.0,00:42:30,76525.0,13,8,15,lob,0.0,0,7,1.0,3,1.148780487804878,1.5780729166666667,,,7,211.1,373.36,8,161.4,614.78,1,2,25,15,16,2071,22
21,15.0,00:42:31,76559.0,13,8,16,drop,1.0,0,3,2.0,5,-1.3878048780487804,-0.6407291666666666,,,8,211.1,724.58,8,209.3,298.75,1,2,25,15,16,2071,22
21,16.0,00:42:32,76584.0,13,8,15,net shot,0.0,1,5,2.0,2,-1.3719512195121952,0.4835937500000001,,,5,87.9,329.55,8,215.6,725.94,1,2,25,15,16,2071,22
21,17.0,00:42:33,76616.0,13,8,16,lob,0.0,0,2,1.0,3,-0.9914634146341464,-1.4303125,,,2,86.4,570.07,8,132.4,307.36,1,2,25,15,16,2071,22
21,18.0,00:42:35,76656.0,13,8,15,clear,1.0,0,3,1.0,6,-0.875609756097561,1.3240625,,,9,112.9,183.73,8,142.2,657.79,1,2,25,15,16,2071,22
21,19.0,00:42:35,76676.0,13,8,16,drop,0.0,0,6,2.0,7,-0.6146341463414635,-0.3434895833333333,,,8,120.8,711.21,9,131.4,197.09,1,2,25,15,16,2071,22
21,20.0,00:42:36,76702.0,13,8,15,net shot,0.0,1,7,2.0,7,-0.3353658536585366,0.2514062499999999,,,7,141.9,367.74,8,138.7,693.78,1,2,25,15,16,2071,22
21,21.0,00:42:37,76733.0,13,8,16,lob,0.0,0,7,1.0,9,0.7719512195121953,-1.5176041666666666,,,7,145.7,535.59,8,172.5,301.82,1,2,25,15,16,2071,22
21,22.0,00:42:39,76790.0,13,8,15,smash,0.0,0,9,2.0,6,-1.2963414634146342,1.0448958333333334,opponent's ball landed,15.0,9,231.9,189.6,8,154.9,666.84,1,2,25,15,16,2071,22
23,1.0,00:43:32,78364.0,14,9,16,short service,0.0,1,7,2.0,7,0.6365853658536584,-0.3629166666666667,,,8,166.5,637.26,8,219.2,293.68,1,2,25,15,16,2073,9
23,2.0,00:43:32,78386.0,14,9,15,lob,0.0,0,7,1.0,5,1.0,1.3031770833333336,,,7,204.8,393.32,8,171.4,626.04,1,2,25,15,16,2073,9
23,3.0,00:43:33,78412.0,14,9,16,drop,1.0,0,5,2.0,2,1.434146341463415,-0.4480729166666665,,,8,201.9,679.96,8,202.4,334.66,1,2,25,15,16,2073,9
23,4.0,00:43:34,78436.0,14,9,15,lob,0.0,0,2,1.0,3,1.3682926829268292,1.5706249999999995,,,2,263.0,368.06,8,208.2,696.11,1,2,25,15,16,2073,9
23,5.0,00:43:35,78474.0,14,9,16,drop,1.0,0,3,2.0,8,-0.5670731707317073,-0.6224999999999999,,,8,244.2,728.5,8,224.8,291.13,1,2,25,15,16,2073,9
23,6.0,00:43:36,78494.0,14,9,15,net shot,0.0,1,8,2.0,7,-0.7463414634146341,0.4063020833333333,,,8,155.0,318.95,5,251.6,743.54,1,2,25,15,16,2073,9
23,7.0,00:43:37,78523.0,14,9,16,net shot,0.0,0,7,2.0,7,-0.1987804878048782,-0.24609375,,,7,138.2,583.28,8,164.1,332.96,1,2,25,15,16,2073,9
23,8.0,00:43:38,78548.0,14,9,15,lob,0.0,1,7,1.0,9,0.6329268292682928,1.5454687500000002,,,7,167.2,421.74,7,160.7,584.74,1,2,25,15,16,2073,9
23,9.0,00:43:39,78592.0,14,9,16,drop,1.0,0,9,2.0,2,-0.951219512195122,0.1060416666666667,touched the net,15.0,8,203.0,747.94,8,196.2,313.47,1,2,25,15,16,2073,9
24,1.0,00:44:02,79266.0,15,9,15,short service,0.0,1,7,2.0,7,0.9109756097560974,0.5813541666666667,,,8,170.7,332.85,8,236.7,673.67,1,2,25,15,16,2074,18
24,2.0,00:44:02,79289.0,15,9,16,lob,0.0,1,7,1.0,9,-0.6097560975609756,-1.3768229166666668,,,8,218.2,595.96,8,185.9,306.43,1,2,25,15,16,2074,18
24,3.0,00:44:03,79318.0,15,9,15,smash,1.0,0,9,2.0,8,0.7914634146341464,1.05265625,,,8,165.1,225.96,8,171.9,646.65,1,2,25,15,16,2074,18
24,4.0,00:44:04,79332.0,15,9,16,defensive shot,0.0,1,8,2.0,7,0.6109756097560974,-0.3853645833333334,,,8,146.2,690.79,8,148.3,210.29,1,2,25,15,16,2074,18
24,5.0,00:44:05,79361.0,15,9,15,lob,0.0,0,7,1.0,9,0.1146341463414634,1.6611979166666668,,,8,205.5,357.67,8,185.6,648.09,1,2,25,15,16,2074,18
24,6.0,00:44:07,79410.0,15,9,16,smash,0.0,0,9,2.0,8,0.020731707317073,-0.7606250000000001,,,9,183.9,785.95,8,183.4,316.08,1,2,25,15,16,2074,18
24,7.0,00:44:07,79430.0,15,9,15,defensive shot,0.0,1,8,2.0,7,0.5878048780487803,0.5378645833333332,,,8,205.9,313.3,9,173.5,756.17,1,2,25,15,16,2074,18
24,8.0,00:44:08,79454.0,15,9,16,net shot,0.0,1,7,2.0,7,0.4829268292682926,-0.3732291666666668,,,8,208.6,594.38,8,195.1,306.27,1,2,25,15,16,2074,18
24,9.0,00:44:09,79480.0,15,9,15,lob,0.0,0,7,1.0,4,-1.2707317073170732,1.578125,,,7,192.7,384.74,7,191.8,591.19,1,2,25,15,16,2074,18
24,10.0,00:44:10,79521.0,15,9,16,smash,0.0,0,4,2.0,5,-1.404878048780488,-1.0169791666666663,,,4,99.1,781.4,8,171.9,296.96,1,2,25,15,16,2074,18
24,11.0,00:44:11,79537.0,15,9,15,defensive shot,0.0,1,5,2.0,2,-1.1890243902439024,0.6090625000000003,,,8,164.0,292.21,8,114.9,748.56,1,2,25,15,16,2074,18
24,12.0,00:44:12,79564.0,15,9,16,net shot,0.0,0,2,2.0,2,1.2207317073170734,-0.3554166666666667,,,6,101.1,608.84,8,139.0,299.98,1,2,25,15,16,2074,18
24,13.0,00:44:13,79591.0,15,9,15,lob,0.0,0,2,1.0,4,-0.9914634146341464,1.5908333333333335,,,7,236.6,407.96,8,152.9,611.59,1,2,25,15,16,2074,18
24,14.0,00:44:14,79631.0,15,9,16,drop,0.0,0,4,2.0,7,0.7414634146341464,-0.4319270833333333,,,9,114.4,777.46,8,188.8,318.37,1,2,25,15,16,2074,18
24,15.0,00:44:15,79657.0,15,9,15,net shot,0.0,0,7,2.0,2,-1.0670731707317074,0.3985937499999998,,,8,219.7,357.44,8,154.4,710.94,1,2,25,15,16,2074,18
24,16.0,00:44:16,79685.0,15,9,16,lob,0.0,0,2,1.0,9,0.5963414634146342,-1.4011979166666666,,,2,103.2,566.4,8,176.7,330.41,1,2,25,15,16,2074,18
24,17.0,00:44:17,79732.0,15,9,15,smash,0.0,0,9,2.0,8,0.8475609756097561,1.2068229166666669,,,8,206.7,214.52,8,147.5,653.11,1,2,25,15,16,2074,18
24,18.0,00:44:18,79745.0,15,9,16,defensive shot,0.0,1,8,2.0,1,1.302439024390244,0.0831770833333334,touched the net,15.0,8,154.7,695.1,8,234.5,245.56,1,2,25,15,16,2074,18
27,1.0,00:45:28,81846.0,16,11,16,short service,0.0,1,7,2.0,7,0.6621951219512197,-0.4084895833333333,,,8,166.4,621.24,8,217.6,283.85,1,2,25,15,16,2077,5
27,2.0,00:45:28,81866.0,16,11,15,push/rush,0.0,0,7,1.0,8,-0.6817073170731708,1.4803125,,,7,198.4,391.23,8,165.4,619.63,1,2,25,15,16,2077,5
27,3.0,00:45:29,81895.0,16,11,16,clear,0.0,0,8,1.0,5,-1.0499999999999998,-1.3030208333333333,,,8,146.8,755.02,8,181.1,296.8,1,2,25,15,16,2077,5
27,4.0,00:45:30,81924.0,16,11,15,smash,1.0,0,5,2.0,6,-1.023170731707317,1.1064583333333335,,,8,125.8,234.61,8,154.7,695.1,1,2,25,15,16,2077,5
27,5.0,00:45:31,81940.0,16,11,16,defensive shot,0.0,0,6,2.0,10,1.804878048780488,-0.5438020833333335,out,15.0,8,121.6,679.17,9,122.3,197.27,1,2,25,15,16,2077,5
32,1.0,00:48:28,87265.0,19,13,16,long service,0.0,1,7,1.0,6,1.3682926829268292,-1.3371875,,,8,166.5,637.26,8,219.3,291.23,1,2,25,15,16,2082,10
32,2.0,00:48:29,87294.0,19,13,15,drop,0.0,0,6,2.0,1,1.2439024390243902,0.3489583333333333,,,8,245.5,268.35,8,186.5,652.74,1,2,25,15,16,2082,10
32,3.0,00:48:30,87324.0,19,13,16,net shot,0.0,1,1,2.0,7,0.8329268292682929,-0.1545833333333333,,,1,252.4,546.97,8,237.5,265.97,1,2,25,15,16,2082,10
32,4.0,00:48:31,87347.0,19,13,15,push/rush,0.0,0,7,2.0,8,-0.8060975609756097,1.4945833333333336,,,7,242.0,416.41,7,232.4,573.64,1,2,25,15,16,2082,10
32,5.0,00:48:32,87388.0,19,13,16,clear,0.0,0,8,1.0,3,-1.017073170731707,-1.4444270833333337,,,8,150.4,752.33,8,178.4,342.04,1,2,25,15,16,2082,10
32,6.0,00:48:34,87423.0,19,13,15,drop,1.0,0,3,2.0,6,-0.9792682926829268,0.7476562499999998,,,3,96.1,186.83,8,155.7,692.17,1,2,25,15,16,2082,10
32,7.0,00:48:34,87446.0,19,13,16,net shot,0.0,0,6,2.0,1,-0.9768292682926828,-0.455,,,8,113.5,631.42,9,120.2,189.1,1,2,25,15,16,2082,10
32,8.0,00:48:35,87474.0,19,13,15,net shot,0.0,1,1,2.0,2,-1.0817073170731708,0.2844270833333334,,,8,115.2,359.13,8,128.8,648.62,1,2,25,15,16,2082,10
32,9.0,00:48:36,87501.0,19,13,16,net shot,0.0,0,2,1.0,1,-1.0926829268292682,-0.1859374999999999,,,2,98.0,543.4,7,128.4,367.95,1,2,25,15,16,2082,10
32,10.0,00:48:37,87523.0,19,13,15,push/rush,0.0,1,1,2.0,9,0.3182926829268292,1.667239583333333,opponent's ball landed,15.0,7,108.9,426.79,7,110.0,553.99,1,2,25,15,16,2082,10
33,1.0,00:48:59,88189.0,19,14,15,short service,0.0,1,7,2.0,2,-1.1353658536585365,0.5999479166666669,,,8,179.1,335.05,8,134.0,679.06,0,2,25,15,16,2083,9
33,2.0,00:49:00,88217.0,19,14,16,net shot,0.0,0,2,2.0,1,-1.119512195121951,-0.2293229166666665,,,7,116.9,588.61,8,162.8,304.42,0,2,25,15,16,2083,9
33,3.0,00:49:01,88243.0,19,14,15,lob,0.0,1,1,1.0,6,-1.102439024390244,1.4676041666666666,,,7,119.0,407.59,8,140.8,611.71,0,2,25,15,16,2083,9
33,4.0,00:49:02,88283.0,19,14,16,smash,0.0,0,6,2.0,5,-1.054878048780488,-0.9161979166666668,,,6,99.9,755.35,8,163.4,297.11,0,2,25,15,16,2083,9
33,5.0,00:49:03,88298.0,19,14,15,net shot,0.0,1,5,2.0,1,1.445121951219512,0.6410937500000001,,,8,176.2,296.89,8,121.5,729.43,0,2,25,15,16,2083,9
33,6.0,00:49:04,88327.0,19,14,16,net shot,0.0,1,1,2.0,2,1.375609756097561,-0.1903645833333334,,,5,261.0,610.48,8,160.3,289.82,0,2,25,15,16,2083,9
33,7.0,00:49:05,88357.0,19,14,15,net shot,0.0,0,2,2.0,2,-1.0378048780487803,0.3226562500000002,,,2,268.9,405.33,8,218.0,615.84,0,2,25,15,16,2083,9
33,8.0,00:49:06,88387.0,19,14,16,lob,0.0,0,2,1.0,4,1.1621951219512197,-1.56484375,,,7,106.5,534.24,8,201.9,364.53,0,2,25,15,16,2083,9
33,9.0,00:49:07,88424.0,19,14,15,smash,0.0,0,4,2.0,10,1.69390243902439,1.5009895833333335,out,16.0,9,247.7,200.22,8,170.4,635.64,0,2,25,15,16,2083,9
35,1.0,00:50:12,90388.0,20,15,16,short service,0.0,1,7,2.0,7,0.4207317073170731,-0.4069270833333333,,,8,167.4,624.46,8,218.1,288.79,1,2,25,15,16,2085,5
35,2.0,00:50:13,90409.0,20,15,15,push/rush,0.0,0,7,1.0,8,0.7378048780487805,1.3040625,,,7,190.4,389.17,8,164.9,624.49,1,2,25,15,16,2085,5
35,3.0,00:50:14,90434.0,20,15,16,clear,1.0,0,8,1.0,6,1.2768292682926827,-1.3504166666666666,,,8,183.6,652.77,8,199.7,322.94,1,2,25,15,16,2085,5
35,4.0,00:50:15,90471.0,20,15,15,smash,0.0,0,6,2.0,5,1.253658536585366,1.159739583333333,,,6,265.3,210.69,8,177.1,677.19,1,2,25,15,16,2085,5
35,5.0,00:50:16,90485.0,20,15,16,defensive shot,0.0,1,5,2.0,1,1.1268292682926826,0.18453125,touched the net,15.0,8,164.6,678.8,6,287.0,234.16,1,2,25,15,16,2085,5
36,1.0,00:50:45,91361.0,20,16,15,short service,0.0,1,7,2.0,7,0.3146341463414635,0.5841666666666665,,,8,171.3,321.05,8,230.3,676.72,0,2,25,15,16,2086,11
36,2.0,00:50:46,91384.0,20,16,16,net shot,0.0,0,7,2.0,2,1.2073170731707317,-0.3553125000000001,,,8,212.5,597.7,8,179.7,330.36,0,2,25,15,16,2086,11
36,3.0,00:50:47,91410.0,20,16,15,lob,0.0,0,2,1.0,5,1.2560975609756098,1.3894791666666666,,,7,240.4,386.2,8,198.2,627.38,0,2,25,15,16,2086,11
36,4.0,00:50:47,91439.0,20,16,16,smash,1.0,0,5,2.0,6,1.4317073170731704,-0.9997916666666664,,,8,224.9,716.05,8,215.4,322.67,0,2,25,15,16,2086,11
36,5.0,00:50:48,91453.0,20,16,15,defensive shot,0.0,0,6,2.0,1,0.9682926829268294,0.5269791666666664,,,8,226.4,281.22,9,224.9,757.14,0,2,25,15,16,2086,11
36,6.0,00:50:49,91481.0,20,16,16,push/rush,0.0,1,1,1.0,8,-0.4878048780487805,-1.1167708333333333,,,8,223.0,617.42,6,251.9,278.27,0,2,25,15,16,2086,11
36,7.0,00:50:49,91499.0,20,16,15,defensive shot,0.0,1,8,2.0,7,-0.3329268292682928,0.5150520833333333,,,8,185.0,271.97,8,193.1,638.59,0,2,25,15,16,2086,11
36,8.0,00:50:50,91523.0,20,16,16,net shot,0.0,0,7,2.0,7,0.8853658536585365,-0.1981770833333334,,,7,141.3,583.24,8,152.7,270.04,0,2,25,15,16,2086,11
36,9.0,00:50:51,91549.0,20,16,15,lob,0.0,0,7,1.0,4,-0.9768292682926828,1.6176562500000002,,,7,218.1,412.51,7,182.7,591.29,0,2,25,15,16,2086,11
36,10.0,00:50:53,91593.0,20,16,16,clear,0.0,0,4,1.0,9,-0.4170731707317072,-1.5072395833333332,,,9,123.7,791.37,8,164.6,301.96,0,2,25,15,16,2086,11
36,11.0,00:50:54,91637.0,20,16,15,smash,0.0,0,9,2.0,7,0.5414634146341464,0.0569270833333333,touched the net,16.0,9,138.6,202.39,8,144.1,683.43,0,2,25,15,16,2086,11
1,1.0,00:07:09,12893.0,0,1,4,short service,0.0,1,7,2.0,1,-1.1487804878048782,-0.4380208333333334,,,8,184.3,627.52,8,128.8,262.84,0,1,26,7,4,2088,12
1,2.0,00:07:10,12917.0,0,1,7,net shot,0.0,0,1,2.0,2,-1.2560975609756098,0.2923958333333332,,,7,121.1,369.67,8,169.0,632.2,0,1,26,7,4,2088,12
1,3.0,00:07:11,12945.0,0,1,4,lob,0.0,1,2,1.0,4,1.1780487804878053,-1.50625,,,7,108.1,577.95,8,133.6,328.55,0,1,26,7,4,2088,12
1,4.0,00:07:12,12982.0,0,1,7,smash,1.0,0,4,2.0,5,1.0134146341463417,1.0308854166666663,,,9,201.6,199.89,8,193.2,675.08,0,1,26,7,4,2088,12
1,5.0,00:07:13,12996.0,0,1,4,net shot,0.0,0,5,2.0,8,-0.5951219512195122,-0.5418750000000001,,,8,233.6,682.64,9,219.9,194.42,0,1,26,7,4,2088,12
1,6.0,00:07:14,13024.0,0,1,7,lob,0.0,0,8,1.0,9,0.5231707317073171,1.638333333333333,,,8,142.7,362.97,8,168.5,644.69,0,1,26,7,4,2088,12
1,7.0,00:07:15,13061.0,0,1,4,smash,0.0,0,9,2.0,6,1.2524390243902437,-1.2797916666666669,,,9,184.9,764.83,8,148.6,290.21,0,1,26,7,4,2088,12
1,8.0,00:07:15,13076.0,0,1,7,defensive shot,0.0,1,6,2.0,1,1.173170731707317,0.5630208333333334,,,8,149.5,267.87,9,200.5,788.94,0,1,26,7,4,2088,12
1,9.0,00:07:16,13102.0,0,1,4,net shot,0.0,0,1,2.0,1,-1.1365853658536589,-0.4039062500000001,,,8,238.4,616.53,8,209.1,285.29,0,1,26,7,4,2088,12
