rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,match_sets_id,rally_length
23,9.0,00:30:00,54013.0,9,14,31,clear,0.0,0,5,1.0,3,-0.9134146341463416,-1.4405208333333337,,,9,247.9,781.24,8,1,2,52,10,31,4271,52_2,37
23,10.0,00:30:01,54042.0,9,14,10,drop,0.0,0,3,2.0,2,-1.3426829268292682,0.5702604166666667,,,9,115.8,199.8,8,1,2,52,10,31,4271,52_2,37
23,11.0,00:30:02,54068.0,9,14,31,net shot,0.0,1,2,2.0,7,0.6695121951219513,-0.3629166666666667,,,6,84.6,608.89,8,1,2,52,10,31,4271,52_2,37
23,12.0,00:30:03,54102.0,9,14,10,lob,0.0,1,7,1.0,8,-0.6134146341463415,1.4338020833333331,,,8,210.5,350.98,8,1,2,52,10,31,4271,52_2,37
23,13.0,00:30:04,54137.0,9,14,31,smash,0.0,0,8,2.0,8,0.7207317073170731,-0.8132812499999998,,,8,143.0,733.79,8,1,2,52,10,31,4271,52_2,37
23,14.0,00:30:05,54152.0,9,14,10,defensive shot,0.0,1,8,2.0,1,1.3390243902439023,0.3970833333333334,,,8,206.6,280.02,8,1,2,52,10,31,4271,52_2,37
23,15.0,00:30:06,54185.0,9,14,31,lob,0.0,0,1,1.0,9,0.8682926829268292,-1.4976041666666664,,,7,250.1,582.84,8,1,2,52,10,31,4271,52_2,37
23,16.0,00:30:07,54231.0,9,14,10,clear,0.0,0,9,1.0,8,-0.4597560975609754,1.4945312500000003,,,9,233.3,194.8,8,1,2,52,10,31,4271,52_2,37
23,17.0,00:30:08,54263.0,9,14,31,clear,0.0,0,8,1.0,9,0.8695121951219513,-1.5138541666666665,,,8,163.3,686.45,8,1,2,52,10,31,4271,52_2,37
23,18.0,00:30:09,54298.0,9,14,10,drop,0.0,0,9,2.0,1,1.2524390243902437,0.2386979166666668,,,8,212.3,215.88,8,1,2,52,10,31,4271,52_2,37
23,19.0,00:30:10,54327.0,9,14,31,net shot,0.0,0,1,2.0,2,1.125609756097561,0.0145833333333333,,,1,262.0,566.37,8,1,2,52,10,31,4271,52_2,37
23,20.0,00:30:11,54353.0,9,14,10,lob,0.0,1,2,1.0,4,-1.0634146341463415,1.5467708333333334,,,2,252.4,407.41,7,1,2,52,10,31,4271,52_2,37
23,21.0,00:30:13,54390.0,9,14,31,clear,1.0,0,4,1.0,9,-0.7951219512195122,-1.5047395833333332,,,8,151.1,745.58,8,1,2,52,10,31,4271,52_2,37
23,22.0,00:30:14,54434.0,9,14,10,drop,0.0,0,9,2.0,5,1.170731707317073,0.71875,,,9,114.7,202.85,8,1,2,52,10,31,4271,52_2,37
23,23.0,00:30:15,54456.0,9,14,31,net shot,0.0,0,5,2.0,2,0.9951219512195124,0.0144270833333332,,,8,239.6,618.78,8,1,2,52,10,31,4271,52_2,37
23,24.0,00:30:16,54490.0,9,14,10,lob,0.0,1,2,1.0,9,0.6975609756097559,1.6286458333333336,,,7,250.1,399.93,8,1,2,52,10,31,4271,52_2,37
23,25.0,00:30:18,54544.0,9,14,31,clear,0.0,0,9,1.0,3,-1.1402439024390243,-1.4575520833333335,,,9,214.1,773.33,8,1,2,52,10,31,4271,52_2,37
23,26.0,00:30:19,54584.0,9,14,10,drop,0.0,0,3,2.0,2,-1.1804878048780487,0.4505729166666666,,,3,97.4,184.2,8,1,2,52,10,31,4271,52_2,37
23,27.0,00:30:20,54610.0,9,14,31,net shot,0.0,1,2,2.0,1,-1.2304878048780488,-0.0745833333333333,,,6,91.6,604.91,8,1,2,52,10,31,4271,52_2,37
23,28.0,00:30:21,54641.0,9,14,10,net shot,0.0,0,1,2.0,1,1.0280487804878051,0.2842708333333335,,,1,90.6,404.12,8,1,2,52,10,31,4271,52_2,37
23,29.0,00:30:22,54673.0,9,14,31,net shot,0.0,0,1,2.0,2,1.0500000000000005,0.0265625000000001,,,7,226.5,501.57,8,1,2,52,10,31,4271,52_2,37
23,30.0,00:30:23,54696.0,9,14,10,lob,0.0,1,2,1.0,6,-1.3170731707317074,1.4520833333333332,,,7,244.7,417.24,7,1,2,52,10,31,4271,52_2,37
23,31.0,00:30:24,54746.0,9,14,31,clear,0.0,1,6,1.0,3,-1.278048780487805,-1.39390625,,,6,104.4,738.97,8,1,2,52,10,31,4271,52_2,37
23,32.0,00:30:25,54772.0,9,14,10,clear,0.0,0,3,1.0,6,-1.2109756097560975,1.4781249999999997,,,5,98.6,214.84,8,1,2,52,10,31,4271,52_2,37
23,33.0,00:30:26,54808.0,9,14,31,clear,1.0,0,6,1.0,3,-1.348780487804878,-1.5561979166666664,,,6,93.4,713.21,8,1,2,52,10,31,4271,52_2,37
23,34.0,00:30:28,54853.0,9,14,10,clear,0.0,0,3,1.0,6,-1.1451219512195123,1.495364583333333,,,3,79.9,177.79,8,1,2,52,10,31,4271,52_2,37
23,35.0,00:30:29,54892.0,9,14,31,clear,1.0,0,6,1.0,3,-1.1682926829268292,-1.4415625,,,8,123.7,725.28,8,1,2,52,10,31,4271,52_2,37
23,36.0,00:30:31,54931.0,9,14,10,clear,0.0,0,3,1.0,9,-0.8121951219512195,1.529375,,,3,95.8,171.68,8,1,2,52,10,31,4271,52_2,37
23,37.0,00:30:32,54968.0,9,14,31,clear,0.0,0,9,2.0,10,1.0109756097560971,-1.7969270833333333,out,10.0,8,128.1,737.22,8,1,2,52,10,31,4271,52_2,37
24,1.0,00:30:54,55630.0,10,14,10,long service,0.0,0,7,1.0,4,-1.1292682926829267,1.6396354166666665,,,8,182.2,310.48,8,1,2,52,10,31,4272,52_2,6
24,2.0,00:30:56,55681.0,10,14,31,drop,0.0,0,4,2.0,1,-1.325609756097561,-0.4067708333333334,,,4,99.7,768.84,8,1,2,52,10,31,4272,52_2,6
24,3.0,00:30:56,55699.0,10,14,10,lob,0.0,0,1,1.0,4,-1.1841463414634146,1.5893749999999998,,,5,101.5,323.56,8,1,2,52,10,31,4272,52_2,6
24,4.0,00:30:57,55732.0,10,14,31,clear,0.0,0,4,1.0,3,-1.3158536585365854,-1.52328125,,,8,116.4,720.12,8,1,2,52,10,31,4272,52_2,6
24,5.0,00:30:58,55769.0,10,14,10,clear,0.0,0,3,1.0,4,-1.025609756097561,1.512447916666667,,,3,79.1,187.13,8,1,2,52,10,31,4272,52_2,6
24,6.0,00:30:59,55799.0,10,14,31,clear,1.0,0,4,2.0,10,-1.601219512195122,-1.5737499999999998,out,10.0,8,137.1,709.62,8,1,2,52,10,31,4272,52_2,6
25,1.0,00:31:17,56330.0,11,14,10,long service,0.0,0,7,1.0,3,0.9878048780487804,1.5947916666666668,,,8,162.7,323.97,8,1,2,52,10,31,4273,52_2,5
25,2.0,00:31:19,56387.0,11,14,31,smash,0.0,0,3,2.0,6,1.2280487804878046,-0.9710416666666668,,,9,237.7,760.25,8,1,2,52,10,31,4273,52_2,5
25,3.0,00:31:20,56405.0,11,14,10,defensive shot,0.0,1,6,2.0,2,-0.8695121951219512,0.3165104166666665,,,8,171.0,299.36,8,1,2,52,10,31,4273,52_2,5
25,4.0,00:31:21,56437.0,11,14,31,net shot,0.0,1,2,1.0,7,0.8292682926829268,-0.0222395833333332,,,7,115.4,576.54,8,1,2,52,10,31,4273,52_2,5
25,5.0,00:31:22,56463.0,11,14,10,push/rush,0.0,1,7,2.0,8,-0.7000000000000001,1.416354166666667,opponent's ball landed,10.0,7,223.9,402.3,7,1,2,52,10,31,4273,52_2,5
27,1.0,00:32:03,57719.0,12,15,10,long service,0.0,0,7,1.0,9,0.1743902439024391,1.5706249999999995,,,8,163.0,290.94,8,0,2,52,10,31,4275,52_2,11
27,2.0,00:32:05,57774.0,12,15,31,smash,0.0,0,9,2.0,8,0.1365853658536584,-0.9015104166666664,,,9,194.6,760.38,8,0,2,52,10,31,4275,52_2,11
27,3.0,00:32:06,57787.0,12,15,10,defensive shot,0.0,1,8,2.0,2,-0.9365853658536584,0.6025520833333337,,,8,148.1,276.73,8,0,2,52,10,31,4275,52_2,11
27,4.0,00:32:07,57810.0,12,15,31,lob,0.0,1,2,1.0,3,-0.926829268292683,-1.5052604166666663,,,8,129.2,618.76,8,0,2,52,10,31,4275,52_2,11
27,5.0,00:32:08,57853.0,12,15,10,clear,0.0,0,3,1.0,6,-0.9804878048780488,1.4951562500000002,,,9,113.8,171.87,8,0,2,52,10,31,4275,52_2,11
27,6.0,00:32:09,57890.0,12,15,31,smash,0.0,0,6,2.0,6,1.119512195121951,-0.9275,,,8,119.1,720.11,8,0,2,52,10,31,4275,52_2,11
27,7.0,00:32:10,57906.0,12,15,10,defensive shot,0.0,1,6,2.0,1,1.0500000000000005,0.4079687500000002,,,8,150.5,279.58,8,0,2,52,10,31,4275,52_2,11
27,8.0,00:32:11,57936.0,12,15,31,net shot,0.0,0,1,2.0,1,-1.0719512195121952,-0.2502083333333334,,,8,238.6,596.99,8,0,2,52,10,31,4275,52_2,11
27,9.0,00:32:12,57965.0,12,15,10,lob,0.0,0,1,1.0,4,-1.253658536585366,1.5127604166666668,,,7,106.5,384.03,8,0,2,52,10,31,4275,52_2,11
27,10.0,00:32:13,57996.0,12,15,31,smash,1.0,0,4,1.0,5,-0.8987804878048781,-0.9340104166666666,,,8,137.5,706.1,8,0,2,52,10,31,4275,52_2,11
27,11.0,00:32:13,58009.0,12,15,10,defensive shot,0.0,0,5,2.0,10,1.6182926829268292,-0.1316145833333332,not pass over the net,31.0,8,128.6,268.02,8,0,2,52,10,31,4275,52_2,11
28,1.0,00:32:54,59223.0,13,15,31,long service,0.0,0,7,1.0,4,1.1097560975609757,-1.5128125,,,7,170.7,586.84,8,1,2,52,10,31,4276,52_2,23
28,2.0,00:32:56,59283.0,13,15,10,clear,0.0,0,4,1.0,9,0.048780487804878,1.646197916666667,,,6,257.2,204.2,8,1,2,52,10,31,4276,52_2,23
28,3.0,00:32:57,59321.0,13,15,31,clear,0.0,0,9,1.0,4,1.0597560975609754,-1.4483333333333337,,,9,186.7,771.81,8,1,2,52,10,31,4276,52_2,23
28,4.0,00:32:58,59357.0,13,15,10,clear,0.0,0,4,1.0,3,1.1439024390243904,1.518333333333333,,,8,221.1,212.95,8,1,2,52,10,31,4276,52_2,23
28,5.0,00:32:59,59399.0,13,15,31,drop,0.0,0,3,2.0,2,1.3365853658536588,-0.3483854166666666,,,3,258.5,774.8,8,1,2,52,10,31,4276,52_2,23
28,6.0,00:33:00,59425.0,13,15,10,lob,0.0,1,2,1.0,8,-0.7085365853658536,1.5034374999999998,,,6,263.9,364.36,8,1,2,52,10,31,4276,52_2,23
28,7.0,00:33:02,59462.0,13,15,31,clear,1.0,0,8,1.0,3,-0.9036585365853658,-1.48890625,,,8,160.6,738.83,8,1,2,52,10,31,4276,52_2,23
28,8.0,00:33:03,59499.0,13,15,10,drop,0.0,0,3,2.0,1,1.0390243902439025,0.3408854166666669,,,3,95.2,171.68,8,1,2,52,10,31,4276,52_2,23
28,9.0,00:33:04,59525.0,13,15,31,lob,0.0,0,1,1.0,6,1.173170731707317,-1.3680729166666663,,,7,225.3,576.67,8,1,2,52,10,31,4276,52_2,23
28,10.0,00:33:04,59549.0,13,15,10,clear,1.0,0,6,1.0,9,-0.3097560975609756,1.52015625,,,8,218.5,227.91,8,1,2,52,10,31,4276,52_2,23
28,11.0,00:33:06,59583.0,13,15,31,clear,0.0,0,9,1.0,3,-0.8853658536585365,-1.5377604166666667,,,8,168.7,690.05,8,1,2,52,10,31,4276,52_2,23
28,12.0,00:33:07,59625.0,13,15,10,clear,0.0,0,3,1.0,4,-1.1756097560975611,1.5383854166666666,,,9,105.5,193.56,8,1,2,52,10,31,4276,52_2,23
28,13.0,00:33:08,59667.0,13,15,31,drop,0.0,0,4,2.0,6,1.0682926829268296,-0.5617187500000002,,,8,113.3,718.39,8,1,2,52,10,31,4276,52_2,23
28,14.0,00:33:09,59689.0,13,15,10,lob,0.0,1,6,1.0,9,0.4121951219512196,1.5192708333333336,,,8,234.7,327.16,8,1,2,52,10,31,4276,52_2,23
28,15.0,00:33:10,59727.0,13,15,31,clear,0.0,0,9,1.0,3,-0.9109756097560976,-1.4889583333333334,,,8,208.7,743.75,8,1,2,52,10,31,4276,52_2,23
28,16.0,00:33:12,59763.0,13,15,10,clear,0.0,0,3,1.0,4,-1.0073170731707315,1.529635416666667,,,9,115.3,184.38,8,1,2,52,10,31,4276,52_2,23
28,17.0,00:33:13,59806.0,13,15,31,smash,0.0,0,4,2.0,5,-1.303658536585366,-0.9646875,,,8,108.4,730.46,8,1,2,52,10,31,4276,52_2,23
28,18.0,00:33:14,59825.0,13,15,10,defensive shot,0.0,0,5,1.0,6,-1.3597560975609757,1.35484375,,,8,104.2,273.54,8,1,2,52,10,31,4276,52_2,23
28,19.0,00:33:15,59853.0,13,15,31,clear,1.0,0,6,1.0,9,0.795121951219512,-1.38546875,,,8,119.9,704.37,8,1,2,52,10,31,4276,52_2,23
28,20.0,00:33:16,59887.0,13,15,10,clear,1.0,0,9,1.0,9,-0.4621951219512196,1.6303124999999998,,,8,206.5,212.81,8,1,2,52,10,31,4276,52_2,23
28,21.0,00:33:17,59931.0,13,15,31,smash,0.0,0,9,2.0,8,0.9170731707317072,-1.0461979166666666,,,8,157.6,745.56,8,1,2,52,10,31,4276,52_2,23
28,22.0,00:33:18,59946.0,13,15,10,defensive shot,0.0,1,8,2.0,1,1.0268292682926827,0.4521354166666664,,,8,151.5,271.06,8,1,2,52,10,31,4276,52_2,23
28,23.0,00:33:19,59977.0,13,15,31,lob,0.0,0,1,2.0,10,0.5573170731707315,-1.81625,out,10.0,7,237.9,576.68,8,1,2,52,10,31,4276,52_2,23
30,1.0,00:33:58,61155.0,15,15,10,long service,0.0,0,7,1.0,3,1.0975609756097562,1.5946354166666663,,,8,158.6,304.81,8,1,2,52,10,31,4278,52_2,18
30,2.0,00:34:00,61211.0,15,15,31,smash,0.0,0,3,2.0,8,0.8853658536585365,-0.84140625,,,9,240.3,760.24,8,1,2,52,10,31,4278,52_2,18
30,3.0,00:34:00,61229.0,15,15,10,defensive shot,0.0,1,8,1.0,9,0.8695121951219513,1.5357291666666668,,,8,177.1,302.18,8,1,2,52,10,31,4278,52_2,18
30,4.0,00:34:01,61259.0,15,15,31,clear,0.0,0,9,1.0,5,-0.9548780487804878,-1.3291666666666666,,,8,233.3,740.33,8,1,2,52,10,31,4278,52_2,18
30,5.0,00:34:02,61289.0,15,15,10,clear,0.0,0,5,1.0,4,-0.925609756097561,1.5974479166666669,,,8,126.6,233.03,8,1,2,52,10,31,4278,52_2,18
30,6.0,00:34:04,61324.0,15,15,31,clear,0.0,0,4,1.0,3,-1.1402439024390243,-1.5225,,,8,114.0,747.35,8,1,2,52,10,31,4278,52_2,18
30,7.0,00:34:05,61356.0,15,15,10,clear,0.0,0,3,1.0,4,-1.2048780487804878,1.6230208333333334,,,3,95.1,199.6,8,1,2,52,10,31,4278,52_2,18
30,8.0,00:34:06,61396.0,15,15,31,clear,0.0,0,4,1.0,5,-1.1451219512195123,-1.3615624999999998,,,9,114.3,767.17,8,1,2,52,10,31,4278,52_2,18
30,9.0,00:34:07,61428.0,15,15,10,clear,0.0,0,5,1.0,8,-0.7573170731707316,1.494895833333333,,,5,99.0,226.84,8,1,2,52,10,31,4278,52_2,18
30,10.0,00:34:09,61475.0,15,15,31,smash,0.0,0,8,2.0,5,-0.9768292682926828,-0.94890625,,,8,119.5,732.14,8,1,2,52,10,31,4278,52_2,18
30,11.0,00:34:09,61488.0,15,15,10,defensive shot,0.0,0,5,2.0,7,-0.1951219512195122,0.2715624999999999,,,8,133.8,270.92,8,1,2,52,10,31,4278,52_2,18
30,12.0,00:34:10,61518.0,15,15,31,lob,0.0,0,7,1.0,3,-0.996341463414634,-1.3927604166666665,,,7,134.8,576.56,8,1,2,52,10,31,4278,52_2,18
30,13.0,00:34:11,61552.0,15,15,10,drop,0.0,0,3,2.0,2,-0.8939024390243903,0.2478645833333335,,,9,118.0,193.68,8,1,2,52,10,31,4278,52_2,18
30,14.0,00:34:12,61582.0,15,15,31,net shot,0.0,1,2,2.0,7,-0.6280487804878049,0.0119791666666667,,,7,118.7,574.48,8,1,2,52,10,31,4278,52_2,18
30,15.0,00:34:13,61612.0,15,15,10,lob,0.0,0,7,1.0,9,0.5097560975609757,1.56171875,,,7,131.6,396.82,7,1,2,52,10,31,4278,52_2,18
30,16.0,00:34:15,61674.0,15,15,31,smash,0.0,0,9,2.0,6,1.0865853658536588,-0.8695833333333333,,,8,202.6,745.44,8,1,2,52,10,31,4278,52_2,18
30,17.0,00:34:16,61690.0,15,15,10,defensive shot,0.0,1,6,1.0,5,1.15,1.2073437499999995,,,8,181.1,302.2,8,1,2,52,10,31,4278,52_2,18
30,18.0,00:34:17,61714.0,15,15,31,clear,0.0,0,5,2.0,10,-0.8865853658536585,-1.82328125,out,10.0,5,262.0,726.69,8,1,2,52,10,31,4278,52_2,18
31,1.0,00:34:34,62220.0,15,16,10,long service,0.0,0,7,1.0,4,-0.8804878048780488,1.5805208333333336,,,8,185.5,318.7,8,0,2,52,10,31,4279,52_2,9
31,2.0,00:34:35,62275.0,15,16,31,smash,0.0,0,4,2.0,6,1.0329268292682925,-0.95703125,,,9,109.4,763.92,8,0,2,52,10,31,4279,52_2,9
31,3.0,00:34:36,62294.0,15,16,10,defensive shot,0.0,1,6,1.0,9,-0.4853658536585367,1.5117708333333333,,,8,149.6,301.98,8,0,2,52,10,31,4279,52_2,9
31,4.0,00:34:37,62321.0,15,16,31,smash,0.0,0,9,2.0,8,0.8426829268292683,-0.9870833333333332,,,8,167.9,698.98,8,0,2,52,10,31,4279,52_2,9
31,5.0,00:34:37,62336.0,15,16,10,defensive shot,0.0,1,8,1.0,8,-0.298780487804878,1.4158854166666668,,,8,155.6,285.27,8,0,2,52,10,31,4279,52_2,9
31,6.0,00:34:38,62369.0,15,16,31,smash,0.0,0,8,2.0,6,1.145121951219512,-0.9713541666666666,,,8,182.7,704.26,8,0,2,52,10,31,4279,52_2,9
31,7.0,00:34:39,62385.0,15,16,10,defensive shot,0.0,1,6,2.0,1,1.454878048780488,0.5285937500000001,,,8,159.6,288.11,8,0,2,52,10,31,4279,52_2,9
31,8.0,00:34:40,62413.0,15,16,31,lob,0.0,0,1,1.0,6,1.319512195121951,-1.27328125,,,5,257.5,618.79,8,0,2,52,10,31,4279,52_2,9
31,9.0,00:34:41,62434.0,15,16,10,clear,1.0,0,6,2.0,10,1.830487804878049,1.6600520833333334,out,31.0,8,215.0,257.21,8,0,2,52,10,31,4279,52_2,9
32,1.0,00:35:09,63270.0,16,16,31,long service,0.0,0,7,1.0,9,-0.1268292682926829,-1.5508333333333333,,,8,193.1,608.93,8,1,2,52,10,31,4280,52_2,7
32,2.0,00:35:10,63329.0,16,16,10,clear,0.0,0,9,1.0,9,-0.8317073170731708,1.546458333333333,,,9,169.5,191.1,8,1,2,52,10,31,4280,52_2,7
32,3.0,00:35:12,63366.0,16,16,31,drop,0.0,0,9,2.0,1,-1.1146341463414635,-0.5130729166666667,,,8,125.8,733.83,8,1,2,52,10,31,4280,52_2,7
32,4.0,00:35:12,63384.0,16,16,10,defensive shot,0.0,0,1,2.0,7,-0.7890243902439025,0.2594791666666669,,,8,114.5,312.74,8,1,2,52,10,31,4280,52_2,7
32,5.0,00:35:13,63414.0,16,16,31,lob,0.0,1,7,1.0,9,0.1792682926829266,-1.5005208333333335,,,7,122.0,570.35,8,1,2,52,10,31,4280,52_2,7
32,6.0,00:35:15,63467.0,16,16,10,clear,0.0,0,9,1.0,5,1.2097560975609756,1.4666145833333335,,,9,188.5,188.2,8,1,2,52,10,31,4280,52_2,7
32,7.0,00:35:16,63500.0,16,16,31,drop,0.0,0,5,2.0,1,1.2548780487804876,0.1691145833333334,touched the net,10.0,8,248.3,755.29,8,1,2,52,10,31,4280,52_2,7
34,1.0,00:35:48,64444.0,17,17,10,long service,0.0,0,7,1.0,6,-1.0890243902439023,1.4779687499999998,,,8,184.3,324.12,8,0,2,52,10,31,4282,52_2,13
34,2.0,00:35:49,64499.0,17,17,31,clear,0.0,0,6,1.0,3,-1.251219512195122,-1.5393229166666669,,,4,100.1,759.02,8,0,2,52,10,31,4282,52_2,13
34,3.0,00:35:51,64537.0,17,17,10,clear,0.0,0,3,1.0,4,-1.076829268292683,1.5638020833333333,,,3,78.5,187.12,8,0,2,52,10,31,4282,52_2,13
34,4.0,00:35:52,64576.0,17,17,31,clear,0.0,0,4,1.0,3,-1.2682926829268293,-1.4904687499999998,,,8,119.9,730.43,8,0,2,52,10,31,4282,52_2,13
34,5.0,00:35:53,64616.0,17,17,10,clear,0.0,0,3,1.0,4,-1.2609756097560976,1.5640624999999997,,,3,75.8,180.88,8,0,2,52,10,31,4282,52_2,13
34,6.0,00:35:55,64654.0,17,17,31,clear,1.0,0,4,1.0,3,-1.3085365853658537,-1.5232291666666669,,,8,113.9,713.17,8,0,2,52,10,31,4282,52_2,13
34,7.0,00:35:56,64696.0,17,17,10,clear,0.0,0,3,1.0,4,-1.1524390243902438,1.5893229166666665,,,3,76.4,193.28,8,0,2,52,10,31,4282,52_2,13
34,8.0,00:35:57,64736.0,17,17,31,clear,0.0,0,4,1.0,3,-1.0634146341463415,-1.4090104166666666,,,9,106.3,760.64,8,0,2,52,10,31,4282,52_2,13
34,9.0,00:35:59,64773.0,17,17,10,drop,0.0,0,3,2.0,1,1.3378048780487803,0.3636458333333336,,,3,95.9,190.38,8,0,2,52,10,31,4282,52_2,13
34,10.0,00:36:00,64803.0,17,17,31,lob,0.0,0,1,1.0,4,1.1719512195121955,-1.4157812500000002,,,1,258.9,580.8,8,0,2,52,10,31,4282,52_2,13
34,11.0,00:36:00,64829.0,17,17,10,clear,1.0,0,4,1.0,8,-0.3207317073170733,1.389427083333333,,,8,226.4,236.87,8,0,2,52,10,31,4282,52_2,13
34,12.0,00:36:01,64857.0,17,17,31,clear,0.0,0,8,1.0,9,-0.7670731707317073,-1.4078125,,,8,166.0,679.2,8,0,2,52,10,31,4282,52_2,13
34,13.0,00:36:03,64905.0,17,17,10,drop,0.0,0,9,2.0,1,1.080487804878049,0.1455208333333333,touched the net,31.0,9,116.7,190.59,8,0,2,52,10,31,4282,52_2,13
37,1.0,00:37:23,67316.0,19,18,31,long service,0.0,0,7,1.0,8,-0.4670731707317074,-1.3272395833333337,,,7,192.8,590.91,8,1,2,52,10,31,4285,52_2,10
37,2.0,00:37:25,67374.0,19,18,10,clear,0.0,0,8,1.0,4,-0.9292682926829268,1.5209374999999998,,,9,146.7,172.2,8,1,2,52,10,31,4285,52_2,10
37,3.0,00:37:26,67405.0,19,18,31,clear,0.0,0,4,1.0,8,0.6207317073170733,-1.3386979166666666,,,8,139.8,711.37,8,1,2,52,10,31,4285,52_2,10
37,4.0,00:37:27,67435.0,19,18,10,smash,0.0,0,8,2.0,5,1.2268292682926831,0.8911979166666667,,,8,205.6,236.68,8,1,2,52,10,31,4285,52_2,10
37,5.0,00:37:28,67455.0,19,18,31,defensive shot,0.0,0,5,2.0,2,1.0353658536585364,-0.1326562500000001,,,8,236.9,655.14,8,1,2,52,10,31,4285,52_2,10
37,6.0,00:37:29,67486.0,19,18,10,lob,0.0,1,2,1.0,9,-0.6878048780487805,1.61390625,,,7,240.2,377.11,8,1,2,52,10,31,4285,52_2,10
37,7.0,00:37:30,67524.0,19,18,31,smash,1.0,0,9,2.0,5,-1.3317073170731708,-0.8052083333333334,,,8,161.9,738.83,8,1,2,52,10,31,4285,52_2,10
37,8.0,00:37:31,67544.0,19,18,10,defensive shot,0.0,0,5,2.0,2,-1.1426829268292684,0.3276041666666665,,,8,107.5,287.72,8,1,2,52,10,31,4285,52_2,10
37,9.0,00:37:32,67570.0,19,18,31,lob,0.0,1,2,1.0,8,0.6207317073170733,-1.2140104166666668,,,7,108.1,588.81,8,1,2,52,10,31,4285,52_2,10
37,10.0,00:37:33,67591.0,19,18,10,drop,1.0,0,8,2.0,2,-1.2000000000000002,0.4835416666666668,opponent's ball landed,10.0,8,189.7,271.37,8,1,2,52,10,31,4285,52_2,10
38,1.0,00:38:09,68684.0,20,18,10,long service,0.0,0,7,1.0,9,-0.2524390243902437,1.6797395833333333,,,8,187.1,318.71,8,1,2,52,10,31,4286,52_2,29
38,2.0,00:38:11,68737.0,20,18,31,drop,0.0,0,9,2.0,8,-0.1548780487804876,-0.6058333333333333,,,9,140.5,758.9,8,1,2,52,10,31,4286,52_2,29
38,3.0,00:38:11,68756.0,20,18,10,net shot,0.0,0,8,2.0,7,0.0780487804878049,0.4183333333333336,,,8,160.9,307.58,8,1,2,52,10,31,4286,52_2,29
38,4.0,00:38:12,68782.0,20,18,31,lob,0.0,0,7,1.0,3,-1.003658536585366,-1.3928124999999998,,,8,174.6,596.95,8,1,2,52,10,31,4286,52_2,29
38,5.0,00:38:13,68812.0,20,18,10,clear,0.0,0,3,1.0,4,-0.8951219512195122,1.5889583333333337,,,8,109.3,217.95,8,1,2,52,10,31,4286,52_2,29
38,6.0,00:38:14,68844.0,20,18,31,drop,1.0,0,4,2.0,5,-1.2439024390243902,-0.5950000000000001,,,8,119.1,718.38,8,1,2,52,10,31,4286,52_2,29
38,7.0,00:38:15,68864.0,20,18,10,net shot,0.0,0,5,2.0,2,-1.1317073170731706,0.3615104166666665,,,5,102.5,304.4,8,1,2,52,10,31,4286,52_2,29
38,8.0,00:38:16,68891.0,20,18,31,lob,0.0,1,2,1.0,5,-1.075609756097561,-1.31390625,,,7,112.9,588.82,8,1,2,52,10,31,4286,52_2,29
38,9.0,00:38:17,68921.0,20,18,10,drop,0.0,0,5,2.0,7,-0.6817073170731708,0.3843229166666664,,,8,115.5,211.97,8,1,2,52,10,31,4286,52_2,29
38,10.0,00:38:18,68949.0,20,18,31,lob,0.0,1,7,1.0,9,0.4451219512195122,-1.43484375,,,7,130.7,586.8,8,1,2,52,10,31,4286,52_2,29
38,11.0,00:38:19,68984.0,20,18,10,clear,0.0,0,9,1.0,8,0.9182926829268294,1.4669270833333332,,,9,192.6,188.24,8,1,2,52,10,31,4286,52_2,29
38,12.0,00:38:20,69013.0,20,18,31,clear,0.0,0,8,1.0,4,1.0353658536585364,-1.4163541666666666,,,8,235.4,753.67,8,1,2,52,10,31,4286,52_2,29
38,13.0,00:38:21,69040.0,20,18,10,clear,0.0,0,4,1.0,9,-0.5695121951219511,1.5204687499999998,,,8,220.9,248.55,8,1,2,52,10,31,4286,52_2,29
38,14.0,00:38:22,69076.0,20,18,31,smash,1.0,0,9,2.0,5,-1.1243902439024391,-0.8476041666666667,,,8,159.7,737.14,8,1,2,52,10,31,4286,52_2,29
38,15.0,00:38:23,69094.0,20,18,10,defensive shot,0.0,0,5,2.0,2,-1.201219512195122,0.3838541666666669,,,8,118.4,290.6,8,1,2,52,10,31,4286,52_2,29
38,16.0,00:38:24,69122.0,20,18,31,net shot,0.0,1,2,2.0,1,-1.1146341463414635,-0.1115625,,,2,104.6,572.4,8,1,2,52,10,31,4286,52_2,29
38,17.0,00:38:25,69151.0,20,18,10,net shot,0.0,0,1,2.0,2,-1.376829268292683,0.0949479166666667,,,1,99.1,414.09,8,1,2,52,10,31,4286,52_2,29
38,18.0,00:38:26,69181.0,20,18,31,lob,0.0,1,2,1.0,3,-0.9317073170731708,-1.3925,,,2,86.3,510.12,8,1,2,52,10,31,4286,52_2,29
38,19.0,00:38:27,69234.0,20,18,10,drop,0.0,0,3,2.0,1,1.0329268292682925,0.6139583333333333,,,9,116.2,193.67,8,1,2,52,10,31,4286,52_2,29
