rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id,rally_length
28,10.0,00:36:24,65539.0,15,13,26,defensive shot,0.0,1,6,2.0,1,1.1902439024390246,0.3730729166666666,,,8,184.3,334.38,8,1,2,41,5,26,3387,12
28,11.0,00:36:25,65572.0,15,13,5,lob,0.0,0,1,1.0,4,1.1963414634146343,-1.4283333333333337,,,5,268.6,596.58,8,1,2,41,5,26,3387,12
28,12.0,00:36:27,65613.0,15,13,26,clear,1.0,0,4,2.0,10,1.697560975609756,1.5509895833333331,out,5.0,8,238.5,225.88,8,1,2,41,5,26,3387,12
29,1.0,00:36:45,66176.0,15,14,5,short service,0.0,1,7,2.0,6,1.0304878048780488,-0.5391145833333333,,,8,169.6,638.25,8,0,2,41,5,26,3388,12
29,2.0,00:36:46,66202.0,15,14,26,push/rush,0.0,1,6,2.0,3,1.2768292682926827,1.5586458333333333,,,7,221.3,370.77,8,0,2,41,5,26,3388,12
29,3.0,00:36:47,66235.0,15,14,5,drop,0.0,0,3,2.0,5,-0.9597560975609756,-0.5638541666666667,,,3,259.0,784.47,8,0,2,41,5,26,3388,12
29,4.0,00:36:48,66261.0,15,14,26,net shot,0.0,0,5,2.0,2,-1.181707317073171,0.4011458333333332,,,8,136.6,355.93,8,0,2,41,5,26,3388,12
29,5.0,00:36:49,66290.0,15,14,5,lob,0.0,1,2,1.0,3,-1.0719512195121952,-1.4124479166666666,,,2,91.7,580.95,8,0,2,41,5,26,3388,12
29,6.0,00:36:50,66321.0,15,14,26,drop,0.0,0,3,2.0,2,-1.095121951219512,0.5577604166666669,,,5,100.5,206.54,8,0,2,41,5,26,3388,12
29,7.0,00:36:51,66345.0,15,14,5,net shot,0.0,1,2,2.0,1,-1.4573170731707317,-0.3747916666666666,,,8,117.8,604.45,8,0,2,41,5,26,3388,12
29,8.0,00:36:52,66373.0,15,14,26,push/rush,0.0,0,1,1.0,6,-1.0975609756097562,1.173125,,,1,92.0,394.59,8,0,2,41,5,26,3388,12
29,9.0,00:36:53,66392.0,15,14,5,clear,0.0,1,6,1.0,8,0.2280487804878047,-1.0753125,,,8,113.4,678.73,8,0,2,41,5,26,3388,12
29,10.0,00:36:53,66414.0,15,14,26,clear,1.0,0,8,1.0,3,0.9634146341463414,1.5591666666666668,,,8,161.8,298.63,8,0,2,41,5,26,3388,12
29,11.0,00:36:55,66453.0,15,14,5,drop,0.0,0,3,2.0,8,-0.1280487804878048,-0.5446354166666666,,,9,232.4,763.82,8,0,2,41,5,26,3388,12
29,12.0,00:36:55,66476.0,15,14,26,lob,0.0,1,8,2.0,4,-1.1134146341463411,1.716041666666667,opponent's ball landed,26.0,8,157.3,344.1,8,0,2,41,5,26,3388,12
32,1.0,00:38:11,68744.0,16,16,26,short service,0.0,1,7,2.0,7,0.2292682926829269,0.3957291666666667,,,8,166.8,317.97,8,1,2,41,5,26,3391,5
32,2.0,00:38:12,68766.0,16,16,5,lob,0.0,0,7,1.0,6,0.9378048780487804,-1.326875,,,7,193.6,590.4,8,1,2,41,5,26,3391,5
32,3.0,00:38:13,68792.0,16,16,26,smash,1.0,0,6,2.0,5,1.364634146341463,1.0340625,,,8,166.6,248.05,8,1,2,41,5,26,3391,5
32,4.0,00:38:13,68807.0,16,16,5,defensive shot,0.0,0,5,2.0,2,1.351219512195122,-0.5054166666666667,,,8,230.7,681.01,8,1,2,41,5,26,3391,5
32,5.0,00:38:14,68829.0,16,16,26,push/rush,0.0,1,2,2.0,10,-1.2292682926829268,1.8373958333333331,out,5.0,2,259.9,377.03,5,1,2,41,5,26,3391,5
33,1.0,00:38:55,70064.0,17,16,5,short service,0.0,1,7,2.0,7,-0.0548780487804878,-0.5096354166666668,,,8,184.1,623.69,8,1,2,41,5,26,3392,6
33,2.0,00:38:56,70087.0,17,16,26,net shot,0.0,1,7,2.0,1,0.9353658536585364,0.3835416666666666,,,7,137.6,380.78,8,1,2,41,5,26,3392,6
33,3.0,00:38:57,70117.0,17,16,5,push/rush,0.0,0,1,1.0,3,-1.2414634146341463,-1.4980208333333334,,,7,235.3,576.32,8,1,2,41,5,26,3392,6
33,4.0,00:38:58,70160.0,17,16,26,drop,0.0,0,3,2.0,1,1.114634146341463,0.5225520833333336,,,3,92.5,201.21,8,1,2,41,5,26,3392,6
33,5.0,00:38:59,70184.0,17,16,5,net shot,0.0,0,1,2.0,2,1.2804878048780488,-0.2871874999999999,,,8,232.9,606.9,8,1,2,41,5,26,3392,6
33,6.0,00:39:00,70209.0,17,16,26,push/rush,0.0,1,2,2.0,10,-0.8780487804878049,1.8369791666666668,out,5.0,7,245.2,403.65,8,1,2,41,5,26,3392,6
36,1.0,00:40:17,72513.0,18,18,5,short service,0.0,1,7,2.0,1,-1.1609756097560977,-0.4337499999999998,,,8,180.5,634.99,8,0,2,41,5,26,3395,16
36,2.0,00:40:17,72538.0,18,18,26,push/rush,0.0,0,1,1.0,6,-1.201219512195122,1.14265625,,,7,120.6,378.77,8,0,2,41,5,26,3395,16
36,3.0,00:40:18,72560.0,18,18,5,clear,1.0,0,6,1.0,3,-0.9890243902439024,-1.4561979166666668,,,8,123.1,681.66,8,0,2,41,5,26,3395,16
36,4.0,00:40:19,72597.0,18,18,26,drop,0.0,0,3,2.0,6,-1.252439024390244,0.8705729166666666,,,9,109.9,178.77,8,0,2,41,5,26,3395,16
36,5.0,00:40:20,72614.0,18,18,5,net shot,0.0,1,6,2.0,8,-0.1573170731707317,-0.5682812500000001,,,8,118.8,630.62,8,0,2,41,5,26,3395,16
36,6.0,00:40:21,72639.0,18,18,26,push/rush,0.0,1,8,1.0,6,-1.2195121951219512,1.4096874999999998,,,7,143.1,391.78,8,0,2,41,5,26,3395,16
36,7.0,00:40:22,72667.0,18,18,5,smash,1.0,0,6,2.0,5,-1.252439024390244,-0.9735416666666667,,,8,137.8,694.86,8,0,2,41,5,26,3395,16
36,8.0,00:40:22,72680.0,18,18,26,defensive shot,0.0,1,5,2.0,2,-1.224390243902439,0.4943749999999998,,,8,131.4,286.71,8,0,2,41,5,26,3395,16
36,9.0,00:40:23,72704.0,18,18,5,lob,0.0,1,2,1.0,9,0.6817073170731708,-1.3817708333333334,,,8,104.8,596.17,5,0,2,41,5,26,3395,16
36,10.0,00:40:24,72740.0,18,18,26,clear,1.0,0,9,1.0,8,-0.5,1.3578125000000003,,,8,204.8,239.63,8,0,2,41,5,26,3395,16
36,11.0,00:40:25,72767.0,18,18,5,smash,1.0,0,8,2.0,8,0.8841463414634146,-1.026354166666667,,,8,148.3,700.63,8,0,2,41,5,26,3395,16
36,12.0,00:40:26,72782.0,18,18,26,defensive shot,0.0,1,8,2.0,1,1.0682926829268296,0.4019791666666664,,,8,143.0,274.01,8,0,2,41,5,26,3395,16
36,13.0,00:40:26,72808.0,18,18,5,net shot,0.0,0,1,2.0,1,-0.8853658536585365,-0.4583854166666666,,,8,237.2,613.49,8,0,2,41,5,26,3395,16
36,14.0,00:40:27,72835.0,18,18,26,net shot,0.0,0,1,2.0,2,-1.301219512195122,0.3351041666666668,,,7,133.5,378.6,8,0,2,41,5,26,3395,16
36,15.0,00:40:28,72865.0,18,18,5,lob,0.0,1,2,1.0,8,-0.4329268292682927,-1.3175,,,2,87.2,574.07,8,0,2,41,5,26,3395,16
36,16.0,00:40:30,72910.0,18,18,26,smash,0.0,0,8,2.0,6,-1.154878048780488,1.2860416666666663,opponent's ball landed,26.0,9,126.7,195.16,8,0,2,41,5,26,3395,16
38,1.0,00:41:24,74541.0,20,18,5,short service,0.0,1,7,2.0,7,0.2524390243902437,-0.4528125,,,8,170.1,633.46,8,1,2,41,5,26,3397,16
38,2.0,00:41:25,74561.0,20,18,26,net shot,0.0,0,7,2.0,1,0.9573170731707316,0.4678645833333335,,,8,205.1,350.43,8,1,2,41,5,26,3397,16
38,3.0,00:41:26,74582.0,20,18,5,net shot,0.0,0,1,2.0,7,-0.2048780487804879,-0.3927604166666668,,,8,231.3,620.09,8,1,2,41,5,26,3397,16
38,4.0,00:41:26,74604.0,20,18,26,push/rush,0.0,0,7,1.0,5,1.1121951219512194,1.46171875,,,7,174.0,386.99,8,1,2,41,5,26,3397,16
38,5.0,00:41:27,74635.0,20,18,5,drive,0.0,0,5,2.0,6,1.0719512195121947,-0.8207812499999999,,,9,239.6,774.25,8,1,2,41,5,26,3397,16
38,6.0,00:41:28,74648.0,20,18,26,defensive shot,0.0,1,6,2.0,1,1.2109756097560975,0.4854687500000001,,,8,172.3,329.82,8,1,2,41,5,26,3397,16
38,7.0,00:41:28,74667.0,20,18,5,lob,0.0,0,1,1.0,6,1.0585365853658537,-1.14796875,,,8,241.6,626.52,8,1,2,41,5,26,3397,16
38,8.0,00:41:29,74694.0,20,18,26,smash,1.0,0,6,2.0,5,1.0817073170731706,1.0901562499999995,,,8,223.7,270.29,8,1,2,41,5,26,3397,16
38,9.0,00:41:30,74708.0,20,18,5,defensive shot,0.0,0,5,1.0,7,0.3829268292682927,-0.3388541666666667,,,8,214.7,697.35,8,1,2,41,5,26,3397,16
38,10.0,00:41:31,74732.0,20,18,26,net shot,0.0,0,7,2.0,1,1.101219512195122,0.2674479166666668,,,7,211.3,414.81,8,1,2,41,5,26,3397,16
38,11.0,00:41:31,74752.0,20,18,5,net shot,0.0,0,1,2.0,2,1.0158536585365856,-0.2524479166666668,,,7,248.2,576.21,7,1,2,41,5,26,3397,16
38,12.0,00:41:32,74777.0,20,18,26,lob,0.0,1,2,1.0,6,-1.1,1.4236979166666668,,,7,220.5,397.42,8,1,2,41,5,26,3397,16
38,13.0,00:41:33,74812.0,20,18,5,drop,1.0,0,6,2.0,5,-1.0317073170731708,-0.6841666666666667,,,8,153.0,731.77,8,1,2,41,5,26,3397,16
38,14.0,00:41:34,74830.0,20,18,26,net shot,0.0,0,5,2.0,2,-1.4146341463414631,0.3926041666666666,,,8,114.4,332.96,9,1,2,41,5,26,3397,16
38,15.0,00:41:35,74865.0,20,18,5,lob,0.0,1,2,2.0,6,1.119512195121951,-1.3280729166666667,,,2,84.2,584.45,8,1,2,41,5,26,3397,16
38,16.0,00:41:36,74907.0,20,18,26,drop,0.0,1,6,2.0,10,-1.8207317073170732,0.8888541666666665,out,5.0,8,222.4,226.13,8,1,2,41,5,26,3397,16
39,1.0,00:41:56,75506.0,21,18,5,short service,0.0,1,7,2.0,7,-0.2560975609756097,-0.4967708333333333,,,8,185.1,617.16,8,1,2,41,5,26,3398,6
39,2.0,00:41:57,75527.0,21,18,26,lob,0.0,1,7,1.0,6,-1.2585365853658537,1.473385416666667,,,7,125.8,374.22,8,1,2,41,5,26,3398,6
39,3.0,00:41:58,75561.0,21,18,5,drop,1.0,0,6,2.0,5,-1.3195121951219513,-0.6459895833333332,,,8,124.3,729.14,8,1,2,41,5,26,3398,6
39,4.0,00:41:59,75584.0,21,18,26,net shot,0.0,0,5,2.0,2,-1.39390243902439,0.6481770833333336,,,5,88.5,333.31,8,1,2,41,5,26,3398,6
39,5.0,00:42:00,75610.0,21,18,5,net shot,0.0,1,2,2.0,7,-0.2024390243902438,-0.3133333333333334,,,6,84.8,627.64,8,1,2,41,5,26,3398,6
39,6.0,00:42:01,75633.0,21,18,26,push/rush,0.0,1,7,2.0,10,-1.6634146341463416,1.6710416666666668,out,5.0,7,122.6,405.11,8,1,2,41,5,26,3398,6
1,1.0,00:44:12,79560.0,1,0,5,short service,0.0,1,7,2.0,7,0.3170731707317073,0.5798437500000002,,,8,169.8,315.53,8,1,3,41,5,26,3399,16
1,2.0,00:44:12,79581.0,1,0,26,net shot,0.0,1,7,2.0,2,1.175609756097561,-0.3429166666666665,,,8,216.5,595.3,8,1,3,41,5,26,3399,16
1,3.0,00:44:13,79603.0,1,0,5,lob,0.0,1,2,1.0,8,-0.5292682926829269,1.4225520833333334,,,7,240.4,392.79,8,1,3,41,5,26,3399,16
1,4.0,00:44:14,79641.0,1,0,26,smash,1.0,0,8,2.0,6,1.2036585365853658,-0.9627083333333332,,,8,154.8,723.41,8,1,3,41,5,26,3399,16
1,5.0,00:44:15,79657.0,1,0,5,defensive shot,0.0,1,6,2.0,7,0.7621951219512195,0.4870833333333332,,,8,138.3,291.57,9,1,3,41,5,26,3399,16
1,6.0,00:44:16,79686.0,1,0,26,push/rush,0.0,0,7,1.0,3,-0.951219512195122,-1.4709895833333333,,,8,207.4,613.71,8,1,3,41,5,26,3399,16
1,7.0,00:44:17,79719.0,1,0,5,drop,0.0,0,3,2.0,7,-0.723170731707317,0.6281770833333334,,,8,111.7,214.48,8,1,3,41,5,26,3399,16
1,8.0,00:44:18,79742.0,1,0,26,net shot,0.0,1,7,2.0,2,1.2280487804878046,-0.3093229166666666,,,8,142.8,610.9,8,1,3,41,5,26,3399,16
1,9.0,00:44:18,79769.0,1,0,5,net shot,0.0,1,2,2.0,1,1.3365853658536588,0.1975000000000001,,,7,248.5,381.64,8,1,3,41,5,26,3399,16
1,10.0,00:44:19,79799.0,1,0,26,net shot,0.0,0,1,2.0,2,1.281707317073171,-0.2096354166666666,,,1,252.6,544.27,8,1,3,41,5,26,3399,16
1,11.0,00:44:20,79825.0,1,0,5,lob,0.0,1,2,1.0,8,-0.7524390243902439,1.4863541666666666,,,7,247.0,427.13,7,1,3,41,5,26,3399,16
1,12.0,00:44:23,79892.0,1,0,26,smash,0.0,0,8,2.0,5,-0.9317073170731708,-0.8595312499999999,,,9,131.0,765.57,8,1,3,41,5,26,3399,16
1,13.0,00:44:23,79904.0,1,0,5,defensive shot,0.0,0,5,2.0,7,-0.2378048780487804,0.5547395833333333,,,8,140.4,306.26,8,1,3,41,5,26,3399,16
1,14.0,00:44:24,79928.0,1,0,26,lob,0.0,0,7,1.0,3,-1.2304878048780488,-1.4690104166666669,,,8,145.1,627.21,8,1,3,41,5,26,3399,16
1,15.0,00:44:25,79963.0,1,0,5,clear,0.0,0,3,1.0,6,-1.1012195121951218,1.48703125,,,5,87.6,206.75,8,1,3,41,5,26,3399,16
1,16.0,00:44:26,79996.0,1,0,26,clear,1.0,0,6,2.0,10,-1.6365853658536584,-1.5686458333333333,out,5.0,8,105.6,733.39,8,1,3,41,5,26,3399,16
3,1.0,00:45:02,81076.0,2,1,26,short service,0.0,1,7,2.0,8,0.0682926829268292,-0.5814583333333333,,,8,169.0,625.42,8,1,3,41,5,26,3401,7
3,2.0,00:45:03,81097.0,2,1,5,push/rush,0.0,0,8,1.0,5,1.0158536585365856,1.50390625,,,7,220.5,375.28,8,1,3,41,5,26,3401,7
3,3.0,00:45:04,81129.0,2,1,26,clear,0.0,0,5,1.0,6,1.0621951219512198,-1.24390625,,,8,237.4,746.43,8,1,3,41,5,26,3401,7
3,4.0,00:45:05,81165.0,2,1,5,drop,1.0,0,6,2.0,5,1.1158536585365857,0.7618229166666666,,,8,236.9,233.86,8,1,3,41,5,26,3401,7
3,5.0,00:45:06,81186.0,2,1,26,net shot,0.0,0,5,2.0,1,-0.8951219512195122,-0.4120833333333333,,,8,247.3,650.33,8,1,3,41,5,26,3401,7
3,6.0,00:45:07,81216.0,2,1,5,net shot,0.0,0,1,2.0,2,-1.023170731707317,0.2270833333333334,,,7,122.7,392.03,8,1,3,41,5,26,3401,7
3,7.0,00:45:08,81243.0,2,1,26,lob,0.0,1,2,2.0,7,-0.1390243902439025,0.3782291666666666,touched the net,5.0,7,122.0,563.28,8,1,3,41,5,26,3401,7
4,1.0,00:45:24,81748.0,3,1,5,short service,0.0,1,7,2.0,7,0.4621951219512196,0.5883333333333335,,,8,168.6,320.35,8,1,3,41,5,26,3402,5
4,2.0,00:45:25,81770.0,3,1,26,lob,0.0,1,7,1.0,3,-0.952439024390244,-1.3989583333333335,,,8,222.6,610.3,8,1,3,41,5,26,3402,5
4,3.0,00:45:26,81807.0,3,1,5,drop,0.0,0,3,2.0,7,0.8914634146341462,0.6315624999999999,,,9,111.0,192.66,8,1,3,41,5,26,3402,5
4,4.0,00:45:27,81831.0,3,1,26,lob,0.0,0,7,1.0,4,1.1621951219512197,-1.4136979166666668,,,8,217.0,626.69,8,1,3,41,5,26,3402,5
4,5.0,00:45:28,81856.0,3,1,5,smash,1.0,0,4,2.0,6,-1.2317073170731707,1.033125,opponent's ball landed,5.0,8,234.2,236.54,8,1,3,41,5,26,3402,5
13,1.0,00:49:34,89247.0,8,5,5,short service,0.0,1,7,2.0,7,0.2365853658536586,0.5620833333333332,,,8,169.8,315.53,8,0,3,41,5,26,3411,5
13,2.0,00:49:35,89266.0,8,5,26,net shot,0.0,1,7,2.0,2,1.2926829268292683,-0.4583333333333333,,,8,212.2,602.06,8,0,3,41,5,26,3411,5
13,3.0,00:49:36,89291.0,8,5,5,lob,0.0,1,2,1.0,8,-0.5353658536585366,1.3433854166666663,,,2,252.0,370.38,8,0,3,41,5,26,3411,5
13,4.0,00:49:37,89328.0,8,5,26,smash,0.0,0,8,2.0,5,-1.3304878048780486,-0.9340625,,,8,142.9,734.58,8,0,3,41,5,26,3411,5
13,5.0,00:49:38,89342.0,8,5,5,defensive shot,0.0,0,5,2.0,10,-2.1463414634146343,-0.5692187500000001,not pass over the net,26.0,8,125.3,289.28,8,0,3,41,5,26,3411,5
15,1.0,00:52:03,93699.0,9,6,26,short service,0.0,1,7,2.0,7,-0.175609756097561,-0.3359895833333333,,,8,189.0,626.89,8,1,3,41,5,26,3413,17
15,2.0,00:52:04,93720.0,9,6,5,net shot,0.0,0,7,2.0,2,-1.1121951219512196,0.3439062499999998,,,8,152.7,364.85,8,1,3,41,5,26,3413,17
15,3.0,00:52:04,93749.0,9,6,26,net shot,0.0,1,2,2.0,1,-1.3878048780487804,-0.2075520833333334,,,7,118.1,556.23,8,1,3,41,5,26,3413,17
15,4.0,00:52:06,93780.0,9,6,5,lob,0.0,0,1,1.0,3,0.9280487804878048,1.538645833333333,,,1,78.7,405.63,8,1,3,41,5,26,3413,17
15,5.0,00:52:07,93826.0,9,6,26,drop,0.0,0,3,2.0,5,-1.3109756097560976,-0.7940624999999999,,,9,216.6,778.22,8,1,3,41,5,26,3413,17
15,6.0,00:52:08,93851.0,9,6,5,net shot,0.0,0,5,2.0,2,-1.3548780487804877,0.4017708333333332,,,8,104.0,314.03,8,1,3,41,5,26,3413,17
15,7.0,00:52:09,93878.0,9,6,26,lob,0.0,1,2,1.0,3,-1.2597560975609756,-1.5125,,,2,89.3,582.69,8,1,3,41,5,26,3413,17
15,8.0,00:52:10,93916.0,9,6,5,drop,0.0,0,3,2.0,7,0.1792682926829266,0.5803645833333331,,,5,92.1,206.68,8,1,3,41,5,26,3413,17
15,9.0,00:52:11,93936.0,9,6,26,net shot,0.0,0,7,2.0,1,-1.1609756097560977,-0.3877604166666666,,,8,179.9,649.22,8,1,3,41,5,26,3413,17
15,10.0,00:52:11,93959.0,9,6,5,net shot,0.0,0,1,2.0,2,-1.2658536585365854,0.3540625000000001,,,7,113.9,387.73,8,1,3,41,5,26,3413,17
15,11.0,00:52:12,93989.0,9,6,26,push/rush,0.0,1,2,1.0,6,0.9414634146341462,-1.35515625,,,2,93.7,579.21,8,1,3,41,5,26,3413,17
15,12.0,00:52:14,94024.0,9,6,5,drop,1.0,0,6,2.0,2,-1.068292682926829,0.4288541666666668,,,8,186.4,237.28,8,1,3,41,5,26,3413,17
15,13.0,00:52:15,94052.0,9,6,26,push/rush,0.0,1,2,1.0,6,1.0414634146341462,-1.3275520833333332,,,8,115.9,632.24,8,1,3,41,5,26,3413,17
15,14.0,00:52:16,94086.0,9,6,5,drop,1.0,0,6,2.0,2,-1.0597560975609757,0.6381770833333332,,,8,218.9,236.78,8,1,3,41,5,26,3413,17
15,15.0,00:52:16,94107.0,9,6,26,net shot,0.0,1,2,2.0,1,-1.1682926829268292,-0.2748958333333332,,,8,129.4,617.57,8,1,3,41,5,26,3413,17
15,16.0,00:52:18,94140.0,9,6,5,lob,0.0,0,1,1.0,6,-0.9560975609756098,1.3732812499999998,,,7,105.3,392.24,8,1,3,41,5,26,3413,17
15,17.0,00:52:19,94170.0,9,6,26,smash,1.0,0,6,2.0,7,-0.4146341463414634,0.1448958333333333,touched the net,5.0,8,111.9,730.59,8,1,3,41,5,26,3413,17
17,1.0,00:53:11,95743.0,9,8,26,short service,0.0,1,7,2.0,7,0.0743902439024389,-0.5103125000000001,,,8,175.0,625.38,8,0,3,41,5,26,3415,14
17,2.0,00:53:12,95768.0,9,8,5,lob,0.0,0,7,1.0,9,0.8792682926829267,1.5249479166666664,,,7,211.0,377.64,8,0,3,41,5,26,3415,14
17,3.0,00:53:13,95800.0,9,8,26,clear,0.0,0,9,1.0,6,1.0719512195121947,-1.2578125,,,9,231.5,763.83,8,0,3,41,5,26,3415,14
17,4.0,00:53:14,95830.0,9,8,5,clear,1.0,0,6,1.0,8,-0.7914634146341464,1.4301562500000002,,,8,223.0,270.3,8,0,3,41,5,26,3415,14
17,5.0,00:53:15,95868.0,9,8,26,smash,1.0,0,8,2.0,5,-0.95,-0.8977604166666667,,,8,137.3,713.62,8,0,3,41,5,26,3415,14
17,6.0,00:53:16,95881.0,9,8,5,defensive shot,0.0,0,5,2.0,7,-0.0475609756097561,0.4343749999999999,,,8,125.2,286.8,8,0,3,41,5,26,3415,14
17,7.0,00:53:16,95909.0,9,8,26,lob,0.0,0,7,1.0,3,-1.4597560975609756,-1.5699479166666668,,,8,161.3,594.04,8,0,3,41,5,26,3415,14
17,8.0,00:53:18,95947.0,9,8,5,drop,0.0,0,3,2.0,7,0.7865853658536586,0.4405729166666668,,,5,73.3,206.98,8,0,3,41,5,26,3415,14
17,9.0,00:53:19,95970.0,9,8,26,net shot,0.0,0,7,2.0,2,1.2195121951219512,-0.2093229166666666,,,7,204.1,578.31,8,0,3,41,5,26,3415,14
17,10.0,00:53:19,95997.0,9,8,5,lob,0.0,1,2,1.0,8,-0.6841463414634146,1.4511458333333334,,,7,243.4,390.56,8,0,3,41,5,26,3415,14
17,11.0,00:53:21,96038.0,9,8,26,clear,1.0,0,8,1.0,4,1.1743902439024392,-1.3852083333333336,,,8,145.1,750.9,8,0,3,41,5,26,3415,14
17,12.0,00:53:22,96070.0,9,8,5,drop,0.0,1,4,1.0,1,1.2134146341463414,0.344375,,,8,240.9,228.5,8,0,3,41,5,26,3415,14
17,13.0,00:53:23,96091.0,9,8,26,push/rush,0.0,0,1,2.0,8,0.5109756097560977,-0.91953125,,,1,255.5,584.78,8,0,3,41,5,26,3415,14
17,14.0,00:53:23,96102.0,9,8,5,defensive shot,0.0,1,8,2.0,7,0.0146341463414632,-0.1598437499999999,not pass over the net,26.0,8,169.2,310.71,1,0,3,41,5,26,3415,14
20,1.0,00:56:18,101353.0,12,8,5,short service,0.0,1,7,2.0,7,0.5634146341463413,-0.4894791666666667,,,8,170.5,623.79,8,1,3,41,5,26,3418,10
20,2.0,00:56:19,101373.0,12,8,26,push/rush,0.0,1,7,1.0,8,-0.7975609756097561,1.4794791666666665,,,7,207.6,373.19,8,1,3,41,5,26,3418,10
20,3.0,00:56:20,101407.0,12,8,5,drop,0.0,1,8,2.0,6,0.9329268292682928,-0.7077083333333333,,,9,120.0,760.34,8,1,3,41,5,26,3418,10
20,4.0,00:56:20,101426.0,12,8,26,net shot,0.0,1,6,2.0,1,1.0878048780487803,0.4018749999999998,,,8,158.6,355.64,8,1,3,41,5,26,3418,10
20,5.0,00:56:21,101453.0,12,8,5,lob,0.0,0,1,1.0,3,-0.9548780487804878,-1.4276041666666668,,,7,238.0,584.92,8,1,3,41,5,26,3418,10
20,6.0,00:56:23,101492.0,12,8,26,drop,0.0,0,3,2.0,6,-0.8695121951219512,0.7251041666666668,,,8,112.4,233.16,8,1,3,41,5,26,3418,10
20,7.0,00:56:23,101510.0,12,8,5,net shot,0.0,1,6,2.0,1,-1.1756097560975611,-0.3308854166666665,,,8,130.5,624.08,8,1,3,41,5,26,3418,10
20,8.0,00:56:24,101537.0,12,8,26,lob,0.0,0,1,1.0,6,-1.253658536585366,1.2788541666666664,,,7,105.5,381.18,8,1,3,41,5,26,3418,10
20,9.0,00:56:25,101566.0,12,8,5,smash,1.0,0,6,2.0,8,-0.1975609756097559,-0.8385416666666666,,,8,117.8,717.97,8,1,3,41,5,26,3418,10
20,10.0,00:56:25,101576.0,12,8,26,defensive shot,0.0,1,8,2.0,7,0.6951219512195121,-0.1092187500000001,touched the net,5.0,8,121.4,304.09,8,1,3,41,5,26,3418,10
21,1.0,00:56:40,102014.0,12,9,5,short service,0.0,1,7,2.0,8,-0.503658536585366,-0.5544791666666665,,,8,185.5,631.75,8,0,3,41,5,26,3419,19
21,2.0,00:56:41,102036.0,12,9,26,net shot,0.0,1,8,2.0,2,-1.1414634146341462,0.3152604166666665,,,8,121.7,356.12,8,0,3,41,5,26,3419,19
21,3.0,00:56:41,102059.0,12,9,5,net shot,0.0,1,2,2.0,1,-1.3378048780487806,-0.196875,,,2,98.1,573.98,8,0,3,41,5,26,3419,19
21,4.0,00:56:42,102085.0,12,9,26,lob,0.0,0,1,1.0,3,1.0914634146341464,1.5794270833333333,,,1,91.6,433.09,8,0,3,41,5,26,3419,19
21,5.0,00:56:44,102129.0,12,9,5,drive,0.0,0,3,2.0,6,1.0914634146341464,-0.9751041666666668,,,9,241.0,780.7,8,0,3,41,5,26,3419,19
21,6.0,00:56:44,102143.0,12,9,26,defensive shot,0.0,1,6,1.0,8,0.9195121951219511,1.07484375,,,8,175.9,332.13,8,0,3,41,5,26,3419,19
21,7.0,00:56:45,102168.0,12,9,5,drop,0.0,0,8,2.0,8,-0.5585365853658538,-0.6140104166666666,,,8,221.0,694.39,8,0,3,41,5,26,3419,19
21,8.0,00:56:46,102188.0,12,9,26,net shot,0.0,0,8,2.0,2,-0.9865853658536586,0.3625000000000001,,,7,171.7,380.36,8,0,3,41,5,26,3419,19
21,9.0,00:56:47,102219.0,12,9,5,net shot,0.0,1,2,2.0,1,-1.274390243902439,-0.1428645833333333,,,7,132.4,582.34,8,0,3,41,5,26,3419,19
21,10.0,00:56:48,102248.0,12,9,26,lob,0.0,0,1,1.0,6,-1.3353658536585369,1.4735416666666663,,,1,85.5,414.15,8,0,3,41,5,26,3419,19
21,11.0,00:56:49,102280.0,12,9,5,drop,1.0,0,6,2.0,8,0.9073170731707316,-0.6707812500000001,,,8,113.3,730.59,7,0,3,41,5,26,3419,19
21,12.0,00:56:50,102302.0,12,9,26,lob,0.0,1,8,1.0,8,-0.8634146341463415,1.3441145833333337,,,8,208.7,350.38,8,0,3,41,5,26,3419,19
21,13.0,00:56:51,102334.0,12,9,5,smash,1.0,0,8,2.0,5,-1.201219512195122,-0.8706250000000001,,,8,130.2,724.93,8,0,3,41,5,26,3419,19
21,14.0,00:56:51,102349.0,12,9,26,defensive shot,0.0,0,5,2.0,7,0.902439024390244,0.4958333333333335,,,8,113.5,306.64,8,0,3,41,5,26,3419,19
21,15.0,00:56:52,102380.0,12,9,5,lob,0.0,0,7,1.0,4,1.1219512195121952,-1.5443229166666663,,,8,229.0,601.93,8,0,3,41,5,26,3419,19
21,16.0,00:56:54,102423.0,12,9,26,clear,1.0,0,4,1.0,5,1.0182926829268293,1.3472916666666663,,,9,221.2,199.12,8,0,3,41,5,26,3419,19
21,17.0,00:56:55,102458.0,12,9,5,smash,0.0,0,5,2.0,5,-0.8804878048780488,-0.8726041666666667,,,8,247.6,728.53,8,0,3,41,5,26,3419,19
21,18.0,00:56:55,102475.0,12,9,26,defensive shot,0.0,0,5,2.0,2,-1.420731707317073,0.4673958333333334,,,8,153.4,313.35,5,0,3,41,5,26,3419,19
