rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,is_target_win,set,match_id,winner,loser,rally_id
18,5.0,00:44:45,80569.0,14,4,24,2,drop,0.0,0,3,2.0,7,0.8353658536585366,0.33255208333333347,,,3,67.3,193.62,8,0,2,51,24,1,4201
18,6.0,00:44:46,80591.0,14,4,1,2,net shot,0.0,1,7,2.0,1,-0.9560975609756098,-0.3924479166666668,,,8,222.4,620.68,8,0,2,51,24,1,4201
18,7.0,00:44:47,80617.0,14,4,24,2,lob,0.0,0,1,1.0,5,1.159756097560976,1.349947916666667,,,7,115.5,376.71,8,0,2,51,24,1,4201
18,8.0,00:44:48,80654.0,14,4,1,2,smash,1.0,0,5,2.0,6,0.9829268292682927,-0.9740104166666667,,,8,212.5,732.95,8,0,2,51,24,1,4201
18,9.0,00:44:48,80665.0,14,4,24,2,defensive shot,0.0,1,6,2.0,2,-0.8585365853658538,0.5678124999999999,,,8,151.8,300.26,8,0,2,51,24,1,4201
18,10.0,00:44:49,80698.0,14,4,1,2,lob,0.0,0,2,1.0,3,-0.9670731707317073,-1.5170833333333331,,,8,128.9,626.03,8,0,2,51,24,1,4201
18,11.0,00:44:51,80739.0,14,4,24,2,smash,0.0,0,3,2.0,6,-1.35,1.0817708333333336,,,9,113.4,203.86,8,0,2,51,24,1,4201
18,12.0,00:44:51,80758.0,14,4,1,2,defensive shot,0.0,0,6,2.0,5,-1.15,-0.5945833333333335,,,6,102.2,698.21,9,0,2,51,24,1,4201
18,13.0,00:44:52,80786.0,14,4,24,2,lob,0.0,0,5,1.0,6,-1.1012195121951218,1.1388020833333332,,,5,102.2,355.81,8,0,2,51,24,1,4201
18,14.0,00:44:53,80809.0,14,4,1,2,clear,0.0,0,6,1.0,3,-1.226829268292683,-1.4229687500000001,,,8,107.2,689.3,7,0,2,51,24,1,4201
18,15.0,00:44:54,80842.0,14,4,24,2,clear,0.0,0,3,1.0,5,1.2207317073170734,1.4375520833333333,,,3,79.5,200.03,8,0,2,51,24,1,4201
18,16.0,00:44:56,80884.0,14,4,1,2,smash,1.0,0,5,2.0,6,1.4365853658536587,-1.0884375000000002,,,8,240.6,749.65,8,0,2,51,24,1,4201
18,17.0,00:44:56,80899.0,14,4,24,2,defensive shot,0.0,1,6,1.0,5,1.0121951219512195,1.3321874999999999,,,8,169.1,289.49,5,0,2,51,24,1,4201
18,18.0,00:44:58,80942.0,14,4,1,2,smash,1.0,0,5,2.0,6,1.1999999999999997,-1.01625,,,8,233.2,739.68,8,0,2,51,24,1,4201
18,19.0,00:44:58,80953.0,14,4,24,2,defensive shot,0.0,1,6,2.0,1,1.242682926829268,0.34531249999999974,,,8,158.3,275.22,8,0,2,51,24,1,4201
18,20.0,00:44:59,80983.0,14,4,1,2,lob,0.0,1,1,1.0,9,-0.6853658536585366,-1.4495833333333332,,,5,257.6,599.26,8,0,2,51,24,1,4201
18,21.0,00:45:00,81025.0,14,4,24,2,clear,0.0,0,9,2.0,5,1.2121951219512193,1.3144270833333334,,,9,136.1,192.17,8,0,2,51,24,1,4201
18,22.0,00:45:01,81056.0,14,4,1,2,drop,0.0,1,5,2.0,6,1.184146341463415,-0.8708333333333332,,,8,243.5,721.05,8,0,2,51,24,1,4201
18,23.0,00:45:02,81075.0,14,4,24,2,lob,0.0,1,6,1.0,5,1.3390243902439025,1.1875,,,8,225.9,339.49,8,0,2,51,24,1,4201
18,24.0,00:45:03,81099.0,14,4,1,2,clear,0.0,1,5,1.0,8,0.46707317073170745,-1.3427604166666667,,,5,259.1,691.41,8,0,2,51,24,1,4201
18,25.0,00:45:04,81136.0,14,4,24,2,drop,1.0,0,8,2.0,2,-1.3341463414634147,0.4907291666666668,,,8,196.1,241.47,8,0,2,51,24,1,4201
18,26.0,00:45:05,81158.0,14,4,1,2,net shot,0.0,0,2,2.0,1,-1.4195121951219514,-0.42177083333333343,,,6,87.3,641.19,8,0,2,51,24,1,4201
18,27.0,00:45:06,81187.0,14,4,24,2,lob,0.0,0,1,1.0,8,0.7268292682926829,1.1499479166666664,,,1,88.1,371.15,8,0,2,51,24,1,4201
18,28.0,00:45:06,81209.0,14,4,1,2,defensive shot,0.0,1,8,2.0,2,1.1365853658536584,-0.20005208333333346,,,8,189.0,703.65,8,0,2,51,24,1,4201
18,29.0,00:45:07,81233.0,14,4,24,2,net shot,0.0,1,2,2.0,1,1.3378048780487803,0.22109374999999995,,,2,251.1,396.46,8,0,2,51,24,1,4201
18,30.0,00:45:08,81260.0,14,4,1,2,lob,0.0,1,1,1.0,6,1.2634146341463417,-1.27265625,,,7,251.0,552.19,7,0,2,51,24,1,4201
18,31.0,00:45:10,81322.0,14,4,24,2,clear,1.0,0,6,1.0,5,1.2682926829268293,1.2241666666666664,,,6,258.1,213.22,8,0,2,51,24,1,4201
18,32.0,00:45:11,81346.0,14,4,1,2,drop,0.0,1,5,2.0,2,1.1524390243902438,-0.40505208333333326,,,8,243.1,700.22,8,0,2,51,24,1,4201
18,33.0,00:45:12,81370.0,14,4,24,2,net shot,0.0,1,2,2.0,2,-1.1560975609756097,0.2908333333333335,,,7,245.2,398.87,8,0,2,51,24,1,4201
18,34.0,00:45:13,81399.0,14,4,1,2,net shot,0.0,0,2,2.0,1,-1.348780487804878,-0.15145833333333325,,,2,102.9,559.41,8,0,2,51,24,1,4201
18,35.0,00:45:14,81427.0,14,4,24,2,lob,0.0,0,1,1.0,9,0.6378048780487806,1.6076041666666665,,,1,88.4,433.42,7,0,2,51,24,1,4201
18,36.0,00:45:16,81489.0,14,4,1,2,clear,1.0,0,9,1.0,9,-0.4292682926829267,-1.3990625,,,9,209.3,780.47,8,0,2,51,24,1,4201
18,37.0,00:45:17,81531.0,14,4,24,2,clear,0.0,0,9,1.0,6,-1.146341463414634,1.4725000000000001,,,8,135.4,216.44,8,0,2,51,24,1,4201
18,38.0,00:45:19,81570.0,14,4,1,2,clear,0.0,0,6,1.0,4,1.0500000000000003,-1.4001041666666667,,,4,96.8,766.16,8,0,2,51,24,1,4201
18,39.0,00:45:20,81602.0,14,4,24,2,clear,1.0,0,4,1.0,3,1.1573170731707314,1.5570833333333336,,,8,210.5,241.78,8,0,2,51,24,1,4201
18,40.0,00:45:21,81654.0,14,4,1,3,drop,1.0,0,3,2.0,6,1.3085365853658537,-0.8269791666666665,opponent's ball landed,1.0,9,248.7,762.75,8,0,2,51,24,1,4201
19,1.0,00:46:13,83198.0,15,4,1,1,short service,0.0,1,7,2.0,7,-0.25487804878048786,-0.40109374999999997,,,8,177.8,626.27,8,1,2,51,24,1,4202
19,2.0,00:46:13,83206.0,15,4,24,2,net shot,0.0,0,7,2.0,7,-0.10609756097560961,0.3063541666666669,,,7,163.6,372.35,8,1,2,51,24,1,4202
19,3.0,00:46:14,83231.0,15,4,1,2,lob,0.0,1,7,1.0,3,-1.0439024390243903,-1.4854687500000001,,,7,153.5,574.31,8,1,2,51,24,1,4202
19,4.0,00:46:15,83271.0,15,4,24,2,drop,0.0,0,3,2.0,7,-0.823170731707317,0.6316666666666665,,,3,103.9,203.64,8,1,2,51,24,1,4202
19,5.0,00:46:16,83292.0,15,4,1,2,net shot,0.0,0,7,2.0,2,1.173170731707317,-0.30130208333333347,,,8,113.2,658.24,8,1,2,51,24,1,4202
19,6.0,00:46:17,83320.0,15,4,24,2,lob,0.0,1,2,1.0,6,-1.0451219512195122,1.4725000000000001,,,7,233.8,370.9,8,1,2,51,24,1,4202
19,7.0,00:46:18,83362.0,15,4,1,2,smash,0.0,0,6,2.0,5,-1.3207317073170732,-1.08296875,,,9,114.1,767.77,8,1,2,51,24,1,4202
19,8.0,00:46:19,83374.0,15,4,24,2,defensive shot,0.0,0,5,2.0,7,0.09268292682926822,0.4188020833333332,,,5,100.3,262.64,4,1,2,51,24,1,4202
19,9.0,00:46:19,83398.0,15,4,1,3,net shot,0.0,1,7,2.0,2,-0.9109756097560976,0.11802083333333346,not pass over the net,24.0,8,167.6,643.43,8,1,2,51,24,1,4202
20,1.0,00:46:42,84085.0,15,5,24,1,short service,0.0,1,7,2.0,7,-0.6707317073170732,0.39390624999999996,,,8,184.8,322.72,8,0,2,51,24,1,4203
20,2.0,00:46:43,84101.0,15,5,1,2,net shot,0.0,1,7,2.0,1,-1.1658536585365853,-0.3938020833333334,,,8,115.4,606.37,8,0,2,51,24,1,4203
20,3.0,00:46:44,84124.0,15,5,24,2,lob,0.0,0,1,1.0,8,0.8451219512195123,1.4462499999999998,,,1,89.6,368.59,8,0,2,51,24,1,4203
20,4.0,00:46:45,84166.0,15,5,1,2,smash,1.0,0,8,2.0,6,1.3585365853658533,-1.07421875,,,8,231.6,748.0,8,0,2,51,24,1,4203
20,5.0,00:46:46,84180.0,15,5,24,3,defensive shot,0.0,1,6,2.0,10,1.648780487804878,0.6490104166666667,out,1.0,8,157.3,289.26,9,0,2,51,24,1,4203
21,1.0,00:47:04,84723.0,15,6,1,1,short service,0.0,1,7,2.0,7,0.49268292682926834,-0.47541666666666654,,,8,168.0,639.64,8,0,2,51,24,1,4204
21,2.0,00:47:04,84734.0,15,6,24,2,lob,0.0,1,7,1.0,4,-1.2829268292682927,1.5497916666666665,,,7,192.8,372.81,8,0,2,51,24,1,4204
21,3.0,00:47:06,84780.0,15,6,1,2,clear,0.0,0,4,1.0,5,-0.8829268292682928,-1.30890625,,,4,82.8,779.09,8,0,2,51,24,1,4204
21,4.0,00:47:07,84812.0,15,6,24,2,drop,0.0,0,5,2.0,5,1.1475609756097565,0.8518229166666664,,,8,118.3,230.95,8,0,2,51,24,1,4204
21,5.0,00:47:07,84832.0,15,6,1,2,net shot,0.0,1,5,2.0,2,1.05609756097561,-0.28921874999999986,,,8,192.4,664.07,3,0,2,51,24,1,4204
21,6.0,00:47:08,84860.0,15,6,24,2,net shot,0.0,1,2,2.0,1,1.1195121951219513,0.2659374999999997,,,8,237.0,355.44,8,0,2,51,24,1,4204
21,7.0,00:47:09,84886.0,15,6,1,2,net shot,0.0,1,1,2.0,2,0.9341463414634146,-0.2138020833333334,,,7,244.2,564.66,7,0,2,51,24,1,4204
21,8.0,00:47:10,84908.0,15,6,24,2,push/rush,0.0,1,2,2.0,6,-1.181707317073171,1.4898437499999997,,,7,215.8,432.7,7,0,2,51,24,1,4204
21,9.0,00:47:11,84940.0,15,6,1,2,clear,0.0,0,6,1.0,5,-1.35,-1.2047916666666667,,,8,120.2,734.62,8,0,2,51,24,1,4204
21,10.0,00:47:12,84976.0,15,6,24,2,smash,0.0,0,5,2.0,6,-1.0109756097560976,1.063125,,,5,78.4,238.94,8,0,2,51,24,1,4204
21,11.0,00:47:12,84987.0,15,6,1,3,defensive shot,0.0,0,6,2.0,6,1.3804878048780487,-0.6037500000000001,opponent's ball landed,1.0,8,119.8,698.24,10,0,2,51,24,1,4204
22,1.0,00:47:33,85594.0,15,7,1,1,short service,0.0,1,7,2.0,7,-0.09146341463414634,-0.37385416666666654,,,8,184.4,616.59,8,0,2,51,24,1,4205
22,2.0,00:47:33,85615.0,15,7,24,2,lob,0.0,0,7,1.0,3,1.0048780487804876,1.5233854166666667,,,7,151.9,384.91,8,0,2,51,24,1,4205
22,3.0,00:47:35,85651.0,15,7,1,2,smash,1.0,0,3,2.0,6,1.1573170731707314,-0.87109375,,,8,232.8,751.31,8,0,2,51,24,1,4205
22,4.0,00:47:35,85664.0,15,7,24,2,defensive shot,0.0,1,6,1.0,5,1.1573170731707314,1.20578125,,,8,158.7,314.11,8,0,2,51,24,1,4205
22,5.0,00:47:36,85681.0,15,7,1,2,defensive shot,0.0,1,5,2.0,5,-1.102439024390244,-0.52640625,,,8,241.5,717.62,8,0,2,51,24,1,4205
22,6.0,00:47:36,85707.0,15,7,24,2,push/rush,0.0,0,5,1.0,6,-1.2670731707317073,1.4898437499999997,,,8,113.6,353.38,8,0,2,51,24,1,4205
22,7.0,00:47:37,85734.0,15,7,1,2,drop,0.0,0,6,2.0,5,-1.3707317073170733,-0.63734375,,,6,102.6,753.03,8,0,2,51,24,1,4205
22,8.0,00:47:38,85757.0,15,7,24,2,lob,0.0,0,5,1.0,5,0.9951219512195125,1.3410416666666667,,,5,80.7,342.28,8,0,2,51,24,1,4205
22,9.0,00:47:39,85789.0,15,7,1,2,clear,1.0,0,5,1.0,9,-0.7951219512195122,-1.3709895833333334,,,8,199.1,717.58,8,0,2,51,24,1,4205
22,10.0,00:47:40,85827.0,15,7,24,2,drop,0.0,0,9,2.0,8,-0.6304878048780488,0.6846354166666669,,,8,121.6,225.09,8,0,2,51,24,1,4205
22,11.0,00:47:41,85847.0,15,7,1,2,net shot,0.0,0,8,2.0,2,1.2280487804878046,-0.22468749999999993,,,8,105.5,641.27,3,0,2,51,24,1,4205
22,12.0,00:47:42,85876.0,15,7,24,2,lob,0.0,1,2,1.0,9,0.04024390243902453,1.5660937500000003,,,7,246.6,373.66,8,0,2,51,24,1,4205
22,13.0,00:47:44,85931.0,15,7,1,2,smash,0.0,0,9,2.0,6,1.270731707317073,-0.9715625000000001,,,9,165.8,769.32,7,0,2,51,24,1,4205
22,14.0,00:47:44,85948.0,15,7,24,2,defensive shot,0.0,1,6,1.0,5,1.4597560975609756,1.42890625,,,8,158.6,305.9,9,0,2,51,24,1,4205
22,15.0,00:47:45,85977.0,15,7,1,2,drop,0.0,1,5,2.0,5,-0.9146341463414634,-0.5792708333333335,,,5,277.5,739.68,8,0,2,51,24,1,4205
22,16.0,00:47:46,86002.0,15,7,24,3,lob,0.0,0,5,2.0,10,1.635365853658537,1.6563541666666666,out,1.0,7,119.0,366.48,8,0,2,51,24,1,4205
23,1.0,00:48:17,86919.0,16,7,1,1,short service,0.0,1,7,2.0,7,0.4292682926829267,-0.37052083333333324,,,8,167.5,628.15,8,1,2,51,24,1,4206
23,2.0,00:48:17,86929.0,16,7,24,2,lob,0.0,0,7,1.0,6,-1.0317073170731708,1.41140625,,,7,214.7,380.81,8,1,2,51,24,1,4206
23,3.0,00:48:18,86959.0,16,7,1,2,drive,0.0,0,6,1.0,5,-0.9621951219512196,-0.9319270833333334,,,8,117.6,746.38,8,1,2,51,24,1,4206
23,4.0,00:48:19,86972.0,16,7,24,2,drive,0.0,0,5,1.0,8,-0.40487804878048766,0.9868750000000001,,,8,116.6,307.86,8,1,2,51,24,1,4206
23,5.0,00:48:19,86986.0,16,7,1,3,defensive shot,0.0,1,8,2.0,7,-0.8463414634146342,0.20020833333333332,touched the net,24.0,8,125.2,726.11,8,1,2,51,24,1,4206
24,1.0,00:48:41,87646.0,17,7,24,1,long service,0.0,1,7,1.0,8,0.6073170731707318,1.2872395833333332,,,8,162.0,314.17,8,1,2,51,24,1,4207
24,2.0,00:48:42,87667.0,17,7,1,2,smash,1.0,0,8,2.0,6,1.1500000000000001,-0.9288541666666665,,,8,199.1,712.39,8,1,2,51,24,1,4207
24,3.0,00:48:42,87678.0,17,7,24,2,defensive shot,0.0,1,6,2.0,1,1.4073170731707314,0.4453645833333333,,,8,152.7,283.57,8,1,2,51,24,1,4207
24,4.0,00:48:43,87706.0,17,7,1,2,net shot,0.0,1,1,2.0,2,1.4426829268292685,-0.12364583333333339,,,5,265.7,617.02,8,1,2,51,24,1,4207
24,5.0,00:48:44,87730.0,17,7,24,2,lob,0.0,1,2,1.0,5,1.0621951219512198,1.4806770833333331,,,2,256.7,416.3,7,1,2,51,24,1,4207
24,6.0,00:48:45,87767.0,17,7,1,2,clear,1.0,0,5,1.0,9,-0.852439024390244,-1.3715625000000002,,,8,238.6,736.33,8,1,2,51,24,1,4207
24,7.0,00:48:46,87804.0,17,7,24,2,drop,0.0,0,9,2.0,2,-1.102439024390244,0.5670833333333333,,,8,110.1,230.78,8,1,2,51,24,1,4207
24,8.0,00:48:47,87827.0,17,7,1,2,lob,0.0,0,2,1.0,4,1.090243902439024,-1.3838541666666666,,,6,103.2,641.26,8,1,2,51,24,1,4207
24,9.0,00:48:48,87865.0,17,7,24,2,clear,0.0,1,4,1.0,8,0.5963414634146342,1.4463020833333335,,,8,233.4,221.64,8,1,2,51,24,1,4207
24,10.0,00:48:50,87900.0,17,7,1,3,drop,0.0,0,8,2.0,7,-0.3256097560975608,0.14421874999999998,touched the net,24.0,8,210.9,743.02,8,1,2,51,24,1,4207
25,1.0,00:49:14,88638.0,18,7,24,1,short service,0.0,1,7,2.0,7,-0.5524390243902441,0.4605208333333331,,,8,186.0,317.33,8,1,2,51,24,1,4208
25,2.0,00:49:14,88641.0,18,7,1,3,net shot,0.0,1,7,2.0,10,1.7317073170731707,-0.61484375,out,24.0,8,120.6,631.78,8,1,2,51,24,1,4208
26,1.0,00:49:28,89056.0,19,7,24,1,short service,0.0,1,7,2.0,1,1.1060975609756096,0.43338541666666686,,,8,161.0,319.58,8,1,2,51,24,1,4209
26,2.0,00:49:28,89067.0,19,7,1,2,net shot,0.0,1,1,2.0,7,0.2865853658536585,-0.1299999999999999,,,7,233.7,591.12,8,1,2,51,24,1,4209
26,3.0,00:49:29,89090.0,19,7,24,2,net shot,0.0,1,7,2.0,7,-0.20609756097560983,0.20296875000000014,,,7,168.6,395.24,8,1,2,51,24,1,4209
26,4.0,00:49:30,89117.0,19,7,1,2,lob,0.0,1,7,1.0,3,-1.173170731707317,-1.470625,,,7,152.9,566.05,8,1,2,51,24,1,4209
26,5.0,00:49:32,89167.0,19,7,24,2,drop,0.0,0,3,2.0,2,-1.002439024390244,0.6627604166666666,,,3,83.1,187.83,8,1,2,51,24,1,4209
26,6.0,00:49:33,89191.0,19,7,1,2,net shot,0.0,0,2,2.0,7,-0.0707317073170733,-0.28328124999999993,,,6,102.8,672.98,8,1,2,51,24,1,4209
26,7.0,00:49:34,89220.0,19,7,24,2,net shot,0.0,0,7,2.0,7,-0.30121951219512183,0.29421875000000003,,,8,152.1,364.43,8,1,2,51,24,1,4209
26,8.0,00:49:34,89246.0,19,7,1,2,lob,0.0,1,7,1.0,5,-1.053658536585366,-1.3577083333333333,,,8,147.3,604.57,7,1,2,51,24,1,4209
26,9.0,00:49:36,89290.0,19,7,24,2,drive,0.0,0,5,2.0,6,-1.0170731707317073,0.7765104166666669,,,3,87.4,191.02,8,1,2,51,24,1,4209
26,10.0,00:49:36,89305.0,19,7,1,2,defensive shot,0.0,0,6,2.0,5,-1.0073170731707317,-0.7040625,,,8,119.4,714.03,5,1,2,51,24,1,4209
26,11.0,00:49:37,89332.0,19,7,24,2,lob,0.0,0,5,1.0,3,1.1817073170731704,1.5317708333333335,,,8,108.2,340.1,8,1,2,51,24,1,4209
26,12.0,00:49:39,89372.0,19,7,1,2,smash,1.0,0,3,2.0,6,1.340243902439024,-1.0297916666666669,,,8,218.8,756.25,8,1,2,51,24,1,4209
26,13.0,00:49:39,89387.0,19,7,24,2,defensive shot,0.0,1,6,1.0,5,1.2914634146341462,1.1411979166666668,,,8,175.9,311.7,8,1,2,51,24,1,4209
26,14.0,00:49:40,89405.0,19,7,1,3,clear,0.0,1,5,2.0,10,1.898780487804878,-1.6175520833333332,out,24.0,8,239.2,707.22,8,1,2,51,24,1,4209
28,1.0,00:50:16,90497.0,20,8,1,1,short service,0.0,1,7,2.0,7,-0.1560975609756099,-0.36125000000000007,,,8,184.8,626.3,8,1,2,51,24,1,4211
28,2.0,00:50:17,90513.0,20,8,24,2,net shot,0.0,0,7,2.0,7,-0.0024390243902437637,0.3852604166666668,,,8,156.2,343.58,8,1,2,51,24,1,4211
28,3.0,00:50:17,90537.0,20,8,1,2,lob,0.0,1,7,1.0,9,-0.8512195121951219,-1.4352083333333334,,,7,148.9,588.55,7,1,2,51,24,1,4211
28,4.0,00:50:19,90574.0,20,8,24,2,clear,0.0,0,9,1.0,6,-0.8682926829268293,1.3405208333333334,,,9,115.3,188.6,8,1,2,51,24,1,4211
28,5.0,00:50:20,90605.0,20,8,1,2,smash,0.0,0,6,2.0,6,1.0426829268292683,-1.0323958333333334,,,8,116.8,738.0,8,1,2,51,24,1,4211
28,6.0,00:50:20,90619.0,20,8,24,2,defensive shot,0.0,1,6,2.0,1,1.396341463414634,0.35708333333333303,,,8,129.2,274.64,4,1,2,51,24,1,4211
28,7.0,00:50:21,90653.0,20,8,1,2,lob,0.0,1,1,1.0,9,0.8670731707317072,-1.4497916666666668,,,5,261.5,607.21,8,1,2,51,24,1,4211
28,8.0,00:50:23,90703.0,20,8,24,3,smash,1.0,0,9,2.0,5,1.451219512195122,1.4806249999999999,opponent's ball landed,24.0,9,211.8,193.96,8,1,2,51,24,1,4211
29,1.0,00:51:10,92121.0,21,8,24,1,short service,0.0,1,7,2.0,7,0.647560975609756,0.5403125000000001,,,8,161.5,322.3,8,1,2,51,24,1,4212
29,2.0,00:51:10,92126.0,21,8,1,2,push/rush,0.0,1,7,1.0,3,-0.9512195121951219,-1.4202083333333333,,,8,199.7,630.22,8,1,2,51,24,1,4212
29,3.0,00:51:12,92162.0,21,8,24,2,drive,0.0,0,3,2.0,7,-0.03048780487804878,0.6653125000000001,,,5,98.4,215.6,8,1,2,51,24,1,4212
29,4.0,00:51:12,92180.0,21,8,1,2,defensive shot,0.0,1,7,2.0,1,-1.0317073170731708,-0.30192708333333346,,,8,125.3,674.87,8,1,2,51,24,1,4212
29,5.0,00:51:13,92203.0,21,8,24,2,lob,0.0,0,1,1.0,8,0.8743902439024389,1.420208333333333,,,1,98.1,376.44,8,1,2,51,24,1,4212
29,6.0,00:51:14,92237.0,21,8,1,2,clear,1.0,0,8,1.0,5,-1.0597560975609757,-1.279375,,,8,213.4,749.67,8,1,2,51,24,1,4212
29,7.0,00:51:15,92273.0,21,8,24,2,clear,0.0,0,5,1.0,6,-1.0317073170731708,1.2864583333333333,,,5,101.6,221.67,8,1,2,51,24,1,4212
29,8.0,00:51:16,92301.0,21,8,1,2,smash,0.0,0,6,2.0,5,-1.1097560975609757,-1.0811458333333333,,,6,96.1,754.69,8,1,2,51,24,1,4212
29,9.0,00:51:17,92313.0,21,8,24,2,defensive shot,0.0,0,5,1.0,8,0.21707317073170745,1.093125,,,8,115.2,299.57,6,1,2,51,24,1,4212
29,10.0,00:51:17,92335.0,21,8,1,2,push/rush,0.0,0,8,2.0,8,-0.0024390243902437637,-0.9971354166666666,,,8,162.2,710.6,8,1,2,51,24,1,4212
29,11.0,00:51:18,92345.0,21,8,24,2,defensive shot,0.0,1,8,2.0,2,-1.0426829268292683,0.4147916666666666,,,8,144.4,294.58,8,1,2,51,24,1,4212
29,12.0,00:51:19,92372.0,21,8,1,3,net shot,0.0,0,2,2.0,2,-1.0548780487804879,0.16437500000000002,not pass over the net,24.0,8,106.0,631.71,8,1,2,51,24,1,4212
1,1.0,00:00:06,186.0,0,1,31,1,long service,0.0,0,7,1.0,3,1.1756097560975607,1.6610416666666665,,,8,159.5,340.06,8,0,1,52,10,31,4213
1,2.0,00:00:08,244.0,0,1,10,2,drop,0.0,0,3,2.0,6,0.9878048780487805,-0.6995833333333333,,,3,259.1,771.57,8,0,1,52,10,31,4213
1,3.0,00:00:08,264.0,0,1,31,2,lob,0.0,1,6,1.0,3,1.1878048780487802,1.61125,,,8,220.5,318.94,8,0,1,52,10,31,4213
1,4.0,00:00:09,299.0,0,1,10,2,drop,0.0,0,3,2.0,1,-1.348780487804878,-0.3281770833333333,,,9,243.0,758.59,8,0,1,52,10,31,4213
1,5.0,00:00:11,331.0,0,1,31,2,lob,0.0,0,1,1.0,4,-1.0670731707317074,1.5553125,,,8,104.7,350.32,8,0,1,52,10,31,4213
1,6.0,00:00:12,366.0,0,1,10,2,drop,0.0,0,4,2.0,1,-1.0560975609756096,-0.16145833333333334,,,8,110.5,749.03,8,0,1,52,10,31,4213
1,7.0,00:00:13,394.0,0,1,31,2,net shot,0.0,0,1,2.0,2,-1.079268292682927,0.1896875000000001,,,5,104.0,345.03,8,0,1,52,10,31,4213
1,8.0,00:00:14,424.0,0,1,10,2,lob,0.0,1,2,1.0,8,0.8402439024390245,-1.0464583333333335,,,2,103.8,529.95,7,0,1,52,10,31,4213
1,9.0,00:00:16,480.0,0,1,31,2,smash,0.0,0,8,2.0,5,1.0182926829268293,1.0761458333333334,,,8,235.3,228.06,8,0,1,52,10,31,4213
1,10.0,00:00:16,493.0,0,1,10,3,defensive shot,0.0,0,5,2.0,7,-0.09999999999999987,0.12041666666666669,touched the net,31.0,8,221.3,686.38,8,0,1,52,10,31,4213
2,1.0,00:00:27,833.0,1,1,31,1,long service,0.0,0,7,1.0,4,-1.0378048780487805,1.6644270833333337,,,8,184.2,345.53,8,1,1,52,10,31,4214
2,2.0,00:00:29,894.0,1,1,10,2,clear,0.0,0,4,1.0,3,-1.2390243902439024,-1.42578125,,,4,99.0,780.15,8,1,1,52,10,31,4214
2,3.0,00:00:31,930.0,1,1,31,2,drop,0.0,0,3,2.0,2,-1.0719512195121952,0.5054687499999998,,,3,93.7,181.05,8,1,1,52,10,31,4214
2,4.0,00:00:32,960.0,1,1,10,2,lob,0.0,1,2,1.0,3,-0.9317073170731708,-1.4728645833333331,,,8,105.6,598.91,8,1,1,52,10,31,4214
2,5.0,00:00:33,997.0,1,1,31,2,clear,0.0,0,3,1.0,4,-1.2109756097560975,1.6480729166666663,,,9,117.8,165.6,8,1,1,52,10,31,4214
2,6.0,00:00:34,1027.0,1,1,10,2,drop,0.0,0,4,2.0,1,-0.9621951219512196,-0.1864583333333334,,,9,122.9,765.51,8,1,1,52,10,31,4214
2,7.0,00:00:35,1058.0,1,1,31,2,lob,0.0,0,1,1.0,3,0.975609756097561,1.6115624999999998,,,7,113.5,368.67,8,1,1,52,10,31,4214
2,8.0,00:00:36,1092.0,1,1,10,2,clear,0.0,0,3,1.0,9,0.9243902439024392,-1.3849479166666665,,,9,235.1,761.9,8,1,1,52,10,31,4214
2,9.0,00:00:37,1123.0,1,1,31,2,clear,1.0,0,9,1.0,3,1.3792682926829272,1.5858333333333334,,,8,231.3,225.05,8,1,1,52,10,31,4214
2,10.0,00:00:38,1159.0,1,1,10,2,drop,0.0,0,3,2.0,1,-1.076829268292683,-0.28875,,,3,268.8,766.68,8,1,1,52,10,31,4214
2,11.0,00:00:39,1189.0,1,1,31,2,lob,0.0,0,1,1.0,4,-0.973170731707317,1.5975000000000001,,,7,110.4,371.23,8,1,1,52,10,31,4214
2,12.0,00:00:40,1221.0,1,1,10,2,clear,0.0,0,4,1.0,4,1.2073170731707317,-1.4799479166666665,,,9,124.3,767.14,8,1,1,52,10,31,4214
2,13.0,00:00:42,1260.0,1,1,31,2,drop,0.0,1,4,2.0,1,1.4780487804878046,0.5716145833333334,,,9,242.3,191.81,8,1,1,52,10,31,4214
2,14.0,00:00:42,1289.0,1,1,10,3,net shot,0.0,0,1,2.0,2,1.295121951219512,-0.2710416666666668,opponent's ball landed,10.0,5,265.4,595.0,8,1,1,52,10,31,4214
4,1.0,00:01:08,2067.0,1,3,31,1,long service,0.0,0,7,1.0,9,0.6780487804878048,1.6782812500000002,,,8,157.9,350.65,8,0,1,52,10,31,4216
4,2.0,00:01:10,2125.0,1,3,10,2,drop,0.0,0,9,2.0,5,-1.1646341463414633,-0.7761979166666665,,,9,227.2,778.11,8,0,1,52,10,31,4216
4,3.0,00:01:11,2151.0,1,3,31,2,net shot,0.0,0,5,2.0,2,-1.1170731707317072,0.38395833333333346,,,8,112.7,273.61,8,0,1,52,10,31,4216
4,4.0,00:01:12,2182.0,1,3,10,2,lob,0.0,1,2,1.0,9,0.6658536585365853,-1.3859895833333333,,,7,111.2,594.89,8,0,1,52,10,31,4216
