rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
16,7.0,00:16:23,29508.0,7,9,3,lob,0.0,1,2,1.0,3,-1.2158536585365851,-1.5054166666666664,,,6,95.4,595.49,8,127.2,300.08,1,1,36,20,3,2921,14
16,8.0,00:16:24,29537.0,7,9,20,drop,0.0,0,3,2.0,1,1.218292682926829,0.5193229166666669,,,3,89.9,183.61,8,174.6,662.3,1,1,36,20,3,2921,14
16,9.0,00:16:25,29566.0,7,9,3,lob,0.0,0,1,1.0,3,-1.3780487804878048,-1.4771354166666668,,,5,253.5,608.36,8,156.5,250.56,1,1,36,20,3,2921,14
16,10.0,00:16:26,29605.0,7,9,20,drop,0.0,0,3,2.0,2,-1.353658536585366,0.5542187499999999,,,3,88.8,186.35,8,176.5,665.31,1,1,36,20,3,2921,14
16,11.0,00:16:27,29629.0,7,9,3,net shot,0.0,1,2,2.0,2,1.34390243902439,-0.3522395833333333,,,6,88.7,624.53,8,119.5,232.16,1,1,36,20,3,2921,14
16,12.0,00:16:28,29658.0,7,9,20,net shot,0.0,1,2,2.0,1,1.2207317073170734,0.2205208333333332,,,2,256.0,396.97,8,141.4,657.48,1,1,36,20,3,2921,14
16,13.0,00:16:29,29689.0,7,9,3,net shot,0.0,0,1,1.0,2,1.369512195121951,-0.2092187500000001,,,7,244.1,552.51,8,232.0,320.05,1,1,36,20,3,2921,14
16,14.0,00:16:30,29715.0,7,9,20,push/rush,0.0,1,2,2.0,7,-0.196341463414634,0.4506249999999999,opponent's ball landed,20.0,7,249.3,416.07,1,280.5,500.01,1,1,36,20,3,2921,14
20,1.0,00:19:03,34303.0,9,11,20,short service,0.0,1,7,2.0,7,-0.2439024390243902,0.5583854166666669,,,8,185.6,312.56,8,117.2,676.61,0,1,36,20,3,2925,25
20,2.0,00:19:04,34321.0,9,11,3,lob,0.0,0,7,1.0,4,1.2414634146341466,-1.3971875,,,7,139.5,587.57,8,173.5,305.28,0,1,36,20,3,2925,25
20,3.0,00:19:05,34363.0,9,11,20,clear,1.0,0,4,1.0,3,1.2878048780487807,1.5697395833333332,,,8,217.1,206.4,8,212.5,647.47,0,1,36,20,3,2925,25
20,4.0,00:19:06,34398.0,9,11,3,drop,0.0,0,3,2.0,1,-0.997560975609756,-0.4168750000000001,,,3,253.7,766.86,8,179.6,288.33,0,1,36,20,3,2925,25
20,5.0,00:19:07,34422.0,9,11,20,lob,0.0,0,1,1.0,4,-1.1634146341463416,1.5598958333333333,,,5,96.8,364.93,8,233.9,743.24,0,1,36,20,3,2925,25
20,6.0,00:19:08,34459.0,9,11,3,drop,1.0,0,4,2.0,5,-1.3195121951219513,-0.7723437500000001,,,8,126.4,752.76,8,131.9,295.27,0,1,36,20,3,2925,25
20,7.0,00:19:09,34480.0,9,11,20,net shot,0.0,0,5,2.0,7,-0.2878048780487804,0.5493750000000001,,,8,112.9,342.39,8,136.4,743.66,0,1,36,20,3,2925,25
20,8.0,00:19:09,34498.0,9,11,3,push/rush,0.0,1,7,1.0,8,0.8853658536585365,-0.9791145833333332,,,8,164.2,626.79,8,119.6,312.02,0,1,36,20,3,2925,25
20,9.0,00:19:10,34513.0,9,11,20,defensive shot,0.0,1,8,2.0,1,1.2841463414634149,0.5374479166666669,,,8,151.5,297.86,8,188.6,654.88,0,1,36,20,3,2925,25
20,10.0,00:19:11,34531.0,9,11,3,push/rush,0.0,0,1,1.0,3,-1.2317073170731707,-1.448020833333333,,,8,236.0,632.16,8,183.9,288.37,0,1,36,20,3,2925,25
20,11.0,00:19:12,34567.0,9,11,20,drop,0.0,0,3,2.0,2,-1.2134146341463414,0.5724479166666665,,,5,92.8,216.13,8,179.5,633.22,0,1,36,20,3,2925,25
20,12.0,00:19:12,34587.0,9,11,3,lob,0.0,1,2,1.0,5,-1.2414634146341463,-1.170885416666667,,,8,110.5,595.62,8,123.0,221.67,0,1,36,20,3,2925,25
20,13.0,00:19:13,34608.0,9,11,20,drop,0.0,0,5,2.0,2,-1.2097560975609756,0.4468229166666664,,,8,124.6,295.21,8,127.3,642.08,0,1,36,20,3,2925,25
20,14.0,00:19:14,34630.0,9,11,3,push/rush,0.0,1,2,1.0,3,-1.3170731707317074,-1.434010416666667,,,7,109.2,588.97,5,101.2,277.84,0,1,36,20,3,2925,25
20,15.0,00:19:15,34660.0,9,11,20,drive,0.0,0,3,1.0,8,-0.8073170731707318,0.9110416666666664,,,8,105.8,221.54,8,140.7,649.88,0,1,36,20,3,2925,25
20,16.0,00:19:15,34676.0,9,11,3,drive,0.0,0,8,1.0,8,-0.6963414634146341,-0.8949999999999999,,,8,158.0,678.45,8,106.8,232.06,0,1,36,20,3,2925,25
20,17.0,00:19:16,34690.0,9,11,20,drive,0.0,0,8,1.0,8,0.7134146341463414,0.9248958333333336,,,8,114.3,280.42,8,168.1,691.59,0,1,36,20,3,2925,25
20,18.0,00:19:16,34704.0,9,11,3,push/rush,0.0,0,8,1.0,6,1.3109756097560976,-1.055885416666667,,,8,194.8,662.48,8,146.6,258.13,0,1,36,20,3,2925,25
20,19.0,00:19:17,34722.0,9,11,20,defensive shot,0.0,1,6,1.0,5,1.1170731707317076,1.3916666666666668,,,8,169.2,285.79,8,206.9,638.15,0,1,36,20,3,2925,25
20,20.0,00:19:18,34746.0,9,11,3,smash,0.0,0,5,2.0,5,-0.9573170731707316,-0.6258333333333335,,,8,226.4,739.18,8,201.8,281.12,0,1,36,20,3,2925,25
20,21.0,00:19:18,34768.0,9,11,20,defensive shot,0.0,0,5,2.0,2,-0.9695121951219512,0.6346354166666668,,,8,131.0,328.64,8,250.7,719.07,0,1,36,20,3,2925,25
20,22.0,00:19:20,34801.0,9,11,3,lob,0.0,1,2,1.0,6,1.0670731707317074,-1.25828125,,,8,127.8,613.71,8,111.6,290.23,0,1,36,20,3,2925,25
20,23.0,00:19:20,34826.0,9,11,20,smash,1.0,0,6,2.0,5,1.2585365853658534,1.1298437499999998,,,8,173.4,265.93,8,180.8,666.84,0,1,36,20,3,2925,25
20,24.0,00:19:21,34837.0,9,11,3,defensive shot,0.0,0,5,1.0,5,-1.095121951219512,-1.2930729166666668,,,8,235.7,692.21,8,206.5,261.14,0,1,36,20,3,2925,25
20,25.0,00:19:22,34869.0,9,11,20,drive,0.0,0,5,2.0,10,1.6414634146341467,1.0778645833333336,out,3.0,5,102.1,255.24,8,187.4,678.72,0,1,36,20,3,2925,25
21,1.0,00:20:46,37407.0,9,12,3,short service,0.0,1,7,2.0,7,0.4573170731707317,-0.4344791666666667,,,8,172.6,612.5,8,233.7,288.77,0,1,36,20,3,2926,20
21,2.0,00:20:47,37430.0,9,12,20,net shot,0.0,1,7,2.0,2,-1.0926829268292682,0.5106249999999998,,,8,201.1,333.87,8,187.4,620.65,0,1,36,20,3,2926,20
21,3.0,00:20:48,37455.0,9,12,3,net shot,0.0,1,2,2.0,1,-1.2634146341463417,-0.4519791666666665,,,7,119.9,590.73,8,182.0,312.53,0,1,36,20,3,2926,20
21,4.0,00:20:49,37484.0,9,12,20,lob,0.0,0,1,1.0,6,-1.2646341463414634,1.430885416666667,,,1,97.9,376.04,8,137.8,597.51,0,1,36,20,3,2926,20
21,5.0,00:20:50,37510.0,9,12,3,smash,1.0,0,6,2.0,8,0.7585365853658536,-1.09734375,,,8,129.9,713.81,8,123.5,356.16,0,1,36,20,3,2926,20
21,6.0,00:20:50,37527.0,9,12,20,defensive shot,0.0,1,8,2.0,1,1.0085365853658534,0.5364062500000001,,,8,109.6,287.77,8,134.5,740.99,0,1,36,20,3,2926,20
21,7.0,00:20:51,37551.0,9,12,3,push/rush,0.0,0,1,1.0,8,-0.6951219512195121,-1.06265625,,,8,218.7,635.14,8,175.3,302.89,0,1,36,20,3,2926,20
21,8.0,00:20:52,37563.0,9,12,20,drive,0.0,0,8,2.0,8,-0.7792682926829269,0.9511458333333334,,,8,153.0,273.28,8,213.2,658.13,0,1,36,20,3,2926,20
21,9.0,00:20:52,37575.0,9,12,3,defensive shot,0.0,1,8,1.0,3,-1.1329268292682928,-1.4763020833333331,,,8,197.2,662.5,8,145.8,283.14,0,1,36,20,3,2926,20
21,10.0,00:20:53,37601.0,9,12,20,smash,0.0,0,3,2.0,6,-1.151219512195122,1.0205208333333335,,,8,140.1,278.15,8,178.9,678.64,0,1,36,20,3,2926,20
21,11.0,00:20:53,37613.0,9,12,3,defensive shot,0.0,1,6,2.0,5,-1.098780487804878,-0.7715624999999999,,,8,187.9,681.64,8,113.8,213.63,0,1,36,20,3,2926,20
21,12.0,00:20:54,37648.0,9,12,20,net shot,0.0,0,5,2.0,2,-1.2573170731707315,0.46484375,,,8,115.9,342.42,8,168.7,634.69,0,1,36,20,3,2926,20
21,13.0,00:20:55,37672.0,9,12,3,net shot,0.0,1,2,2.0,2,1.0341463414634149,-0.2867708333333333,,,6,86.2,600.34,8,120.8,309.65,0,1,36,20,3,2926,20
21,14.0,00:20:56,37700.0,9,12,20,lob,0.0,1,2,1.0,4,-1.2548780487804878,1.532864583333333,,,7,239.9,394.68,8,136.5,640.62,0,1,36,20,3,2926,20
21,15.0,00:20:57,37736.0,9,12,3,clear,1.0,0,4,1.0,3,-1.151219512195122,-1.4334895833333334,,,8,142.0,750.29,8,168.1,321.9,0,1,36,20,3,2926,20
21,16.0,00:20:59,37774.0,9,12,20,smash,0.0,0,3,2.0,6,-1.0292682926829269,1.1660416666666666,,,3,86.3,202.68,8,175.6,695.95,0,1,36,20,3,2926,20
21,17.0,00:20:59,37789.0,9,12,3,defensive shot,0.0,1,6,2.0,7,0.7548780487804879,-0.4334375000000001,,,8,191.0,704.59,5,77.5,205.31,0,1,36,20,3,2926,20
21,18.0,00:21:00,37821.0,9,12,20,lob,0.0,1,7,1.0,5,1.0951219512195125,1.2556250000000002,,,8,189.5,356.7,8,191.4,663.95,0,1,36,20,3,2926,20
21,19.0,00:21:01,37840.0,9,12,3,drop,0.0,0,5,2.0,1,-0.946341463414634,-0.4622916666666666,,,8,201.9,694.76,8,176.5,354.33,0,1,36,20,3,2926,20
21,20.0,00:21:02,37868.0,9,12,20,net shot,0.0,0,1,2.0,10,-1.8012195121951218,0.4809375000000002,out,3.0,5,99.4,358.22,8,232.7,664.33,0,1,36,20,3,2926,20
25,1.0,00:23:25,42174.0,12,13,3,long service,0.0,1,7,1.0,9,0.6365853658536584,-1.441822916666667,,,8,169.1,610.85,8,231.6,276.4,1,1,36,20,3,2930,8
25,2.0,00:23:26,42204.0,12,13,20,drop,1.0,0,9,2.0,1,1.0621951219512198,0.5544791666666669,,,8,211.2,243.28,8,199.1,664.02,1,1,36,20,3,2930,8
25,3.0,00:23:27,42224.0,12,13,3,net shot,0.0,0,1,2.0,7,-0.8646341463414635,-0.3045833333333334,,,8,228.9,650.68,9,191.5,192.63,1,1,36,20,3,2930,8
25,4.0,00:23:28,42253.0,12,13,20,net shot,0.0,0,7,2.0,2,-1.102439024390244,0.3078125000000001,,,7,123.0,393.71,8,179.0,628.5,1,1,36,20,3,2930,8
25,5.0,00:23:29,42276.0,12,13,3,lob,0.0,1,2,1.0,4,1.15,-1.4976041666666664,,,7,115.2,551.38,8,134.9,363.0,1,1,36,20,3,2930,8
25,6.0,00:23:30,42317.0,12,13,20,clear,0.0,1,4,1.0,3,1.3378048780487803,1.5365624999999998,,,9,240.4,203.88,8,193.7,634.91,1,1,36,20,3,2930,8
25,7.0,00:23:31,42352.0,12,13,3,clear,0.0,0,3,1.0,4,1.3353658536585369,-1.4538020833333334,,,3,255.2,763.03,8,183.5,245.64,1,1,36,20,3,2930,8
25,8.0,00:23:32,42385.0,12,13,20,smash,1.0,0,4,2.0,6,-0.9170731707317074,0.8863541666666664,opponent's ball landed,20.0,8,244.6,227.9,8,224.9,718.83,1,1,36,20,3,2930,8
28,1.0,00:25:10,45304.0,13,15,3,short service,0.0,1,7,2.0,7,0.3036585365853659,-0.5039583333333333,,,8,172.1,614.1,8,225.7,288.7,1,1,36,20,3,2933,32
28,2.0,00:25:11,45330.0,13,15,20,net shot,0.0,0,7,2.0,2,-1.2914634146341464,0.4098437500000003,,,8,205.5,317.47,8,182.0,620.6,1,1,36,20,3,2933,32
28,3.0,00:25:11,45358.0,13,15,3,net shot,0.0,1,2,2.0,1,-1.1902439024390243,-0.2947395833333332,,,7,108.0,583.94,8,181.9,331.38,1,1,36,20,3,2933,32
28,4.0,00:25:12,45385.0,13,15,20,lob,0.0,0,1,1.0,6,-1.3158536585365854,1.4990104166666665,,,1,98.5,399.95,7,123.0,579.02,1,1,36,20,3,2933,32
28,5.0,00:25:14,45426.0,13,15,3,clear,1.0,0,6,1.0,3,-1.1329268292682928,-1.4763020833333331,,,8,117.7,738.17,8,144.4,307.44,1,1,36,20,3,2933,32
28,6.0,00:25:15,45472.0,13,15,20,clear,0.0,0,3,1.0,5,1.3073170731707315,1.3286979166666668,,,3,96.9,178.13,8,176.5,685.9,1,1,36,20,3,2933,32
28,7.0,00:25:16,45502.0,13,15,3,smash,0.0,0,5,2.0,6,1.2731707317073169,-1.0559895833333333,,,8,225.4,752.38,8,170.2,240.37,1,1,36,20,3,2933,32
28,8.0,00:25:17,45513.0,13,15,20,defensive shot,0.0,1,6,2.0,1,0.9780487804878047,0.52734375,,,8,163.0,285.74,5,270.4,726.1,1,1,36,20,3,2933,32
28,9.0,00:25:17,45534.0,13,15,3,net shot,0.0,0,1,2.0,1,-1.1573170731707318,-0.3499999999999999,,,8,241.9,611.5,8,238.4,258.86,1,1,36,20,3,2933,32
28,10.0,00:25:18,45562.0,13,15,20,lob,0.0,0,1,1.0,3,1.2597560975609758,1.516041666666667,,,1,94.7,380.41,8,174.5,597.84,1,1,36,20,3,2933,32
28,11.0,00:25:20,45603.0,13,15,3,clear,0.0,0,3,1.0,4,1.204878048780488,-1.4829687500000002,,,9,235.3,770.51,8,158.8,293.06,1,1,36,20,3,2933,32
28,12.0,00:25:21,45635.0,13,15,20,smash,1.0,0,4,2.0,5,1.1280487804878048,0.7789583333333331,,,8,230.8,222.52,8,217.1,702.01,1,1,36,20,3,2933,32
28,13.0,00:25:21,45651.0,13,15,3,defensive shot,0.0,0,5,2.0,1,-1.1,-0.3946354166666665,,,8,230.3,676.17,8,234.9,211.91,1,1,36,20,3,2933,32
28,14.0,00:25:22,45681.0,13,15,20,lob,0.0,0,1,1.0,3,1.2317073170731707,1.582760416666667,,,5,103.9,353.73,8,175.6,654.76,1,1,36,20,3,2933,32
28,15.0,00:25:23,45715.0,13,15,3,drop,0.0,0,3,2.0,2,1.253658536585366,-0.500625,,,8,229.4,753.72,8,146.7,300.24,1,1,36,20,3,2933,32
28,16.0,00:25:24,45745.0,13,15,20,push/rush,0.0,1,2,1.0,3,1.3207317073170732,1.5163020833333334,,,8,246.9,338.88,8,206.2,667.07,1,1,36,20,3,2933,32
28,17.0,00:25:25,45778.0,13,15,3,drop,0.0,0,3,2.0,2,1.2658536585365856,-0.3975520833333332,,,8,245.1,744.67,8,191.6,248.28,1,1,36,20,3,2933,32
28,18.0,00:25:27,45810.0,13,15,20,lob,0.0,1,2,1.0,6,-1.0378048780487803,1.4040625000000002,,,6,259.6,348.18,8,213.3,653.59,1,1,36,20,3,2933,32
28,19.0,00:25:28,45843.0,13,15,3,drop,0.0,1,6,2.0,8,-0.5048780487804879,-0.5533854166666666,,,8,125.7,747.52,8,164.3,293.1,1,1,36,20,3,2933,32
28,20.0,00:25:28,45869.0,13,15,20,lob,0.0,0,8,1.0,4,-1.2085365853658536,1.5464062499999998,,,8,146.4,285.61,8,180.3,675.72,1,1,36,20,3,2933,32
28,21.0,00:25:30,45908.0,13,15,3,drop,1.0,0,4,2.0,6,1.1658536585365855,-0.7636979166666666,,,8,125.0,752.75,8,144.7,292.94,1,1,36,20,3,2933,32
28,22.0,00:25:31,45931.0,13,15,20,lob,0.0,1,6,1.0,3,1.2621951219512195,1.5894791666666663,,,8,240.2,293.71,8,143.9,737.08,1,1,36,20,3,2933,32
28,23.0,00:25:32,45961.0,13,15,3,drop,0.0,0,3,2.0,2,1.2902439024390244,-0.2311458333333333,,,9,243.3,769.31,8,191.7,307.83,1,1,36,20,3,2933,32
28,24.0,00:25:33,45995.0,13,15,20,lob,0.0,1,2,1.0,9,-0.828048780487805,1.5278645833333335,,,2,263.2,401.33,8,211.7,658.12,1,1,36,20,3,2933,32
28,25.0,00:25:35,46050.0,13,15,3,clear,1.0,0,9,1.0,3,-1.225609756097561,-1.4622916666666663,,,9,130.6,782.09,8,162.0,309.98,1,1,36,20,3,2933,32
28,26.0,00:25:36,46092.0,13,15,20,smash,0.0,0,3,2.0,5,1.2914634146341462,0.8867708333333333,,,3,90.6,197.3,8,167.7,708.59,1,1,36,20,3,2933,32
28,27.0,00:25:37,46112.0,13,15,3,defensive shot,0.0,0,5,2.0,2,1.1719512195121955,-0.3305729166666668,,,8,196.7,691.85,3,91.4,186.37,1,1,36,20,3,2933,32
28,28.0,00:25:38,46145.0,13,15,20,lob,0.0,1,2,1.0,4,-0.948780487804878,1.5871875,,,2,260.4,377.39,8,233.7,639.95,1,1,36,20,3,2933,32
28,29.0,00:25:39,46186.0,13,15,3,clear,0.0,0,4,1.0,3,-1.130487804878049,-1.4619791666666666,,,9,146.3,762.01,8,174.1,280.9,1,1,36,20,3,2933,32
28,30.0,00:25:40,46228.0,13,15,20,smash,0.0,0,3,2.0,1,1.3036585365853657,0.6432291666666666,,,3,78.5,189.02,8,168.2,715.54,1,1,36,20,3,2933,32
28,31.0,00:25:41,46248.0,13,15,3,defensive shot,0.0,0,1,1.0,2,1.270731707317073,-0.5238020833333333,,,8,239.4,643.09,3,88.6,183.6,1,1,36,20,3,2933,32
28,32.0,00:25:42,46277.0,13,15,20,smash,1.0,0,2,2.0,8,-0.503658536585366,1.22734375,opponent's ball landed,20.0,8,227.6,345.63,8,250.8,665.99,1,1,36,20,3,2933,32
35,1.0,00:30:06,54205.0,17,18,3,long service,0.0,1,7,1.0,3,-1.2414634146341463,-1.4623437499999998,,,8,183.5,606.11,8,134.1,285.51,1,1,36,20,3,2940,9
35,2.0,00:30:07,54239.0,17,18,20,drop,0.0,0,3,2.0,2,-1.376829268292683,0.5982291666666667,,,3,94.4,180.88,8,174.1,626.88,1,1,36,20,3,2940,9
35,3.0,00:30:08,54262.0,17,18,3,lob,0.0,1,2,1.0,3,-1.3573170731707316,-1.5494270833333337,,,6,92.4,619.8,8,118.2,232.15,1,1,36,20,3,2940,9
35,4.0,00:30:09,54298.0,17,18,20,drop,0.0,0,3,2.0,2,-1.303658536585366,0.5896875000000001,,,3,99.9,189.19,8,168.4,675.61,1,1,36,20,3,2940,9
35,5.0,00:30:10,54323.0,17,18,3,lob,0.0,1,2,1.0,3,-1.221951219512195,-1.4336979166666666,,,6,99.2,644.91,8,135.6,245.26,1,1,36,20,3,2940,9
35,6.0,00:30:12,54361.0,17,18,20,smash,0.0,0,3,2.0,8,-0.5768292682926829,0.7556770833333335,,,3,85.6,199.97,8,169.4,674.15,1,1,36,20,3,2940,9
35,7.0,00:30:12,54374.0,17,18,3,defensive shot,0.0,1,8,2.0,8,-0.6341463414634146,-0.8569791666666667,,,8,183.3,653.32,3,93.3,186.39,1,1,36,20,3,2940,9
35,8.0,00:30:13,54403.0,17,18,20,net shot,0.0,0,8,2.0,2,-1.2073170731707317,0.5724479166666665,,,8,153.1,324.13,8,181.4,654.82,1,1,36,20,3,2940,9
35,9.0,00:30:14,54432.0,17,18,3,lob,0.0,1,2,2.0,10,-1.6682926829268294,-1.6834895833333334,out,20.0,7,113.7,587.34,8,157.8,312.33,1,1,36,20,3,2940,9
37,1.0,00:31:52,57377.0,18,19,20,short service,0.0,1,7,2.0,7,0.2439024390243902,0.5335416666666669,,,8,152.5,321.77,8,207.4,677.43,0,1,36,20,3,2942,11
37,2.0,00:31:53,57394.0,18,19,3,lob,0.0,0,7,1.0,3,-0.8695121951219512,-1.46109375,,,7,192.2,589.71,8,164.3,300.38,0,1,36,20,3,2942,11
37,3.0,00:31:54,57435.0,18,19,20,drop,0.0,0,3,2.0,2,-1.0158536585365854,0.5643750000000001,,,9,120.7,167.15,8,170.3,665.25,0,1,36,20,3,2942,11
37,4.0,00:31:55,57452.0,18,19,3,net shot,0.0,1,2,2.0,7,-0.4195121951219513,-0.4261979166666665,,,8,138.0,621.8,9,132.5,167.24,0,1,36,20,3,2942,11
37,5.0,00:31:55,57478.0,18,19,20,net shot,0.0,1,7,2.0,2,-0.873170731707317,0.4571874999999998,,,8,122.8,353.89,8,163.2,625.2,0,1,36,20,3,2942,11
37,6.0,00:31:56,57495.0,18,19,3,push/rush,0.0,1,2,1.0,8,0.8121951219512195,-0.92796875,,,7,113.3,578.94,8,140.1,278.15,0,1,36,20,3,2942,11
37,7.0,00:31:56,57507.0,18,19,20,defensive shot,0.0,1,8,2.0,1,1.0987804878048784,0.5634895833333337,,,8,138.7,297.76,7,122.7,584.07,0,1,36,20,3,2942,11
37,8.0,00:31:57,57532.0,18,19,3,net shot,0.0,0,1,2.0,2,1.1817073170731704,-0.2972916666666665,,,8,237.5,641.53,8,177.8,285.86,0,1,36,20,3,2942,11
37,9.0,00:31:58,57559.0,18,19,20,net shot,0.0,1,2,2.0,1,1.354878048780488,0.3452604166666664,,,7,249.3,405.48,8,206.1,627.17,0,1,36,20,3,2942,11
37,10.0,00:31:59,57585.0,18,19,3,net shot,0.0,0,1,2.0,2,1.3731707317073174,-0.1876041666666665,,,1,261.9,533.07,8,222.9,365.97,0,1,36,20,3,2942,11
37,11.0,00:32:00,57614.0,18,19,20,lob,0.0,1,2,2.0,10,-0.397560975609756,1.793385416666667,out,3.0,2,256.2,416.13,7,234.3,590.08,0,1,36,20,3,2942,11
38,1.0,00:32:22,58260.0,19,19,3,long service,0.0,1,7,1.0,4,0.9829268292682928,-1.498125,,,7,173.0,591.2,8,233.0,308.16,1,1,36,20,3,2943,6
38,2.0,00:32:23,58291.0,19,19,20,smash,1.0,0,4,2.0,6,-0.9170731707317074,0.9822395833333336,,,9,225.3,187.41,8,208.9,673.03,1,1,36,20,3,2943,6
38,3.0,00:32:23,58306.0,19,19,3,defensive shot,0.0,1,6,2.0,5,-1.376829268292683,-0.6272916666666667,,,8,198.6,662.52,9,224.3,176.33,1,1,36,20,3,2943,6
38,4.0,00:32:24,58337.0,19,19,20,net shot,0.0,0,5,2.0,2,-1.2695121951219512,0.3166145833333331,,,1,91.1,367.11,8,134.3,646.76,1,1,36,20,3,2943,6
38,5.0,00:32:25,58362.0,19,19,3,push/rush,0.0,1,2,1.0,8,0.5463414634146343,-0.9932291666666666,,,2,100.4,575.43,5,102.8,314.27,1,1,36,20,3,2943,6
38,6.0,00:32:25,58375.0,19,19,20,push/rush,0.0,1,8,2.0,9,0.5524390243902441,1.7032291666666666,opponent's ball landed,20.0,8,106.1,307.13,7,108.6,587.3,1,1,36,20,3,2943,6
10,1.0,00:40:38,73161.0,9,1,3,short service,0.0,1,7,2.0,8,-0.073170731707317,0.6640104166666667,,,8,174.1,319.59,8,121.0,699.71,1,2,36,20,3,2955,14
10,2.0,00:40:39,73185.0,9,1,20,push/rush,0.0,0,8,1.0,3,-1.253658536585366,-1.4338020833333331,,,8,152.1,639.21,8,178.3,347.51,1,2,36,20,3,2955,14
10,3.0,00:40:40,73218.0,9,1,3,drop,0.0,0,3,2.0,7,-0.1048780487804877,0.6205208333333333,,,5,92.5,210.79,8,171.3,663.77,1,2,36,20,3,2955,14
10,4.0,00:40:41,73234.0,9,1,20,net shot,0.0,1,7,2.0,2,0.945121951219512,-0.4213541666666665,,,8,177.5,681.55,8,119.8,221.65,1,2,36,20,3,2955,14
10,5.0,00:40:41,73254.0,9,1,3,push/rush,0.0,1,2,1.0,4,-1.3390243902439023,1.59875,,,8,230.3,336.43,8,201.9,670.01,1,2,36,20,3,2955,14
10,6.0,00:40:42,73288.0,9,1,20,drop,0.0,1,4,2.0,1,-1.2048780487804878,-0.4861979166666668,,,6,101.5,747.29,8,148.9,288.09,1,2,36,20,3,2955,14
10,7.0,00:40:43,73315.0,9,1,3,lob,0.0,0,1,1.0,6,-1.373170731707317,1.35359375,,,7,110.4,367.27,8,161.6,704.32,1,2,36,20,3,2955,14
10,8.0,00:40:44,73339.0,9,1,20,clear,1.0,0,6,1.0,4,1.2731707317073169,-1.3970312500000002,,,8,113.1,710.87,8,127.9,304.91,1,2,36,20,3,2955,14
10,9.0,00:40:45,73376.0,9,1,3,smash,1.0,0,4,2.0,5,1.146341463414634,1.045,,,8,199.3,235.4,8,184.5,700.29,1,2,36,20,3,2955,14
10,10.0,00:40:46,73393.0,9,1,20,defensive shot,0.0,0,5,2.0,7,0.1524390243902439,-0.4241666666666666,,,8,245.5,693.73,8,224.4,245.96,1,2,36,20,3,2955,14
10,11.0,00:40:47,73416.0,9,1,3,net shot,0.0,0,7,2.0,1,1.1865853658536587,0.4830729166666667,,,8,182.4,363.4,8,221.8,686.31,1,2,36,20,3,2955,14
10,12.0,00:40:48,73442.0,9,1,20,lob,0.0,0,1,1.0,6,1.2195121951219512,-1.3549479166666665,,,7,248.7,585.19,8,202.3,288.51,1,2,36,20,3,2955,14
10,13.0,00:40:49,73485.0,9,1,3,smash,1.0,0,6,2.0,6,-1.3317073170731708,1.172291666666667,,,9,233.9,203.83,8,220.1,668.69,1,2,36,20,3,2955,14
10,14.0,00:40:50,73504.0,9,1,20,defensive shot,0.0,1,6,2.0,1,-1.047560975609756,-0.1535416666666667,opponent's ball landed,20.0,8,187.9,678.72,4,262.2,193.18,1,2,36,20,3,2955,14
20,1.0,00:46:52,84384.0,16,4,20,short service,0.0,1,7,2.0,7,0.5487804878048781,-0.4227604166666667,,,8,169.7,645.55,8,232.1,298.51,1,2,36,20,3,2965,8
20,2.0,00:46:53,84402.0,16,4,3,net shot,0.0,1,7,2.0,2,-1.2951219512195122,0.3913541666666666,,,7,215.8,368.14,8,172.6,639.4,1,2,36,20,3,2965,8
20,3.0,00:46:54,84429.0,16,4,20,lob,0.0,1,2,1.0,4,1.0121951219512195,-1.3979166666666665,,,2,92.4,570.25,8,161.6,331.22,1,2,36,20,3,2965,8
20,4.0,00:46:55,84475.0,16,4,3,clear,1.0,0,4,1.0,3,1.4,1.5502083333333332,,,9,208.5,184.53,8,181.4,645.65,1,2,36,20,3,2965,8
20,5.0,00:46:57,84518.0,16,4,20,clear,0.0,0,3,1.0,8,0.2682926829268293,-1.31625,,,3,278.5,793.35,8,180.2,278.47,1,2,36,20,3,2965,8
20,6.0,00:46:58,84550.0,16,4,3,smash,0.0,0,8,2.0,5,1.184146341463415,1.12953125,,,8,190.7,211.56,8,224.6,714.68,1,2,36,20,3,2965,8
20,7.0,00:46:58,84563.0,16,4,20,defensive shot,0.0,0,5,2.0,2,1.3768292682926826,-0.5117708333333333,,,8,217.1,671.63,8,184.2,222.15,1,2,36,20,3,2965,8
20,8.0,00:46:59,84588.0,16,4,3,push/rush,0.0,1,2,2.0,10,-1.2036585365853658,1.7963020833333332,out,20.0,6,251.2,336.6,8,249.4,665.97,1,2,36,20,3,2965,8
21,1.0,00:47:24,85323.0,16,5,20,short service,0.0,1,7,2.0,7,-0.2658536585365855,-0.4713541666666667,,,8,205.3,642.79,8,138.8,275.66,0,2,36,20,3,2966,10
21,2.0,00:47:24,85344.0,16,5,3,lob,0.0,1,7,1.0,6,-1.1170731707317072,1.4521354166666665,,,7,136.7,367.49,8,174.6,634.74,0,2,36,20,3,2966,10
