rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1865,14,2,9.0,8.0,4,-0.6155948835848425,1.6131017639870044,-0.32591176562554,-1.0930886626648189,7,1,23,,10,12,0,0
1865,6,9,8.0,8.0,4,0.3098763570300765,-1.1636971719196048,-0.0480774961495792,1.253217876967181,8,1,23,,10,12,1,0
1865,14,3,1.0,8.0,1,1.0921153939128865,0.626568748298201,0.5063382252238804,-1.2328970973854518,9,1,23,B,10,12,0,0
1891,6,1,8.0,8.0,7,0.1182579860282104,0.9825900078613946,-0.6483046193602314,-1.0121919853194503,1,2,23,,7,3,0,1
1891,14,3,8.0,8.0,7,-0.5794577319311472,-0.6123725166311056,-0.0534084938744684,0.8770498659193754,2,2,23,,7,3,0,1
1891,6,6,8.0,8.0,3,0.7471807756164618,1.3331186994077513,0.1350546166393375,-0.9000812784853149,3,2,23,,7,3,0,0
1891,14,6,8.0,8.0,6,0.6251990450012203,-1.0585367023815009,0.7003774729369264,1.3476861143321834,4,2,23,,7,3,0,1
1891,6,6,8.0,6.0,5,0.5475668552449446,1.0925582021995168,1.0289712195129614,-1.0607427717775957,5,2,23,,7,3,0,0
1891,14,6,8.0,8.0,8,0.3132488464888668,-1.0568323160233375,0.3900257484248013,0.9008910331659822,6,2,23,,7,3,0,0
1891,6,5,8.0,8.0,8,0.2246099433097906,0.990418747479636,-0.3165389269131607,-1.3110438538492997,7,2,23,,7,3,0,1
1891,14,7,8.0,8.0,7,-0.2899121091320955,-0.5898532801869486,-0.0534003939351125,0.8687788620109101,8,2,23,,7,3,0,0
1891,6,8,7.0,8.0,1,0.8974189388156292,0.4366192476620216,0.044235034226218,-0.7986569824756922,9,2,23,,7,3,0,0
1891,14,2,9.0,8.0,9,-0.5411017714596993,-1.5967921828922718,-0.0533922756657536,0.8604891409844816,10,2,23,,7,3,0,0
1891,6,4,8.0,9.0,6,-0.8301201063189133,1.3349500917625032,-0.2582007245259459,-1.5106413768597755,11,2,23,,7,3,0,0
1891,14,5,8.0,6.0,6,-0.272570818752891,-1.0933839194332116,-0.9232969363017034,1.484011377311947,12,2,23,,7,3,0,1
1891,6,8,1.0,8.0,1,0.999777690766367,0.5733360522946255,0.7327858665064364,-0.7277519069621979,13,2,23,,7,3,0,0
1891,14,6,13.0,8.0,9,1.248614243491358,-1.6830697050614856,0.2302072968645535,0.9984105509314388,14,2,23,A,7,3,0,0
1908,14,1,8.0,8.0,7,0.0885552860262614,-0.7988786450422388,-0.6561156591722881,1.063253674297313,1,2,23,,16,11,0,1
1908,6,8,7.0,8.0,7,-0.6349265212954579,0.5685094644824632,-0.2548241983415057,-0.9752337872246132,2,2,23,,16,11,0,0
1908,14,2,9.0,8.0,3,-0.7396705955185777,-1.5660364644012212,0.0367288232555795,0.876871017012963,3,2,23,,16,11,0,0
1908,6,9,6.0,8.0,4,-0.9147644774011542,1.4209663808049389,-0.4315004932253939,-1.0659723855478982,4,2,23,,16,11,0,1
1908,14,3,8.0,8.0,5,-0.6305080608441682,-0.733391775407194,-0.1623701019445462,1.230997319654522,5,2,23,,16,11,0,0
1908,6,4,8.0,8.0,6,-0.6459270732644478,1.3201968731129032,-0.6735506852237985,-1.0514407898498856,6,2,23,,16,11,0,0
1908,14,5,8.0,8.0,5,-0.617330016690926,-0.9993038888148044,-0.8404711269067355,1.0869935407724498,7,2,23,,16,11,0,0
1908,6,8,7.0,8.0,7,-0.4492033903588221,0.5319873615317908,-0.5762707410120715,-1.2129710533867382,8,2,23,,16,11,0,0
1908,14,9,3.0,8.0,5,-0.9211939810920728,-1.4487657412805477,-0.0232395172898919,0.8521194765778723,9,2,23,,16,11,0,0
1908,6,8,8.0,9.0,6,-0.6509140118694743,0.9110980672217716,-0.5742579542434207,-1.465282115487178,10,2,23,,16,11,0,1
1908,14,9,9.0,8.0,8,0.3208961297443936,-1.442093633039031,0.3094790229240644,1.1775554614840449,11,2,23,,16,11,1,0
1908,6,7,8.0,8.0,5,0.8647740853293584,0.9892798278935278,0.4428528600782152,-1.205179427502348,12,2,23,,16,11,0,0
1908,14,8,8.0,8.0,7,-0.5787541529663512,-0.6004299465982562,0.0726415179908599,0.88505396735427,13,2,23,,16,11,0,0
1908,6,9,8.0,8.0,4,-0.5675926268183067,1.3128100025978604,-0.2917866181999795,-1.2557590784732342,14,2,23,,16,11,0,0
1908,14,7,8.0,8.0,2,0.8672291667362338,-0.6795068954438571,-0.5839583141273622,1.3201232971664456,15,2,23,,16,11,0,1
1908,6,8,1.0,8.0,1,1.0251216925485616,0.4824772793991094,0.4429676195730034,-0.927289082497742,16,2,23,,16,11,0,0
1908,14,4,9.0,8.0,5,-0.6930174334945852,-1.4645447697534053,0.1075308966609521,0.9341252901300348,17,2,23,,16,11,0,0
1908,6,5,8.0,13.0,6,0.0181655894703619,0.9261505955543582,-0.8369757642320634,-1.684375725225146,18,2,23,,16,11,0,1
1908,14,3,8.0,8.0,7,-0.3515052914057248,-0.7102255912930513,-0.2677483613943751,0.9429515031038036,19,2,23,,16,11,0,1
1908,6,5,8.0,8.0,8,-0.00851301836232,1.2974898091333067,-0.4683071549981067,-1.039391567204829,20,2,23,,16,11,0,0
1908,14,7,6.0,8.0,2,0.9740139917116748,-0.6557631129133735,0.3458070766387413,1.045856421436282,21,2,23,,16,11,0,1
1908,6,8,7.0,8.0,7,-0.4988792536400435,0.4312073935077857,0.2568515757387758,-0.9649920177194682,22,2,23,,16,11,0,1
1908,14,9,9.0,8.0,9,0.4943861789288178,-1.4288482089802212,0.1837118939386284,0.9744358542224348,23,2,23,,16,11,0,0
1908,6,7,8.0,9.0,2,-0.8588557384651154,0.7527714686516926,0.3111359775165533,-1.602285220589172,24,2,23,,16,11,0,1
1908,14,7,8.0,8.0,1,-0.8114776531837813,-0.5401265552261864,-0.4854126651923256,0.7774839373517732,25,2,23,,16,11,0,0
1908,6,8,7.0,8.0,2,-0.8389737019436772,0.338142162327518,-0.3205002801358485,-0.6496321177192111,26,2,23,,16,11,0,1
1908,14,9,9.0,8.0,8,0.2013282644488639,-1.4127877486217522,0.2410308810388216,1.0222909600236292,27,2,23,,16,11,0,0
1908,6,7,8.0,9.0,8,-0.4415338548517425,0.8027544133911485,0.3072428922419368,-1.4996725878445674,28,2,23,,16,11,0,1
1908,14,7,8.0,8.0,7,-0.0086164522457049,-0.6030808815237725,-0.0533100709768459,0.776548351632588,29,2,23,,16,11,0,1
1908,6,8,7.0,8.0,2,-0.8006898735718204,0.4690297269398543,0.0143801204944193,-0.7612274270339858,30,2,23,,16,11,0,1
1908,14,4,9.0,8.0,9,0.2399104051586814,-1.3846204867743095,0.2262043327103939,0.95013911755609,31,2,23,,16,11,0,0
1908,6,5,8.0,9.0,8,0.3669588037810816,1.0850515859100611,0.0935751073677959,-1.586100604457208,32,2,23,,16,11,0,1
1908,14,5,8.0,8.0,8,0.507583657078962,-0.7636610150217322,0.4811212628511788,0.96583913972568,33,2,23,A,16,11,0,1
1927,9,1,8.0,8.0,7,-0.0815129005708047,0.8061962058069607,0.6951855405147486,-0.9138131507903964,1,1,24,,7,6,0,1
1927,15,8,7.0,8.0,7,0.2728613158271858,-0.4720551872237815,0.0213367475698455,0.8394761482527381,2,1,24,,7,6,0,0
1927,9,2,9.0,8.0,9,0.5146149724871583,1.741006344240862,0.012187527760405,-0.8083064031737696,3,1,24,B,7,6,0,0
1972,15,1,8.0,8.0,7,-0.1362442820075695,0.7979202633790674,0.6396607180918268,-0.8751591438059986,1,2,24,,8,15,0,1
1972,9,3,8.0,8.0,8,0.6085320916335712,-0.6638013314601056,-0.0091780367424973,0.8728607876906297,2,2,24,,8,15,0,0
1972,15,4,8.0,8.0,9,-0.3993407947173078,1.502218849295924,0.080710590191775,-0.922910298928597,3,2,24,,8,15,1,0
1972,9,5,8.0,8.0,5,-0.2712305318036548,-0.9079396047988574,-0.428741887672579,1.3609847283823815,4,2,24,,8,15,0,0
1972,15,7,8.0,8.0,7,-0.6436537637712875,0.7570171409465125,-0.158277683599029,-0.8324197089235884,5,2,24,,8,15,0,1
1972,9,7,7.0,8.0,7,0.2701260211128435,-0.4029281827240106,0.0036960287443396,0.7890187547323055,6,2,24,,8,15,0,1
1972,15,8,7.0,8.0,7,0.4886071029067028,0.4873843583794303,0.1480231259645889,-0.6129742855619978,7,2,24,A,8,15,0,0
1989,9,10,8.0,8.0,7,0.1380667099232774,-0.8090492566950264,-0.6865367191363285,0.8996196672302954,1,2,24,,19,21,0,1
1989,15,4,8.0,8.0,8,-0.7921966251282885,1.3182273657218015,0.1609294225079931,-0.8343174067646443,2,2,24,,19,21,1,0
1989,9,5,8.0,8.0,5,-0.2578583881646085,-0.985511960916948,-0.6370932259918828,1.4186338657298336,3,2,24,,19,21,0,0
1989,15,3,8.0,8.0,7,-0.6221705239135067,0.7994303526959635,-0.1962529159708605,-0.8956058131914361,4,2,24,,19,21,0,1
1989,9,9,3.0,8.0,3,-0.8830411550565612,-1.518795933505159,-0.2734732648164539,0.8901731058893864,5,2,24,,19,21,0,0
1989,15,7,8.0,8.0,2,-0.8531978888998766,0.9083165629033748,-0.5247336839103457,-1.3634786076287086,6,2,24,,19,21,0,1
1989,9,3,8.0,8.0,6,0.4355464939615769,-0.6993622408267332,-0.2256383775108159,0.8817779413682333,7,2,24,,19,21,0,1
1989,15,2,9.0,8.0,9,-0.6629767051848693,1.564380128466609,0.1168893903171685,-0.8593275935912731,8,2,24,,19,21,1,0
1989,9,2,9.0,8.0,3,-0.7168446434882095,-1.4189519220236253,-0.1778435799138421,1.2504536811822842,9,2,24,,19,21,0,0
1989,15,9,9.0,8.0,9,0.3155625211219299,1.5077928608773377,0.1981284733465876,-1.0938268406894116,10,2,24,,19,21,0,0
1989,9,5,8.0,8.0,6,0.4768755760505969,-0.8996818745991719,0.3672035354964564,1.3010075901559155,11,2,24,,19,21,0,1
1989,15,7,8.0,8.0,7,0.1803354539120436,0.7884672190529868,0.3335043593241931,-0.8733188170730223,12,2,24,,19,21,0,0
1989,9,3,8.0,7.0,7,-0.1485551285997759,-0.5755161492721724,0.112884099919852,0.552472302920707,13,2,24,,19,21,0,1
1989,15,2,8.0,8.0,6,-0.6966226177774069,1.3759453885751995,-0.1141904789613359,-0.921721406452702,14,2,24,,19,21,1,0
1989,9,9,9.0,8.0,9,-0.4215941576130211,-1.5513675452481426,-0.236330120476387,1.1904693496388583,15,2,24,,19,21,0,0
1989,15,5,8.0,8.0,5,0.4572348930934812,1.0017852197436703,-0.0300608741307431,-1.32467183842189,16,2,24,,19,21,0,0
1989,9,7,8.0,8.0,7,-0.1488760888439944,-0.6113234743916074,0.1752792626660328,0.9380206045725424,17,2,24,,19,21,0,1
1989,15,7,7.0,8.0,7,-0.0319217431636523,0.6067535866572241,0.0106170188722061,-0.6362526451330934,18,2,24,,19,21,0,0
1989,9,8,7.0,7.0,7,-0.2236678968805948,-0.3436549598579083,0.0679095842332972,0.606410196868597,19,2,24,,19,21,0,1
1989,15,4,8.0,8.0,9,-0.1360517431035691,1.4388412738819791,0.1488241713594813,-0.9491011040367412,20,2,24,B,19,21,1,0
1992,9,1,8.0,8.0,7,-0.0333810719023126,0.8977036477248502,0.7448080659863787,-0.965719114308348,1,3,24,,2,1,0,1
1992,15,7,8.0,8.0,6,0.8105510389725425,-0.5688976481166309,-0.0693752485651588,0.9224114164491316,2,3,24,,2,1,0,1
1992,9,7,7.0,8.0,2,-0.5014423559378383,0.572635877409238,0.0438612543267851,-0.97437285628935,3,3,24,A,2,1,0,1
2015,16,10,8.0,8.0,7,0.1927668423625094,-0.8367402815122006,-0.4481043621558307,1.088732475473127,1,1,25,,1,1,0,0
2015,17,2,8.0,8.0,8,-0.4461826876306861,1.2339436032616888,0.228323172253722,-1.0166154874974882,2,1,25,,1,1,0,0
2015,16,4,6.0,8.0,4,0.9286527601894592,-1.3335034768299845,-0.1196825446251519,1.2552103761778362,3,1,25,A,1,1,0,0
2033,17,1,8.0,8.0,7,-0.0317743474710193,0.8449891738591505,0.588476617568817,-1.0720797938077256,1,1,25,,12,8,0,1
2033,16,8,8.0,8.0,7,0.6313632260027663,-0.5593777706899857,0.0403054175384167,0.8779237677483126,2,1,25,,12,8,0,1
2033,17,2,8.0,8.0,3,0.7067774892250178,1.476102716109348,0.495297042436126,-1.044943145267996,3,1,25,,12,8,1,0
2033,16,2,9.0,8.0,4,0.8717992240496896,-1.475054396576419,0.5061493211234542,1.2901241111084805,4,1,25,,12,8,0,0
2033,17,9,8.0,8.0,5,0.5943744821984165,1.2001775924938158,0.8096855897641478,-1.2355477453116996,5,1,25,,12,8,1,0
2033,16,7,2.0,8.0,2,1.1826972436789829,-0.4810960419124175,0.707891926046951,1.3188277167542026,6,1,25,,12,8,0,0
2033,17,8,1.0,8.0,1,1.2247022444732054,0.5798924095420658,0.7625121896473471,-0.7290293652275158,7,1,25,,12,8,0,1
2033,16,9,4.0,8.0,4,1.0198566002547331,-1.3764476051815435,0.4670803739533137,0.809313974442969,8,1,25,,12,8,0,0
2033,17,7,8.0,8.0,1,0.6652930869908646,0.7745770428094415,0.4687798062669113,-1.2464835150191924,9,1,25,,12,8,0,1
2033,16,7,7.0,8.0,7,-0.0815629069198467,-0.4379546272818251,0.074465369713236,0.9757346225814546,10,1,25,,12,8,0,1
2033,17,7,7.0,8.0,7,-0.1766331508729568,0.4127914163493162,-0.0524706816896883,-0.7601006666055827,11,1,25,,12,8,0,1
2033,16,8,7.0,7.0,7,0.2103289498999046,-0.2486614241508661,-0.0805486243071562,0.4864148651354061,12,1,25,,12,8,0,1
2033,17,2,9.0,8.0,3,0.8177281525401402,1.5174360085715162,0.2377803527547586,-0.8496724664796694,13,1,25,,12,8,1,0
2033,16,9,9.0,8.0,9,-0.399116289676943,-1.4354166211905206,0.3271545867607359,1.3346789157997716,14,1,25,,12,8,1,0
2033,17,7,8.0,9.0,1,0.6102232254917139,0.7748167188335001,-0.3049080852990949,-1.4649013423438308,15,1,25,,12,8,0,1
2033,16,7,7.0,8.0,2,0.7425773108317968,-0.3635890800729739,0.2780491462638186,0.8185420301680993,16,1,25,,12,8,0,0
2033,17,7,7.0,8.0,7,0.4698183698674488,0.418878603934892,0.3852023008656278,-0.6774731160546844,17,1,25,,12,8,0,1
2033,16,8,7.0,8.0,7,0.3649457463079941,-0.2827789815209745,0.1985247353102357,0.6644086816147409,18,1,25,,12,8,0,0
2033,17,9,9.0,8.0,9,-0.4434811233579354,1.589295563269075,0.1078651266926092,-1.0550883178996793,19,1,25,,12,8,0,0
2033,16,7,6.0,8.0,6,1.0587999278952005,-0.8055258602255547,-0.1764483324144199,1.2776652861476492,20,1,25,,12,8,0,0
2033,17,7,1.0,8.0,1,1.1983854939848786,0.6245710848329052,0.7749094598187382,-0.9429395477023448,21,1,25,A,12,8,0,1
2049,16,1,8.0,8.0,7,0.2080157852131409,-0.8494507762093789,-0.4208040611880859,1.0494047591030715,1,1,25,,20,16,0,0
2049,17,8,7.0,8.0,7,-0.1491907942078554,0.5953034318391648,0.2526639016567762,-0.8497833210376718,2,1,25,,20,16,0,0
2049,16,4,8.0,8.0,9,0.3677647354473618,-1.2456551915712033,0.0110354099163174,0.8028370068254501,3,1,25,B,20,16,0,0
2054,17,1,8.0,8.0,7,-0.0232901647929232,-0.7111133512860945,0.717617192643942,1.076518755422045,1,2,25,,2,2,0,1
2054,16,8,7.0,8.0,7,0.0874925783381428,0.6385478537130016,0.2068532669490398,-0.8117548720057419,2,2,25,,2,2,0,1
2054,17,4,8.0,8.0,3,-0.4661888061507606,-1.3358248276362232,-0.2984306372899636,1.017236100809858,3,2,25,,2,2,1,0
2054,16,5,8.0,8.0,6,-0.5884410890642391,1.1664138385032168,-0.6279942373363671,-1.2926637423239309,4,2,25,,2,2,0,0
2054,17,3,8.0,8.0,8,-0.2045852164338725,-1.1056765495755423,-0.3592263975673764,1.1194744405664945,5,2,25,,2,2,1,0
2054,16,5,8.0,8.0,8,-0.3549473266191849,1.0805703144418803,-0.2466884085286891,-0.9095239828430688,6,2,25,,2,2,0,1
2054,17,7,8.0,8.0,7,0.3008072770040815,-0.5807963656329388,0.0030738928291165,0.984062358985198,7,2,25,,2,2,0,1
2054,16,7,7.0,8.0,7,-0.4454009743907141,0.5428334051572422,0.197949263192281,-0.7619241287587059,8,2,25,,2,2,0,0
2054,17,8,7.0,8.0,2,0.7609302874756251,-0.263159750558547,0.1045109679859062,0.7083811396886741,9,2,25,B,2,2,0,0
2124,8,1,8.0,8.0,7,-0.0727289120160352,0.9254990900987192,0.5540329410095021,-0.98514199103886,1,2,26,,2,0,0,1
2124,5,8,8.0,8.0,7,0.4404475433876529,-0.6724013510207806,0.1242843032740485,0.9339148709676142,2,2,26,,2,0,0,0
2124,8,4,8.0,8.0,6,-0.2540458686046918,1.313829642280578,-0.2844045683833527,-0.92075989389336,3,2,26,,2,0,1,0
2124,5,5,8.0,8.0,5,-0.5097380470182049,-1.0501886294983045,-0.4608467563064369,1.4956299283714654,4,2,26,,2,0,0,0
2124,8,7,6.0,8.0,2,-0.908687798361025,0.6824936496839585,-0.5216830278463418,-0.8699919117991763,5,2,26,,2,0,0,1
2124,5,3,5.0,8.0,1,-1.161502909609114,-0.5303809082206209,-0.2983199497051122,0.8187564552005308,6,2,26,,2,0,0,0
2124,8,3,8.0,8.0,6,-0.1440244029040458,0.9414524040345568,-0.8613215211390323,-0.6127604727959772,7,2,26,,2,0,0,1
2124,5,3,8.0,8.0,8,-0.7820421521968685,-0.6968275814612944,-0.6180763204418387,0.9002449025263756,8,2,26,,2,0,0,1
2124,8,3,8.0,8.0,7,0.1597781709998783,0.9500336758923644,-0.0134475378278836,-0.8073239998299124,9,2,26,,2,0,0,0
2124,5,3,8.0,8.0,8,-0.4815198628582455,-0.8198073997270757,0.1817734883267731,1.0292714814223227,10,2,26,,2,0,0,0
2124,8,7,8.0,8.0,7,0.2063004764050416,0.7610232326905244,-0.3354799166994581,-0.8826307850669725,11,2,26,,2,0,0,0
2124,5,3,8.0,8.0,5,-0.782701372080639,-0.6246539577258531,-0.0013353059298164,0.8275639059233395,12,2,26,,2,0,0,0
2124,8,5,8.0,8.0,6,-0.7639390144917119,0.9880931872588696,-0.6697071452003308,-0.7578831330061556,13,2,26,,2,0,0,1
2124,5,8,5.0,8.0,5,-0.8807480569295472,-0.66061163598495,-0.3381883720281179,0.9889041198413764,14,2,26,,2,0,0,0
2124,8,4,8.0,8.0,6,-0.6176641634186432,1.4053789620381731,-0.4811193765171521,-0.9463418606985764,15,2,26,,2,0,1,0
2124,5,5,8.0,8.0,8,-0.6011394476689522,-1.050170658288292,-0.8340650888512505,1.494724051691304,16,2,26,,2,0,0,0
2124,8,7,7.0,8.0,7,0.1657006087196388,0.6495692895508984,-0.1084207562579862,-1.2379596098130652,17,2,26,,2,0,0,0
2124,5,8,5.0,8.0,1,-0.8925551122024543,-0.5654448369865742,0.2180696787239515,0.7778840461728969,18,2,26,A,2,0,0,0
2140,5,1,8.0,8.0,7,-0.0646920531066073,-0.7332728438130109,0.5394124850355331,1.0533924984377725,1,2,26,,14,4,0,1
2140,8,7,7.0,8.0,1,0.5216353125161349,0.5262633097386722,0.0384835841895504,-0.7948911649167805,2,2,26,,14,4,0,0
2140,5,7,2.0,8.0,2,0.9701513423154776,-0.2469320259311767,0.4373943107254477,0.6760035649245305,3,2,26,,14,4,0,1
2140,8,8,1.0,7.0,1,1.0350261841609094,0.370842045992554,0.5983518611149647,-0.518110936231858,4,2,26,,14,4,0,0
2140,5,4,9.0,8.0,4,0.867012996178759,-1.4341174546539144,0.4870683811290328,1.0454987241997518,5,2,26,,14,4,1,0
2140,8,5,8.0,8.0,6,0.516826549622694,1.122696829874678,0.5401068768935314,-1.2794694857501123,6,2,26,,14,4,0,1
2140,5,8,7.0,8.0,7,-0.4113989070587016,-0.4606340978725963,-0.2374363441483066,0.827153598373485,7,2,26,,14,4,0,0
2140,8,4,9.0,8.0,9,-0.150800697901846,1.590537029882552,-0.2919173243946654,-0.9207594190627338,8,2,26,,14,4,0,0
2140,5,5,8.0,8.0,8,-0.4189506600144493,-1.0633574195200035,0.099853582736354,1.4695776523770288,9,2,26,,14,4,0,1
2140,8,8,7.0,8.0,7,-0.4545554675513093,0.6486052757276953,-0.1356666359698852,-1.0110242642719784,10,2,26,,14,4,0,0
2140,5,4,9.0,8.0,9,-0.5361345962968824,-1.5051134087594062,0.1164569815290797,1.068083288439879,11,2,26,A,14,4,0,0
2149,8,1,8.0,8.0,7,0.0716364954576516,-0.7238650901299017,0.5446499437838436,0.8772409847186579,1,1,27,,1,0,0,1
2149,9,8,7.0,8.0,8,0.4250923375161318,0.6401881840816502,-0.0846717070940872,-0.8989934501929259,2,1,27,,1,0,0,0
2149,8,6,3.0,8.0,3,-1.0420808564623008,-1.428399060134798,0.0343647827835834,0.9479526796296824,3,1,27,,1,0,0,0
2149,9,5,8.0,3.0,6,-0.5794687666513423,1.1327873781180198,-0.9203497261963446,-1.3993500570779165,4,1,27,A,1,0,0,1
2159,9,1,8.0,8.0,7,-0.0619035899262508,0.8582498279354146,0.6751675911872055,-0.958896636986243,1,1,27,,5,6,0,1
2159,8,3,8.0,8.0,8,0.6320990488456099,-0.6603584400673107,0.0101501774543007,0.8005643963899894,2,1,27,,5,6,0,0
2159,9,9,9.0,8.0,3,0.7555724309923774,1.5728615742033565,0.0874623324349452,-0.9107996258212966,3,1,27,,5,6,0,0
2159,8,5,8.0,8.0,8,-0.4592229145344368,-0.6419461395643881,0.4059567407497273,1.2194622459716176,4,1,27,,5,6,0,0
2159,9,8,8.0,8.0,1,0.7370526120030936,0.6849249804316836,-0.0845074091079109,-0.8863129316550626,5,1,27,,5,6,0,0
2159,8,4,8.0,8.0,4,0.1897470963525998,-1.199347495785578,0.4961119104950975,0.8852039140765674,6,1,27,,5,6,0,0
2159,9,5,8.0,8.0,8,0.4488118797601853,1.0756872874500012,0.1916129366461758,-1.3091180472269164,7,1,27,,5,6,0,0
2159,8,8,8.0,8.0,5,-0.631905221070913,-0.8138402706300022,-0.2273442027506596,1.1036923993597227,8,1,27,,5,6,0,0
2159,9,4,9.0,8.0,9,0.5495100145690681,1.5720629286275294,-0.2617365879622833,-1.05494066421139,9,1,27,B,5,6,0,0
2216,9,1,8.0,8.0,7,0.131001670594615,-0.7850257233066152,-0.653885219152438,0.9610470231126094,1,2,27,,13,15,0,1
2216,8,7,8.0,8.0,8,-0.2482233702281653,0.7064007351172492,-0.0172723259470143,-0.8859587131192098,2,2,27,,13,15,0,1
2216,9,3,1.0,8.0,1,-0.8981450745447932,-0.4680883701032362,-0.2520639558869214,0.7658699809934545,3,2,27,,13,15,0,0
2216,8,6,9.0,8.0,9,0.6175872108049391,1.5387577720960988,-0.1445249544791255,-0.899309208909726,4,2,27,,13,15,0,0
2216,9,7,8.0,8.0,6,0.0275178817111155,-0.9494771321014108,0.5558955692598244,1.4217469481203764,5,2,27,,13,15,0,1
2216,8,3,8.0,8.0,7,-0.4162624188833532,0.6712363062086748,0.282548907551976,-0.9225179111684948,6,2,27,,13,15,0,1
2216,9,2,9.0,8.0,3,-0.78915182141151,-1.5276290948082945,-0.079455259923269,0.890903343105864,7,2,27,,13,15,0,0
2216,8,9,5.0,8.0,5,1.0130396263984511,1.1317459326188335,-0.3027614424656513,-1.3536928464164288,8,2,27,,13,15,0,0
2216,9,7,8.0,5.0,8,-0.2383604665540573,-0.7869506767334503,0.9993474695160934,1.1468853769990954,9,2,27,A,13,15,0,0
2231,8,1,8.0,8.0,7,0.1529895116936854,-0.7725492154675205,-0.5226241244436713,0.8149364000387825,1,3,27,,3,6,0,1
2231,9,3,7.0,8.0,7,-0.4676461259688936,0.5479291757920842,-0.0778096871912734,-0.950035843509298,2,3,27,,3,6,0,0
2231,8,5,8.0,7.0,8,-0.3620834664087746,-0.9131744678795916,-0.4643071673066097,0.5029909458491565,3,3,27,B,3,6,0,1
2253,8,1,8.0,8.0,7,-0.1152414900078597,0.8988869692395909,0.5938272361791432,-0.7456401807329941,1,3,27,,20,12,0,1
2253,9,7,8.0,8.0,8,0.4500808877037738,-0.6612944361055915,0.1300168293492038,0.908047392271932,2,3,27,,20,12,0,0
2253,8,8,2.0,8.0,2,-0.934645349050833,0.6254579839102519,-0.090256535403065,-0.7614859674271134,3,3,27,,20,12,0,1
2253,9,9,9.0,8.0,3,-0.7687586096207722,-1.5712994347148754,-0.0129384455449905,0.987615793097024,4,3,27,,20,12,0,0
2253,8,8,8.0,9.0,2,-0.681034767358055,0.6787145538134839,-0.3917475378652457,-1.4105727066851472,5,3,27,,20,12,0,1
2253,9,4,9.0,8.0,4,0.6670277212278687,-1.5194311484514331,0.3454764908360557,1.036366104532581,6,3,27,,20,12,0,0
2253,8,7,8.0,9.0,8,0.4358029091072104,1.0987618624972992,0.8719379261154414,-1.576692089865859,7,3,27,,20,12,0,1
2253,9,3,8.0,8.0,6,0.6748936656470609,-0.6481174968317246,0.3024176611801797,0.933018226673152,8,3,27,,20,12,0,1
2253,8,4,8.0,8.0,6,-0.3159041021974474,1.3044695873154044,-0.2369701032516793,-0.9895750538565852,9,3,27,,20,12,0,0
2253,9,7,5.0,8.0,5,-0.9195314709064452,-0.9416706644024316,-0.5445706066049344,1.4033673573620724,10,3,27,,20,12,0,0
2253,8,8,7.0,8.0,1,0.7730299470519717,0.632987112943038,-0.0487446952762414,-1.0669560668255764,11,3,27,,20,12,0,0
2253,9,4,4.0,8.0,4,1.0602178392651145,-1.5317533899265492,0.4947691974829549,0.9976681989851178,12,3,27,,20,12,0,0
2253,8,7,8.0,4.0,5,0.8603700513693204,1.1005212506899458,1.2957340454826063,-1.6185605867092143,13,3,27,,20,12,0,0
2253,9,7,8.0,8.0,8,-0.4512911278770785,-0.6299427587950289,0.2658930180005381,0.956938814905706,14,3,27,,20,12,0,0
2253,8,3,7.0,8.0,7,-0.3925645851423171,0.4302652476527099,-0.1845282177637051,-0.7008373398897341,15,3,27,,20,12,0,0
2253,9,4,9.0,8.0,4,0.7379081706016013,-1.5045374930438566,0.3663590020882588,1.0907811968355112,16,3,27,,20,12,0,0
2253,8,5,8.0,4.0,5,0.7569774661871254,1.198561792919767,1.0306217248499518,-1.4026576948775844,17,3,27,,20,12,0,0
2253,9,7,8.0,8.0,8,0.1152988629847709,-0.6871648892929079,0.2478429630241255,0.9648518317019168,18,3,27,A,20,12,0,1
2259,8,1,8.0,8.0,7,-0.0946972153975559,-0.780803508446315,0.538854248907327,1.0189560148335304,1,1,28,,3,1,0,1
2259,6,7,7.0,8.0,7,0.3337458273229302,0.5954728938157832,-0.1041073721836691,-0.9313647919717912,2,1,28,,3,1,0,0
2259,8,8,7.0,8.0,7,-0.1970514072075981,-0.4491147680403615,0.0839563996190573,0.6726090358460043,3,1,28,,3,1,0,1
