rally_id,player,type,player_location_area,opponent_location_area,hit_area,player_location_x,player_location_y,opponent_location_x,opponent_location_y,ball_round,set,match_id,getpoint_player,roundscore_A,roundscore_B,aroundhead,backhand
1270,9,7,7.0,8.0,2,0.7885116672589059,0.6521376192247009,0.3055178552477311,-0.8855798817507322,14,3,15,,2,1,0,0
1270,4,7,1.0,8.0,1,-0.9492204359059434,-0.4758208789081282,-0.0981778847267374,0.7012679587788396,15,3,15,,2,1,0,0
1270,9,3,1.0,16.0,1,-0.8880112801689091,0.4132542852067325,-2.007571815428939,-0.3448016797144738,16,3,15,A,2,1,0,1
1278,4,1,8.0,8.0,7,0.0224807259980706,-0.6678622881849332,-0.7017369121611572,1.0456366968789677,1,3,15,,8,3,0,1
1278,9,8,8.0,8.0,7,-0.4622414285869943,0.7148032758783582,-0.089400787368476,-0.590862536802125,2,3,15,,8,3,0,1
1278,4,9,8.0,8.0,4,0.4830078630451387,-1.324622535037724,0.418241360040052,0.9291280020488704,3,3,15,A,8,3,1,0
1284,4,1,8.0,8.0,7,-0.0460493238190788,0.6940669181774771,0.6388669757364375,-1.004740284034187,1,3,15,,12,5,0,1
1284,9,8,8.0,8.0,8,0.3843321156075164,-0.8147197088665248,-0.0917368216573281,0.6939232451936282,2,3,15,,12,5,0,0
1284,4,4,8.0,8.0,3,-0.4910711236350855,1.4114199176130953,-0.2807675897220456,-0.8408621843288874,3,3,15,,12,5,1,0
1284,9,5,8.0,8.0,5,-0.820978953024341,-0.8903273429173716,-0.473257314458112,1.484321066318912,4,3,15,,12,5,0,0
1284,4,7,8.0,8.0,7,0.0238630618815302,0.8937470122716095,-0.3768016083658103,-0.9603793803351084,5,3,15,,12,5,0,0
1284,9,7,7.0,8.0,2,0.6381659948221673,-0.3042262526144179,0.2528490645982186,0.8528481610061606,6,3,15,,12,5,0,1
1284,4,7,2.0,7.0,2,1.051374130746415,0.4277885426577039,0.6016395946320326,-0.4067893121852425,7,3,15,,12,5,0,0
1284,9,3,7.0,2.0,2,0.5280687720729491,-0.264511990021879,0.979535788465088,0.236393151101506,8,3,15,A,12,5,0,1
1288,4,1,7.0,8.0,7,0.1381441292118024,0.6425781512114194,-0.5904406351398109,-1.0223027437025278,1,3,15,,15,6,0,1
1288,9,7,8.0,8.0,8,-0.4885280635998854,-0.6144309181543374,-0.0070323397543364,0.7308287178161864,2,3,15,,15,6,0,0
1288,4,7,7.0,8.0,7,0.0262295095320803,0.6422222718053442,-0.3820815492440685,-0.5593406063864451,3,3,15,,15,6,0,0
1288,9,7,7.0,8.0,1,-0.8051254348735492,-0.5178824508578458,-0.1654665196468782,0.8862859067244481,4,3,15,,15,6,0,0
1288,4,7,1.0,8.0,1,-0.9844985300354008,0.3639924352563568,-0.5746541819311421,-0.5928102737066002,5,3,15,,15,6,0,1
1288,9,7,7.0,8.0,2,0.7297194426632502,-0.3038763512511533,-0.4890322765306424,0.7870263783878156,6,3,15,,15,6,0,1
1288,4,8,7.0,7.0,2,0.9006855258901919,0.3867163252570134,0.591124907243087,-0.3757842237936512,7,3,15,,15,6,0,0
1288,9,2,9.0,8.0,4,0.6265840468269228,-1.473089668500343,0.3916303056506237,0.6880622761617635,8,3,15,,15,6,1,0
1288,4,9,9.0,8.0,3,-0.7897108358713683,1.5218878000773,-0.0083909982140227,-1.1321014084848573,9,3,15,,15,6,0,1
1288,9,7,7.0,8.0,7,-0.4586682863663691,-0.516509591737989,-0.2591713831981411,1.20514692093775,10,3,15,,15,6,0,0
1288,4,7,7.0,8.0,1,-0.7922183682122234,0.4135735406600869,-0.3736392393223735,-0.548474239669055,11,3,15,,15,6,0,1
1288,9,8,1.0,7.0,1,-0.943458682155821,-0.2009059682865747,-0.6759652987550292,0.47801459585488,12,3,15,,15,6,0,0
1288,4,2,9.0,8.0,9,0.0328016616696124,1.6770037611208573,-0.1090677140540121,-0.9471568083636246,13,3,15,A,15,6,0,0
1314,8,1,8.0,8.0,7,-0.1429790458291953,-0.8169511016707659,0.4976884862814722,1.0553116879155515,1,1,16,,8,11,0,1
1314,9,8,8.0,8.0,7,0.4184330576877742,0.7317046846187587,-0.1195001822921627,-0.9112523560560624,2,1,16,,8,11,0,0
1314,8,9,3.0,8.0,3,-1.0928151632500394,-1.4932177641027018,0.1081223669415554,0.96229511524371,3,1,16,,8,11,0,0
1314,9,7,8.0,8.0,2,0.847026302544461,0.724986153898819,-0.4619444125882437,-1.095749102051096,4,1,16,,8,11,0,0
1314,8,3,7.0,8.0,2,0.7414336009014767,-0.4390730365342176,0.6216616859663391,0.8810601001585923,5,1,16,,8,11,0,1
1314,9,8,8.0,7.0,8,0.1966531022426924,0.928577159722024,0.3689080039901305,-0.4504108739817871,6,1,16,,8,11,0,1
1314,8,4,9.0,8.0,8,-0.523788006407108,-1.4091556966732248,-0.1421836631776652,1.2064767188578784,7,1,16,B,8,11,0,0
1320,9,1,8.0,8.0,7,0.0855808377400687,0.8455854028798075,-0.5907979165824057,-0.9970620523083534,1,1,16,,14,15,0,1
1320,8,7,7.0,8.0,7,-0.4841780223476231,-0.3897070724098619,0.0784242962956965,0.8873074097887154,2,1,16,,14,15,0,0
1320,9,8,7.0,8.0,7,0.0182388168139984,0.5275580263182983,-0.2124807554676255,-0.6464376256232919,3,1,16,,14,15,0,1
1320,8,4,9.0,8.0,3,-0.8220397513607773,-1.562333714342035,-0.0164802665362725,0.9822527794449176,4,1,16,,14,15,0,0
1320,9,5,8.0,3.0,5,0.0197872701496839,1.0871260273237895,-1.1375942135481278,-1.4933534365369308,5,1,16,,14,15,0,1
1320,8,3,7.0,8.0,7,-0.3874179050367746,-0.4626485809190421,-0.2133617336117907,1.034946394037999,6,1,16,B,14,15,0,0
1322,8,1,8.0,8.0,7,-0.1511766364810117,-0.8169717369885084,0.5671219279934412,1.0358108066573173,1,1,16,,15,16,0,1
1322,9,3,7.0,8.0,7,0.4554049574479153,0.5125698220963493,-0.1513658972958539,-0.8286375489994976,2,1,16,,15,16,0,0
1322,8,5,8.0,7.0,8,-0.2541163545967471,-0.9718125905539526,0.4740579294908258,0.4492179486774936,3,1,16,A,15,16,0,1
1324,9,1,8.0,8.0,7,0.1239059475079306,0.8386190314557957,-0.5496284531044373,-1.0091925245866629,1,1,16,,16,17,0,1
1324,8,7,7.0,8.0,7,-0.6095389522913776,-0.5056492701080574,0.1168206707792229,0.8665654290845607,2,1,16,,16,17,0,0
1324,9,7,7.0,8.0,2,0.606691016682611,0.5439964095146236,-0.4343080316111767,-0.6027628429596769,3,1,16,,16,17,0,0
1324,8,8,8.0,8.0,7,0.0504064728821301,-0.5255775112506361,0.2892300696705747,0.7242361711553175,4,1,16,,16,17,0,1
1324,9,4,9.0,8.0,4,0.6026634279493993,1.5363540014465835,0.0309976371566601,-1.044587260946073,5,1,16,,16,17,0,0
1324,8,5,8.0,4.0,8,-0.2481867785512747,-1.0577346823350002,1.0800240309338098,1.6737835813453732,6,1,16,,16,17,0,0
1324,9,7,8.0,8.0,1,-0.7246612425655491,0.715553599684713,-0.7172689903259176,-1.0964458311998595,7,1,16,,16,17,0,1
1324,8,7,5.0,7.0,1,-0.9266138369810792,-0.5278205434857961,-0.3104434349775112,0.6718245959855782,8,1,16,,16,17,0,0
1324,9,7,7.0,8.0,2,0.6114508316430184,0.3683315888351378,-0.2792295068960826,-0.7252663166726986,9,1,16,,16,17,0,0
1324,8,8,7.0,7.0,2,0.7169676352909177,-0.3562115552615085,0.4809698070626353,0.5282493449075302,10,1,16,,16,17,0,1
1324,9,5,9.0,8.0,9,-0.67158560920149,1.6726942629377664,-0.420671443079162,-1.1207980125071308,11,1,16,,16,17,0,0
1324,8,5,8.0,8.0,6,-0.3423190002824784,-1.0829041007757434,-0.4089171974757372,1.3905054386319058,12,1,16,,16,17,0,1
1324,9,7,2.0,8.0,2,1.0182703187880449,0.636281129482386,0.659888863686822,-0.8149300890194221,13,1,16,,16,17,0,0
1324,8,7,7.0,8.0,7,-0.4277327509182675,-0.3484571304755137,0.387596225551283,0.7097238649964019,14,1,16,,16,17,0,0
1324,9,3,7.0,7.0,7,0.4718529344962211,0.3926626303613882,-0.2851628196537247,-0.4413634823384844,15,1,16,,16,17,0,0
1324,8,9,8.0,8.0,6,0.3840628985174242,-0.8624880830336403,0.5400204207396069,0.6804243515885707,16,1,16,,16,17,0,1
1324,9,7,6.0,8.0,6,1.0968186710695609,0.8398422667868045,0.7558218692846833,-1.0302902286368152,17,1,16,,16,17,0,0
1324,8,4,7.0,8.0,7,0.5931597308971832,-0.3462518392455121,0.4460851116627017,0.7894521442257485,18,1,16,,16,17,0,1
1324,9,7,7.0,8.0,1,-0.5454341862960539,0.4476334793790493,-0.0035926095594888,-0.8282642557527155,19,1,16,,16,17,0,1
1324,8,8,1.0,7.0,1,-0.923914942238619,-0.5063658813956747,-0.3917894964932371,0.6267483995888744,20,1,16,,16,17,0,0
1324,9,4,9.0,8.0,9,-0.7227177962746618,1.5784372621837963,-0.7308679623362019,-1.0590380701284554,21,1,16,,16,17,0,0
1324,8,5,8.0,8.0,5,-0.6456760959539912,-1.1594754337561226,-0.4354254941824726,1.4918183748198557,22,1,16,,16,17,0,0
1324,9,7,5.0,8.0,1,-1.0295906899234335,0.7587964178245444,-0.8105217353191265,-1.0098872181807603,23,1,16,B,16,17,0,1
1325,8,1,8.0,8.0,7,0.1188189623016698,-0.7930758755457408,-0.6316400288714985,1.0344831363753524,1,1,16,,17,17,0,1
1325,9,7,8.0,8.0,7,-0.5980727970773195,0.6788558663298284,-0.2632319203431416,-0.9961928768528056,2,1,16,,17,17,0,0
1325,8,8,7.0,8.0,1,-0.8158141759233236,-0.4530635938027183,-0.2885235091085919,0.7234593548404273,3,1,16,,17,17,0,0
1325,9,4,8.0,8.0,3,-0.7476746441933624,1.3555347620760696,-0.5199158558117423,-1.0709074807157706,4,1,16,,17,17,0,0
1325,8,5,8.0,5.0,6,-0.6875642553139184,-1.249876472700257,-0.9560102243033204,1.485894662273471,5,1,16,A,17,17,0,1
1332,9,1,8.0,8.0,7,-0.0794655051769206,0.8732702824426427,0.6473884333945188,-1.0429286317442417,1,1,16,,22,20,0,1
1332,8,7,7.0,8.0,7,0.3773051121252706,-0.4609301475491201,0.1125804352653609,0.7818668734968087,2,1,16,,22,20,0,0
1332,9,8,7.0,8.0,7,0.0590685286953092,0.4883519300766448,0.0854143004251253,-0.7471596100305851,3,1,16,,22,20,0,0
1332,8,4,3.0,8.0,3,-0.9771924247671796,-1.5769464011392185,0.1063185319568117,1.0353004509764052,4,1,16,A,22,20,0,0
1334,8,1,8.0,8.0,7,-0.0986932007799013,0.8523531551062931,0.6609062474445309,-1.0059691732808524,1,2,16,,1,1,0,1
1334,9,7,8.0,8.0,7,0.4382118193091849,-0.5570703442759933,0.135213088703672,0.8873767023943883,2,2,16,,1,1,0,0
1334,8,8,7.0,7.0,2,0.6416322883176835,0.3436315668472236,0.2690112219404683,-0.4823463104356893,3,2,16,,1,1,0,0
1334,9,6,4.0,8.0,4,1.063350352121755,-1.4316725071255707,0.4779863688335903,1.0027723616492177,4,2,16,,1,1,0,1
1334,8,6,8.0,8.0,6,0.6712638660833984,1.225659452117413,0.5761784697598026,-1.3252815897860517,5,2,16,,1,1,0,0
1334,9,7,8.0,8.0,8,-0.2845169592045803,-1.133065181965833,0.5943916213802362,1.1196867337420766,6,2,16,,1,1,0,0
1334,8,8,7.0,8.0,7,-0.5698315394371026,0.4794752427213199,-0.3602919811748462,-0.9118757827186263,7,2,16,,1,1,0,0
1334,9,4,9.0,8.0,9,-0.7395554340589195,-1.547996422350754,0.201634130651242,1.106538824053036,8,2,16,,1,1,0,0
1334,8,5,8.0,9.0,5,-0.6446700658667847,0.9139257541379012,-0.5539102166294951,-1.4639507255246351,9,2,16,,1,1,0,1
1334,9,3,1.0,8.0,1,-0.8833255314735534,-0.4955978241707717,-0.4729278138064172,0.8588700437782192,10,2,16,,1,1,0,0
1334,8,6,8.0,8.0,5,-0.3773208857887607,0.8659546659667351,-0.7995498385149511,-0.5926525792769478,11,2,16,,1,1,0,1
1334,9,5,8.0,5.0,8,-0.5750256732403746,-0.7832504590871417,-0.9137961288683648,1.0011960011929328,12,2,16,,1,1,0,1
1334,8,7,8.0,8.0,7,0.2308005617555805,0.8667063091879582,0.456164483027069,-0.9578281091115664,13,2,16,,1,1,0,0
1334,9,8,8.0,8.0,1,-0.7551305479850752,-0.6255578367775761,-0.0604491015279371,0.8802242115753683,14,2,16,,1,1,0,0
1334,8,9,8.0,8.0,6,0.5708640268196441,1.4255218362613995,-0.0115876772164796,-0.9109729630983274,15,2,16,A,1,1,0,0
1347,9,1,8.0,8.0,7,-0.0936970538663876,-0.8051988386604378,0.5862747537138282,1.0292757210591443,1,2,16,,8,8,0,1
1347,8,8,7.0,8.0,7,0.6619858918571934,0.6432941740561393,-0.1103144268857502,-0.8285338480065146,2,2,16,,8,8,0,0
1347,9,4,9.0,8.0,9,-0.3773591084696047,-1.50493652564571,0.2066109017832017,0.9891767130147412,3,2,16,,8,8,0,0
1347,8,5,8.0,9.0,8,0.3317102166760688,1.1572702789983709,-0.6820948926489544,-1.6187223009687677,4,2,16,,8,8,0,0
1347,9,7,8.0,8.0,6,0.8250804025867541,-0.7567763556013057,0.7075000025169502,1.0425065324505958,5,2,16,,8,8,0,1
1347,8,8,2.0,8.0,2,0.9496033064058372,0.6135260000352242,0.3638309976925435,-0.7924634517222525,6,2,16,,8,8,0,0
1347,9,9,9.0,8.0,3,-0.7642057727170326,-1.423477886567148,0.3065481874360202,0.9759403065604016,7,2,16,B,8,8,0,0
1353,8,1,8.0,8.0,7,0.1429965311407074,0.8386430338928333,-0.5319919929976915,-0.9969060145449484,1,2,16,,15,11,0,1
1353,9,7,8.0,8.0,7,-0.4251411169371037,-0.5808410398687576,0.1449289389457994,0.7747380918017891,2,2,16,,15,11,0,0
1353,8,7,7.0,8.0,7,0.2153466408999953,0.6276093441316828,-0.1662957184690458,-0.7477799608471146,3,2,16,,15,11,0,0
1353,9,7,8.0,8.0,2,0.8728156521644618,-0.5560618680612975,0.3517326154833621,0.7606154935823325,4,2,16,,15,11,0,1
1353,8,8,2.0,8.0,2,1.0227840902125938,0.3359636674793472,0.6020421960002347,-0.6223407261161427,5,2,16,,15,11,0,0
1353,9,4,9.0,8.0,4,0.79312811383437,-1.3917015505159276,0.6947709313920375,0.901828948536578,6,2,16,,15,11,0,0
1353,8,5,8.0,9.0,5,-0.6816069176232012,0.9207154530894446,0.4841151295507787,-1.530215549456498,7,2,16,,15,11,0,1
1353,9,3,8.0,8.0,1,-0.7734191278498151,-0.5707518807506196,-0.3154463520156422,0.961802454967468,8,2,16,B,15,11,0,0
1360,5,1,8.0,8.0,7,0.1356314177957098,0.8614032122100278,-0.4986780681097501,-0.9696855221728002,1,1,17,,1,2,0,1
1360,6,7,7.0,8.0,7,-0.3510660760895435,-0.5142793460738373,0.109833577890799,0.8219483939602549,2,1,17,,1,2,0,0
1360,5,7,7.0,8.0,1,-0.5820173201097661,0.4359589572127884,-0.1516064744311104,-0.6929511396246175,3,1,17,,1,2,0,1
1360,6,8,7.0,8.0,1,-0.8340020145955854,-0.3316448378046865,-0.3508589677814117,0.6688446571890072,4,1,17,,1,2,0,0
1360,5,4,9.0,8.0,3,-0.828528038916175,1.6775602813183923,-0.390463832482371,-1.0354327620422976,5,1,17,,1,2,0,0
1360,6,5,8.0,9.0,5,-0.3712883642266433,-1.048703663979398,-0.5453133916348,1.565627949240799,6,1,17,A,1,2,0,0
1363,5,1,8.0,8.0,7,-0.0333839281321946,0.8700003002032458,0.7385782298590476,-1.0227413775627978,1,1,17,,3,5,0,1
1363,6,8,8.0,8.0,7,0.4365188351040252,-0.5739660591164858,0.1151521751765988,0.8693479130308633,2,1,17,,3,5,0,1
1363,5,9,9.0,8.0,4,0.8753732412004798,1.5821416935689114,0.3103146597102971,-0.8294494785546078,3,1,17,,3,5,0,0
1363,6,8,8.0,8.0,2,0.8322257244689484,-0.5863139576755035,0.6531455969687248,1.3787255206779403,4,1,17,,3,5,0,1
1363,5,2,8.0,8.0,3,-0.3493259335596829,1.501379904670476,-0.192242848279761,-1.0754203944088,5,1,17,,3,5,0,0
1363,6,2,9.0,8.0,9,-0.8237635408196824,-1.5864483260416362,-0.0406838198868707,1.147774633697405,6,1,17,,3,5,0,0
1363,5,4,8.0,8.0,6,0.7085876991555823,1.4825912678508828,-0.1305054398682353,-1.2389371666994875,7,1,17,,3,5,0,0
1363,6,5,8.0,4.0,8,-0.0296200037585701,-0.9699564028818732,1.3202499348937058,1.5733535985902591,8,1,17,,3,5,0,0
1363,5,8,8.0,8.0,7,-0.35520008508264,0.7514046463084169,-0.3551693765803159,-0.892312440082689,9,1,17,,3,5,0,1
1363,6,4,9.0,8.0,3,-0.7041177601240519,-1.4527986844359353,-0.0114552671958123,1.1404414299935723,10,1,17,,3,5,0,0
1363,5,5,8.0,3.0,5,0.2191107830810352,1.132097934821319,-1.117180074964467,-1.497082962277409,11,1,17,,3,5,0,1
1363,6,7,5.0,8.0,5,-0.9153774939746768,-0.716513312925206,-0.1212329040382246,1.0974893606286724,12,1,17,,3,5,0,0
1363,5,8,8.0,8.0,7,0.6737874859599805,0.664774290927209,-0.1954913964880601,-0.8290097233327272,13,1,17,,3,5,0,0
1363,6,9,8.0,8.0,4,0.4391191919807389,-1.170133550722359,0.5101473804934243,1.020631146397261,14,1,17,,3,5,1,0
1363,5,7,6.0,8.0,2,0.9565213214354794,0.8812775950569028,0.6319876117298302,-1.238952292387254,15,1,17,,3,5,0,0
1363,6,8,8.0,8.0,7,-0.3963679502392627,-0.5375408344671427,0.109833577890799,0.8219483939602549,16,1,17,,3,5,0,0
1363,5,2,8.0,8.0,3,-0.3288098480243061,1.4105322825404432,-0.3458648817216368,-0.9567626451599892,17,1,17,,3,5,1,0
1363,6,4,9.0,8.0,9,-0.7126763710533268,-1.5413954550941027,-0.0858418949008253,1.1191406332827931,18,1,17,,3,5,0,0
1363,5,5,8.0,9.0,6,0.2355790424478416,1.0219242831957402,-0.7601790957269194,-1.4528223956110835,19,1,17,A,3,5,0,0
1364,6,1,8.0,8.0,7,0.0771828479912234,-0.804168278880323,-0.6299984357657957,1.107263326797063,1,1,17,,3,6,0,1
1364,5,7,8.0,8.0,7,-0.590081047752567,0.6614213111456889,-0.0586002431331211,-0.8040431656721386,2,1,17,,3,6,0,0
1364,6,7,7.0,8.0,2,0.82910180718439,-0.4814277866229594,0.0224059877267307,0.8382124051813573,3,1,17,,3,6,0,1
1364,5,8,2.0,8.0,2,1.0153938717874569,0.4659470525093206,0.5889849082074873,-0.6096864812129809,4,1,17,,3,6,0,0
1364,6,4,6.0,8.0,4,1.102114753803318,-1.2528407432831108,0.4802096706025758,1.0207721442799655,5,1,17,,3,6,0,0
1364,5,5,8.0,6.0,5,0.5411909552802137,1.0796517474082077,1.2862355610123375,-1.3087918517590795,6,1,17,,3,6,0,1
1364,6,3,8.0,8.0,7,-0.5004248147181495,-0.5844811175508168,-0.4865033075374037,0.95724506962741,7,1,17,,3,6,0,0
1364,5,4,8.0,8.0,8,-0.0638258088496258,1.038251028510638,-0.4334104055005494,-0.7048165707569739,8,1,17,,3,6,0,0
1364,6,5,8.0,8.0,6,-0.1426947684159157,-0.8039656793241559,0.8849514349591522,1.0113954562612733,9,1,17,,3,6,0,1
1364,5,2,8.0,8.0,9,-0.3077107670308006,1.501142807977832,-0.1356752275201321,-0.982941871255976,10,1,17,,3,6,0,1
1364,6,4,9.0,8.0,3,-0.620675983818334,-1.541339669324196,0.0919688102118503,1.1969515036374954,11,1,17,,3,6,0,0
1364,5,5,8.0,3.0,5,0.1699962687498586,1.1395426972177276,-1.2256234366748326,-1.423852002051461,12,1,17,,3,6,0,1
1364,6,2,8.0,8.0,4,0.8097494774284916,-1.2528433760596926,0.2650851936526986,1.0441182846947452,13,1,17,,3,6,0,1
1364,5,2,8.0,8.0,9,-0.4211759512949205,1.4761498042371537,-0.1563434180325268,-1.1974621331221431,14,1,17,,3,6,1,0
1364,6,2,3.0,8.0,3,-1.2300755842662494,-1.497141012469932,-0.127360492668353,1.1839017405942382,15,1,17,,3,6,0,0
1364,5,4,8.0,8.0,5,-0.7243329734541304,1.4714112764118308,-0.5423598653226094,-1.1836753082576097,16,1,17,,3,6,0,0
1364,6,5,8.0,8.0,6,-0.2312005070491238,-1.0487616526743444,-0.5713947519993469,1.5026451112473804,17,1,17,,3,6,0,1
1364,5,7,7.0,8.0,2,0.7548208614821361,0.5282528937740393,0.5972978442869644,-0.9833453410207366,18,1,17,,3,6,0,0
1364,6,7,2.0,7.0,2,0.9506089048865896,-0.3461096628218871,0.4995834684994704,0.5723820179665923,19,1,17,B,3,6,0,1
1375,5,10,8.0,8.0,7,-0.0274530309656389,0.9012116609631828,0.6755511063226696,-0.9703636387122192,1,1,17,,8,13,0,1
1375,6,9,8.0,8.0,8,0.6708383130160491,-1.1024961315409567,0.2864216971242631,0.9841054664647824,2,1,17,,8,13,0,0
1375,5,7,8.0,8.0,7,0.3357161307251043,0.8526568322357656,0.4029472179190246,-1.3089025500238467,3,1,17,,8,13,0,0
1375,6,7,8.0,8.0,7,-0.4985046569345688,-0.5608662081486419,0.0693131081679055,0.8930012883924002,4,1,17,,8,13,0,0
1375,5,8,7.0,8.0,2,0.7717748144581021,0.519490604191402,0.2509399868339252,-0.7546533275383563,5,1,17,,8,13,0,0
1375,6,4,8.0,8.0,4,0.6464143272973221,-1.2528448469079534,0.458343858321417,0.9605511561849192,6,1,17,,8,13,1,0
1375,5,5,8.0,8.0,8,0.7506558880676155,1.1077903539026055,0.7045881614147773,-1.308864746820296,7,1,17,,8,13,0,1
1375,6,7,8.0,8.0,8,0.4177902995793835,-0.7548242602146731,0.6743998356465002,1.1370443771265757,8,1,17,,8,13,0,1
1375,5,7,7.0,8.0,1,-0.7681455664248801,0.4811651404988938,-0.0200405545770046,-0.8166009889689674,9,1,17,A,8,13,0,1
1376,6,1,8.0,8.0,7,-0.0966848561309348,-0.7790757425070994,0.4594353085347146,1.1309111930285287,1,1,17,,9,13,0,1
1376,5,8,7.0,8.0,2,0.7068527002717694,0.6479193907710687,0.1094586147197293,-0.816716949982248,2,1,17,,9,13,0,0
1376,6,6,8.0,8.0,3,-0.6251051008634795,-1.3516513974531996,0.1759613137258005,0.9694545605616108,3,1,17,,9,13,0,0
1376,5,5,8.0,8.0,5,0.0201389211137036,0.9928951085336593,-0.5126579480695662,-1.2389295858834972,4,1,17,,9,13,0,1
1376,6,7,8.0,8.0,1,-0.8338602270313098,-0.6800027623942215,-0.1433313535122775,1.0460607292998034,5,1,17,,9,13,0,0
1376,5,8,5.0,8.0,1,-0.9469460516425529,0.6879086526024771,-0.2942261406212813,-0.8541784488675566,6,1,17,,9,13,0,1
1376,6,9,8.0,8.0,3,-0.796700360334783,-1.337429309336737,-0.1801232531506334,1.0088901121512552,7,1,17,,9,13,0,0
1376,5,8,6.0,8.0,2,1.1185040168236515,0.7856756314290804,0.008761017708225,-1.0488609835937996,8,1,17,,9,13,0,0
1376,6,4,8.0,8.0,4,0.9113111724577077,-1.3229535342509366,0.5643725576265823,1.101437215755494,9,1,17,,9,13,0,0
1376,5,5,8.0,6.0,6,0.6217225937166837,1.1228973417020405,0.944260301284408,-1.3088347098678066,10,1,17,,9,13,0,0
1376,6,3,8.0,8.0,7,0.6787252434185003,-0.6336521132776044,0.5863277560550096,1.1374805997474156,11,1,17,,9,13,0,1
1376,5,5,8.0,8.0,6,0.6578848262633986,1.158609726432309,0.4616901988268528,-0.7302715607732125,12,1,17,A,9,13,0,0
1386,6,1,8.0,8.0,7,0.11586698743865,-0.8418773088933721,-0.5988566577905259,1.0778094395209568,1,1,17,,15,18,0,1
1386,5,8,7.0,8.0,7,-0.6151263266812282,0.6278102845723451,-0.0582975574840854,-0.7915589598755194,2,1,17,,15,18,0,0
1386,6,4,8.0,8.0,3,-0.3649179311966223,-1.2808340999608805,-0.1196345107619775,1.0161111745282545,3,1,17,,15,18,0,0
1386,5,5,8.0,3.0,8,0.1010189183976768,1.0817788875305403,-1.1276639113968585,-1.4238164790040515,4,1,17,,15,18,0,1
1386,6,7,8.0,8.0,8,-0.0082138555669429,-0.8798098647988528,0.2966626603236155,0.976487825079813,5,1,17,,15,18,0,1
1386,5,8,8.0,8.0,1,-0.7492803641882456,0.6620509633732551,-0.1784720224086742,-0.8924428382659547,6,1,17,,15,18,0,1
1386,6,9,8.0,8.0,9,0.496593062865314,-1.252846196062413,0.2801856291375382,1.0366201969705742,7,1,17,,15,18,0,0
1386,5,7,7.0,8.0,1,-0.8202953142781043,0.6116157668337152,0.367883941309663,-1.2807850213082397,8,1,17,,15,18,0,1
1386,6,8,7.0,8.0,7,0.0795763503487093,-0.4802336680920263,-0.2215886363874853,0.7098510724481054,9,1,17,,15,18,0,0
1386,5,9,8.0,8.0,9,-0.406028073302941,1.488912103339587,-0.2222345820531368,-0.9959847389738622,10,1,17,,15,18,0,0
1386,6,7,8.0,8.0,8,-0.4933033730975314,-0.8161772021888535,-0.2208082657508896,1.409937261448624,11,1,17,,15,18,0,0
1386,5,7,7.0,8.0,7,-0.1942235149333091,0.6261749445585038,-0.2009312337192007,-0.8039120191007282,12,1,17,,15,18,0,0
1386,6,8,7.0,8.0,7,-0.6174067461662343,-0.4906723485260616,-0.086823688073928,0.8068216587638108,13,1,17,,15,18,0,0
1386,5,9,4.0,8.0,4,0.9459670303141364,1.5631544644305069,0.0383954801090963,-0.804132539437418,14,1,17,,15,18,0,0
1386,6,8,8.0,8.0,6,0.9264824238510488,-0.7800713894826371,0.6602730213248033,1.243040512501682,15,1,17,,15,18,0,1
1386,5,4,8.0,8.0,6,0.5960838406191445,1.0720530570780304,0.4055891570292718,-0.9702077358724536,16,1,17,B,15,18,0,0
1388,5,10,8.0,8.0,7,-0.0440757858696046,0.8543125317258967,0.6458668689645031,-1.0226979134791971,1,1,17,,15,20,0,1
1388,6,9,8.0,8.0,4,0.5230633494244611,-1.089042657990504,0.4182971899357423,1.0655559046386678,2,1,17,,15,20,1,0
1388,5,7,8.0,8.0,8,-0.4641876647816914,0.81643120111563,0.4995627011765973,-1.3230172092283683,3,1,17,,15,20,0,1
1388,6,8,7.0,8.0,7,-0.0075110805566462,-0.4916294281167846,-0.067493354441789,0.9246202261500744,4,1,17,,15,20,0,0
1388,5,4,9.0,8.0,3,-0.4590130168618888,1.514740517718136,-0.3356589608718179,-1.00906063935055,5,1,17,B,15,20,0,0
1396,5,1,8.0,8.0,7,0.0319303121640176,-0.8041265823046378,-0.6319544813444734,1.011004066107508,1,2,17,,4,3,0,1
1396,6,7,7.0,8.0,7,-0.5952969756806146,0.5157628103258135,-0.1611803954551441,-0.7790129817152712,2,2,17,,4,3,0,0
1396,5,8,8.0,8.0,7,-0.435419447564236,-0.644235210025672,-0.2192144464213397,0.8471766952383906,3,2,17,A,4,3,0,1
1404,6,1,8.0,8.0,7,0.0942523792716264,0.8060501557223484,-0.4475055471550015,-1.0887214134655967,1,2,17,,11,6,0,1
1404,5,7,7.0,8.0,1,-0.7822210228523728,-0.5136234700538435,-0.0515327161140682,0.7744922593199893,2,2,17,,11,6,0,0
1404,6,8,1.0,8.0,1,-0.9758696661462374,0.5779581426007899,-0.5647561254594837,-0.892157770357052,3,2,17,,11,6,0,1
