rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
19,5.0,00:37:23,56097.0,13,6,5,lob,0.0,1,1,1.0,9,0.5134146341463414,-1.49625,,,1,93.4,567.99,8,151.2,317.45,1,2,17,5,4,1406,14
19,6.0,00:37:25,56129.0,13,6,4,drop,1.0,0,9,2.0,6,1.4487804878048782,0.7601562500000002,,,9,196.9,193.72,8,179.9,645.9,1,2,17,5,4,1406,14
19,7.0,00:37:26,56151.0,13,6,5,net shot,0.0,0,6,2.0,2,1.2853658536585364,-0.3136458333333334,,,6,266.0,642.03,8,204.2,207.52,1,2,17,5,4,1406,14
19,8.0,00:37:27,56197.0,13,6,4,net shot,0.0,1,2,2.0,2,1.2097560975609756,0.2930208333333333,,,2,265.4,381.07,8,217.4,671.5,1,2,17,5,4,1406,14
19,9.0,00:37:27,56198.0,13,6,5,lob,0.0,0,2,1.0,3,-0.95,-1.5117708333333333,,,2,252.1,554.81,8,224.8,349.94,1,2,17,5,4,1406,14
19,10.0,00:37:29,56238.0,13,6,4,clear,0.0,0,3,1.0,3,-0.8707317073170733,1.6170833333333334,,,9,111.7,153.68,8,180.4,656.14,1,2,17,5,4,1406,14
19,11.0,00:37:30,56269.0,13,6,5,drop,0.0,0,3,2.0,8,0.7524390243902438,-0.8550520833333334,,,8,112.9,743.31,8,150.8,275.78,1,2,17,5,4,1406,14
19,12.0,00:37:31,56284.0,13,6,4,net shot,0.0,1,8,2.0,2,1.080487804878049,0.2277083333333334,,,8,153.0,275.78,8,124.0,735.6,1,2,17,5,4,1406,14
19,13.0,00:37:32,56310.0,13,6,5,net shot,0.0,0,2,2.0,2,1.3475609756097562,-0.1419270833333333,,,7,239.4,571.73,8,188.3,288.21,1,2,17,5,4,1406,14
19,14.0,00:37:33,56333.0,13,6,4,net shot,0.0,1,2,2.0,2,1.2304878048780483,-0.0689062500000001,touched the net,5.0,2,259.4,411.09,7,208.5,580.25,1,2,17,5,4,1406,14
21,1.0,00:38:17,57444.0,15,6,5,short service,0.0,1,7,2.0,7,-0.3353658536585366,-0.3659895833333332,,,8,185.3,626.33,8,137.6,252.8,1,2,17,5,4,1407,8
21,2.0,00:38:19,57486.0,15,6,4,net shot,0.0,1,7,2.0,7,-0.4304878048780489,0.1359895833333334,,,8,140.9,345.61,8,168.9,606.34,1,2,17,5,4,1407,8
21,3.0,00:38:20,57509.0,15,6,5,lob,0.0,0,7,1.0,3,-0.8829268292682928,-1.4822395833333335,,,7,114.2,517.25,8,154.1,331.64,1,2,17,5,4,1407,8
21,4.0,00:38:21,57545.0,15,6,4,drop,0.0,0,3,2.0,1,-1.0853658536585369,0.4197395833333335,,,10,122.6,144.89,8,174.7,627.96,1,2,17,5,4,1407,8
21,5.0,00:38:22,57564.0,15,6,5,net shot,0.0,1,1,2.0,2,1.3719512195121952,-0.4366145833333332,,,5,100.9,606.99,8,135.1,207.49,1,2,17,5,4,1407,8
21,6.0,00:38:23,57590.0,15,6,4,lob,0.0,1,2,1.0,9,-0.5682926829268292,1.6336458333333332,,,7,251.5,376.74,8,183.2,629.39,1,2,17,5,4,1407,8
21,7.0,00:38:25,57627.0,15,6,5,drop,0.0,0,9,2.0,5,-1.076829268292683,-0.8535416666666666,,,9,133.1,778.25,8,170.4,278.27,1,2,17,5,4,1407,8
21,8.0,00:38:25,57643.0,15,6,4,net shot,0.0,0,5,2.0,5,-1.1670731707317072,-1.0086458333333337,not pass over the net,5.0,8,130.5,270.75,8,140.3,737.92,1,2,17,5,4,1407,8
24,1.0,00:39:36,59423.0,15,9,4,short service,0.0,1,7,2.0,7,0.6121951219512194,0.4138541666666668,,,8,166.6,319.8,8,215.9,665.83,0,2,17,5,4,1410,15
24,2.0,00:39:38,59470.0,15,9,5,net shot,0.0,0,7,2.0,7,-0.0658536585365854,-0.1072395833333332,,,7,214.6,576.91,8,166.1,324.55,0,2,17,5,4,1410,15
24,3.0,00:39:39,59490.0,15,9,4,lob,0.0,1,7,1.0,9,-0.8085365853658536,1.6894270833333334,,,7,163.7,407.32,8,180.1,596.7,0,2,17,5,4,1410,15
24,4.0,00:39:41,59530.0,15,9,5,drop,0.0,0,9,2.0,6,1.195121951219512,-0.5868229166666667,,,9,115.7,774.95,8,146.9,270.73,0,2,17,5,4,1410,15
24,5.0,00:39:41,59548.0,15,9,4,net shot,0.0,1,6,2.0,2,1.1548780487804875,0.40296875,,,8,248.0,338.37,8,138.6,742.98,0,2,17,5,4,1410,15
24,6.0,00:39:42,59572.0,15,9,5,net shot,0.0,0,2,2.0,2,1.3134146341463413,-0.1105208333333334,,,7,239.0,570.07,8,204.8,343.11,0,2,17,5,4,1410,15
24,7.0,00:39:43,59593.0,15,9,4,lob,0.0,1,2,1.0,3,-1.0707317073170732,1.6427083333333332,,,2,253.0,411.12,7,216.6,586.7,0,2,17,5,4,1410,15
24,8.0,00:39:45,59631.0,15,9,5,clear,0.0,0,3,1.0,3,-1.0060975609756098,-1.4529166666666669,,,8,111.9,750.8,8,151.0,285.79,0,2,17,5,4,1410,15
24,9.0,00:39:46,59672.0,15,9,4,drop,0.0,0,3,2.0,7,-0.7963414634146341,0.2713541666666668,,,3,84.4,196.41,8,153.1,684.82,0,2,17,5,4,1410,15
24,10.0,00:39:47,59675.0,15,9,5,net shot,0.0,1,7,1.0,7,-0.1902439024390243,-0.3886979166666666,,,8,144.0,606.58,8,128.0,231.79,0,2,17,5,4,1410,15
24,11.0,00:39:47,59689.0,15,9,4,drive,0.0,1,7,2.0,5,-0.9597560975609756,0.9208854166666663,,,8,143.3,357.02,8,162.7,638.64,0,2,17,5,4,1410,15
24,12.0,00:39:47,59699.0,15,9,5,drive,0.0,1,5,1.0,8,-0.8548780487804878,-0.6921354166666666,,,8,180.7,644.41,8,137.0,352.49,0,2,17,5,4,1410,15
24,13.0,00:39:48,59707.0,15,9,4,drive,0.0,0,8,2.0,8,0.5304878048780488,1.0130729166666663,,,8,119.6,322.29,8,179.4,636.97,0,2,17,5,4,1410,15
24,14.0,00:39:48,59721.0,15,9,5,defensive shot,0.0,0,8,1.0,8,-0.2853658536585367,-0.5729687499999999,,,8,178.0,673.35,8,136.6,307.88,0,2,17,5,4,1410,15
24,15.0,00:39:49,59741.0,15,9,4,smash,0.0,0,8,2.0,8,-0.7036585365853659,1.0709375,opponent's ball landed,4.0,8,153.6,354.72,8,199.0,680.13,0,2,17,5,4,1410,15
25,1.0,00:40:17,60433.0,16,9,4,short service,0.0,1,7,2.0,7,-0.3499999999999998,0.3809374999999999,,,8,179.7,307.79,8,122.3,666.87,1,2,17,5,4,1411,5
25,2.0,00:40:18,60468.0,16,9,5,lob,0.0,0,7,1.0,3,-1.276829268292683,-1.5717187499999998,,,8,128.2,600.38,8,159.4,302.98,1,2,17,5,4,1411,5
25,3.0,00:40:19,60497.0,16,9,4,drop,0.0,0,3,2.0,1,-1.126829268292683,0.5177083333333332,,,3,88.8,182.4,8,167.1,651.91,1,2,17,5,4,1411,5
25,4.0,00:40:20,60514.0,16,9,5,net shot,0.0,1,1,2.0,7,-0.2182926829268293,-0.3550520833333334,,,8,113.6,623.99,8,127.4,229.13,1,2,17,5,4,1411,5
25,5.0,00:40:21,60537.0,16,9,4,lob,0.0,1,7,2.0,9,0.7902439024390245,1.7677083333333332,out,5.0,7,136.5,368.29,8,155.3,626.63,1,2,17,5,4,1411,5
28,1.0,00:41:20,62021.0,18,10,5,short service,0.0,1,7,2.0,1,-1.2682926829268293,-0.2976041666666666,,,8,186.1,627.84,8,139.5,278.31,0,2,17,5,4,1412,6
28,2.0,00:41:21,62041.0,18,10,4,lob,0.0,0,1,1.0,5,-1.2829268292682927,0.9145833333333334,,,7,120.4,375.02,8,155.5,634.21,0,2,17,5,4,1412,6
28,3.0,00:41:22,62056.0,18,10,5,push/rush,0.0,1,5,1.0,5,-1.1426829268292684,-0.9823958333333334,,,8,118.7,653.9,8,120.9,352.54,0,2,17,5,4,1412,6
28,4.0,00:41:23,62075.0,18,10,4,clear,0.0,0,5,1.0,8,-0.6499999999999999,1.1865104166666665,,,8,107.2,317.55,8,131.8,678.1,0,2,17,5,4,1412,6
28,5.0,00:41:24,62109.0,18,10,5,smash,1.0,0,8,2.0,8,-0.4634146341463415,-1.0221875,,,8,119.9,690.73,5,94.7,265.7,0,2,17,5,4,1412,6
28,6.0,00:41:24,62115.0,18,10,4,push/rush,0.0,1,8,2.0,9,0.7170731707317075,1.6259374999999998,opponent's ball landed,4.0,5,92.2,260.58,8,147.9,662.28,0,2,17,5,4,1412,6
31,1.0,00:42:25,63637.0,20,11,5,short service,0.0,1,7,2.0,7,0.123170731707317,-0.4005208333333332,,,8,168.4,629.54,8,226.2,255.32,1,2,17,5,4,1415,9
31,2.0,00:42:26,63660.0,20,11,4,net shot,0.0,0,7,2.0,2,1.2097560975609756,0.2556250000000002,,,8,216.4,361.29,8,181.9,620.23,1,2,17,5,4,1415,9
31,3.0,00:42:27,63681.0,20,11,5,lob,0.0,0,2,1.0,4,1.3731707317073174,-1.54015625,,,7,239.0,560.01,8,195.6,322.11,1,2,17,5,4,1415,9
31,4.0,00:42:28,63710.0,20,11,4,drop,1.0,0,4,2.0,6,1.430487804878049,0.6948958333333332,,,9,235.2,190.97,8,215.8,639.58,1,2,17,5,4,1415,9
31,5.0,00:42:29,63731.0,20,11,5,net shot,0.0,0,6,2.0,7,0.2378048780487804,-0.3005729166666666,,,6,279.7,635.93,8,235.1,212.99,1,2,17,5,4,1415,9
31,6.0,00:42:30,63752.0,20,11,4,net shot,0.0,1,7,2.0,7,-0.5512195121951218,0.1265625,,,7,186.6,368.11,8,229.2,637.95,1,2,17,5,4,1415,9
31,7.0,00:42:30,63774.0,20,11,5,smash,0.0,1,7,1.0,9,-0.7036585365853659,-1.5265104166666668,,,7,147.0,533.11,8,170.7,359.19,1,2,17,5,4,1415,9
31,8.0,00:42:33,63828.0,20,11,4,smash,0.0,0,9,2.0,5,-1.2170731707317073,1.0287499999999998,,,9,113.4,179.6,8,191.4,674.61,1,2,17,5,4,1415,9
31,9.0,00:42:33,63838.0,20,11,5,defensive shot,0.0,1,5,2.0,6,1.1682926829268294,-1.2389583333333334,opponent's ball landed,5.0,8,190.9,685.77,5,102.5,237.1,1,2,17,5,4,1415,9
32,1.0,00:42:59,64481.0,20,12,5,short service,0.0,1,7,2.0,7,-0.2487804878048781,-0.3550000000000001,,,8,184.0,624.81,8,141.1,260.53,0,2,17,5,4,1416,11
32,2.0,00:43:00,64507.0,20,12,4,net shot,0.0,1,7,2.0,2,1.374390243902439,0.4558333333333332,,,8,149.5,357.0,8,168.6,609.48,0,2,17,5,4,1416,11
32,3.0,00:43:01,64534.0,20,12,5,lob,0.0,0,2,1.0,4,1.1768292682926829,-1.481197916666667,,,2,261.3,573.2,8,203.0,314.95,0,2,17,5,4,1416,11
32,4.0,00:43:02,64570.0,20,12,4,smash,0.0,0,4,2.0,8,0.9329268292682928,1.1357812500000002,,,8,245.9,210.27,8,222.0,679.86,0,2,17,5,4,1416,11
32,5.0,00:43:03,64576.0,20,12,5,defensive shot,0.0,0,8,2.0,7,-0.3841463414634146,-0.4565104166666665,,,8,210.1,712.52,9,247.4,168.38,0,2,17,5,4,1416,11
32,6.0,00:43:04,64602.0,20,12,4,net shot,0.0,0,7,2.0,7,-0.524390243902439,0.1654687499999999,,,8,150.4,326.95,8,187.8,664.71,0,2,17,5,4,1416,11
32,7.0,00:43:05,64627.0,20,12,5,lob,0.0,1,7,1.0,9,-0.4939024390243902,-1.5561979166666664,,,7,156.4,506.0,8,145.2,350.18,0,2,17,5,4,1416,11
32,8.0,00:43:06,64672.0,20,12,4,clear,0.0,0,9,1.0,3,-1.023170731707317,1.6967187499999998,,,9,134.2,179.62,8,185.3,638.41,0,2,17,5,4,1416,11
32,9.0,00:43:08,64705.0,20,12,5,clear,0.0,1,3,1.0,9,-0.7878048780487804,-1.4528125,,,9,109.9,771.47,8,140.0,257.96,0,2,17,5,4,1416,11
32,10.0,00:43:09,64733.0,20,12,4,drop,0.0,0,9,2.0,7,-0.8170731707317073,0.3642708333333336,,,9,122.6,193.66,8,174.9,694.19,0,2,17,5,4,1416,11
32,11.0,00:43:10,64754.0,20,12,5,net shot,0.0,1,7,2.0,7,-0.2170731707317074,-0.0653645833333333,touched the net,4.0,5,97.7,616.42,8,131.3,229.13,0,2,17,5,4,1416,11
1,1.0,00:45:42,68554.0,1,0,5,short service,0.0,1,7,2.0,7,0.2670731707317074,0.4330208333333332,,,8,167.7,322.17,8,217.7,675.72,1,3,17,5,4,1418,6
1,2.0,00:45:43,68596.0,1,0,4,net shot,0.0,0,7,2.0,7,-0.5975609756097561,-0.1059895833333334,,,7,184.4,577.18,8,168.5,305.39,1,3,17,5,4,1418,6
1,3.0,00:45:44,68612.0,1,0,5,net shot,0.0,0,7,2.0,7,0.0109756097560976,0.1639062500000001,,,7,131.6,388.15,8,176.6,593.53,1,3,17,5,4,1418,6
1,4.0,00:45:45,68633.0,1,0,4,lob,0.0,1,7,1.0,8,0.5109756097560977,-0.8296354166666667,,,7,183.4,546.8,8,164.5,359.21,1,3,17,5,4,1418,6
1,5.0,00:45:47,68692.0,1,0,5,smash,0.0,0,8,2.0,8,-0.5670731707317073,1.0923437500000002,,,8,208.7,324.44,8,187.3,718.05,1,3,17,5,4,1418,6
1,6.0,00:45:47,68698.0,1,0,4,defensive shot,0.0,1,8,2.0,10,-1.7780487804878051,1.74875,not pass over the net,5.0,8,177.9,715.55,8,186.6,317.37,1,3,17,5,4,1418,6
3,1.0,00:46:25,69635.0,2,1,5,short service,0.0,1,7,2.0,7,0.3939024390243903,0.3965624999999999,,,8,167.1,317.42,8,212.7,681.36,0,3,17,5,4,1420,10
3,2.0,00:46:26,69657.0,2,1,4,lob,0.0,0,7,1.0,8,0.8926829268292682,-1.04921875,,,8,207.3,594.85,8,174.6,329.24,0,3,17,5,4,1420,10
3,3.0,00:46:26,69672.0,2,1,5,drop,0.0,1,8,2.0,7,0.069512195121951,0.3337500000000002,,,8,204.2,300.46,8,203.3,636.72,0,3,17,5,4,1420,10
3,4.0,00:46:27,69690.0,2,1,4,net shot,0.0,0,7,2.0,7,-0.4134146341463415,-0.3324479166666665,,,8,176.6,595.14,8,197.0,265.6,0,3,17,5,4,1420,10
3,5.0,00:46:28,69708.0,2,1,5,lob,0.0,0,7,1.0,4,1.0573170731707315,1.5186979166666668,,,7,154.4,365.99,8,180.2,615.61,0,3,17,5,4,1420,10
3,6.0,00:46:29,69734.0,2,1,4,smash,0.0,0,4,2.0,8,0.9085365853658536,-0.9965625,,,8,203.6,750.82,8,171.9,268.17,0,3,17,5,4,1420,10
3,7.0,00:46:29,69742.0,2,1,5,defensive shot,0.0,1,8,2.0,7,0.5536585365853659,0.4852604166666664,,,8,164.9,270.71,4,253.2,775.4,0,3,17,5,4,1420,10
3,8.0,00:46:30,69765.0,2,1,4,lob,0.0,0,7,1.0,6,1.1158536585365857,-1.3088020833333334,,,8,201.8,620.03,8,185.0,275.74,0,3,17,5,4,1420,10
3,9.0,00:46:31,69785.0,2,1,5,drop,0.0,1,6,2.0,2,1.146341463414634,0.4209895833333335,,,8,226.3,293.08,8,211.4,647.04,0,3,17,5,4,1420,10
3,10.0,00:46:32,69802.0,2,1,4,push/rush,0.0,0,2,2.0,3,-1.4353658536585363,-1.5418229166666666,opponent's ball landed,4.0,8,249.1,605.57,8,232.5,265.56,0,3,17,5,4,1420,10
4,1.0,00:46:50,70269.0,3,1,4,short service,0.0,1,7,2.0,7,0.3341463414634147,-0.2789062500000001,,,8,173.5,631.01,8,233.5,265.56,1,3,17,5,4,1421,17
4,2.0,00:46:51,70296.0,3,1,5,net shot,0.0,0,7,2.0,7,0.4621951219512196,0.2201041666666666,,,8,223.6,359.02,8,187.8,626.3,1,3,17,5,4,1421,17
4,3.0,00:46:52,70317.0,3,1,4,lob,0.0,0,7,1.0,9,-0.8207317073170731,-1.4969270833333332,,,7,201.8,548.37,8,191.4,314.97,1,3,17,5,4,1421,17
4,4.0,00:46:54,70354.0,3,1,5,drop,0.0,0,9,2.0,1,-1.221951219512195,0.6131770833333334,,,9,120.8,159.53,8,175.4,659.1,1,3,17,5,4,1421,17
4,5.0,00:46:54,70373.0,3,1,4,net shot,0.0,1,1,2.0,7,-0.4402439024390243,-0.3658333333333334,,,5,101.8,625.64,8,140.0,221.08,1,3,17,5,4,1421,17
4,6.0,00:46:55,70393.0,3,1,5,net shot,0.0,0,7,2.0,7,-0.1256097560975611,0.3251562499999997,,,8,165.0,356.95,8,162.3,640.14,1,3,17,5,4,1421,17
4,7.0,00:46:56,70411.0,3,1,4,net shot,0.0,0,7,2.0,1,-1.0317073170731708,-0.1895833333333332,,,7,150.5,575.82,8,163.5,329.27,1,3,17,5,4,1421,17
4,8.0,00:46:57,70430.0,3,1,5,lob,0.0,0,1,1.0,9,0.7756097560975609,1.6678645833333334,,,7,113.0,390.39,8,159.8,621.99,1,3,17,5,4,1421,17
4,9.0,00:46:58,70460.0,3,1,4,smash,0.0,0,9,2.0,6,0.9573170731707316,-0.8932812499999999,,,9,244.5,784.84,8,155.4,290.73,1,3,17,5,4,1421,17
4,10.0,00:46:58,70470.0,3,1,5,defensive shot,0.0,1,6,2.0,2,1.204878048780488,0.5697395833333333,,,8,157.6,293.2,9,238.1,781.45,1,3,17,5,4,1421,17
4,11.0,00:46:59,70491.0,3,1,4,net shot,0.0,0,2,2.0,1,-0.921951219512195,-0.2220312499999999,,,6,253.7,592.82,8,192.5,307.76,1,3,17,5,4,1421,17
4,12.0,00:47:00,70512.0,3,1,5,lob,0.0,0,1,1.0,4,1.0853658536585369,1.62375,,,7,111.3,366.14,8,189.6,604.56,1,3,17,5,4,1421,17
4,13.0,00:47:01,70540.0,3,1,4,smash,0.0,0,4,2.0,8,0.8292682926829268,-0.9188020833333336,,,9,241.5,786.03,8,158.3,298.11,1,3,17,5,4,1421,17
4,14.0,00:47:01,70549.0,3,1,5,net shot,0.0,1,8,2.0,7,0.270731707317073,0.5387500000000003,,,8,161.7,275.76,9,243.5,769.63,1,3,17,5,4,1421,17
4,15.0,00:47:02,70572.0,3,1,4,lob,0.0,1,7,1.0,3,-1.1182926829268294,-1.45296875,,,8,204.4,615.37,8,188.2,302.93,1,3,17,5,4,1421,17
4,16.0,00:47:03,70599.0,3,1,5,smash,0.0,0,3,2.0,6,1.0390243902439025,1.0106770833333332,,,3,102.0,193.64,8,185.3,667.6,1,3,17,5,4,1421,17
4,17.0,00:47:04,70615.0,3,1,4,defensive shot,0.0,0,6,2.0,10,2.6939024390243897,0.0086458333333334,out,5.0,8,203.3,664.54,8,115.8,207.48,1,3,17,5,4,1421,17
5,1.0,00:47:28,71216.0,3,2,5,short service,0.0,1,7,2.0,7,-0.7670731707317073,0.4455729166666664,,,8,182.4,314.99,8,123.9,682.38,0,3,17,5,4,1422,14
5,2.0,00:47:30,71255.0,3,2,4,net shot,0.0,1,7,2.0,7,0.3890243902439025,-0.4807291666666667,,,8,126.2,594.0,8,171.4,324.53,0,3,17,5,4,1422,14
5,3.0,00:47:30,71269.0,3,2,5,push/rush,0.0,1,7,1.0,8,0.6865853658536587,0.9366145833333336,,,8,181.4,343.18,8,161.6,625.04,0,3,17,5,4,1422,14
5,4.0,00:47:31,71281.0,3,2,4,drive,0.0,0,8,2.0,8,0.0012195121951218,-0.6809895833333334,,,8,203.1,651.53,8,178.8,333.91,0,3,17,5,4,1422,14
5,5.0,00:47:31,71292.0,3,2,5,net shot,0.0,1,8,2.0,7,0.5999999999999999,0.5805729166666668,,,8,169.7,319.79,8,234.6,636.4,0,3,17,5,4,1422,14
5,6.0,00:47:32,71310.0,3,2,4,push/rush,0.0,0,7,1.0,8,0.9109756097560974,-1.2389583333333334,,,8,206.4,596.46,8,164.8,305.4,0,3,17,5,4,1422,14
5,7.0,00:47:33,71326.0,3,2,5,clear,0.0,1,8,1.0,9,-0.6878048780487805,1.6526041666666664,,,8,173.4,312.62,8,208.2,621.51,0,3,17,5,4,1422,14
5,8.0,00:47:34,71357.0,3,2,4,drop,0.0,0,9,2.0,1,-1.130487804878049,-0.5014583333333332,,,8,152.9,746.54,8,157.4,280.79,0,3,17,5,4,1422,14
5,9.0,00:47:35,71377.0,3,2,5,net shot,0.0,0,1,2.0,2,0.952439024390244,0.3123958333333334,,,5,93.8,315.19,8,140.8,731.56,0,3,17,5,4,1422,14
5,10.0,00:47:36,71400.0,3,2,4,lob,0.0,0,2,1.0,3,-1.023170731707317,-1.4822916666666668,,,7,231.6,581.68,8,161.8,317.43,0,3,17,5,4,1422,14
5,11.0,00:47:37,71432.0,3,2,5,drop,0.0,0,3,2.0,1,-1.2439024390243902,0.6132291666666667,,,9,104.8,190.85,8,182.4,636.94,0,3,17,5,4,1422,14
5,12.0,00:47:38,71452.0,3,2,4,net shot,0.0,1,1,2.0,7,-0.3865853658536584,-0.3883854166666666,,,5,93.7,619.56,8,135.0,221.08,0,3,17,5,4,1422,14
5,13.0,00:47:38,71471.0,3,2,5,net shot,0.0,0,7,2.0,7,-0.1853658536585364,0.2505729166666667,,,8,153.2,338.64,8,156.6,662.19,0,3,17,5,4,1422,14
5,14.0,00:47:39,71494.0,3,2,4,net shot,0.0,1,7,2.0,1,-1.1378048780487804,-0.2107812500000001,opponent's ball landed,4.0,7,174.9,546.87,8,178.8,340.88,0,3,17,5,4,1422,14
6,1.0,00:48:06,72173.0,4,2,4,short service,0.0,1,7,2.0,1,-1.1792682926829268,-0.2106770833333332,,,8,186.1,621.73,8,136.3,263.1,1,3,17,5,4,1423,14
6,2.0,00:48:09,72237.0,4,2,5,net shot,0.0,0,1,2.0,1,-1.0963414634146342,0.2910416666666666,,,7,109.6,383.87,8,173.4,621.85,1,3,17,5,4,1423,14
6,3.0,00:48:09,72237.0,4,2,4,lob,0.0,1,1,1.0,9,0.601219512195122,-1.4231770833333333,,,7,116.1,552.52,8,143.3,336.34,1,3,17,5,4,1423,14
6,4.0,00:48:10,72267.0,4,2,5,smash,0.0,0,9,2.0,6,1.2658536585365856,0.9946354166666668,,,8,211.5,207.53,8,198.0,666.03,1,3,17,5,4,1423,14
6,5.0,00:48:11,72277.0,4,2,4,defensive shot,0.0,0,6,1.0,2,0.9853658536585368,-0.3908333333333334,,,8,221.0,674.27,8,238.2,204.8,1,3,17,5,4,1423,14
6,6.0,00:48:11,72299.0,4,2,5,push/rush,0.0,1,2,2.0,8,0.8670731707317072,0.9510416666666668,,,7,238.7,365.7,8,251.2,676.74,1,3,17,5,4,1423,14
6,7.0,00:48:12,72308.0,4,2,4,defensive shot,0.0,1,8,1.0,8,0.5890243902439026,-0.7181770833333333,,,8,236.9,672.69,8,236.3,347.61,1,3,17,5,4,1423,14
6,8.0,00:48:12,72316.0,4,2,5,drop,0.0,1,8,2.0,7,0.6085365853658538,0.6145833333333334,,,8,194.1,310.17,8,232.5,659.92,1,3,17,5,4,1423,14
6,9.0,00:48:13,72330.0,4,2,4,net shot,0.0,0,7,2.0,7,-0.1841463414634145,-0.2560416666666668,,,8,205.3,639.69,8,188.2,319.75,1,3,17,5,4,1423,14
6,10.0,00:48:14,72350.0,4,2,5,net shot,0.0,0,7,2.0,1,-0.952439024390244,0.4551562499999999,,,7,155.1,400.98,8,206.2,638.19,1,3,17,5,4,1423,14
6,11.0,00:48:14,72373.0,4,2,4,lob,0.0,1,1,1.0,3,-0.9280487804878048,-1.3947916666666669,,,7,116.9,584.35,8,164.1,331.61,1,3,17,5,4,1423,14
6,12.0,00:48:15,72397.0,4,2,5,smash,0.0,0,3,2.0,8,-0.2585365853658535,0.9638541666666663,,,8,138.6,231.79,8,157.7,657.84,1,3,17,5,4,1423,14
6,13.0,00:48:16,72405.0,4,2,4,defensive shot,0.0,1,8,2.0,8,0.4682926829268293,-0.8801562500000001,,,8,193.3,695.33,3,87.6,201.96,1,3,17,5,4,1423,14
6,14.0,00:48:17,72425.0,4,2,5,push/rush,0.0,1,8,2.0,4,1.4621951219512193,1.6396354166666665,opponent's ball landed,5.0,8,199.5,288.19,8,201.3,663.13,1,3,17,5,4,1423,14
7,1.0,00:48:36,72903.0,4,3,5,short service,0.0,1,7,2.0,7,0.1573170731707317,0.2964062499999998,,,8,168.2,326.9,8,216.3,684.09,0,3,17,5,4,1424,13
7,2.0,00:48:37,72937.0,4,3,4,push/rush,0.0,1,7,1.0,8,0.5170731707317073,-1.1024479166666663,,,8,198.6,598.13,8,185.0,322.13,0,3,17,5,4,1424,13
7,3.0,00:48:38,72955.0,4,3,5,smash,0.0,0,8,2.0,6,1.257317073170732,1.0171354166666664,,,8,182.2,252.77,8,203.4,626.14,0,3,17,5,4,1424,13
7,4.0,00:48:38,72967.0,4,3,4,defensive shot,0.0,0,6,2.0,2,1.184146341463415,-0.3688020833333333,,,8,221.2,695.0,8,173.8,234.44,0,3,17,5,4,1424,13
7,5.0,00:48:39,72987.0,4,3,5,lob,0.0,1,2,1.0,3,-0.8987804878048781,1.6659375,,,8,249.9,354.41,8,240.9,655.49,0,3,17,5,4,1424,13
7,6.0,00:48:40,73018.0,4,3,4,smash,0.0,0,3,2.0,8,-0.0646341463414635,-1.0621354166666668,,,9,138.5,759.03,8,150.5,260.53,0,3,17,5,4,1424,13
7,7.0,00:48:41,73027.0,4,3,5,defensive shot,0.0,1,8,2.0,7,-0.3048780487804878,0.4883333333333333,,,8,138.0,265.66,9,119.1,756.85,0,3,17,5,4,1424,13
7,8.0,00:48:42,73050.0,4,3,4,net shot,0.0,0,7,2.0,1,-1.0378048780487803,-0.1154166666666667,,,8,145.3,593.82,8,161.7,275.76,0,3,17,5,4,1424,13
7,9.0,00:48:42,73071.0,4,3,5,lob,0.0,0,1,1.0,3,-1.225609756097561,1.6375520833333332,,,7,121.5,411.73,8,162.1,606.4,0,3,17,5,4,1424,13
7,10.0,00:48:44,73100.0,4,3,4,drop,0.0,0,3,2.0,8,0.5865853658536585,-0.5623958333333334,,,8,114.0,735.73,8,125.8,263.11,0,3,17,5,4,1424,13
7,11.0,00:48:44,73119.0,4,3,5,net shot,0.0,1,8,2.0,2,1.0353658536585364,0.2278645833333333,,,8,199.2,324.46,8,106.1,728.15,0,3,17,5,4,1424,13
7,12.0,00:48:45,73146.0,4,3,4,lob,0.0,0,2,1.0,9,0.675609756097561,-1.5108854166666668,,,7,234.8,528.89,8,223.4,347.65,0,3,17,5,4,1424,13
7,13.0,00:48:47,73189.0,4,3,5,drop,0.0,0,9,2.0,10,1.7146341463414636,0.6855208333333334,out,4.0,9,235.8,190.97,8,202.3,648.6,0,3,17,5,4,1424,13
9,1.0,00:49:46,74654.0,4,5,4,short service,0.0,1,7,2.0,7,-0.5024390243902438,-0.3101562500000001,,,8,184.0,624.81,8,132.9,278.32,0,3,17,5,4,1426,26
9,2.0,00:49:47,74699.0,4,5,5,net shot,0.0,0,7,2.0,1,-1.0609756097560976,0.3374479166666664,,,8,141.8,357.02,8,182.7,612.47,0,3,17,5,4,1426,26
9,3.0,00:49:48,74721.0,4,5,4,net shot,0.0,1,1,2.0,1,-1.053658536585366,-0.0324479166666667,,,7,106.1,557.73,8,151.4,324.58,0,3,17,5,4,1426,26
9,4.0,00:49:49,74743.0,4,5,5,lob,0.0,0,1,1.0,9,0.8829268292682928,1.6611979166666668,,,1,95.9,416.05,7,130.0,552.4,0,3,17,5,4,1426,26
